yearmonth,ticker,industry,ret,rmrf,smb,hml,rmw,cma,wml,pmc
202007,GNC,35.0,-0.0946601941747573,0.0170121225979999,-0.0262589488765998,-0.1056120890599999,-0.0276861636280999,-0.0555644251073998,0.0242644533264999,-0.004999207387815745
202007,GRR,122.0,0.0309229305423406,0.0170121225979999,-0.0262589488765998,-0.1056120890599999,-0.0276861636280999,-0.0555644251073998,0.0242644533264999,-0.004999207387815745
202007,HVN,87.0,0.0508474576271187,0.0170121225979999,-0.0262589488765998,-0.1056120890599999,-0.0276861636280999,-0.0555644251073998,0.0242644533264999,-0.004999207387815745
202007,IGO,122.0,-0.0554541305340027,0.0170121225979999,-0.0262589488765998,-0.1056120890599999,-0.0276861636280999,-0.0555644251073998,0.0242644533264999,-0.004999207387815745
202007,ILU,122.0,0.0597123446411125,0.0170121225979999,-0.0262589488765998,-0.1056120890599999,-0.0276861636280999,-0.0555644251073998,0.0242644533264999,-0.004999207387815745
202007,IMA,122.0,0.3666666666666667,0.0170121225979999,-0.0262589488765998,-0.1056120890599999,-0.0276861636280999,-0.0555644251073998,0.0242644533264999,-0.004999207387815745
202007,ING,35.0,0.0374999999999998,0.0170121225979999,-0.0262589488765998,-0.1056120890599999,-0.0276861636280999,-0.0555644251073998,0.0242644533264999,-0.004999207387815745
202007,IPL,92.0,-0.016,0.0170121225979999,-0.0262589488765998,-0.1056120890599999,-0.0276861636280999,-0.0555644251073998,0.0242644533264999,-0.004999207387815745
202007,JBH,90.0,0.0613525447362306,0.0170121225979999,-0.0262589488765998,-0.1056120890599999,-0.0276861636280999,-0.0555644251073998,0.0242644533264999,-0.004999207387815745
202007,LAU,131.0,-0.0428571428571427,0.0170121225979999,-0.0262589488765998,-0.1056120890599999,-0.0276861636280999,-0.0555644251073998,0.0242644533264999,-0.004999207387815745
202008,ABC,206.0,0.1538461538461537,0.0319469697412463,-0.0151518492798999,-0.0575235653551,-0.0125036170252,-0.0692934864870999,0.0143710362261999,0.005942811073593637
202008,AGL,91.0,-0.1095066185318892,0.0319469697412463,-0.0151518492798999,-0.0575235653551,-0.0125036170252,-0.0692934864870999,0.0143710362261999,0.005942811073593637
202008,AIS,122.0,0.3022464261402313,0.0319469697412463,-0.0151518492798999,-0.0575235653551,-0.0125036170252,-0.0692934864870999,0.0143710362261999,0.005942811073593637
202008,ALD,240.0,-0.0098934550989345,0.0319469697412463,-0.0151518492798999,-0.0575235653551,-0.0125036170252,-0.0692934864870999,0.0143710362261999,0.005942811073593637
202008,AMI,122.0,-0.0183226293917641,0.0319469697412463,-0.0151518492798999,-0.0575235653551,-0.0125036170252,-0.0692934864870999,0.0143710362261999,0.005942811073593637
202008,AMP,104.0,0.0443686006825938,0.0319469697412463,-0.0151518492798999,-0.0575235653551,-0.0125036170252,-0.0692934864870999,0.0143710362261999,0.005942811073593637
202008,APE,90.0,0.0998766954377312,0.0319469697412463,-0.0151518492798999,-0.0575235653551,-0.0125036170252,-0.0692934864870999,0.0143710362261999,0.005942811073593637
202008,AQC,54.0,-0.0769230769230769,0.0319469697412463,-0.0151518492798999,-0.0575235653551,-0.0125036170252,-0.0692934864870999,0.0143710362261999,0.005942811073593637
202008,AQZ,129.0,0.1794871794871795,0.0319469697412463,-0.0151518492798999,-0.0575235653551,-0.0125036170252,-0.0692934864870999,0.0143710362261999,0.005942811073593637
202008,AST,169.0,0.0224719101123596,0.0319469697412463,-0.0151518492798999,-0.0575235653551,-0.0125036170252,-0.0692934864870999,0.0143710362261999,0.005942811073593637
202008,AZJ,81.0,-0.0224719101123597,0.0319469697412463,-0.0151518492798999,-0.0575235653551,-0.0125036170252,-0.0692934864870999,0.0143710362261999,0.005942811073593637
202008,BGA,71.0,0.1842838862992413,0.0319469697412463,-0.0151518492798999,-0.0575235653551,-0.0125036170252,-0.0692934864870999,0.0143710362261999,0.005942811073593637
202008,BHP,122.0,0.0315657260208666,0.0319469697412463,-0.0151518492798999,-0.0575235653551,-0.0125036170252,-0.0692934864870999,0.0143710362261999,0.005942811073593637
202008,BIN,47.0,0.1494845360824741,0.0319469697412463,-0.0151518492798999,-0.0575235653551,-0.0125036170252,-0.0692934864870999,0.0143710362261999,0.005942811073593637
202008,BKW,30.0,0.0998162890385794,0.0319469697412463,-0.0151518492798999,-0.0575235653551,-0.0125036170252,-0.0692934864870999,0.0143710362261999,0.005942811073593637
202008,BLD,30.0,0.1170031276656242,0.0319469697412463,-0.0151518492798999,-0.0575235653551,-0.0125036170252,-0.0692934864870999,0.0143710362261999,0.005942811073593637
202008,BPT,50.0,0.0742049469964665,0.0319469697412463,-0.0151518492798999,-0.0575235653551,-0.0125036170252,-0.0692934864870999,0.0143710362261999,0.005942811073593637
202008,BSL,56.0,0.1340482573726542,0.0319469697412463,-0.0151518492798999,-0.0575235653551,-0.0125036170252,-0.0692934864870999,0.0143710362261999,0.005942811073593637
202008,CCL,114.0,0.1124694376528117,0.0319469697412463,-0.0151518492798999,-0.0575235653551,-0.0125036170252,-0.0692934864870999,0.0143710362261999,0.005942811073593637
202008,CIM,39.0,-0.0144320297951582,0.0319469697412463,-0.0151518492798999,-0.0575235653551,-0.0125036170252,-0.0692934864870999,0.0143710362261999,0.005942811073593637
202008,CSL,95.0,0.0589037175476794,0.0319469697412463,-0.0151518492798999,-0.0575235653551,-0.0125036170252,-0.0692934864870999,0.0143710362261999,0.005942811073593637
202008,CSR,30.0,0.0487106017191976,0.0319469697412463,-0.0151518492798999,-0.0575235653551,-0.0125036170252,-0.0692934864870999,0.0143710362261999,0.005942811073593637
202008,CTP,50.0,0.098901098901099,0.0319469697412463,-0.0151518492798999,-0.0575235653551,-0.0125036170252,-0.0692934864870999,0.0143710362261999,0.005942811073593637
202008,CWN,100.0,0.0067039106145252,0.0319469697412463,-0.0151518492798999,-0.0575235653551,-0.0125036170252,-0.0692934864870999,0.0143710362261999,0.005942811073593637
202008,CWY,47.0,0.2344497607655504,0.0319469697412463,-0.0151518492798999,-0.0575235653551,-0.0125036170252,-0.0692934864870999,0.0143710362261999,0.005942811073593637
202008,DCN,119.0,0.0307692307692308,0.0319469697412463,-0.0151518492798999,-0.0575235653551,-0.0125036170252,-0.0692934864870999,0.0143710362261999,0.005942811073593637
202008,DOW,216.0,0.0924574209245741,0.0319469697412463,-0.0151518492798999,-0.0575235653551,-0.0125036170252,-0.0692934864870999,0.0143710362261999,0.005942811073593637
202008,EVN,119.0,-0.0593220338983051,0.0319469697412463,-0.0151518492798999,-0.0575235653551,-0.0125036170252,-0.0692934864870999,0.0143710362261999,0.005942811073593637
202008,EVT,115.0,0.1184387617765816,0.0319469697412463,-0.0151518492798999,-0.0575235653551,-0.0125036170252,-0.0692934864870999,0.0143710362261999,0.005942811073593637
202008,FMG,56.0,0.0005743825387709,0.0319469697412463,-0.0151518492798999,-0.0575235653551,-0.0125036170252,-0.0692934864870999,0.0143710362261999,0.005942811073593637
202008,GNC,35.0,0.1528150134048256,0.0319469697412463,-0.0151518492798999,-0.0575235653551,-0.0125036170252,-0.0692934864870999,0.0143710362261999,0.005942811073593637
202008,GRR,122.0,0.1199815413013383,0.0319469697412463,-0.0151518492798999,-0.0575235653551,-0.0125036170252,-0.0692934864870999,0.0143710362261999,0.005942811073593637
202008,HVN,87.0,0.1881720430107525,0.0319469697412463,-0.0151518492798999,-0.0575235653551,-0.0125036170252,-0.0692934864870999,0.0143710362261999,0.005942811073593637
202008,IGO,122.0,-0.0369434865690001,0.0319469697412463,-0.0151518492798999,-0.0575235653551,-0.0125036170252,-0.0692934864870999,0.0143710362261999,0.005942811073593637
202008,ILU,122.0,0.1204571281545487,0.0319469697412463,-0.0151518492798999,-0.0575235653551,-0.0125036170252,-0.0692934864870999,0.0143710362261999,0.005942811073593637
202008,IMA,122.0,-0.0243902439024389,0.0319469697412463,-0.0151518492798999,-0.0575235653551,-0.0125036170252,-0.0692934864870999,0.0143710362261999,0.005942811073593637
202008,ING,35.0,-0.0301204819277107,0.0319469697412463,-0.0151518492798999,-0.0575235653551,-0.0125036170252,-0.0692934864870999,0.0143710362261999,0.005942811073593637
202008,IPL,92.0,0.1382113821138211,0.0319469697412463,-0.0151518492798999,-0.0575235653551,-0.0125036170252,-0.0692934864870999,0.0143710362261999,0.005942811073593637
202008,JBH,90.0,0.0983139916794393,0.0319469697412463,-0.0151518492798999,-0.0575235653551,-0.0125036170252,-0.0692934864870999,0.0143710362261999,0.005942811073593637
202009,ABC,206.0,0.1176470588235294,-0.0354331941007304,0.0643021661716998,0.0360573434474,0.0264354807611,0.0185724531894999,0.0419546141261,0.004371788795077165
202009,AGL,91.0,-0.0797297297297298,-0.0354331941007304,0.0643021661716998,0.0360573434474,0.0264354807611,0.0185724531894999,0.0419546141261,0.004371788795077165
202009,AIS,122.0,-0.0535807631991637,-0.0354331941007304,0.0643021661716998,0.0360573434474,0.0264354807611,0.0185724531894999,0.0419546141261,0.004371788795077165
202009,ALD,240.0,-0.0795541890853189,-0.0354331941007304,0.0643021661716998,0.0360573434474,0.0264354807611,0.0185724531894999,0.0419546141261,0.004371788795077165
202009,AMI,122.0,-0.0654223590533,-0.0354331941007304,0.0643021661716998,0.0360573434474,0.0264354807611,0.0185724531894999,0.0419546141261,0.004371788795077165
202009,AMP,104.0,-0.1470588235294118,-0.0354331941007304,0.0643021661716998,0.0360573434474,0.0264354807611,0.0185724531894999,0.0419546141261,0.004371788795077165
202009,APE,90.0,0.0257847533632287,-0.0354331941007304,0.0643021661716998,0.0360573434474,0.0264354807611,0.0185724531894999,0.0419546141261,0.004371788795077165
202009,AQC,54.0,-0.3888888888888888,-0.0354331941007304,0.0643021661716998,0.0360573434474,0.0264354807611,0.0185724531894999,0.0419546141261,0.004371788795077165
202009,AQZ,129.0,-0.0461956521739131,-0.0354331941007304,0.0643021661716998,0.0360573434474,0.0264354807611,0.0185724531894999,0.0419546141261,0.004371788795077165
202009,AST,169.0,0.0329670329670328,-0.0354331941007304,0.0643021661716998,0.0360573434474,0.0264354807611,0.0185724531894999,0.0419546141261,0.004371788795077165
202009,AZJ,81.0,-0.0229885057471264,-0.0354331941007304,0.0643021661716998,0.0360573434474,0.0264354807611,0.0185724531894999,0.0419546141261,0.004371788795077165
202009,BGA,71.0,-0.0379517258677574,-0.0354331941007304,0.0643021661716998,0.0360573434474,0.0264354807611,0.0185724531894999,0.0419546141261,0.004371788795077165
202009,BHP,122.0,-0.0609359770819816,-0.0354331941007304,0.0643021661716998,0.0360573434474,0.0264354807611,0.0185724531894999,0.0419546141261,0.004371788795077165
202009,BIN,47.0,0.0852017937219731,-0.0354331941007304,0.0643021661716998,0.0360573434474,0.0264354807611,0.0185724531894999,0.0419546141261,0.004371788795077165
202009,BKW,30.0,0.0807349665924275,-0.0354331941007304,0.0643021661716998,0.0360573434474,0.0264354807611,0.0185724531894999,0.0419546141261,0.004371788795077165
202009,BLD,30.0,0.1371600695770227,-0.0354331941007304,0.0643021661716998,0.0360573434474,0.0264354807611,0.0185724531894999,0.0419546141261,0.004371788795077165
202009,BPT,50.0,-0.131578947368421,-0.0354331941007304,0.0643021661716998,0.0360573434474,0.0264354807611,0.0185724531894999,0.0419546141261,0.004371788795077165
202009,BSL,56.0,0.0007880220646176,-0.0354331941007304,0.0643021661716998,0.0360573434474,0.0264354807611,0.0185724531894999,0.0419546141261,0.004371788795077165
202009,CCL,114.0,0.043956043956044,-0.0354331941007304,0.0643021661716998,0.0360573434474,0.0264354807611,0.0185724531894999,0.0419546141261,0.004371788795077165
202009,CIM,39.0,-0.1237600377893245,-0.0354331941007304,0.0643021661716998,0.0360573434474,0.0264354807611,0.0185724531894999,0.0419546141261,0.004371788795077165
202009,CSL,95.0,0.003461417432957,-0.0354331941007304,0.0643021661716998,0.0360573434474,0.0264354807611,0.0185724531894999,0.0419546141261,0.004371788795077165
202009,CSR,30.0,0.1666666666666665,-0.0354331941007304,0.0643021661716998,0.0360573434474,0.0264354807611,0.0185724531894999,0.0419546141261,0.004371788795077165
202009,CTP,50.0,0.25,-0.0354331941007304,0.0643021661716998,0.0360573434474,0.0264354807611,0.0185724531894999,0.0419546141261,0.004371788795077165
202009,CWN,100.0,-0.0244173140954495,-0.0354331941007304,0.0643021661716998,0.0360573434474,0.0264354807611,0.0185724531894999,0.0419546141261,0.004371788795077165
202009,CWY,47.0,-0.1899224806201551,-0.0354331941007304,0.0643021661716998,0.0360573434474,0.0264354807611,0.0185724531894999,0.0419546141261,0.004371788795077165
202009,DCN,119.0,0.0149253731343284,-0.0354331941007304,0.0643021661716998,0.0360573434474,0.0264354807611,0.0185724531894999,0.0419546141261,0.004371788795077165
202009,DOW,216.0,-0.020044543429844,-0.0354331941007304,0.0643021661716998,0.0360573434474,0.0264354807611,0.0185724531894999,0.0419546141261,0.004371788795077165
202009,EVN,119.0,0.0360360360360361,-0.0354331941007304,0.0643021661716998,0.0360573434474,0.0264354807611,0.0185724531894999,0.0419546141261,0.004371788795077165
202009,EVT,115.0,0.1600481347773765,-0.0354331941007304,0.0643021661716998,0.0360573434474,0.0264354807611,0.0185724531894999,0.0419546141261,0.004371788795077165
202009,FMG,56.0,-0.0642939150401837,-0.0354331941007304,0.0643021661716998,0.0360573434474,0.0264354807611,0.0185724531894999,0.0419546141261,0.004371788795077165
202009,GNC,35.0,-0.1209302325581395,-0.0354331941007304,0.0643021661716998,0.0360573434474,0.0264354807611,0.0185724531894999,0.0419546141261,0.004371788795077165
202009,GRR,122.0,-0.1252575195714874,-0.0354331941007304,0.0643021661716998,0.0360573434474,0.0264354807611,0.0185724531894999,0.0419546141261,0.004371788795077165
202009,HVN,87.0,0.0248868778280544,-0.0354331941007304,0.0643021661716998,0.0360573434474,0.0264354807611,0.0185724531894999,0.0419546141261,0.004371788795077165
202009,IGO,122.0,-0.0609619814354459,-0.0354331941007304,0.0643021661716998,0.0360573434474,0.0264354807611,0.0185724531894999,0.0419546141261,0.004371788795077165
202009,ILU,122.0,-0.1104541018428152,-0.0354331941007304,0.0643021661716998,0.0360573434474,0.0264354807611,0.0185724531894999,0.0419546141261,0.004371788795077165
202009,IMA,122.0,-0.15,-0.0354331941007304,0.0643021661716998,0.0360573434474,0.0264354807611,0.0185724531894999,0.0419546141261,0.004371788795077165
202009,ING,35.0,-0.0745341614906832,-0.0354331941007304,0.0643021661716998,0.0360573434474,0.0264354807611,0.0185724531894999,0.0419546141261,0.004371788795077165
202009,IPL,92.0,-0.0333333333333334,-0.0354331941007304,0.0643021661716998,0.0360573434474,0.0264354807611,0.0185724531894999,0.0419546141261,0.004371788795077165
202009,JBH,90.0,-0.0618022328548643,-0.0354331941007304,0.0643021661716998,0.0360573434474,0.0264354807611,0.0185724531894999,0.0419546141261,0.004371788795077165
202009,LAU,131.0,0.0298507462686565,-0.0354331941007304,0.0643021661716998,0.0360573434474,0.0264354807611,0.0185724531894999,0.0419546141261,0.004371788795077165
202010,ABC,206.0,-0.0070175438596491,0.0231612561665775,0.0047466782879002,0.0079757526783001,0.0117093699421999,0.0132229985627001,0.0130211814133001,-0.0200631814076012
202010,AGL,91.0,-0.0837004405286342,0.0231612561665775,0.0047466782879002,0.0079757526783001,0.0117093699421999,0.0132229985627001,0.0130211814133001,-0.0200631814076012
202010,AIS,122.0,0.1886219276442973,0.0231612561665775,0.0047466782879002,0.0079757526783001,0.0117093699421999,0.0132229985627001,0.0130211814133001,-0.0200631814076012
202010,ALD,240.0,0.083089770354906,0.0231612561665775,0.0047466782879002,0.0079757526783001,0.0117093699421999,0.0132229985627001,0.0130211814133001,-0.0200631814076012
202010,AMI,122.0,-0.0700020588840848,0.0231612561665775,0.0047466782879002,0.0079757526783001,0.0117093699421999,0.0132229985627001,0.0130211814133001,-0.0200631814076012
202010,AMP,104.0,0.1724137931034484,0.0231612561665775,0.0047466782879002,0.0079757526783001,0.0117093699421999,0.0132229985627001,0.0130211814133001,-0.0200631814076012
202010,APE,90.0,0.1868852459016392,0.0231612561665775,0.0047466782879002,0.0079757526783001,0.0117093699421999,0.0132229985627001,0.0130211814133001,-0.0200631814076012
202010,AQC,54.0,0.5454545454545456,0.0231612561665775,0.0047466782879002,0.0079757526783001,0.0117093699421999,0.0132229985627001,0.0130211814133001,-0.0200631814076012
202010,AQZ,129.0,-0.0626780626780626,0.0231612561665775,0.0047466782879002,0.0079757526783001,0.0117093699421999,0.0132229985627001,0.0130211814133001,-0.0200631814076012
202010,AST,169.0,0.0638297872340425,0.0231612561665775,0.0047466782879002,0.0079757526783001,0.0117093699421999,0.0132229985627001,0.0130211814133001,-0.0200631814076012
202010,AZJ,81.0,-0.1129411764705882,0.0231612561665775,0.0047466782879002,0.0079757526783001,0.0117093699421999,0.0132229985627001,0.0130211814133001,-0.0200631814076012
202010,BGA,71.0,-0.0137980827082748,0.0231612561665775,0.0047466782879002,0.0079757526783001,0.0117093699421999,0.0132229985627001,0.0130211814133001,-0.0200631814076012
202010,BHP,122.0,-0.0511227766876352,0.0231612561665775,0.0047466782879002,0.0079757526783001,0.0117093699421999,0.0132229985627001,0.0130211814133001,-0.0200631814076012
202010,BIN,47.0,0.0123966942148761,0.0231612561665775,0.0047466782879002,0.0079757526783001,0.0117093699421999,0.0132229985627001,0.0130211814133001,-0.0200631814076012
202010,BKW,30.0,-0.1081916537867079,0.0231612561665775,0.0047466782879002,0.0079757526783001,0.0117093699421999,0.0132229985627001,0.0130211814133001,-0.0200631814076012
202010,BPT,50.0,-0.1060606060606061,0.0231612561665775,0.0047466782879002,0.0079757526783001,0.0117093699421999,0.0132229985627001,0.0130211814133001,-0.0200631814076012
202010,BSL,56.0,0.1543307086614174,0.0231612561665775,0.0047466782879002,0.0079757526783001,0.0117093699421999,0.0132229985627001,0.0130211814133001,-0.0200631814076012
202010,CCL,114.0,0.3084210526315789,0.0231612561665775,0.0047466782879002,0.0079757526783001,0.0117093699421999,0.0132229985627001,0.0130211814133001,-0.0200631814076012
202010,CIM,39.0,0.1590296495956873,0.0231612561665775,0.0047466782879002,0.0079757526783001,0.0117093699421999,0.0132229985627001,0.0130211814133001,-0.0200631814076012
202010,CSL,95.0,0.0019515679442507,0.0231612561665775,0.0047466782879002,0.0079757526783001,0.0117093699421999,0.0132229985627001,0.0130211814133001,-0.0200631814076012
202010,CSR,30.0,0.0327868852459016,0.0231612561665775,0.0047466782879002,0.0079757526783001,0.0117093699421999,0.0132229985627001,0.0130211814133001,-0.0200631814076012
202010,CTP,50.0,-0.0799999999999999,0.0231612561665775,0.0047466782879002,0.0079757526783001,0.0117093699421999,0.0132229985627001,0.0130211814133001,-0.0200631814076012
202010,CWN,100.0,-0.0580204778156996,0.0231612561665775,0.0047466782879002,0.0079757526783001,0.0117093699421999,0.0132229985627001,0.0130211814133001,-0.0200631814076012
202010,CWY,47.0,-0.0191387559808612,0.0231612561665775,0.0047466782879002,0.0079757526783001,0.0117093699421999,0.0132229985627001,0.0130211814133001,-0.0200631814076012
202010,DCN,119.0,0.0441176470588233,0.0231612561665775,0.0047466782879002,0.0079757526783001,0.0117093699421999,0.0132229985627001,0.0130211814133001,-0.0200631814076012
202010,EVN,119.0,-0.0365217391304347,0.0231612561665775,0.0047466782879002,0.0079757526783001,0.0117093699421999,0.0132229985627001,0.0130211814133001,-0.0200631814076012
202010,EVT,115.0,-0.1441908713692946,0.0231612561665775,0.0047466782879002,0.0079757526783001,0.0117093699421999,0.0132229985627001,0.0130211814133001,-0.0200631814076012
202010,FMG,56.0,0.0656441717791411,0.0231612561665775,0.0047466782879002,0.0079757526783001,0.0117093699421999,0.0132229985627001,0.0130211814133001,-0.0200631814076012
202010,GNC,35.0,-0.0634920634920634,0.0231612561665775,0.0047466782879002,0.0079757526783001,0.0117093699421999,0.0132229985627001,0.0130211814133001,-0.0200631814076012
202010,HVN,87.0,-0.0198675496688741,0.0231612561665775,0.0047466782879002,0.0079757526783001,0.0117093699421999,0.0132229985627001,0.0130211814133001,-0.0200631814076012
202010,IGO,122.0,0.0673240394423664,0.0231612561665775,0.0047466782879002,0.0079757526783001,0.0117093699421999,0.0132229985627001,0.0130211814133001,-0.0200631814076012
202010,ILU,122.0,0.0848445735183391,0.0231612561665775,0.0047466782879002,0.0079757526783001,0.0117093699421999,0.0132229985627001,0.0130211814133001,-0.0200631814076012
202010,IMA,122.0,0.1176470588235294,0.0231612561665775,0.0047466782879002,0.0079757526783001,0.0117093699421999,0.0132229985627001,0.0130211814133001,-0.0200631814076012
202010,ING,35.0,-0.0402684563758389,0.0231612561665775,0.0047466782879002,0.0079757526783001,0.0117093699421999,0.0132229985627001,0.0130211814133001,-0.0200631814076012
202010,IPL,92.0,-0.0541871921182265,0.0231612561665775,0.0047466782879002,0.0079757526783001,0.0117093699421999,0.0132229985627001,0.0130211814133001,-0.0200631814076012
202010,JBH,90.0,0.0078623034424138,0.0231612561665775,0.0047466782879002,0.0079757526783001,0.0117093699421999,0.0132229985627001,0.0130211814133001,-0.0200631814076012
202010,LAU,131.0,-0.0144927536231882,0.0231612561665775,0.0047466782879002,0.0079757526783001,0.0117093699421999,0.0132229985627001,0.0130211814133001,-0.0200631814076012
202011,ABC,206.0,0.0918727915194346,0.1159729017503931,-0.0655957254318999,-0.0281509533399999,-0.0408231026738999,-0.031962126072,-0.1269556064170999,-0.04199286404655331
202011,AGL,91.0,0.0817307692307691,0.1159729017503931,-0.0655957254318999,-0.0281509533399999,-0.0408231026738999,-0.031962126072,-0.1269556064170999,-0.04199286404655331
202011,AIS,122.0,0.1428903345724907,0.1159729017503931,-0.0655957254318999,-0.0281509533399999,-0.0408231026738999,-0.031962126072,-0.1269556064170999,-0.04199286404655331
202011,ALD,240.0,0.1815728604471858,0.1159729017503931,-0.0655957254318999,-0.0281509533399999,-0.0408231026738999,-0.031962126072,-0.1269556064170999,-0.04199286404655331
202011,AMI,122.0,-0.0812486163382776,0.1159729017503931,-0.0655957254318999,-0.0281509533399999,-0.0408231026738999,-0.031962126072,-0.1269556064170999,-0.04199286404655331
202011,AMP,104.0,0.1176470588235294,0.1159729017503931,-0.0655957254318999,-0.0281509533399999,-0.0408231026738999,-0.031962126072,-0.1269556064170999,-0.04199286404655331
202011,APE,90.0,0.201657458563536,0.1159729017503931,-0.0655957254318999,-0.0281509533399999,-0.0408231026738999,-0.031962126072,-0.1269556064170999,-0.04199286404655331
202011,AQC,54.0,0.0294117647058822,0.1159729017503931,-0.0655957254318999,-0.0281509533399999,-0.0408231026738999,-0.031962126072,-0.1269556064170999,-0.04199286404655331
202011,AQZ,129.0,0.0516717325227962,0.1159729017503931,-0.0655957254318999,-0.0281509533399999,-0.0408231026738999,-0.031962126072,-0.1269556064170999,-0.04199286404655331
202011,AST,169.0,-0.0749999999999999,0.1159729017503931,-0.0655957254318999,-0.0281509533399999,-0.0408231026738999,-0.031962126072,-0.1269556064170999,-0.04199286404655331
202011,AZJ,81.0,0.1273209549071619,0.1159729017503931,-0.0655957254318999,-0.0281509533399999,-0.0408231026738999,-0.031962126072,-0.1269556064170999,-0.04199286404655331
202011,BGA,71.0,0.1123764591044047,0.1159729017503931,-0.0655957254318999,-0.0281509533399999,-0.0408231026738999,-0.031962126072,-0.1269556064170999,-0.04199286404655331
202011,BHP,122.0,0.1269977425135566,0.1159729017503931,-0.0655957254318999,-0.0281509533399999,-0.0408231026738999,-0.031962126072,-0.1269556064170999,-0.04199286404655331
202011,BIN,47.0,0.0775510204081633,0.1159729017503931,-0.0655957254318999,-0.0281509533399999,-0.0408231026738999,-0.031962126072,-0.1269556064170999,-0.04199286404655331
202011,BKW,30.0,0.1143847487001732,0.1159729017503931,-0.0655957254318999,-0.0281509533399999,-0.0408231026738999,-0.031962126072,-0.1269556064170999,-0.04199286404655331
202011,BLD,30.0,0.0767422772720489,0.1159729017503931,-0.0655957254318999,-0.0281509533399999,-0.0408231026738999,-0.031962126072,-0.1269556064170999,-0.04199286404655331
202011,BPT,50.0,0.4915254237288136,0.1159729017503931,-0.0655957254318999,-0.0281509533399999,-0.0408231026738999,-0.031962126072,-0.1269556064170999,-0.04199286404655331
202011,BSL,56.0,0.1664392905866303,0.1159729017503931,-0.0655957254318999,-0.0281509533399999,-0.0408231026738999,-0.031962126072,-0.1269556064170999,-0.04199286404655331
202011,CCL,114.0,0.0176991150442478,0.1159729017503931,-0.0655957254318999,-0.0281509533399999,-0.0408231026738999,-0.031962126072,-0.1269556064170999,-0.04199286404655331
202011,CIM,39.0,0.1893023255813952,0.1159729017503931,-0.0655957254318999,-0.0281509533399999,-0.0408231026738999,-0.031962126072,-0.1269556064170999,-0.04199286404655331
202011,CSL,95.0,0.0341486875265379,0.1159729017503931,-0.0655957254318999,-0.0281509533399999,-0.0408231026738999,-0.031962126072,-0.1269556064170999,-0.04199286404655331
202011,CSR,30.0,0.0952380952380951,0.1159729017503931,-0.0655957254318999,-0.0281509533399999,-0.0408231026738999,-0.031962126072,-0.1269556064170999,-0.04199286404655331
202011,CTP,50.0,0.0869565217391303,0.1159729017503931,-0.0655957254318999,-0.0281509533399999,-0.0408231026738999,-0.031962126072,-0.1269556064170999,-0.04199286404655331
202011,CWN,100.0,0.1642512077294686,0.1159729017503931,-0.0655957254318999,-0.0281509533399999,-0.0408231026738999,-0.031962126072,-0.1269556064170999,-0.04199286404655331
202011,CWY,47.0,0.1658536585365855,0.1159729017503931,-0.0655957254318999,-0.0281509533399999,-0.0408231026738999,-0.031962126072,-0.1269556064170999,-0.04199286404655331
202011,DCN,119.0,-0.056338028169014,0.1159729017503931,-0.0655957254318999,-0.0281509533399999,-0.0408231026738999,-0.031962126072,-0.1269556064170999,-0.04199286404655331
202011,DOW,216.0,0.1818181818181816,0.1159729017503931,-0.0655957254318999,-0.0281509533399999,-0.0408231026738999,-0.031962126072,-0.1269556064170999,-0.04199286404655331
202011,EVN,119.0,-0.1028880866425993,0.1159729017503931,-0.0655957254318999,-0.0281509533399999,-0.0408231026738999,-0.031962126072,-0.1269556064170999,-0.04199286404655331
202011,EVT,115.0,0.2969696969696969,0.1159729017503931,-0.0655957254318999,-0.0281509533399999,-0.0408231026738999,-0.031962126072,-0.1269556064170999,-0.04199286404655331
202011,FMG,56.0,0.0495106505469198,0.1159729017503931,-0.0655957254318999,-0.0281509533399999,-0.0408231026738999,-0.031962126072,-0.1269556064170999,-0.04199286404655331
202011,GNC,35.0,0.2344632768361583,0.1159729017503931,-0.0655957254318999,-0.0281509533399999,-0.0408231026738999,-0.031962126072,-0.1269556064170999,-0.04199286404655331
202011,GRR,122.0,0.0409797456429581,0.1159729017503931,-0.0655957254318999,-0.0281509533399999,-0.0408231026738999,-0.031962126072,-0.1269556064170999,-0.04199286404655331
202011,HVN,87.0,0.0382882882882882,0.1159729017503931,-0.0655957254318999,-0.0281509533399999,-0.0408231026738999,-0.031962126072,-0.1269556064170999,-0.04199286404655331
202011,IGO,122.0,0.05629636371911,0.1159729017503931,-0.0655957254318999,-0.0281509533399999,-0.0408231026738999,-0.031962126072,-0.1269556064170999,-0.04199286404655331
202011,ILU,122.0,0.0368835392333775,0.1159729017503931,-0.0655957254318999,-0.0281509533399999,-0.0408231026738999,-0.031962126072,-0.1269556064170999,-0.04199286404655331
202011,IMA,122.0,-0.0526315789473684,0.1159729017503931,-0.0655957254318999,-0.0281509533399999,-0.0408231026738999,-0.031962126072,-0.1269556064170999,-0.04199286404655331
202011,ING,35.0,0.06993006993007,0.1159729017503931,-0.0655957254318999,-0.0281509533399999,-0.0408231026738999,-0.031962126072,-0.1269556064170999,-0.04199286404655331
202011,IPL,92.0,0.1927083333333334,0.1159729017503931,-0.0655957254318999,-0.0281509533399999,-0.0408231026738999,-0.031962126072,-0.1269556064170999,-0.04199286404655331
