year,ticker,industry,log_scope1,log_scope2,log_total_emissions,log_energy_consumption,change_scope1,change_scope2,change_total_emissions,change_energy_consumption,scope1_int,scope2_int,total_emissions_int,energy_consumption_int,logsize,bm,roe,leverage,investa,logppe,salesgr,epsgr
2019,AHY,48.0,10.135392609518911,11.38908411472988,21.648353106389397,13.572963724604955,-14704.0,-43295.0,-37402043295.0,-426569.0,59.9289027450384,209.9460117101361,5993100.22051555,1864.4661052391448,20.17111434253452,0.3163485964639403,0.1563,0.4090354344214748,-0.0681826214777128,18.97994218339949,0.0230792322933135,26.17391304347826
2019,AIS,122.0,9.781037392779565,11.107285341547778,21.294000525873344,13.221989683864166,475.0,1350.0,47501350.0,24867.0,76.16059361791872,286.8880682454011,7616346.249860118,2377.4802227788828,17.219270202891156,2.5564413253662948,-0.1648,0.3064553818397213,-0.1536651505023992,18.38267768915216,-0.0701965273802709,-54.29164007657945
2019,AMI,122.0,10.368510046500305,11.024871911546436,21.8814547889456,13.602832056497828,,,,,113.63871589428793,219.06886275629472,11364090.658291548,2885.1906707828475,19.87836572925464,0.515779471199314,0.1625,0.0,-0.2073934759051901,18.96937424312224,0.0461434956771888,-15.655658421998066
2019,AMP,104.0,8.817001443665859,11.504883212576992,20.330073902870435,13.217971694579472,-1369.0,-9771.0,-7442209771.0,-49362.0,0.6852848583324871,10.074032700314817,68538.55986594902,55.87122981618767,22.59889106239011,0.7629238763877635,-0.0265,0.1565369302023238,-0.0003724167817773,19.653241005130216,-0.3150169020696625,-35.4273127753304
2019,AQZ,129.0,12.041115451762924,6.927557906278317,21.251456425203667,14.699613579042936,,,,,613.2843436845665,3.688689104986601,6132847.125534769,8754.532205510612,19.59574072627559,0.5214805950128143,0.1346,0.1991549594725461,-0.0729527334474204,19.12604301559157,0.0878899307470736,1.3576923076923073
2019,AZJ,81.0,13.087345340622075,12.80714017251228,26.90285665421476,15.956888214019267,-95820.0,-2558.0,-95820002558.0,-1409022.0,166.04553583711652,125.4687714953914,166045661.30588803,2927.209726234695,23.09786374879253,0.4352409418817207,0.1110999999999999,0.3473626702126563,-0.045417529970828,22.867593495595383,-0.0286498166897321,0.0021008403361347
2019,BGA,71.0,11.272648470915174,11.703008490157949,25.08816056668933,14.598977760904992,23008.0,20689.0,23008020689.0,491089.0,54.91785820283176,84.45329003648807,54917942.65612179,1528.6921908552874,20.74468335568165,0.8084345876603433,0.0565,0.2123298300063483,-0.0418847428934189,19.90982722734022,-0.0186178328047416,-1.9954183747287195
2019,BHP,122.0,15.072071448073482,14.127654240717696,31.190167137922412,17.89868129149822,,,,,55.14401901092936,21.44584848840963,551440211.555142,931.2782769647418,26.061703896160036,0.3549546751319293,0.2035,0.2461605575920595,-0.0655059933959389,25.274068520513243,0.039350285882071,4.136825130852319
2019,BIN,47.0,11.295266843886589,8.628018746505122,20.505614160144976,13.009615643312484,,,,,200.9934734590667,13.957602470690537,2009948.6921931377,1116.128451920482,21.11771046785701,0.5570721632029088,0.0663,0.2345331938790865,-0.1610412051362486,20.336377605208607,0.0865834829443447,-3.5739644970414206
2019,BKW,30.0,12.3549925256901,11.37923405954434,23.867921759716968,15.409623236599414,-15190.0,-5169.0,-1519005169.0,-296236.0,225.48493891634809,84.9867108085424,22548578.878345616,4783.290978892724,21.643021578534743,0.8639444317712224,0.1061,0.1048311274807758,-0.0158743142544545,20.20838366316228,0.0842468267693412,-0.864386072083079
2019,BLD,30.0,14.224528679969763,12.761545577964004,28.040039469478533,16.318411665346755,-105676.0,-23893.0,-105676023893.0,-388405.0,257.8915900018845,59.71338507135392,257891649.7152696,2093.1435130458617,22.515415138659908,0.9761027425966436,0.0751,0.2515271854731393,-0.0475077800014669,21.781195010338987,0.0071230081958563,-5.044021186292047
2019,BPT,50.0,12.98793558313187,9.946930110378965,24.500861525970155,15.462587163586951,-58838.0,-2912.0,-5883802912.0,-265379.0,206.23165841000235,9.8551545175749,20623175.696154755,2449.530549657938,22.23229196219527,0.5250397256975112,0.2438,0.0,-0.1224609724315899,21.73613866666681,0.1706277162881465,8.04225352112676
2019,BSL,56.0,15.6586557089787,13.76863905199246,29.474166418012253,18.13606541755745,-139647.0,-30273.0,-139647030273.0,-1197101.0,497.5206566002662,75.16009357498996,497520731.76035976,5925.656639649645,22.551579009229066,1.179664421106047,0.148,0.081376161692159,-0.0323350119268486,22.145771580028875,0.1135963342567203,-6.807434944237917
2019,CCL,114.0,10.6969776817921,11.722918931674927,24.51249102947253,14.0998620903196,1190.0,-2288.0,1189997712.0,12207.0,8.650456759453062,24.13235265350834,8650480.891805716,259.9518788756088,22.803636530698235,0.2437983689692833,0.2622,0.4116949642037422,-0.0356898569669701,21.55120611384789,0.0486722260676576,1.496590909090909
2019,CIM,39.0,11.81283744627964,11.31555930351638,23.32576899306936,14.650448491036816,6917.0,-31502.0,-114559631502.0,-31801.0,9.179406964091404,5.582766594124048,917946.2791757344,156.7376904243743,23.096151384259976,0.0673918219730591,2.2256,0.1701520646671079,-0.0736362195474421,21.54704646514156,0.0018836869056327,-11.101205771891678
2019,CSL,95.0,9.76284522273366,11.236011870446193,21.275814317046777,13.287504864988431,-260.0,-1220.0,-26001220.0,-6193.0,1.427141311233145,6.226659592956215,142720.35778290746,48.44034314796756,25.30234669566214,0.0768587720587614,0.3654,0.37864613782593,-0.1043331383882133,22.57866776784564,0.0162940603757672,0.4378304879891219
2019,CSR,30.0,12.647538544812594,12.21985720050079,26.463049754795808,15.646300818465438,-133297.0,-54344.0,-133297054344.0,-2139076.0,130.80291049798117,85.28600269179005,130802995.78398386,2623.996887617766,21.23419802478625,0.7385812895751381,0.1475,0.0,-0.0821656370850283,20.380211988959644,-0.1608260816001971,-6.188202247191011
2019,CWY,47.0,13.573320518408682,10.519375647549122,25.086246455103478,15.32872871705743,72820.0,9247.0,7282009247.0,668070.0,342.037214572076,16.134739410841902,34203737.591947004,1978.9620010458427,22.28429098040485,0.5421833439961643,0.0516999999999999,0.1704426213870075,-0.0459076600209863,20.98277988957027,0.1250831496432717,0.1822222222222222
2019,DOW,216.0,12.413123399611123,11.3170808828438,23.926052206486023,15.278911088577551,-26454.0,-2446.0,-2645402446.0,-477889.0,19.20040272542087,6.416602277427864,1920046.6891443648,337.2144044580768,22.137987628275955,0.7411778795728532,0.0926,0.2127247752247752,-0.0553946053946053,21.04048243950051,0.1698457527699326,4.229392567638699
2019,EVT,115.0,9.415808631610384,11.753280053014793,23.231329544540998,13.590634256304885,960.0,2152.0,960002152.0,36038.0,12.174087166503764,126.06291547628724,12174213.22941924,791.6626188809871,21.422594050503108,0.5622479642283903,0.0907,0.2111246951977268,-0.0668118745815616,20.967238155561684,-0.1329355088028753,-0.0206106870229004
2019,GNC,35.0,11.230177864627963,11.413502840645778,22.743115341573123,14.344361937206662,-4586.0,-7581.0,-458607581.0,-112916.0,15.781858536789647,18.957242765609948,1578204.8109217302,355.32936890154525,21.31672139685719,1.0143998102376246,-0.0445,0.3616214263597894,-0.0215708535452575,21.0123469303119,0.2260037869592659,-19.96714456391876
2019,GRR,122.0,12.139393167512464,10.485451744135313,23.652320545425344,15.11750468181354,-16846.0,3219.0,-1684596781.0,-497964.0,504.4758653789117,96.50343239555863,50447683.041323565,9913.289545349146,19.48309461931444,1.838884333236043,0.1459,0.0243575522949597,-0.135471893957786,19.54222800390297,-0.0152597085004401,-13.40879407923378
2019,ILU,122.0,12.689821993035473,10.757094043032891,24.202748905532463,15.460866813648703,11775.0,4096.0,1177504096.0,677010.0,245.9285930867192,35.59884778653729,24592894.90751971,3928.787143723469,22.09191504277976,0.1810669314554867,0.1621,0.0443412162162162,-0.1042546452702702,20.86015408900853,-0.0092866789575908,-31.10991330907784
2019,ING,35.0,10.92397612442266,12.088167102370052,24.73948988571207,14.39200930895884,,,,,21.851151801535732,69.99645599527466,21851221.79799173,700.8450482378421,21.12482465611264,0.1100958941514529,0.8359000000000001,0.3682507396449704,-0.1046597633136094,19.851948470714987,0.0873738249057235,0.6719101123595502
2019,IPL,92.0,14.352597319638942,11.951793111378718,28.16810796824824,17.134139767873567,157555.0,-14010.0,157554985990.0,-3422829.0,430.7799793549687,39.048062640046325,430780018.4030313,6954.4701528235855,22.417707848625938,0.8611568472629293,0.0375,0.2832133909056986,-0.0371128524974678,22.15596657088046,0.0142474623440124,-0.8961424332344212
2019,JBH,90.0,5.68697535633982,11.068324440113466,17.20207161597184,12.523311093036089,-88.0,2228.0,-8797772.0,9145.0,0.0415627597672485,9.032221705622948,4165.308198430477,38.69788804824098,21.81173861615554,0.3515801718225281,0.2392,0.1722771500313873,-0.023265850596359,19.07039836658497,0.081842900812349,0.5537446643383783
2019,AGL,91.0,17.570351754330968,13.162616250005422,31.38586232447798,19.63251421214894,-369708.0,42330.0,-369707957670.0,-2607708.0,3212.589022556391,39.13812030075188,3212589061.6945114,25260.44210526316,23.2976367571886,0.6429903217683147,0.1108,0.192294716955671,-0.061736724917347,22.608515649261804,0.0336123230344581,-5.142092457420924
2019,AHY,48.0,10.135392609518911,11.38908411472988,21.648353106389397,13.572963724604955,-14704.0,-43295.0,-37402043295.0,-426569.0,59.9289027450384,209.9460117101361,5993100.22051555,1864.4661052391448,20.17111434253452,0.3163485964639403,0.1563,0.4090354344214748,-0.0681826214777128,18.97994218339949,0.02426614481409,27.363636363636367
2019,AIS,122.0,9.781037392779565,11.107285341547778,21.294000525873344,13.221989683864166,475.0,1350.0,47501350.0,24867.0,76.16059361791872,286.8880682454011,7616346.249860118,2377.4802227788828,17.219270202891156,2.5564413253662948,-0.1648,0.3064553818397213,-0.1536651505023992,18.38267768915216,-0.1121304480341359,-86.70063694267516
2019,AMI,122.0,10.368510046500305,11.024871911546436,21.8814547889456,13.602832056497828,,,,,113.63871589428793,219.06886275629472,11364090.658291548,2885.1906707828475,19.87836572925464,0.515779471199314,0.1625,0.0,-0.2073934759051901,18.96937424312224,0.0554471454058876,-18.811223642702974
2019,AMP,104.0,8.817001443665859,11.504883212576992,20.330073902870435,13.217971694579472,-1369.0,-9771.0,-7442209771.0,-49362.0,0.6852848583324871,10.074032700314817,68538.55986594902,55.87122981618767,22.59889106239011,0.7629238763877635,-0.0265,0.1565369302023238,-0.0003724167817773,19.653241005130216,-0.3295338667600893,-37.05990783410139
2019,AQZ,129.0,12.041115451762924,6.927557906278317,21.251456425203667,14.699613579042936,,,,,613.2843436845665,3.688689104986601,6132847.125534769,8754.532205510612,19.59574072627559,0.5214805950128143,0.1346,0.1991549594725461,-0.0729527334474204,19.12604301559157,0.0865584258812168,1.3371212121212117
2019,AZJ,81.0,13.087345340622075,12.80714017251228,26.90285665421476,15.956888214019267,-95820.0,-2558.0,-95820002558.0,-1409022.0,166.04553583711652,125.4687714953914,166045661.30588803,2927.209726234695,23.09786374879253,0.4352409418817207,0.1110999999999999,0.3473626702126563,-0.045417529970828,22.867593495595383,-0.0263268683443174,0.0019305019305022
2019,BGA,71.0,11.272648470915174,11.703008490157949,25.08816056668933,14.598977760904992,23008.0,20689.0,23008020689.0,491089.0,54.91785820283176,84.45329003648807,54917942.65612179,1528.6921908552874,20.74468335568165,0.8084345876603433,0.0565,0.2123298300063483,-0.0418847428934189,19.90982722734022,-0.019958961955552,-2.1391641533821626
2019,BHP,122.0,15.072071448073482,14.127654240717696,31.190167137922412,17.89868129149822,,,,,55.14401901092936,21.44584848840963,551440211.555142,931.2782769647418,26.061703896160036,0.3549546751319293,0.2035,0.2461605575920595,-0.0655059933959389,25.274068520513243,0.0389751263942291,4.09737816575703
2019,BIN,47.0,11.295266843886589,8.628018746505122,20.505614160144976,13.009615643312484,,,,,200.9934734590667,13.957602470690537,2009948.6921931377,1116.128451920482,21.11771046785701,0.5570721632029088,0.0663,0.2345331938790865,-0.1610412051362486,20.336377605208607,0.0790749151486333,-3.2648648648648653
2019,BKW,30.0,12.3549925256901,11.37923405954434,23.867921759716968,15.409623236599414,-15190.0,-5169.0,-1519005169.0,-296236.0,225.48493891634809,84.9867108085424,22548578.878345616,4783.290978892724,21.643021578534743,0.8639444317712224,0.1061,0.1048311274807758,-0.0158743142544545,20.20838366316228,0.0845565298553287,-0.8675659104843658
2019,BLD,30.0,14.224528679969763,12.761545577964004,28.040039469478533,16.318411665346755,-105676.0,-23893.0,-105676023893.0,-388405.0,257.8915900018845,59.71338507135392,257891649.7152696,2093.1435130458617,22.515415138659908,0.9761027425966436,0.0751,0.2515271854731393,-0.0475077800014669,21.781195010338987,0.0063621725641126,-4.50529481797105
2019,BPT,50.0,12.98793558313187,9.946930110378965,24.500861525970155,15.462587163586951,-58838.0,-2912.0,-5883802912.0,-265379.0,206.23165841000235,9.8551545175749,20623175.696154755,2449.530549657938,22.23229196219527,0.5250397256975112,0.2438,0.0,-0.1224609724315899,21.73613866666681,0.2002408694516592,9.43801652892562
2019,BSL,56.0,15.6586557089787,13.76863905199246,29.474166418012253,18.13606541755745,-139647.0,-30273.0,-139647030273.0,-1197101.0,497.5206566002662,75.16009357498996,497520731.76035976,5925.656639649645,22.551579009229066,1.179664421106047,0.148,0.081376161692159,-0.0323350119268486,22.145771580028875,0.1464404365966675,-8.686907020872864
2019,CCL,114.0,10.6969776817921,11.722918931674927,24.51249102947253,14.0998620903196,1190.0,-2288.0,1189997712.0,12207.0,8.650456759453062,24.13235265350834,8650480.891805716,259.9518788756088,22.803636530698235,0.2437983689692833,0.2622,0.4116949642037422,-0.0356898569669701,21.55120611384789,0.0449439179327826,1.3819517313746068
2019,CIM,39.0,11.81283744627964,11.31555930351638,23.32576899306936,14.650448491036816,6917.0,-31502.0,-114559631502.0,-31801.0,9.179406964091404,5.582766594124048,917946.2791757344,156.7376904243743,23.096151384259976,0.0673918219730591,2.2256,0.1701520646671079,-0.0736362195474421,21.54704646514156,0.0021101800823584,-12.436005314437557
2019,CSL,95.0,9.76284522273366,11.236011870446193,21.275814317046777,13.287504864988431,-260.0,-1220.0,-26001220.0,-6193.0,1.427141311233145,6.226659592956215,142720.35778290746,48.44034314796756,25.30234669566214,0.0768587720587614,0.3654,0.37864613782593,-0.1043331383882133,22.57866776784564,0.0157450125835533,0.4230862815708791
2019,CSR,30.0,12.647538544812594,12.21985720050079,26.463049754795808,15.646300818465438,-133297.0,-54344.0,-133297054344.0,-2139076.0,130.80291049798117,85.28600269179005,130802995.78398386,2623.996887617766,21.23419802478625,0.7385812895751381,0.1475,0.0,-0.0821656370850283,20.380211988959644,-0.1442324593341803,-5.521303258145363
2019,CWY,47.0,13.573320518408682,10.519375647549122,25.086246455103478,15.32872871705743,72820.0,9247.0,7282009247.0,668070.0,342.037214572076,16.134739410841902,34203737.591947004,1978.9620010458427,22.28429098040485,0.5421833439961643,0.0516999999999999,0.1704426213870075,-0.0459076600209863,20.98277988957027,0.1262049679223556,0.1838565022421525
2019,DOW,216.0,12.413123399611123,11.3170808828438,23.926052206486023,15.278911088577551,-26454.0,-2446.0,-2645402446.0,-477889.0,19.20040272542087,6.416602277427864,1920046.6891443648,337.2144044580768,22.137987628275955,0.7411778795728532,0.0926,0.2127247752247752,-0.0553946053946053,21.04048243950051,0.1843767908816267,4.591231804351242
2019,EVT,115.0,9.415808631610384,11.753280053014793,23.231329544540998,13.590634256304885,960.0,2152.0,960002152.0,36038.0,12.174087166503764,126.06291547628724,12174213.22941924,791.6626188809871,21.422594050503108,0.5622479642283903,0.0907,0.2111246951977268,-0.0668118745815616,20.967238155561684,-0.1360513813468435,-0.0210937499999996
2019,GNC,35.0,11.230177864627963,11.413502840645778,22.743115341573123,14.344361937206662,-4586.0,-7581.0,-458607581.0,-112916.0,15.781858536789647,18.957242765609948,1578204.8109217302,355.32936890154525,21.31672139685719,1.0143998102376246,-0.0445,0.3616214263597894,-0.0215708535452575,21.0123469303119,0.2634766465167878,-23.27781324357263
2019,GRR,122.0,12.139393167512464,10.485451744135313,23.652320545425344,15.11750468181354,-16846.0,3219.0,-1684596781.0,-497964.0,504.4758653789117,96.50343239555863,50447683.041323565,9913.289545349146,19.48309461931444,1.838884333236043,0.1459,0.0243575522949597,-0.135471893957786,19.54222800390297,-0.0155528231032534,-13.670661340434972
2019,ILU,122.0,12.689821993035473,10.757094043032891,24.202748905532463,15.460866813648703,11775.0,4096.0,1177504096.0,677010.0,245.9285930867192,35.59884778653729,24592894.90751971,3928.787143723469,22.09191504277976,0.1810669314554867,0.1621,0.0443412162162162,-0.1042546452702702,20.86015408900853,-0.0082378728305719,-27.59637414085068
2019,ING,35.0,10.92397612442266,12.088167102370052,24.73948988571207,14.39200930895884,,,,,21.851151801535732,69.99645599527466,21851221.79799173,700.8450482378421,21.12482465611264,0.1100958941514529,0.8359000000000001,0.3682507396449704,-0.1046597633136094,19.851948470714987,0.0936549117581115,0.7119047619047615
2019,IPL,92.0,14.352597319638942,11.951793111378718,28.16810796824824,17.134139767873567,157555.0,-14010.0,157554985990.0,-3422829.0,430.7799793549687,39.048062640046325,430780018.4030313,6954.4701528235855,22.417707848625938,0.8611568472629293,0.0375,0.2832133909056986,-0.0371128524974678,22.15596657088046,0.0146383974087568,-0.9207317073170732
2019,JBH,90.0,5.68697535633982,11.068324440113466,17.20207161597184,12.523311093036089,-88.0,2228.0,-8797772.0,9145.0,0.0415627597672485,9.032221705622948,4165.308198430477,38.69788804824098,21.81173861615554,0.3515801718225281,0.2392,0.1722771500313873,-0.023265850596359,19.07039836658497,0.075003405024578,0.5074679943100999
2019,AGL,91.0,17.570351754330968,13.162616250005422,31.38586232447798,19.63251421214894,-369708.0,42330.0,-369707957670.0,-2607708.0,3212.589022556391,39.13812030075188,3212589061.6945114,25260.44210526316,23.2976367571886,0.6429903217683147,0.1108,0.192294716955671,-0.061736724917347,22.608515649261804,0.0345194143129836,-5.280859570214892
2019,AHY,48.0,10.135392609518911,11.38908411472988,21.648353106389397,13.572963724604955,-14704.0,-43295.0,-37402043295.0,-426569.0,59.9289027450384,209.9460117101361,5993100.22051555,1864.4661052391448,20.17111434253452,0.3163485964639403,0.1563,0.4090354344214748,-0.0681826214777128,18.97994218339949,0.0234614367383476,26.75555555555556
2019,AIS,122.0,9.781037392779565,11.107285341547778,21.294000525873344,13.221989683864166,475.0,1350.0,47501350.0,24867.0,76.16059361791872,286.8880682454011,7616346.249860118,2377.4802227788828,17.219270202891156,2.5564413253662948,-0.1648,0.3064553818397213,-0.1536651505023992,18.38267768915216,-0.1223071808510638,-94.60661662496524
2019,AMI,122.0,10.368510046500305,11.024871911546436,21.8814547889456,13.602832056497828,,,,,113.63871589428793,219.06886275629472,11364090.658291548,2885.1906707828475,19.87836572925464,0.515779471199314,0.1625,0.0,-0.2073934759051901,18.96937424312224,0.0694483240223463,-23.559991682262424
2019,AMP,104.0,8.817001443665859,11.504883212576992,20.330073902870435,13.217971694579472,-1369.0,-9771.0,-7442209771.0,-49362.0,0.6852848583324871,10.074032700314817,68538.55986594902,55.87122981618767,22.59889106239011,0.7629238763877635,-0.0265,0.1565369302023238,-0.0003724167817773,19.653241005130216,-0.3373056530314285,-37.93396226415094
2019,AQZ,129.0,12.041115451762924,6.927557906278317,21.251456425203667,14.699613579042936,,,,,613.2843436845665,3.688689104986601,6132847.125534769,8754.532205510612,19.59574072627559,0.5214805950128143,0.1346,0.1991549594725461,-0.0729527334474204,19.12604301559157,0.0885711638822839,1.3682170542635657
2019,AZJ,81.0,13.087345340622075,12.80714017251228,26.90285665421476,15.956888214019267,-95820.0,-2558.0,-95820002558.0,-1409022.0,166.04553583711652,125.4687714953914,166045661.30588803,2927.209726234695,23.09786374879253,0.4352409418817207,0.1110999999999999,0.3473626702126563,-0.045417529970828,22.867593495595383,-0.0252542875992514,0.0018518518518521
2019,BGA,71.0,11.272648470915174,11.703008490157949,25.08816056668933,14.598977760904992,23008.0,20689.0,23008020689.0,491089.0,54.91785820283176,84.45329003648807,54917942.65612179,1528.6921908552874,20.74468335568165,0.8084345876603433,0.0565,0.2123298300063483,-0.0418847428934189,19.90982722734022,-0.0197083149806685,-2.112316528398213
2019,BHP,122.0,15.072071448073482,14.127654240717696,31.190167137922412,17.89868129149822,,,,,55.14401901092936,21.44584848840963,551440211.555142,931.2782769647418,26.061703896160036,0.3549546751319293,0.2035,0.2461605575920595,-0.0655059933959389,25.274068520513243,0.0357556038785595,3.7589225295234767
2019,BIN,47.0,11.295266843886589,8.628018746505122,20.505614160144976,13.009615643312484,,,,,200.9934734590667,13.957602470690537,2009948.6921931377,1116.128451920482,21.11771046785701,0.5570721632029088,0.0663,0.2345331938790865,-0.1610412051362486,20.336377605208607,0.0645544289395308,-2.6725663716814165
2019,BKW,30.0,12.3549925256901,11.37923405954434,23.867921759716968,15.409623236599414,-15190.0,-5169.0,-1519005169.0,-296236.0,225.48493891634809,84.9867108085424,22548578.878345616,4783.290978892724,21.643021578534743,0.8639444317712224,0.1061,0.1048311274807758,-0.0158743142544545,20.20838366316228,0.0846605021764257,-0.8686310620012282
2019,BLD,30.0,14.224528679969763,12.761545577964004,28.040039469478533,16.318411665346755,-105676.0,-23893.0,-105676023893.0,-388405.0,257.8915900018845,59.71338507135392,257891649.7152696,2093.1435130458617,22.515415138659908,0.9761027425966436,0.0751,0.2515271854731393,-0.0475077800014669,21.781195010338987,0.0067473797675236,-4.778043593833067
2019,BPT,50.0,12.98793558313187,9.946930110378965,24.500861525970155,15.462587163586951,-58838.0,-2912.0,-5883802912.0,-265379.0,206.23165841000235,9.8551545175749,20623175.696154755,2449.530549657938,22.23229196219527,0.5250397256975112,0.2438,0.0,-0.1224609724315899,21.73613866666681,0.18309186435281,8.629722921914357
2019,BSL,56.0,15.6586557089787,13.76863905199246,29.474166418012253,18.13606541755745,-139647.0,-30273.0,-139647030273.0,-1197101.0,497.5206566002662,75.16009357498996,497520731.76035976,5925.656639649645,22.551579009229066,1.179664421106047,0.148,0.081376161692159,-0.0323350119268486,22.145771580028875,0.1288544864920157,-7.598340248962653
2019,CCL,114.0,10.6969776817921,11.722918931674927,24.51249102947253,14.0998620903196,1190.0,-2288.0,1189997712.0,12207.0,8.650456759453062,24.13235265350834,8650480.891805716,259.9518788756088,22.803636530698235,0.2437983689692833,0.2622,0.4116949642037422,-0.0356898569669701,21.55120611384789,0.0419095397248647,1.2886497064579256
2019,CIM,39.0,11.81283744627964,11.31555930351638,23.32576899306936,14.650448491036816,6917.0,-31502.0,-114559631502.0,-31801.0,9.179406964091404,5.582766594124048,917946.2791757344,156.7376904243743,23.096151384259976,0.0673918219730591,2.2256,0.1701520646671079,-0.0736362195474421,21.54704646514156,0.0021285609481395,-12.544337726155907
2019,CSL,95.0,9.76284522273366,11.236011870446193,21.275814317046777,13.287504864988431,-260.0,-1220.0,-26001220.0,-6193.0,1.427141311233145,6.226659592956215,142720.35778290746,48.44034314796756,25.30234669566214,0.0768587720587614,0.3654,0.37864613782593,-0.1043331383882133,22.57866776784564,0.0150476372379708,0.4043720930232555
2019,CSR,30.0,12.647538544812594,12.21985720050079,26.463049754795808,15.646300818465438,-133297.0,-54344.0,-133297054344.0,-2139076.0,130.80291049798117,85.28600269179005,130802995.78398386,2623.996887617766,21.23419802478625,0.7385812895751381,0.1475,0.0,-0.0821656370850283,20.380211988959644,-0.1471831743802881,-5.634271099744246
2019,CWY,47.0,13.573320518408682,10.519375647549122,25.086246455103478,15.32872871705743,72820.0,9247.0,7282009247.0,668070.0,342.037214572076,16.134739410841902,34203737.591947004,1978.9620010458427,22.28429098040485,0.5421833439961643,0.0516999999999999,0.1704426213870075,-0.0459076600209863,20.98277988957027,0.1207884627495434,0.1759656652360515
2019,DOW,216.0,12.413123399611123,11.3170808828438,23.926052206486023,15.278911088577551,-26454.0,-2446.0,-2645402446.0,-477889.0,19.20040272542087,6.416602277427864,1920046.6891443648,337.2144044580768,22.137987628275955,0.7411778795728532,0.0926,0.2127247752247752,-0.0553946053946053,21.04048243950051,0.189972152969135,4.730575057770713
2019,EVT,115.0,9.415808631610384,11.753280053014793,23.231329544540998,13.590634256304885,960.0,2152.0,960002152.0,36038.0,12.174087166503764,126.06291547628724,12174213.22941924,791.6626188809871,21.422594050503108,0.5622479642283903,0.0907,0.2111246951977268,-0.0668118745815616,20.967238155561684,-0.1393147485589346,-0.0215999999999996
2019,GNC,35.0,11.230177864627963,11.413502840645778,22.743115341573123,14.344361937206662,-4586.0,-7581.0,-458607581.0,-112916.0,15.781858536789647,18.957242765609948,1578204.8109217302,355.32936890154525,21.31672139685719,1.0143998102376246,-0.0445,0.3616214263597894,-0.0215708535452575,21.0123469303119,0.2552111317010055,-22.54764180111305
2019,ILU,122.0,12.689821993035473,10.757094043032891,24.202748905532463,15.460866813648703,11775.0,4096.0,1177504096.0,677010.0,245.9285930867192,35.59884778653729,24592894.90751971,3928.787143723469,22.09191504277976,0.1810669314554867,0.1621,0.0443412162162162,-0.1042546452702702,20.86015408900853,-0.0074500418652795,-24.95720952020611
2019,ING,35.0,10.92397612442266,12.088167102370052,24.73948988571207,14.39200930895884,,,,,21.851151801535732,69.99645599527466,21851221.79799173,700.8450482378421,21.12482465611264,0.1100958941514529,0.8359000000000001,0.3682507396449704,-0.1046597633136094,19.851948470714987,0.0978482749389284,0.7437810945273629
2019,IPL,92.0,14.352597319638942,11.951793111378718,28.16810796824824,17.134139767873567,157555.0,-14010.0,157554985990.0,-3422829.0,430.7799793549687,39.048062640046325,430780018.4030313,6954.4701528235855,22.417707848625938,0.8611568472629293,0.0375,0.2832133909056986,-0.0371128524974678,22.15596657088046,0.0140803401196554,-0.8856304985337242
2019,JBH,90.0,5.68697535633982,11.068324440113466,17.20207161597184,12.523311093036089,-88.0,2228.0,-8797772.0,9145.0,0.0415627597672485,9.032221705622948,4165.308198430477,38.69788804824098,21.81173861615554,0.3515801718225281,0.2392,0.1722771500313873,-0.023265850596359,19.07039836658497,0.0815896341093833,0.552030947775629
2019,AGL,91.0,17.570351754330968,13.162616250005422,31.38586232447798,19.63251421214894,-369708.0,42330.0,-369707957670.0,-2607708.0,3212.589022556391,39.13812030075188,3212589061.6945114,25260.44210526316,23.2976367571886,0.6429903217683147,0.1108,0.192294716955671,-0.061736724917347,22.608515649261804,0.0329391302324499,-5.039103481163567
2019,AHY,48.0,10.135392609518911,11.38908411472988,21.648353106389397,13.572963724604955,-14704.0,-43295.0,-37402043295.0,-426569.0,59.9289027450384,209.9460117101361,5993100.22051555,1864.4661052391448,20.17111434253452,0.3163485964639403,0.1563,0.4090354344214748,-0.0681826214777128,18.97994218339949,0.0218894140424804,24.82474226804124
2019,AIS,122.0,9.781037392779565,11.107285341547778,21.294000525873344,13.221989683864166,475.0,1350.0,47501350.0,24867.0,76.16059361791872,286.8880682454011,7616346.249860118,2377.4802227788828,17.219270202891156,2.5564413253662948,-0.1648,0.3064553818397213,-0.1536651505023992,18.38267768915216,-0.1062373664452786,-82.13854694665702
2019,AMI,122.0,10.368510046500305,11.024871911546436,21.8814547889456,13.602832056497828,,,,,113.63871589428793,219.06886275629472,11364090.658291548,2885.1906707828475,19.87836572925464,0.515779471199314,0.1625,0.0,-0.2073934759051901,18.96937424312224,0.0674054493696624,-22.870407751312072
2019,AMP,104.0,8.817001443665859,11.504883212576992,20.330073902870435,13.217971694579472,-1369.0,-9771.0,-7442209771.0,-49362.0,0.6852848583324871,10.074032700314817,68538.55986594902,55.87122981618767,22.59889106239011,0.7629238763877635,-0.0265,0.1565369302023238,-0.0003724167817773,19.653241005130216,-0.3994911086210067,-44.927374301675975
2019,AQZ,129.0,12.041115451762924,6.927557906278317,21.251456425203667,14.699613579042936,,,,,613.2843436845665,3.688689104986601,6132847.125534769,8754.532205510612,19.59574072627559,0.5214805950128143,0.1346,0.1991549594725461,-0.0729527334474204,19.12604301559157,0.0796213530244566,1.2299651567944248
