yearmonth,ticker,industry,ret,ln_marketcap,bm,roe,leverage,investa,logppe,ppea,carbon_beta
201807,ADH,255040,0.0179372025377546,19.728746636088676,0.3140838264266476,0.263,0.1282046022164898,-0.0363859215459016,16.85478113353275,0.1071320508941346,-0.3562403995025822
201807,ABC,151020,-0.0100718988379471,21.745035700986374,0.4483628136144099,0.1522,0.2496030027428901,-0.0542322313651893,20.7831372339838,0.5108993792406525,0.7732575497032824
201807,AGL,551030,-0.0217971432396213,23.41403063361845,0.5690856800193814,0.1894,0.1940706332399754,-0.0491836874103422,22.62313204750032,0.4566568754696359,0.364775834129039
201807,AGI,253010,0.0913461841068798,19.661410228193528,1.0953851659703762,0.0908,0.1421156990844241,-0.0274021029015617,18.591208020863608,0.2342124388760299,-1.186584956750787
201807,AGG,151040,0.0601851253815179,22.69774069526741,0.5299225514757929,0.0694,0.3085955139019446,0.0,22.289860728336286,0.5089567965917554,-0.233234366147719
201807,AGO,151040,-0.0232558599242823,19.804529978184444,0.3915311739411286,-0.8452,0.2273150780114964,-0.0283726022782304,19.38748966990142,0.692086202177163,-2.240977118148493
201807,AHG,255040,-0.042105224561402,20.66682837599276,0.8215987465561692,0.1112,0.5102553323596495,-0.0303477021831316,19.746492348192515,0.1427259332600733,0.5074993456832637
201808,3PL,253020,-0.0161290168054111,18.974811301192887,0.1092145699579349,0.372,0.0005445634416409,-0.1823561444908331,13.738629513628316,0.016808858231984,-0.9496862952537748
201808,A2B,203040,-0.0255318916704381,19.48205363791883,0.5611630550995048,0.0948,0.0149101337124376,-0.0765341267165951,17.460960454150875,0.1871094761423204,-0.2418640071968329
201808,ADA,451030,-0.0872092874830992,18.701170524268157,0.1782020833592723,0.3558,0.0,-0.0139013452914798,13.855692347597106,0.0274597731469269,0.8415382901682982
201808,ADH,255040,0.1321585702691687,19.728746636088676,0.3140838264266476,0.263,0.1282046022164898,-0.0363859215459016,16.85478113353275,0.1071320508941346,-0.0985252402531869
201808,ABC,151020,-0.0639534955972822,21.745035700986374,0.4483628136144099,0.1522,0.2496030027428901,-0.0542322313651893,20.7831372339838,0.5108993792406525,0.5173320998744366
201808,AGL,551030,-0.0550249701071279,23.41403063361845,0.5690856800193814,0.1894,0.1940706332399754,-0.0491836874103422,22.62313204750032,0.4566568754696359,0.18345850459809
201808,AGI,253010,0.0264316936249486,19.661410228193528,1.0953851659703762,0.0908,0.1421156990844241,-0.0274021029015617,18.591208020863608,0.2342124388760299,-0.9618635266197711
201808,AGG,151040,-0.0393012731412437,22.69774069526741,0.5299225514757929,0.0694,0.3085955139019446,0.0,22.289860728336286,0.5089567965917554,-0.0126784869273331
201808,AGO,151040,0.0,19.804529978184444,0.3915311739411286,-0.8452,0.2273150780114964,-0.0283726022782304,19.38748966990142,0.692086202177163,-2.223005959993077
201808,AHG,255040,-0.1355311800091236,20.66682837599276,0.8215987465561692,0.1112,0.5102553323596495,-0.0303477021831316,19.746492348192515,0.1427259332600733,0.2124355168017831
201809,3PL,253020,0.0327868524993291,18.974811301192887,0.1092145699579349,0.372,0.0005445634416409,-0.1823561444908331,13.738629513628316,0.016808858231984,-0.4132074443300621
201809,A2B,203040,-0.0087336163021299,19.48205363791883,0.5611630550995048,0.0948,0.0149101337124376,-0.0765341267165951,17.460960454150875,0.1871094761423204,-0.0036844589384209
201809,ADA,451030,0.1019108036309797,18.701170524268157,0.1782020833592723,0.3558,0.0,-0.0139013452914798,13.855692347597106,0.0274597731469269,0.6069828963144699
201809,ADH,255040,0.0116731411603503,19.728746636088676,0.3140838264266476,0.263,0.1282046022164898,-0.0363859215459016,16.85478113353275,0.1071320508941346,-0.3287380664964313
201809,ABC,151020,-0.0403727060091235,21.745035700986374,0.4483628136144099,0.1522,0.2496030027428901,-0.0542322313651893,20.7831372339838,0.5108993792406525,0.6512469808408994
201809,AGL,551030,-0.061597721246274,23.41403063361845,0.5690856800193814,0.1894,0.1940706332399754,-0.0491836874103422,22.62313204750032,0.4566568754696359,0.4570220843062044
201809,AGI,253010,0.0386266759380375,19.661410228193528,1.0953851659703762,0.0908,0.1421156990844241,-0.0274021029015617,18.591208020863608,0.2342124388760299,-0.525593468119548
201809,AGG,151040,0.0727272015950428,22.69774069526741,0.5299225514757929,0.0694,0.3085955139019446,0.0,22.289860728336286,0.5089567965917554,-0.1263412966009068
201809,AGO,151040,0.023809571995466,19.804529978184444,0.3915311739411286,-0.8452,0.2273150780114964,-0.0283726022782304,19.38748966990142,0.692086202177163,-1.007580934357843
201809,AHG,255040,-0.0635592642685266,20.66682837599276,0.8215987465561692,0.1112,0.5102553323596495,-0.0303477021831316,19.746492348192515,0.1427259332600733,0.3516603126502136
201810,3PL,253020,-0.0476190019652302,18.974811301192887,0.1092145699579349,0.372,0.0005445634416409,-0.1823561444908331,13.738629513628316,0.016808858231984,-0.7471591974201821
201810,A2B,203040,-0.0925110307302685,19.48205363791883,0.5611630550995048,0.0948,0.0149101337124376,-0.0765341267165951,17.460960454150875,0.1871094761423204,0.2275583378343821
201810,ADA,451030,-0.1011561092936611,18.701170524268157,0.1782020833592723,0.3558,0.0,-0.0139013452914798,13.855692347597106,0.0274597731469269,0.4743479126558936
201810,ADH,255040,-0.3269230523298807,19.728746636088676,0.3140838264266476,0.263,0.1282046022164898,-0.0363859215459016,16.85478113353275,0.1071320508941346,-0.0312277819698256
201810,ABC,151020,-0.0825242340120012,21.745035700986374,0.4483628136144099,0.1522,0.2496030027428901,-0.0542322313651893,20.7831372339838,0.5108993792406525,0.7515407779808172
201810,AGL,551030,-0.0769230769230768,23.41403063361845,0.5690856800193814,0.1894,0.1940706332399754,-0.0491836874103422,22.62313204750032,0.4566568754696359,0.4917873208769467
201810,AGI,253010,-0.1570248355645093,19.661410228193528,1.0953851659703762,0.0908,0.1421156990844241,-0.0274021029015617,18.591208020863608,0.2342124388760299,-0.4987027854172339
201810,AGG,151040,0.1525424364478624,22.69774069526741,0.5299225514757929,0.0694,0.3085955139019446,0.0,22.289860728336286,0.5089567965917554,-0.2863958445334383
201810,AHG,255040,-0.1832579561249763,20.66682837599276,0.8215987465561692,0.1112,0.5102553323596495,-0.0303477021831316,19.746492348192515,0.1427259332600733,0.3799459119862226
201811,3PL,253020,-0.0416667249999976,18.974811301192887,0.1092145699579349,0.372,0.0005445634416409,-0.1823561444908331,13.738629513628316,0.016808858231984,-0.5424457472864961
201811,A2B,203040,0.067961217899898,19.48205363791883,0.5611630550995048,0.0948,0.0149101337124376,-0.0765341267165951,17.460960454150875,0.1871094761423204,0.0845951504516679
201811,ADA,451030,-0.6012861570848105,18.701170524268157,0.1782020833592723,0.3558,0.0,-0.0139013452914798,13.855692347597106,0.0274597731469269,0.8211667920518527
201811,ADH,255040,0.0400000297142857,19.728746636088676,0.3140838264266476,0.263,0.1282046022164898,-0.0363859215459016,16.85478113353275,0.1071320508941346,-0.0258573149876891
201811,ABC,151020,-0.0864197956670362,21.745035700986374,0.4483628136144099,0.1522,0.2496030027428901,-0.0542322313651893,20.7831372339838,0.5108993792406525,0.7700084581506385
201811,AGL,551030,0.0449999705555557,23.41403063361845,0.5690856800193814,0.1894,0.1940706332399754,-0.0491836874103422,22.62313204750032,0.4566568754696359,0.3240431604670426
201811,AGI,253010,-0.2499999997549019,19.661410228193528,1.0953851659703762,0.0908,0.1421156990844241,-0.0274021029015617,18.591208020863608,0.2342124388760299,-0.1614502631232783
201811,AGG,151040,0.0073529341127813,22.69774069526741,0.5299225514757929,0.0694,0.3085955139019446,0.0,22.289860728336286,0.5089567965917554,-0.3270119340558447
201811,AHG,255040,-0.096952885341579,20.66682837599276,0.8215987465561692,0.1112,0.5102553323596495,-0.0303477021831316,19.746492348192515,0.1427259332600733,0.5530383403248049
201812,3PL,253020,0.0434783243856347,18.974811301192887,0.1092145699579349,0.372,0.0005445634416409,-0.1823561444908331,13.738629513628316,0.016808858231984,-0.4385096722521419
201812,A2B,203040,0.0,19.48205363791883,0.5611630550995048,0.0948,0.0149101337124376,-0.0765341267165951,17.460960454150875,0.1871094761423204,0.075209885942225
201812,ADA,451030,0.048387049609782,18.701170524268157,0.1782020833592723,0.3558,0.0,-0.0139013452914798,13.855692347597106,0.0274597731469269,0.9197069998737324
201812,ADH,255040,0.0329670007064373,19.728746636088676,0.3140838264266476,0.263,0.1282046022164898,-0.0363859215459016,16.85478113353275,0.1071320508941346,0.1255056621597117
201812,ABC,151020,-0.1756756519722417,21.745035700986374,0.4483628136144099,0.1522,0.2496030027428901,-0.0542322313651893,20.7831372339838,0.5108993792406525,0.581429623169722
201812,AGL,551030,0.0951621988535866,23.41403063361845,0.5690856800193814,0.1894,0.1940706332399754,-0.0491836874103422,22.62313204750032,0.4566568754696359,0.3309169077477693
201812,AGI,253010,0.039215727515059,19.661410228193528,1.0953851659703762,0.0908,0.1421156990844241,-0.0274021029015617,18.591208020863608,0.2342124388760299,-0.0576439770145497
201812,AGG,151040,0.2737226267382386,22.69774069526741,0.5299225514757929,0.0694,0.3085955139019446,0.0,22.289860728336286,0.5089567965917554,-0.103161024593397
201812,AGY,151040,-0.1999999805714281,18.67756479250702,0.1399745078333707,-0.1405,0.0085701010059522,-0.0001295616660038,11.93719924250979,0.0082171126661258,-5.722972817884948
201812,AHG,255040,-0.0429448173096466,20.66682837599276,0.8215987465561692,0.1112,0.5102553323596495,-0.0303477021831316,19.746492348192515,0.1427259332600733,0.4619343373411604
201901,3PL,253020,-0.0416667249999976,18.732182999270066,0.1803328689024731,0.2401,0.0002893006959288,-0.1515132033623169,13.85665250129545,0.0167472958421061,-0.4240766428695483
201901,A2B,203040,-0.0681818603305777,19.174735590973714,0.771950884275675,0.1295,0.012568168704748,-0.0754695032292888,17.477095893503666,0.1811147095501331,0.2622794937670174
201901,ADA,451030,0.4153846937988195,17.630325470469856,0.278167436954583,-0.2137,0.0,-0.0172079034530018,13.633988681340885,0.03175086610576,0.6096688861579665
201901,ADH,255040,-0.0239361474040854,19.277401922229814,0.5023169916257151,0.2505,0.1188877369527378,-0.0330949142547343,16.85372744312442,0.099241941466848,0.2261435848615938
201901,ABC,151020,0.0468383629718804,21.536398966929944,0.5309623797158047,0.1036,0.291451919951711,-0.0425314574917583,20.83507551199841,0.5192459488322422,0.58091102574525
201901,AGL,551030,0.0398058099453297,23.2976367571886,0.6429903217683147,0.1108,0.192294716955671,-0.061736724917347,22.608515649261804,0.4445044194048984,0.353616368740766
201901,AGI,253010,-0.0188679819864708,19.234504458849795,1.744035217417547,0.0385999999999999,0.1147183101506015,-0.0204050804739458,18.68725153319122,0.2701391791616142,-0.0003663641548121
201901,AGG,151040,0.0974211785174177,23.321128655139567,0.2843010668420915,0.1402,0.3211423575633882,0.0,22.090684916726914,0.4006994025794128,-0.2244346931410028
201901,AGY,151040,-0.0357142568877553,18.16555830938144,0.3189120712762675,-0.0969,0.0050045462013165,0.0,11.610142915685588,0.0044140326587952,-5.729706487831815
201901,AHG,255040,-0.0032051251171102,20.64912879889336,0.5457649398413412,0.4172999999999999,0.4836412132541883,-0.0169841903732763,19.205120955458675,0.0903045746575322,0.5501638186862629
201902,3PL,253020,-0.0478260418676739,18.732182999270066,0.1803328689024731,0.2401,0.0002893006959288,-0.1515132033623169,13.85665250129545,0.0167472958421061,-0.0419738679072814
201902,A2B,203040,0.0439025146864979,19.174735590973714,0.771950884275675,0.1295,0.012568168704748,-0.0754695032292888,17.477095893503666,0.1811147095501331,0.2018812238417352
201902,ADA,451030,-0.1521739602315681,17.630325470469856,0.278167436954583,-0.2137,0.0,-0.0172079034530018,13.633988681340885,0.03175086610576,0.6763326861145388
201902,ADH,255040,0.0245231368218641,19.277401922229814,0.5023169916257151,0.2505,0.1188877369527378,-0.0330949142547343,16.85372744312442,0.099241941466848,0.0533307910212296
201902,ABC,151020,0.0648770587526135,21.536398966929944,0.5309623797158047,0.1036,0.291451919951711,-0.0425314574917583,20.83507551199841,0.5192459488322422,0.3734681601270221
201902,AGL,551030,-0.0098039682173521,23.2976367571886,0.6429903217683147,0.1108,0.192294716955671,-0.061736724917347,22.608515649261804,0.4445044194048984,0.4397912514653324
201902,AGI,253010,0.0769230836291916,19.234504458849795,1.744035217417547,0.0385999999999999,0.1147183101506015,-0.0204050804739458,18.68725153319122,0.2701391791616142,-0.0435492890938621
201902,AGG,151040,0.0535247851352176,23.321128655139567,0.2843010668420915,0.1402,0.3211423575633882,0.0,22.090684916726914,0.4006994025794128,-0.1653419280194687
201902,AGY,151040,-0.0370371097393662,18.16555830938144,0.3189120712762675,-0.0969,0.0050045462013165,0.0,11.610142915685588,0.0044140326587952,-4.728134420449429
201902,AHG,255040,0.479099697050279,20.64912879889336,0.5457649398413412,0.4172999999999999,0.4836412132541883,-0.0169841903732763,19.205120955458675,0.0903045746575322,0.4890131364704668
201903,3PL,253020,-0.0593607819895316,18.732182999270066,0.1803328689024731,0.2401,0.0002893006959288,-0.1515132033623169,13.85665250129545,0.0167472958421061,0.037537826448044
201903,A2B,203040,-0.0186916813258755,19.174735590973714,0.771950884275675,0.1295,0.012568168704748,-0.0754695032292888,17.477095893503666,0.1811147095501331,0.1813878767903766
201903,ADH,255040,-0.0797872214887958,19.277401922229814,0.5023169916257151,0.2505,0.1188877369527378,-0.0330949142547343,16.85372744312442,0.099241941466848,0.2448386410438178
201903,ABC,151020,-0.0546218942209214,21.536398966929944,0.5309623797158047,0.1036,0.291451919951711,-0.0425314574917583,20.83507551199841,0.5192459488322422,0.4118609699406979
201903,AGL,551030,0.0264027064729133,23.2976367571886,0.6429903217683147,0.1108,0.192294716955671,-0.061736724917347,22.608515649261804,0.4445044194048984,0.4339487995445913
201903,AGI,253010,0.0059524466128138,19.234504458849795,1.744035217417547,0.0385999999999999,0.1147183101506015,-0.0204050804739458,18.68725153319122,0.2701391791616142,-0.1223223214729399
201903,AGG,151040,-0.0780668723529693,23.321128655139567,0.2843010668420915,0.1402,0.3211423575633882,0.0,22.090684916726914,0.4006994025794128,0.053433715180059
201903,AGY,151040,-0.1153845659763295,18.16555830938144,0.3189120712762675,-0.0969,0.0050045462013165,0.0,11.610142915685588,0.0044140326587952,-1.499155973490347
201903,AHG,255040,-0.2391304189035913,20.64912879889336,0.5457649398413412,0.4172999999999999,0.4836412132541883,-0.0169841903732763,19.205120955458675,0.0903045746575322,0.6707906114994069
201904,3PL,253020,0.0388350311905008,18.732182999270066,0.1803328689024731,0.2401,0.0002893006959288,-0.1515132033623169,13.85665250129545,0.0167472958421061,0.4512196533866369
201904,A2B,203040,-0.0476190045351453,19.174735590973714,0.771950884275675,0.1295,0.012568168704748,-0.0754695032292888,17.477095893503666,0.1811147095501331,0.3029105030114441
201904,ADH,255040,0.080924846510074,19.277401922229814,0.5023169916257151,0.2505,0.1188877369527378,-0.0330949142547343,16.85372744312442,0.099241941466848,0.0839804109206748
201904,ABC,151020,-0.0377777946666666,21.536398966929944,0.5309623797158047,0.1036,0.291451919951711,-0.0425314574917583,20.83507551199841,0.5192459488322422,0.4822140905854978
201904,AGL,551030,0.0211299527000563,23.2976367571886,0.6429903217683147,0.1108,0.192294716955671,-0.061736724917347,22.608515649261804,0.4445044194048984,0.4590183458480944
201904,AGI,253010,-0.0236686867616664,19.234504458849795,1.744035217417547,0.0385999999999999,0.1147183101506015,-0.0204050804739458,18.68725153319122,0.2701391791616142,-0.049901581322582
201904,AGG,151040,-0.0833333173611111,23.321128655139567,0.2843010668420915,0.1402,0.3211423575633882,0.0,22.090684916726914,0.4006994025794128,0.0618347268058018
201904,AGY,151040,-0.3652174110396973,18.16555830938144,0.3189120712762675,-0.0969,0.0050045462013165,0.0,11.610142915685588,0.0044140326587952,-0.4329481766199006
201904,AHG,255040,0.3714286257142858,20.64912879889336,0.5457649398413412,0.4172999999999999,0.4836412132541883,-0.0169841903732763,19.205120955458675,0.0903045746575322,0.5846100187398674
201905,3PL,253020,-0.0280374659271511,18.732182999270066,0.1803328689024731,0.2401,0.0002893006959288,-0.1515132033623169,13.85665250129545,0.0167472958421061,0.3718431034711985
201905,A2B,203040,-0.1100000144999999,19.174735590973714,0.771950884275675,0.1295,0.012568168704748,-0.0754695032292888,17.477095893503666,0.1811147095501331,0.3648305984776588
201905,ADH,255040,0.1283421868226144,19.277401922229814,0.5023169916257151,0.2505,0.1188877369527378,-0.0330949142547343,16.85372744312442,0.099241941466848,0.0602345719882721
201905,ABC,151020,-0.0508082664806993,21.536398966929944,0.5309623797158047,0.1036,0.291451919951711,-0.0425314574917583,20.83507551199841,0.5192459488322422,0.5638303802571178
201905,AGL,551030,-0.075573564316862,23.2976367571886,0.6429903217683147,0.1108,0.192294716955671,-0.061736724917347,22.608515649261804,0.4445044194048984,0.5322342279495698
201905,AGI,253010,-0.0909090776859501,19.234504458849795,1.744035217417547,0.0385999999999999,0.1147183101506015,-0.0204050804739458,18.68725153319122,0.2701391791616142,0.0959529501486737
201905,AGG,151040,0.073313781142233,23.321128655139567,0.2843010668420915,0.1402,0.3211423575633882,0.0,22.090684916726914,0.4006994025794128,-0.280397595906637
201905,AGY,151040,-0.0547945349971852,18.16555830938144,0.3189120712762675,-0.0969,0.0050045462013165,0.0,11.610142915685588,0.0044140326587952,-0.4756898493960726
201905,AHG,255040,0.2208333129253479,20.64912879889336,0.5457649398413412,0.4172999999999999,0.4836412132541883,-0.0169841903732763,19.205120955458675,0.0903045746575322,0.24256593754702
201906,3PL,253020,-0.0576922549926016,18.732182999270066,0.1803328689024731,0.2401,0.0002893006959288,-0.1515132033623169,13.85665250129545,0.0167472958421061,0.2676764521298259
201906,A2B,203040,-0.0084269580024616,19.174735590973714,0.771950884275675,0.1295,0.012568168704748,-0.0754695032292888,17.477095893503666,0.1811147095501331,0.3826871815482639
201906,ADH,255040,-0.3270142048988111,19.277401922229814,0.5023169916257151,0.2505,0.1188877369527378,-0.0330949142547343,16.85372744312442,0.099241941466848,0.0204837436229849
201906,ABC,151020,-0.0170316714641742,21.536398966929944,0.5309623797158047,0.1036,0.291451919951711,-0.0425314574917583,20.83507551199841,0.5192459488322422,0.569621597804675
201906,AGL,551030,-0.0262773250594047,23.2976367571886,0.6429903217683147,0.1108,0.192294716955671,-0.061736724917347,22.608515649261804,0.4445044194048984,0.5523873572254101
201906,AGI,253010,-0.106666644,19.234504458849795,1.744035217417547,0.0385999999999999,0.1147183101506015,-0.0204050804739458,18.68725153319122,0.2701391791616142,0.0947515225189355
201906,AGG,151040,0.3852459160843855,23.321128655139567,0.2843010668420915,0.1402,0.3211423575633882,0.0,22.090684916726914,0.4006994025794128,-0.4358586502887321
201906,AGY,151040,0.0869565967233794,18.16555830938144,0.3189120712762675,-0.0969,0.0050045462013165,0.0,11.610142915685588,0.0044140326587952,-0.5393278617582897
201906,AHG,255040,-0.0443686389171676,20.64912879889336,0.5457649398413412,0.4172999999999999,0.4836412132541883,-0.0169841903732763,19.205120955458675,0.0903045746575322,0.2420844623142517
201907,3PL,253020,0.0,18.732182999270066,0.1803328689024731,0.2401,0.0002893006959288,-0.1515132033623169,13.85665250129545,0.0167472958421061,0.3162946200756545
201907,A2B,203040,0.014164292463626,19.174735590973714,0.771950884275675,0.1295,0.012568168704748,-0.0754695032292888,17.477095893503666,0.1811147095501331,0.4473886284300256
201907,ADH,255040,0.0140845778912936,19.277401922229814,0.5023169916257151,0.2505,0.1188877369527378,-0.0330949142547343,16.85372744312442,0.099241941466848,0.0251171329210848
201907,ABC,151020,-0.1237623774017252,21.536398966929944,0.5309623797158047,0.1036,0.291451919951711,-0.0425314574917583,20.83507551199841,0.5192459488322422,0.5960234037354568
201907,AGL,551030,0.0479759654655436,23.2976367571886,0.6429903217683147,0.1108,0.192294716955671,-0.061736724917347,22.608515649261804,0.4445044194048984,0.554172165562277
201907,AGI,253010,0.0522387538984197,19.234504458849795,1.744035217417547,0.0385999999999999,0.1147183101506015,-0.0204050804739458,18.68725153319122,0.2701391791616142,0.0666413988648271
201907,AGG,151040,0.0788953854891505,23.321128655139567,0.2843010668420915,0.1402,0.3211423575633882,0.0,22.090684916726914,0.4006994025794128,-0.3788134312495692
201907,AGY,151040,0.4666665946666697,18.16555830938144,0.3189120712762675,-0.0969,0.0050045462013165,0.0,11.610142915685588,0.0044140326587952,-1.793768406780201
201907,AHG,255040,0.114285692673469,20.64912879889336,0.5457649398413412,0.4172999999999999,0.4836412132541883,-0.0169841903732763,19.205120955458675,0.0903045746575322,0.2637872216815976
201908,3PL,253020,-0.0816326953561007,18.732182999270066,0.1803328689024731,0.2401,0.0002893006959288,-0.1515132033623169,13.85665250129545,0.0167472958421061,0.4795508334705164
201908,A2B,203040,-0.1508379814144376,19.174735590973714,0.771950884275675,0.1295,0.012568168704748,-0.0754695032292888,17.477095893503666,0.1811147095501331,0.4461716630066785
201908,ADH,255040,0.2083332924479182,19.277401922229814,0.5023169916257151,0.2505,0.1188877369527378,-0.0330949142547343,16.85372744312442,0.099241941466848,-0.1205800090652685
201908,ABC,151020,-0.1271186589916693,21.536398966929944,0.5309623797158047,0.1036,0.291451919951711,-0.0425314574917583,20.83507551199841,0.5192459488322422,0.6216339340273007
201908,AGL,551030,-0.0958512301448425,23.2976367571886,0.6429903217683147,0.1108,0.192294716955671,-0.061736724917347,22.608515649261804,0.4445044194048984,0.5526888768328331
201908,AGI,253010,0.0496454295659183,19.234504458849795,1.744035217417547,0.0385999999999999,0.1147183101506015,-0.0204050804739458,18.68725153319122,0.2701391791616142,-0.0582271435316766
201908,AGG,151040,0.2449726150720748,23.321128655139567,0.2843010668420915,0.1402,0.3211423575633882,0.0,22.090684916726914,0.4006994025794128,-0.8125973629549755
201908,AGY,151040,-0.2545454295867766,18.16555830938144,0.3189120712762675,-0.0969,0.0050045462013165,0.0,11.610142915685588,0.0044140326587952,-0.5579890514667651
201908,AHG,255040,0.0865385348927541,20.64912879889336,0.5457649398413412,0.4172999999999999,0.4836412132541883,-0.0169841903732763,19.205120955458675,0.0903045746575322,0.253873028179396
201909,3PL,253020,-0.0388888521481471,18.732182999270066,0.1803328689024731,0.2401,0.0002893006959288,-0.1515132033623169,13.85665250129545,0.0167472958421061,0.2504242323737121
201909,A2B,203040,-0.0328947056743417,19.174735590973714,0.771950884275675,0.1295,0.012568168704748,-0.0754695032292888,17.477095893503666,0.1811147095501331,0.3607162543610685
201909,ADH,255040,0.0919540029198044,19.277401922229814,0.5023169916257151,0.2505,0.1188877369527378,-0.0330949142547343,16.85372744312442,0.099241941466848,-0.1039316257190181
201909,ABC,151020,-0.0129449718813163,21.536398966929944,0.5309623797158047,0.1036,0.291451919951711,-0.0425314574917583,20.83507551199841,0.5192459488322422,0.5209092547018639
201909,AGL,551030,0.0105485643304155,23.2976367571886,0.6429903217683147,0.1108,0.192294716955671,-0.061736724917347,22.608515649261804,0.4445044194048984,0.5311437224422867
201909,AGI,253010,0.0472972507121993,19.234504458849795,1.744035217417547,0.0385999999999999,0.1147183101506015,-0.0204050804739458,18.68725153319122,0.2701391791616142,-0.1471799558844542
201909,AGG,151040,-0.1615271533343681,23.321128655139567,0.2843010668420915,0.1402,0.3211423575633882,0.0,22.090684916726914,0.4006994025794128,-0.8997313758107415
201909,AGY,151040,-0.0914634124033314,18.16555830938144,0.3189120712762675,-0.0969,0.0050045462013165,0.0,11.610142915685588,0.0044140326587952,-0.560212120511796
201910,3PL,253020,0.0867051874369342,18.732182999270066,0.1803328689024731,0.2401,0.0002893006959288,-0.1515132033623169,13.85665250129545,0.0167472958421061,0.3756698517855021
201910,A2B,203040,0.0782312970961174,19.174735590973714,0.771950884275675,0.1295,0.012568168704748,-0.0754695032292888,17.477095893503666,0.1811147095501331,0.3819069615437957
201910,ADH,255040,-0.0657894745152354,19.277401922229814,0.5023169916257151,0.2505,0.1188877369527378,-0.0330949142547343,16.85372744312442,0.099241941466848,-0.2156797254284898
201910,ABC,151020,0.0098360565482396,21.536398966929944,0.5309623797158047,0.1036,0.291451919951711,-0.0425314574917583,20.83507551199841,0.5192459488322422,0.5255095418206973
201910,AGL,551030,0.0323591255142938,23.2976367571886,0.6429903217683147,0.1108,0.192294716955671,-0.061736724917347,22.608515649261804,0.4445044194048984,0.536001955556601
201910,AGI,253010,0.0322581119667029,19.234504458849795,1.744035217417547,0.0385999999999999,0.1147183101506015,-0.0204050804739458,18.68725153319122,0.2701391791616142,0.0022938160374876
201910,AGG,151040,0.0507880840753156,23.321128655139567,0.2843010668420915,0.1402,0.3211423575633882,0.0,22.090684916726914,0.4006994025794128,-0.8973223738837257
201910,AGY,151040,-0.0201342679158585,18.16555830938144,0.3189120712762675,-0.0969,0.0050045462013165,0.0,11.610142915685588,0.0044140326587952,-0.4248679606287409
201911,3PL,253020,-0.0851063661385241,18.732182999270066,0.1803328689024731,0.2401,0.0002893006959288,-0.1515132033623169,13.85665250129545,0.0167472958421061,0.0398817532453192
201911,A2B,203040,-0.0094637133377785,19.174735590973714,0.771950884275675,0.1295,0.012568168704748,-0.0754695032292888,17.477095893503666,0.1811147095501331,0.2332159719348268
201911,ADH,255040,0.0253521558357474,19.277401922229814,0.5023169916257151,0.2505,0.1188877369527378,-0.0330949142547343,16.85372744312442,0.099241941466848,0.0550491457126158
201911,ABC,151020,0.1396104144838932,21.536398966929944,0.5309623797158047,0.1036,0.291451919951711,-0.0425314574917583,20.83507551199841,0.5192459488322422,0.8021643305114524
201911,AGL,551030,0.031850310314625,23.2976367571886,0.6429903217683147,0.1108,0.192294716955671,-0.061736724917347,22.608515649261804,0.4445044194048984,0.4491908979808674
201911,AGI,253010,-0.1375000154374998,19.234504458849795,1.744035217417547,0.0385999999999999,0.1147183101506015,-0.0204050804739458,18.68725153319122,0.2701391791616142,-0.3386394304022286
201911,AGG,151040,-0.0749999681666667,23.321128655139567,0.2843010668420915,0.1402,0.3211423575633882,0.0,22.090684916726914,0.4006994025794128,-1.030860973693217
201911,AGY,151040,0.12328771401764,18.16555830938144,0.3189120712762675,-0.0969,0.0050045462013165,0.0,11.610142915685588,0.0044140326587952,-0.3614606159688059
201912,3PL,253020,0.0058139487425636,18.732182999270066,0.1803328689024731,0.2401,0.0002893006959288,-0.1515132033623169,13.85665250129545,0.0167472958421061,-0.0050894092047239
201912,A2B,203040,-0.0445860189054311,19.174735590973714,0.771950884275675,0.1295,0.012568168704748,-0.0754695032292888,17.477095893503666,0.1811147095501331,0.1464182269460963
201912,ADH,255040,0.2582417014128746,19.277401922229814,0.5023169916257151,0.2505,0.1188877369527378,-0.0330949142547343,16.85372744312442,0.099241941466848,0.2069542363991152
201912,ABC,151020,-0.0142450006103845,21.536398966929944,0.5309623797158047,0.1036,0.291451919951711,-0.0425314574917583,20.83507551199841,0.5192459488322422,0.769600385300167
201912,AGL,551030,0.0058795120471302,23.2976367571886,0.6429903217683147,0.1108,0.192294716955671,-0.061736724917347,22.608515649261804,0.4445044194048984,0.3914940195765319
201912,AGI,253010,0.1376812003990759,19.234504458849795,1.744035217417547,0.0385999999999999,0.1147183101506015,-0.0204050804739458,18.68725153319122,0.2701391791616142,-0.4919971494006597
201912,AGG,151040,0.1657656878087845,23.321128655139567,0.2843010668420915,0.1402,0.3211423575633882,0.0,22.090684916726914,0.4006994025794128,-0.8809762486048338
201912,AGY,151040,-0.0731707787031518,18.16555830938144,0.3189120712762675,-0.0969,0.0050045462013165,0.0,11.610142915685588,0.0044140326587952,0.6036969008632158
201912,AD8,452030,-0.1128491367099647,20.057198785312075,0.080089532097275,0.0161,0.0,-0.1386179036486312,13.82842678323082,0.0217671580214018,1.873878674237234
201912,AC8,352020,0.3500000347499994,18.48077924706321,0.3923790613149835,-0.1512,0.0,-0.1665510048048913,15.788651558967842,0.1678005214872943,3.369576031408881
