yearmonth,ticker,industry,ret,ln_marketcap,bm,roe,leverage,investa,logppe,ppea,carbon_beta
201805,BSL,151040,0.0526952706166015,22.96812312793124,0.7296906530812768,0.1299,0.0805781721708901,-0.0374988564632696,22.121809863620214,0.3704418625926264,1.943659433048034
201805,BLY,151040,0.0,18.471229931561123,-4.241113008088806,0.0878999999999999,1.132273960657188,-0.0613823616232171,18.90099165147657,0.179069949559797,3.083423033706431
201805,BLD,151020,-0.0886628085599477,22.75866764289683,0.74860285561386,0.0816,0.2656908825168501,-0.044719935228121,21.74647187516469,0.2925354615522118,0.6337598595292084
201805,BXB,202010,-0.085106399463235,23.37199649641145,0.3026422477535654,0.2073999999999999,0.3174459398609438,-0.1477195891433723,22.66258259802701,0.6556994322399563,0.0193411553736424
201805,BRG,252010,0.0201931117765006,21.13650573730385,0.1873609633227282,0.2086,0.1017718688040166,-0.043707294728404,16.247280109339144,0.0255507478404577,1.710599465236585
201805,BKW,151020,-0.0262500049999999,21.5681816326031,0.8897217096065274,0.0986,0.1127268022358586,-0.015118236104923,20.05088748342797,0.1775543217592761,-0.2336731671061662
201805,BSA,202010,-0.0441176935986153,18.675433721618266,0.3490853644185273,0.1626999999999999,0.0360039639707878,-0.0387244598458596,16.505804037477226,0.0930144482947982,-0.9612186609144296
201805,BWX,303020,0.1913214511030985,20.36597390127885,0.3859923663572725,0.0896,0.1403566957141791,-0.0067215556863753,15.071696233737145,0.009706457060259,0.1614125271492286
201805,CAJ,351020,0.0727272020495883,19.37113467003348,0.3937672269334785,0.0843,0.0309365521414331,-0.0526805731174704,17.222226020310334,0.2340100380888844,-1.510811346271572
201805,CDV,151040,-0.0312499694661451,18.89462870533252,0.0340817921251042,-6.791799999999999,0.0,-0.0308747234566739,13.243073679986804,0.0550839935971029,0.3660874429660952
201805,CDD,202010,0.0619834104501078,20.241395930107423,0.8633166131083146,0.0408,0.1087933040716997,-0.023054885872461,17.714164595653465,0.0589406078041111,0.1128079585515985
201805,CAR,502030,0.0202231490213755,22.02451714715311,0.0914074486033604,0.39,0.4994481181653141,-0.0096230619612287,16.448046670589267,0.0152758695296429,0.0859909289690188
201805,CCV,402020,-0.0514283351673428,19.068285238687395,1.6871540975052386,0.0783,0.3110154793775251,-0.0189362617332738,16.028280346635956,0.0179541923559647,0.344430840803613
201805,CAT,452030,0.0826445469913281,19.25704115238764,0.5505791201098723,-0.1366,0.0192756059209456,-0.0782302228487773,15.976877649042782,0.0470801930271647,0.3640623974770847
201805,CGF,402010,0.1935185290029146,22.68590821818088,0.4897085757724205,0.0953,0.2661172704096757,-0.0027627912491847,18.89939631380012,0.0063793205667872,0.3775485877424194
201805,CIA,151040,0.0283688524370013,20.00413595095557,0.1128799147750198,-1.3888,0.5015235800080357,-0.2417882788433731,18.971903892003866,0.4277135126025294,-2.737115797297673
201805,CII,151040,0.0647058187612474,19.125098854525085,0.9723487321949844,0.0896,0.0002212507221377,-0.0364080354984492,18.204835495119266,0.3301798276702709,1.247241789699611
201805,CIM,201030,-0.0918704169649913,23.367727845704763,0.1660146009992319,0.3289999999999999,0.0571353631614609,-0.0604139800222945,20.979998891254176,0.1412756005333216,1.115123645750288
201805,CEN,551010,0.0483870502341314,22.072279256455143,0.6490378759167863,0.0411,0.2796083596578683,-0.0154396535163816,22.08443756539305,0.8007908115265778,0.0288781068281491
201805,CGC,302020,0.0592286245780502,21.69310055849222,0.1817120210228706,0.1521,0.2658228844177947,-0.1007558742128183,19.714264792681856,0.4098436765793656,1.298860960775101
201805,CCP,402020,0.0562360958651007,20.5748837219103,0.3323308877167997,0.2244,0.4021167382186296,-0.0026132788444402,15.33261385919558,0.0080445227898736,-0.3784563209931908
201805,APE,255040,-0.050056835369984,20.86116152242526,0.5719167830737095,0.1589,0.5002234582512101,-0.0220013034121792,19.77756431687609,0.2197284784246815,0.7339113134163686
201806,3PL,253020,-0.0774907878433026,18.974811301192887,0.1092145699579349,0.372,0.0005445634416409,-0.1823561444908331,13.738629513628316,0.016808858231984,-1.035686255693753
201806,A2B,203040,0.1374408599200429,19.48205363791883,0.5611630550995048,0.0948,0.0149101337124376,-0.0765341267165951,17.460960454150875,0.1871094761423204,-0.2499028542183931
201806,AX1,255040,0.0377358124243509,20.59995576487553,0.4433457538923519,0.1125999999999999,0.1217503609102379,-0.0263377656803716,18.12850860622772,0.1234685086180238,0.6795698372048926
201806,ADA,451030,-0.0116958950617286,18.701170524268157,0.1782020833592723,0.3558,0.0,-0.0139013452914798,13.855692347597106,0.0274597731469269,1.125235017812189
201806,ADH,255040,0.0324073750985953,19.728746636088676,0.3140838264266476,0.263,0.1282046022164898,-0.0363859215459016,16.85478113353275,0.1071320508941346,-0.357873221509073
201806,ABC,151020,0.0610686421886854,21.745035700986374,0.4483628136144099,0.1522,0.2496030027428901,-0.0542322313651893,20.7831372339838,0.5108993792406525,0.778240453974582
201806,AGL,551030,0.0171945318310442,23.41403063361845,0.5690856800193814,0.1894,0.1940706332399754,-0.0491836874103422,22.62313204750032,0.4566568754696359,0.3360833535144597
201806,AGI,253010,-0.1034482831153391,19.661410228193528,1.0953851659703762,0.0908,0.1421156990844241,-0.0274021029015617,18.591208020863608,0.2342124388760299,-1.133196899668601
201806,AXP1,351010,0.095238108276644,16.491034541874253,0.4416392149594155,-5.9039,0.6210215023190194,-0.0287868431633224,15.455367873090882,0.1515580555791926,1.212870215620784
201806,AJL,201030,-0.0294117378892737,19.32705077157048,0.5619877499687002,-0.0484,0.3178151984565531,-0.0591866933897765,17.136690231640397,0.1037443572405267,-1.254896190700742
201806,ALK,151040,-0.1785714172193877,18.572561401169622,1.6356745213011563,0.1311,0.0,-0.0872369563620811,17.40639122119611,0.1566748605668911,-0.2414341653196707
201806,AQZ,203020,0.1220929741042464,19.29176648905537,0.660647610225012,0.1147,0.239208328734871,-0.0546628407460545,18.993968359360103,0.6526468748850385,-3.313061341109018
201806,AKE,151040,-0.0881834203347549,21.02179467129736,0.5040122055386607,0.0155,0.001409667375355,-0.0155082637405979,11.500528944633675,0.0001396268468277,-0.4992677605212252
201806,ALQ,202020,0.0066755931279987,22.011570139821306,0.3093779854475131,0.1292,0.3381431278239323,-0.0356604965262595,19.80697510507225,0.1943351309332944,-0.2154043680131578
201806,ALU,451030,0.0760038309713044,21.799194126252782,0.0704134463409097,0.2494,0.0,-0.0152655416487593,15.860401803096217,0.0244111946572613,0.325163301747678
201806,AMA,202010,0.0773195110904474,20.13939326550264,0.3067356552949405,0.0712,0.1456012611132852,-0.0304364840955315,17.83046914126374,0.1527363622834528,-0.5292439087745254
201806,AYS,551010,0.3167701040777755,19.22465517401437,0.2579435299972231,0.3566,0.3123330660064856,-0.0533770354614875,15.29983865935553,0.0153840789427804,-1.72488993959629
201806,AMC,151030,0.0248932730828468,23.537218329519423,0.0884786377865662,0.7437999999999999,0.4966451855415085,-0.0411310201478579,22.018209831169205,0.2982634551834558,-0.0209118130790655
201806,AMP,402010,-0.0871795240302424,22.689678411519257,0.9504550886172164,0.0138,0.1501534988091796,-0.0002546841228541,18.36938744956481,0.0006539186938146,0.7403297068359375
201806,ALD,101020,0.106050334177973,22.617198551496315,0.5099824643529474,0.1696,0.1428937085208252,-0.0467184323497318,21.784474933102818,0.4295518640090267,-0.1082352318755942
201806,AGG,151040,-0.0442477453285297,22.69774069526741,0.5299225514757929,0.0694,0.3085955139019446,0.0,22.289860728336286,0.5089567965917554,-0.420927392880642
201806,ANN,351010,0.0358095439999999,22.07615738921584,0.5421646463138979,0.0955,0.2188305252196962,-0.018116947243628,19.557649535913505,0.0913379583754995,-0.0909121149690411
201806,APA,551020,0.1334868650246814,23.176161767239364,0.355088899592116,0.0865,0.6337724284121087,-0.0575410780663529,22.994532177895408,0.6364695710170717,-0.073011844772762
201806,ATL,251020,0.0312499695312502,19.52314274745019,0.3886376390211994,0.151,0.5906627974645716,-0.0308120605860425,19.58055744972425,0.6270820553956495,-0.2865400144137027
201806,APX,451020,0.3095004738119471,21.036376936873427,0.1019249133326069,0.3189,0.2362815748190032,-0.0167280475834934,15.405969503800572,0.0205786864204159,0.60529346157372
201806,ALL,253010,0.0286284511871446,23.622497982418366,0.095400954685729,0.3812,0.4927652733118971,-0.0461962098925908,19.779860812580683,0.0665834302524457,0.1720831541817187
201806,AHY,303020,0.052830136199361,20.024014220693868,0.331326399948224,0.2317,0.494306093026785,-0.0325487518021094,18.74684287072199,0.210279990894605,0.566102026055772
201806,ASX,402030,0.062015475072463,23.24623808437517,0.3165112292862727,0.1186999999999999,0.0,0.0,17.81187471182617,0.0042095488663623,0.3541030114346033
201806,ALX,203050,-0.0330827464446826,22.17657352154029,0.5443946560946128,0.0199,0.4708369737964434,-0.0002380884479139,15.340479313771924,0.0009927553703852,-0.2253323952099971
201806,AGO,151040,0.3870968511966728,19.804529978184444,0.3915311739411286,-0.8452,0.2273150780114964,-0.0283726022782304,19.38748966990142,0.692086202177163,-2.19735531834275
201806,AUB,403010,-0.0503496685617875,20.580590069194333,0.412013287395694,0.1458,0.1551602079522135,-0.0073392639741096,16.300083818851036,0.0153570226117947,-0.2396432793814971
201806,AIA,203050,0.0179738782759841,22.736525286669824,0.6960098580660714,0.0621,0.2513541868382741,-0.0378562364971922,22.489667517732848,0.778108530177376,0.9456729183984608
201806,AMI,151040,-0.0500000496666646,20.00552103989432,0.3751943063118442,0.5784,0.0032940770393826,-0.1116309433141116,18.88952119697085,0.5995895534987375,-1.267217102561535
201806,AZJ,203040,0.0046403668827148,22.877032337236702,0.5489103452516912,0.1249,0.3583092884768862,-0.0510262549368694,22.881969012109973,0.8860683078560173,0.6670107440181972
201806,AST,551010,-0.0123076806153845,22.523990140261745,0.5873772531134301,0.0819,0.6043715497751112,-0.0585349875771931,23.054613298608107,0.8222060668035439,0.2517594700951986
201806,ASB,201010,0.0108695546963613,20.29646728647053,0.8411955296710664,0.0711,0.1612801576607161,-0.020336073593571,20.153712333078253,0.4924964919794289,-0.6308364819251007
201806,API,351020,0.2546125639574621,20.627338092488284,0.5450521009958001,0.1075,0.0611496477139336,-0.0171005805333666,18.43077957862978,0.0672198281024996,0.4912447934151791
201806,AHG,255040,0.025179832636768,20.66682837599276,0.8215987465561692,0.1112,0.5102553323596495,-0.0303477021831316,19.746492348192515,0.1427259332600733,0.558986172521388
201806,ASG,255040,0.0,19.64944371708552,1.4652677787532924,0.0552,0.4446668867392659,-0.019031334381769,17.90810358714757,0.0555389676864188,1.98474773727696
201806,BBN,255040,-0.0168918754588204,19.02664435367999,0.5172726998692321,0.0916,0.0739753690182637,-0.046143596013435,16.86146054767888,0.1444477261331556,0.0841981025905228
201806,BAP,255010,-0.0223880033247924,21.33063894325099,0.349937299104368,0.1335,0.2659743205185753,-0.0127444263501035,17.778036545565527,0.0428425838501625,0.9055056004178554
201806,BSE,151040,0.0727272020495883,19.62255523574954,1.1677230149365958,0.1183,0.1924496477642891,-0.2404352742508328,19.600590116312283,0.5212490429109998,1.390522340957924
201806,BPT,101020,0.070121957305919,22.10840471389902,0.4600312518423041,0.1368,0.2270653453689168,-0.0785174646781789,21.72231558398833,0.6661352040816326,1.28442723703065
201806,BLX,255040,-0.0500000261249996,19.61486763370484,0.2312388474433026,0.2567,0.1985581346243759,-0.0382712697766315,17.212097327068747,0.2251934301615311,-0.0594991233494863
201806,BGA,302020,0.0220689444137931,21.03899407546381,0.4608842445388906,0.0706,0.2196903149818722,-0.0383018483059936,19.594972388551387,0.2661463576725426,0.7080242760877082
201806,BAL,302020,-0.1220339382629496,21.289109196759718,0.1177546718646507,0.2086,0.0002207882854009,-0.0268079711693232,15.146292209153906,0.0134752076122103,-0.5041212578539234
201806,BKY,101020,-0.0457515916869571,19.055053134451644,0.2480594570626472,-0.1015,0.5652428320655354,-0.0118734152525843,16.260809753157496,0.0937357779078083,-3.260236139877595
201806,BHP,151040,0.0341567215180182,25.919200693616823,0.4546790627386632,0.1771,0.2393453162150602,-0.0465386229445143,25.208629903112687,0.5854383756108722,0.0320506218902997
201806,BIN,202010,-0.0037174683227154,20.82932503087572,0.2520623279917621,0.1669999999999999,0.3055360836340663,-0.2159669756211543,19.714602107521834,0.6312468087684227,-2.110469923733464
201806,BNO,352010,-0.0940171110672809,19.360138065435883,0.066278059831243,-1.4793,0.3315133047793797,-0.0074923351856471,14.824983753113056,0.0421750562803095,-0.1030968615091447
201806,BKL,303020,-0.0655125263275041,21.621308361447525,0.0787561247152424,0.363,0.1850059158868452,-0.0340496934494998,18.149672225342076,0.16405507152845,0.0453840709691046
201806,BLA,402030,-0.3442307287315073,18.699714481908494,1.2155900004690972,-0.3908,0.2844049698549278,-0.020536234161129,16.094622294772677,0.0300926995628425,1.451512595815347
201806,BSL,151040,-0.0069044266858296,22.96812312793124,0.7296906530812768,0.1299,0.0805781721708901,-0.0374988564632696,22.121809863620214,0.3704418625926264,2.016813055595457
201806,BLY,151040,-0.0909090909090908,18.471229931561123,-4.241113008088806,0.0878999999999999,1.132273960657188,-0.0613823616232171,18.90099165147657,0.179069949559797,6.691850703114167
201806,BLD,151020,0.0414673412739838,22.75866764289683,0.74860285561386,0.0816,0.2656908825168501,-0.044719935228121,21.74647187516469,0.2925354615522118,0.6056507643315845
201806,BXB,202010,-0.0166112539795355,23.37199649641145,0.3026422477535654,0.2073999999999999,0.3174459398609438,-0.1477195891433723,22.66258259802701,0.6556994322399563,0.0537946906901779
201806,BRG,252010,0.0,21.13650573730385,0.1873609633227282,0.2086,0.1017718688040166,-0.043707294728404,16.247280109339144,0.0255507478404577,1.623394102163771
201806,BKW,151020,0.003851118119903,21.5681816326031,0.8897217096065274,0.0986,0.1127268022358586,-0.015118236104923,20.05088748342797,0.1775543217592761,-0.3465048760630354
201806,BSA,202010,-0.0615384053491103,18.675433721618266,0.3490853644185273,0.1626999999999999,0.0360039639707878,-0.0387244598458596,16.505804037477226,0.0930144482947982,-0.8368776363746848
201806,BWX,303020,-0.0562914164137537,20.36597390127885,0.3859923663572725,0.0896,0.1403566957141791,-0.0067215556863753,15.071696233737145,0.009706457060259,0.2166363872640257
201806,CAJ,351020,0.101694923125539,19.37113467003348,0.3937672269334785,0.0843,0.0309365521414331,-0.0526805731174704,17.222226020310334,0.2340100380888844,-1.750974266726207
201806,CDV,151040,-0.0752688101052145,18.89462870533252,0.0340817921251042,-6.791799999999999,0.0,-0.0308747234566739,13.243073679986804,0.0550839935971029,0.2719523432765714
201806,CDD,202010,0.0350195152962209,20.241395930107423,0.8633166131083146,0.0408,0.1087933040716997,-0.023054885872461,17.714164595653465,0.0589406078041111,0.3348255428816395
201806,CAR,502030,0.0334928076770877,22.02451714715311,0.0914074486033604,0.39,0.4994481181653141,-0.0096230619612287,16.448046670589267,0.0152758695296429,0.1026309385004456
201806,CCV,402020,-0.0662652707758257,19.068285238687395,1.6871540975052386,0.0783,0.3110154793775251,-0.0189362617332738,16.028280346635956,0.0179541923559647,0.1597220399593979
201806,CAT,452030,-0.0648854371744044,19.25704115238764,0.5505791201098723,-0.1366,0.0192756059209456,-0.0782302228487773,15.976877649042782,0.0470801930271647,0.0601562496412242
201806,CGF,402010,-0.0822343205617013,22.68590821818088,0.4897085757724205,0.0953,0.2661172704096757,-0.0027627912491847,18.89939631380012,0.0063793205667872,0.7002312648446223
201806,CIA,151040,-0.0827586213983352,20.00413595095557,0.1128799147750198,-1.3888,0.5015235800080357,-0.2417882788433731,18.971903892003866,0.4277135126025294,-1.783777560734499
201806,CII,151040,-0.0331491408229287,19.125098854525085,0.9723487321949844,0.0896,0.0002212507221377,-0.0364080354984492,18.204835495119266,0.3301798276702709,1.33890424270812
201806,CIM,201030,0.0262008245520377,23.367727845704763,0.1660146009992319,0.3289999999999999,0.0571353631614609,-0.0604139800222945,20.979998891254176,0.1412756005333216,1.070482513406801
201806,CEN,551010,0.0346154445406827,22.072279256455143,0.6490378759167863,0.0411,0.2796083596578683,-0.0154396535163816,22.08443756539305,0.8007908115265778,-0.0156064106695867
201806,CGC,302020,0.0728218386019707,21.69310055849222,0.1817120210228706,0.1521,0.2658228844177947,-0.1007558742128183,19.714264792681856,0.4098436765793656,1.288991373924757
201806,CCP,402020,-0.0474433132702101,20.5748837219103,0.3323308877167997,0.2244,0.4021167382186296,-0.0026132788444402,15.33261385919558,0.0080445227898736,-0.1516559956233379
201806,APE,255040,0.0215568076391445,20.86116152242526,0.5719167830737095,0.1589,0.5002234582512101,-0.0220013034121792,19.77756431687609,0.2197284784246815,0.723276570305194
201807,3PL,253020,-0.007999992,18.974811301192887,0.1092145699579349,0.372,0.0005445634416409,-0.1823561444908331,13.738629513628316,0.016808858231984,-1.050143011907619
201807,A2B,203040,-0.0208334116753442,19.48205363791883,0.5611630550995048,0.0948,0.0149101337124376,-0.0765341267165951,17.460960454150875,0.1871094761423204,-0.0883133599823387
201807,AX1,255040,-0.1333333522424244,20.59995576487553,0.4433457538923519,0.1125999999999999,0.1217503609102379,-0.0263377656803716,18.12850860622772,0.1234685086180238,0.716627601488641
201807,ADA,451030,0.0177514621231755,18.701170524268157,0.1782020833592723,0.3558,0.0,-0.0139013452914798,13.855692347597106,0.0274597731469269,1.153033462460317
201807,ADH,255040,0.0179372025377546,19.728746636088676,0.3140838264266476,0.263,0.1282046022164898,-0.0363859215459016,16.85478113353275,0.1071320508941346,-0.3562403995025822
201807,ABC,151020,-0.0100718988379471,21.745035700986374,0.4483628136144099,0.1522,0.2496030027428901,-0.0542322313651893,20.7831372339838,0.5108993792406525,0.7732575497032824
201807,AGL,551030,-0.0217971432396213,23.41403063361845,0.5690856800193814,0.1894,0.1940706332399754,-0.0491836874103422,22.62313204750032,0.4566568754696359,0.364775834129039
201807,AGI,253010,0.0913461841068798,19.661410228193528,1.0953851659703762,0.0908,0.1421156990844241,-0.0274021029015617,18.591208020863608,0.2342124388760299,-1.186584956750787
201807,AXP1,351010,0.076086945652174,16.491034541874253,0.4416392149594155,-5.9039,0.6210215023190194,-0.0287868431633224,15.455367873090882,0.1515580555791926,1.525391378596969
201807,AJL,201030,0.1818180928374693,19.32705077157048,0.5619877499687002,-0.0484,0.3178151984565531,-0.0591866933897765,17.136690231640397,0.1037443572405267,-0.9530271356040656
201807,ALK,151040,-0.0434782818525516,18.572561401169622,1.6356745213011563,0.1311,0.0,-0.0872369563620811,17.40639122119611,0.1566748605668911,-0.25743199465245
201807,AQZ,203020,-0.0181346984160644,19.29176648905537,0.660647610225012,0.1147,0.239208328734871,-0.0546628407460545,18.993968359360103,0.6526468748850385,-3.968825848867291
201807,AKE,151040,-0.106383013910037,21.02179467129736,0.5040122055386607,0.0155,0.001409667375355,-0.0155082637405979,11.500528944633675,0.0001396268468277,-0.3835541316446811
201807,ALQ,202020,-0.0119363598744802,22.011570139821306,0.3093779854475131,0.1292,0.3381431278239323,-0.0356604965262595,19.80697510507225,0.1943351309332944,-0.2147923994464219
201807,ALU,451030,-0.0937361434225094,21.799194126252782,0.0704134463409097,0.2494,0.0,-0.0152655416487593,15.860401803096217,0.0244111946572613,0.2862621260376886
201807,AMA,202010,-0.0813396952130208,20.13939326550264,0.3067356552949405,0.0712,0.1456012611132852,-0.0304364840955315,17.83046914126374,0.1527363622834528,-0.6544959538112998
201807,AYS,551010,-0.1132075013705921,19.22465517401437,0.2579435299972231,0.3566,0.3123330660064856,-0.0533770354614875,15.29983865935553,0.0153840789427804,-1.810705480232771
201807,AMC,151030,0.0458015160909248,23.537218329519423,0.0884786377865662,0.7437999999999999,0.4966451855415085,-0.0411310201478579,22.018209831169205,0.2982634551834558,-0.011670269631091
201807,AMP,402010,-0.0449437782476952,22.689678411519257,0.9504550886172164,0.0138,0.1501534988091796,-0.0002546841228541,18.36938744956481,0.0006539186938146,0.6799883029817295
201807,ALD,101020,0.000614641961725,22.617198551496315,0.5099824643529474,0.1696,0.1428937085208252,-0.0467184323497318,21.784474933102818,0.4295518640090267,-0.1345834436524067
201807,AGG,151040,0.0601851253815179,22.69774069526741,0.5299225514757929,0.0694,0.3085955139019446,0.0,22.289860728336286,0.5089567965917554,-0.233234366147719
201807,ANN,351010,0.0595806880626053,22.07615738921584,0.5421646463138979,0.0955,0.2188305252196962,-0.018116947243628,19.557649535913505,0.0913379583754995,-0.0606241626743905
201807,APA,551020,-0.0203046451029369,23.176161767239364,0.355088899592116,0.0865,0.6337724284121087,-0.0575410780663529,22.994532177895408,0.6364695710170717,-0.0768650959373248
201807,ATL,251020,-0.042424202435261,19.52314274745019,0.3886376390211994,0.151,0.5906627974645716,-0.0308120605860425,19.58055744972425,0.6270820553956495,-0.4015802780247761
201807,APX,451020,-0.1877337509835985,21.036376936873427,0.1019249133326069,0.3189,0.2362815748190032,-0.0167280475834934,15.405969503800572,0.0205786864204159,-1.58733118110613
201807,ALL,253010,0.0420712348215881,23.622497982418366,0.095400954685729,0.3812,0.4927652733118971,-0.0461962098925908,19.779860812580683,0.0665834302524457,0.1461842212416549
201807,AHY,303020,-0.4982078870723655,20.024014220693868,0.331326399948224,0.2317,0.494306093026785,-0.0325487518021094,18.74684287072199,0.210279990894605,0.5914741726211878
201807,ASX,402030,0.02018951797353,23.24623808437517,0.3165112292862727,0.1186999999999999,0.0,0.0,17.81187471182617,0.0042095488663623,0.3412892690459396
201807,ALX,203050,0.0171073307842084,22.17657352154029,0.5443946560946128,0.0199,0.4708369737964434,-0.0002380884479139,15.340479313771924,0.0009927553703852,-0.2439858714815532
201807,AGO,151040,-0.0232558599242823,19.804529978184444,0.3915311739411286,-0.8452,0.2273150780114964,-0.0283726022782304,19.38748966990142,0.692086202177163,-2.240977118148493
201807,AUB,403010,-0.0346097395264197,20.580590069194333,0.412013287395694,0.1458,0.1551602079522135,-0.0073392639741096,16.300083818851036,0.0153570226117947,-0.2871837350563059
201807,AIA,203050,-0.0096308094409333,22.736525286669824,0.6960098580660714,0.0621,0.2513541868382741,-0.0378562364971922,22.489667517732848,0.778108530177376,0.8643024992903786
201807,AMI,151040,0.0087719211603567,20.00552103989432,0.3751943063118442,0.5784,0.0032940770393826,-0.1116309433141116,18.88952119697085,0.5995895534987375,1.102852913892068
201807,AZJ,203040,0.0508083766423639,22.877032337236702,0.5489103452516912,0.1249,0.3583092884768862,-0.0510262549368694,22.881969012109973,0.8860683078560173,0.6078082683162445
201807,AST,551010,0.0155763088498754,22.523990140261745,0.5873772531134301,0.0819,0.6043715497751112,-0.0585349875771931,23.054613298608107,0.8222060668035439,0.2585263740050815
201807,ASB,201010,-0.0806451477800902,20.29646728647053,0.8411955296710664,0.0711,0.1612801576607161,-0.020336073593571,20.153712333078253,0.4924964919794289,-0.7637544808335406
201807,API,351020,-0.0058823474809689,20.627338092488284,0.5450521009958001,0.1075,0.0611496477139336,-0.0171005805333666,18.43077957862978,0.0672198281024996,0.623712070733324
201807,AHG,255040,-0.042105224561402,20.66682837599276,0.8215987465561692,0.1112,0.5102553323596495,-0.0303477021831316,19.746492348192515,0.1427259332600733,0.5074993456832637
201807,ASG,255040,-0.1176470837370234,19.64944371708552,1.4652677787532924,0.0552,0.4446668867392659,-0.019031334381769,17.90810358714757,0.0555389676864188,0.6013615386531812
201807,BBN,255040,0.1271477233901359,19.02664435367999,0.5172726998692321,0.0916,0.0739753690182637,-0.046143596013435,16.86146054767888,0.1444477261331556,0.1824769549288369
201807,BAP,255010,0.0656488267879502,21.33063894325099,0.349937299104368,0.1335,0.2659743205185753,-0.0127444263501035,17.778036545565527,0.0428425838501625,0.9141246528709722
201807,BSE,151040,-0.050847412410225,19.62255523574954,1.1677230149365958,0.1183,0.1924496477642891,-0.2404352742508328,19.600590116312283,0.5212490429109998,1.468683579961577
201807,BPT,101020,0.0883190726162936,22.10840471389902,0.4600312518423041,0.1368,0.2270653453689168,-0.0785174646781789,21.72231558398833,0.6661352040816326,1.408753874192652
201807,BLX,255040,-0.0526315296052625,19.61486763370484,0.2312388474433026,0.2567,0.1985581346243759,-0.0382712697766315,17.212097327068747,0.2251934301615311,-0.123033450250341
201807,BGA,302020,-0.0134952639763529,21.03899407546381,0.4608842445388906,0.0706,0.2196903149818722,-0.0383018483059936,19.594972388551387,0.2661463576725426,0.6814129387667627
201807,BAL,302020,-0.2921492903272825,21.289109196759718,0.1177546718646507,0.2086,0.0002207882854009,-0.0268079711693232,15.146292209153906,0.0134752076122103,-0.7550911400023431
201807,BKY,101020,0.0547944670669933,19.055053134451644,0.2480594570626472,-0.1015,0.5652428320655354,-0.0118734152525843,16.260809753157496,0.0937357779078083,-2.352296116514125
201807,BHP,151040,0.0280153572457182,25.919200693616823,0.4546790627386632,0.1771,0.2393453162150602,-0.0465386229445143,25.208629903112687,0.5854383756108722,0.0522015256809666
201807,BIN,202010,0.033582056623135,20.82932503087572,0.2520623279917621,0.1669999999999999,0.3055360836340663,-0.2159669756211543,19.714602107521834,0.6312468087684227,-1.153110641709847
201807,BNO,352010,-0.1037735471876091,19.360138065435883,0.066278059831243,-1.4793,0.3315133047793797,-0.0074923351856471,14.824983753113056,0.0421750562803095,-0.2883121118965909
201807,BKL,303020,0.0391579073684209,21.621308361447525,0.0787561247152424,0.363,0.1850059158868452,-0.0340496934494998,18.149672225342076,0.16405507152845,-0.0752594783037598
201807,BLA,402030,0.1319647503375458,18.699714481908494,1.2155900004690972,-0.3908,0.2844049698549278,-0.020536234161129,16.094622294772677,0.0300926995628425,1.184140417025102
201807,BSL,151040,0.0231749487062433,22.96812312793124,0.7296906530812768,0.1299,0.0805781721708901,-0.0374988564632696,22.121809863620214,0.3704418625926264,2.041107442725069
201807,BLY,151040,0.0,18.471229931561123,-4.241113008088806,0.0878999999999999,1.132273960657188,-0.0613823616232171,18.90099165147657,0.179069949559797,7.124675145766915
201807,BLD,151020,0.0183767046157568,22.75866764289683,0.74860285561386,0.0816,0.2656908825168501,-0.044719935228121,21.74647187516469,0.2925354615522118,0.4944252084372943
201807,BXB,202010,0.1126126111669101,23.37199649641145,0.3026422477535654,0.2073999999999999,0.3174459398609438,-0.1477195891433723,22.66258259802701,0.6556994322399563,0.0594112545269573
201807,BRG,252010,-0.0757315084621743,21.13650573730385,0.1873609633227282,0.2086,0.1017718688040166,-0.043707294728404,16.247280109339144,0.0255507478404577,1.557495837552046
201807,BKW,151020,-0.0038363439063709,21.5681816326031,0.8897217096065274,0.0986,0.1127268022358586,-0.015118236104923,20.05088748342797,0.1775543217592761,-0.3562138518947159
201807,BSA,202010,-0.0819672309056701,18.675433721618266,0.3490853644185273,0.1626999999999999,0.0360039639707878,-0.0387244598458596,16.505804037477226,0.0930144482947982,-1.192458485609986
201807,BWX,303020,-0.0087718799430577,20.36597390127885,0.3859923663572725,0.0896,0.1403566957141791,-0.0067215556863753,15.071696233737145,0.009706457060259,0.215941432298665
201807,CAJ,351020,-0.0307692011360936,19.37113467003348,0.3937672269334785,0.0843,0.0309365521414331,-0.0526805731174704,17.222226020310334,0.2340100380888844,-1.94109103421545
201807,CDV,151040,0.0930232356949705,18.89462870533252,0.0340817921251042,-6.791799999999999,0.0,-0.0308747234566739,13.243073679986804,0.0550839935971029,0.5663283947012552
201807,CDD,202010,-0.0451128271128936,20.241395930107423,0.8633166131083146,0.0408,0.1087933040716997,-0.023054885872461,17.714164595653465,0.0589406078041111,0.3609973586397107
201807,CAR,502030,-0.078042349112742,22.02451714715311,0.0914074486033604,0.39,0.4994481181653141,-0.0096230619612287,16.448046670589267,0.0152758695296429,0.0872845640837798
201807,CCV,402020,0.0806451801248697,19.068285238687395,1.6871540975052386,0.0783,0.3110154793775251,-0.0189362617332738,16.028280346635956,0.0179541923559647,0.1382089109378031
201807,CAT,452030,-0.0204081432736364,19.25704115238764,0.5505791201098723,-0.1366,0.0192756059209456,-0.0782302228487773,15.976877649042782,0.0470801930271647,0.3560192895044314
