ticker_year_month,ticker,industry,year,month,ret,log_scope1,log_scope2,log_total_emissions,log_energy_consumption,change_scope1,change_scope2,change_total_emissions,change_energy_consumption,scope1_int,scope2_int,total_emissions_int,energy_consumption_int,logsize,bm,leverage,mom,investa,roe,logppe,beta,volat,salesgr,epsgr,yearmonth
BKW_2020_03,BKW,30.0,2020,03,-0.2628348214285714,12.226531919931544,11.231887935237117,12.541236884237817,15.295543865147005,,,,,2.132515709144472,0.7887218005839675,2.9212375097284395,45.89307857445064,21.618733599127044,0.981837787801016,0.19598751139140705,-0.0006066922337850944,-0.027175272826318646,0.0608,20.453481310301026,1.0528,0.09711632532237362,-0.036433631044040654,7.272520817562452,202003
BLD_2020_03,BLD,30.0,2020,03,-0.5464639241220971,14.158061425077367,12.696923087113246,14.3666776127984,16.270836737775987,,,,,2.4548791327535424,0.5694633738257491,3.0243425065792917,20.304709204036463,22.259106270316554,0.9762922515486723,0.3786133449250163,-0.003095026174638323,-0.03757878722016953,0.0403,21.860136837731613,2.1721,0.1579614590400133,-0.0413601411404414,-98.35684647302904,202003
BPT_2020_03,BPT,50.0,2020,03,-0.3447293447293447,13.059777082765285,9.91418018207487,13.10191778344938,15.531621664117246,10.390778393168455,,,,2.602316046099291,0.11200687056737589,2.7143229166666667,30.822545434397167,21.966506015560057,0.8133658926931182,0.028183716075156576,-0.004488962814959789,-0.2182814575820839,0.1659,21.848000609760092,2.1679,1.3949073561201109,-0.1199803273438483,-3.5130434782608693,202003
BSL_2020_03,BSL,56.0,2020,03,-0.26988155668358704,15.654364627721701,13.745230787349161,15.792567706492578,18.124981889469844,,,,,5.529759267074629,0.8195584511500316,6.349317718224661,65.41565115706548,22.494104314559678,1.198071131046353,0.11421848913955521,-0.0048599833578507985,-0.050154407757584146,0.0733,22.230294430210787,1.19,0.1538443943820004,-0.30479145726326273,-19.84472769409038,202003
CCL_2020_03,CCL,114.0,2020,03,-0.23063533507397738,10.127190947108852,11.396133188349982,11.643874776891703,13.640521254381778,,,,,0.05210490136855042,0.18534172099902096,0.2374466223675714,1.7486324910950486,22.959851727387814,0.1739285353900609,0.41277228046112147,0.032404521267630264,-0.03425753567812939,0.3237,21.391300316691282,0.92,0.09510099892720669,-0.048655109645867674,-3.0384615384615383,202003
CIM_2020_03,CIM,39.0,2020,03,-0.024748322147650992,11.443586104891608,10.58666015194887,11.797382342066316,14.417465269301355,,,,,0.11957987285963294,0.05075745924330976,0.1703373321029427,2.339900543422537,22.749608572364224,0.11759370422172785,0.34541210889182883,-0.056236745209973106,-0.06433050455508589,-1.4584,20.517716594033153,0.37,0.2892336707064944,-0.9169563045396086,22.189247311827955,202003
CSL_2020_03,CSL,95.0,2020,03,-0.041235794091195266,9.789422596248155,11.229076038538624,11.44177312064214,13.31968519891518,6.148468295917647,,,,0.013382805001490314,0.056465177255783615,0.06984798225727393,0.45679434412955067,25.59319725015168,0.0729863908109458,0.3875172975222464,0.040986553546366676,-0.08843423042440542,0.3221,22.941112675086387,0.4307,0.8597020085061442,0.008597461061814856,0.23934887398843033,202003
CSR_2020_03,CSR,30.0,2020,03,-0.24343675417661104,12.554868631840218,12.12620117319503,13.05647781608203,15.563381878488629,,,,,1.2710608913998747,0.8279391982781814,2.099000089678056,25.748210922787198,21.154179954379593,0.7314790226754716,0.2162611769598669,0.02165772347550518,-0.05922229153670202,0.1191,20.611999024517825,1.332,0.2544928213319254,-0.09579764210416856,3.1198738170347005,202003
CTP_2020_03,CTP,50.0,2020,03,-0.34545454545454546,10.910386518280905,4.7535901911063645,10.912503307392482,13.758818505948978,,,,,7.447485851110144,0.015781454070526772,7.463267305180669,128.54878646060078,17.886013118220024,0.02700285464671999,0.4506330856903231,-0.007921387833411331,0.02809611135798915,3.4204000000000003,18.505977318174445,1.0118,0.20516135867620133,0.2712557049558202,38.88888888888889,202003
CWN_2020_03,CWN,100.0,2020,03,-0.25196850393700787,10.017396426643911,11.658608970666279,11.83570437445944,13.697158235294784,,,,,0.100637600466975,0.5194333438103363,0.6200709442773114,3.9889677158636796,22.60244389588438,0.7260556695783564,0.15769348851489018,-0.007748294336298774,-0.10414747829970136,0.0504,22.306606150258638,1.12,0.17732531264046023,-0.13131509404632363,-5.989473684210526,202003
CWY_2020_03,CWY,47.0,2020,03,-0.2533039647577092,13.535064906017075,10.67218273933141,13.590597942778906,15.288805671017348,,8.718172930028725,2.1654096895943185,2.1654096895943185,3.1905017315651656,0.18219021876847705,3.3726919503336426,18.428879128304754,22.2314854491574,0.5689716422750226,0.23621488592776535,0.00662713831429787,-0.046515752832405825,0.055,21.18875931071426,0.8845,0.0954939555035049,0.020994205024229613,-0.3067846607669619,202003
DOW_2020_03,DOW,216.0,2020,03,-0.47719028643925454,12.614450175085373,11.27123599636892,12.846359515099428,15.363331969332316,10.91264912781489,,,,0.236115579900649,0.061627441594010686,0.2977430214946597,3.6893413483798567,21.68062058303473,1.0060284918266442,0.3263303545690401,-0.018431643983032885,-0.04455462669357164,0.0867,21.387396068435862,1.7296,0.29848412376119315,-0.03949870500674299,-23.33037118053182,202003
EVN_2020_03,EVN,119.0,2020,03,-0.054455445544554504,11.969425834178217,12.894674511782215,13.22859551309103,15.226376548746641,7.928045600874777,9.598116617213263,2.261566893519906,2.261566893519906,0.8060647623560699,2.0332947119712776,2.839359474327347,20.93368376815132,22.991676296662423,0.2549449560994981,0.16469423499150396,0.014878739653155134,-0.12768556042857937,0.13,21.71163199102915,0.232,0.6732189890218446,0.06879793943005642,1.2696335078534036,202003
EVT_2020_03,EVT,115.0,2020,03,-0.34839270199826233,9.375091807576673,11.604665643532945,11.706837920341318,13.478537395900858,,,,,0.15043224871397076,1.3984036906997632,1.5488359394137339,9.108455131869029,21.027550076275837,0.7193507793700222,0.4367599255626759,-0.010448967498367259,-0.04778566729833012,0.0185,21.342381580885256,1.0653,0.1668037020633111,-0.18608733053756504,-10.22,202003
FMG_2020_03,FMG,56.0,2020,03,-0.007936507936507908,14.461226974950966,12.00743266454873,14.54369760873612,17.205560099378346,12.24640331937219,8.817149624743406,2.1766986459896414,2.1766986459896414,1.0164748904481915,0.08738307555649087,1.1038579660046823,15.81049209419036,24.475738298220893,0.45271729891333345,0.21852295065959684,0.04690130385308585,-0.08312676294608591,0.3579,23.93720453427297,0.6094,0.22856452326989055,0.1428471745844299,7.714999999999998,202003
GNC_2020_03,GNC,35.0,2020,03,-0.11255349091013533,10.691194631509694,11.024937075106996,11.56507189533377,13.79441255202734,,,,,0.11394842555397176,0.159092911753272,0.2730413373072437,2.5375741868601787,20.578325926920886,1.2661340570654647,0.29753758553518805,-0.015211631644144935,-0.03880925028719844,-0.0144999999999999,20.56696284255101,0.7244,0.14142069714796687,-1.297160472877425,64.53074433656957,202003
GRR_2020_03,GRR,122.0,2020,03,-0.2220512820512821,12.327134743624727,10.501746964063756,12.476550063031237,15.321003396973833,10.562043288326453,6.376726947898627,1.8526549481474126,1.8526549481474126,4.278390375000474,0.6894845970441185,4.9678749720445925,85.40849010473329,19.648609057792008,2.0857055940336053,0.01882853807594589,-0.00883431348875577,-0.1461969832223214,0.2863,19.770316307409207,1.0857,1.6511573272469575,0.773949538339999,72.05009887936717,202003
HVN_2020_03,HVN,87.0,2020,03,-0.20485175202156325,8.748304912379623,11.595997425973305,11.652356917957176,13.276504914332648,5.247024072160486,,,,0.017799697461650128,0.30700805167902007,0.3248077491406702,1.648105066811023,22.207336324732022,0.7883546966516545,0.2523637743664776,0.006715011630070091,-0.016111067456655987,0.1398,20.885955101936272,1.0049,0.09502475013588997,0.03386084903093815,1.31186440677966,202003
IGO_2020_03,IGO,122.0,2020,03,-0.19735051091811884,11.059346214138635,5.159055299214529,11.06208111886429,13.76013525931147,,,,,0.7168339486059336,0.0019631558520096398,0.7187971044579433,10.674716357826899,21.780077025391954,0.6693387131809914,0.04218086985342538,0.011123683157315368,-0.03823369079340436,0.0787,20.944164470316878,1.0938,0.4023915005527572,0.03974118372034397,3.1910573960398403,202003
ILU_2020_03,ILU,122.0,2020,03,-0.16305258259655653,12.85947537581049,11.197255355978278,13.033191121943027,15.475776746681763,11.001849809949029,10.164620289754373,2.3189130917101397,2.3189130917101397,3.8015625,0.7212223101265822,4.522784810126582,52.02443631329113,21.732600630076686,0.47099339115544386,0.025466390287237194,-0.00018581528800111027,-0.030119717416134353,0.1177,20.80226184317291,0.9789,0.4014351308601734,-0.10441952238239242,177.1349938841321,202003
IMA_2020_03,IMA,122.0,2020,03,-0.1875,10.604081933731123,9.193601047971885,10.822434752871493,13.366231483849798,,,,,2.2828543752018082,0.5570756079737607,2.839929983175569,36.146355556310866,19.027975021014885,0.5918412430387395,0.1003194552937473,0.004479767579536004,-0.12360238308985555,0.2281,18.232011080498232,1.2773,0.6478613702321031,0.23440759037089312,2.9999999999999973,202003
ING_2020_03,ING,35.0,2020,03,-0.049132947976878616,10.961399367077858,12.026706716561852,12.32281958907289,14.376202909054717,7.65728279297819,,,,0.2253971359261288,0.654041787307301,0.8794389232334298,6.85454652163706,20.89669356328739,0.1085444288345542,0.7469092605551668,-0.009755294430090081,-0.03370655470025659,0.6127,21.354271620968508,0.1221,0.08840476003633752,0.013329735122625386,-6.993920972644376,202003
IPL_2020_03,IPL,92.0,2020,03,-0.26007326007326004,14.22718700238798,11.91003576869564,14.32118172028887,17.205540110923447,,,,,3.79070748675189,0.37358917045483087,4.164296657206721,74.50794635457217,22.095135868027533,1.3197245078048832,0.22796254439780433,-0.014991391713073074,-0.029964481756538586,0.0393,22.180205037635634,0.8818,0.11520992077660606,0.0030069189819431448,-1.1683168316831685,202003
JBH_2020_03,JBH,90.0,2020,03,-0.23892362054906224,5.5093883366279774,11.105393221809802,11.109099013530573,12.590409448018818,,7.791935956938058,2.0530893472276657,2.0530893472276657,0.0003117702745345535,0.08397475544335753,0.08428652571789208,0.37075165667402965,22.321325562051612,0.22367054153278434,0.23525679662468674,0.04756321579655067,-0.013672556546014021,0.286,20.518084986006375,0.5498,0.5028259884080305,0.2564094592956201,1.6317857142857153,202003
LAU_2020_03,LAU,131.0,2020,03,-0.08571428571428563,11.629748039531487,9.126415137038421,11.70838533490441,14.3084021235709,6.752270376141742,0.0,,,2.703927710495547,0.22121338972530566,2.925141100220853,39.38399468799169,18.467101546734007,0.8817342932174614,0.5826081905636475,-0.010244419682085549,-0.03920196493867865,0.0838,19.395855289197133,0.2827,0.0439401189866771,0.273433741240456,-3.8125,202003
ABC_2020_04,ABC,206.0,2020,04,0.318840579710145,14.569339299896038,12.242558854100583,14.662473933846343,16.47485128164179,,,,,14.578589558894148,1.423008849557522,16.00159840845167,98.00965219180902,21.504923920642394,0.5592441031119195,0.26134061896462385,-0.05567027830481594,-0.06425173112252108,0.0932,20.855871801494434,1.4132,0.4033624253411374,-0.03526722787234162,2.5897435897435894,202004
AGL_2020_04,AGL,91.0,2020,04,-0.013379872018615457,17.558574647507804,13.146868655375496,17.570636074536967,19.60777787269667,,,,,34.726299342105264,0.42138486842105266,35.147684210526315,269.53561430921053,23.086428918839005,0.7600354418439652,0.2112848402447315,-0.018224368481799074,-0.05152957171991842,0.1292,22.616377800434755,0.455,0.07266660397574037,-0.10684321414379222,1.2051886792452828,202004
AIS_2020_04,AIS,122.0,2020,04,0.3058103975535167,9.769041455983205,11.136528747609411,11.363462115757748,13.22316752858094,,7.589841512182657,2.02681071005417,2.02681071005417,0.7691597049002916,3.01931697703167,3.7884766819319617,24.329008899622988,17.743798564386424,1.4492157653862165,0.2991191257296238,-0.10345429562793096,-0.10845831025520855,-0.5207,17.845227706209062,1.4531,0.8472633795150554,-0.19822485207100593,-16.900858704137395,202004
ALD_2020_04,ALD,240.0,2020,04,0.11648745519713266,13.264923141354451,12.310869502362207,13.590750701131768,16.022764780939955,,,,,0.3726466064342679,0.14353471118177002,0.5161813176160378,5.875063657631808,22.682863877918955,0.45440876694538723,0.23445250686672406,-0.003789460554971804,-0.022164828707689363,-0.012,21.966757386932606,1.2079,0.1610976791200193,-1.105962373185873,-13.86035313001605,202004
AMI_2020_04,AMI,122.0,2020,04,0.37537537537537524,10.363661781116345,11.038656753177118,11.450209282364696,13.619773007840516,,6.747586526829315,1.9091848893667889,1.9091848893667889,0.9362746980974301,1.838865135904171,2.7751398340016014,24.294861377449866,19.895425213986414,0.5375477229814136,0.03937156753234664,-0.09427362169449312,-0.24906916131434423,0.1253,19.16301800870307,1.3311,2.1824191227661407,0.20194168024687079,-2.464129756706176,202004
AMP_2020_04,AMP,104.0,2020,04,0.07116104868913853,8.82217476094608,11.332817456469593,11.410903813540878,13.079852457452112,3.5553480614894135,,,,0.025840000000000002,0.3181638095238095,0.3440038095238095,1.8254857142857142,22.401815108932276,0.799211963977222,0.7812150230070887,-0.033328237509962076,-0.0025805248103469717,0.0555,18.974565857178803,1.1473,0.24856298586495285,-1.4695797799496575,59.16783216783217,202004
APE_2020_04,APE,90.0,2020,04,0.6963696369636965,10.526480473172866,10.479819978504239,11.19656953193384,13.62515723269878,,,,,0.042381862972129,0.04044973191681607,0.08283159488894508,0.9395464606484571,21.95133819376612,0.2707684367863377,0.6082779595954136,-0.030689589183112848,-0.010473389988375296,0.1455,20.982081504894,2.4147,0.31089006176296535,2.1625726920281076,23.346303501945528,202004
AQC_2020_04,AQC,54.0,2020,04,0.1153846153846152,11.6270484775729,8.417814747435958,11.666641764753848,9.933774245141,9.40968291310444,5.0106352940962555,1.611562712266506,1.611562712266506,364.8477498142218,14.735306438713721,379.5830562529356,67.10146724852736,15.434597963925324,-6.538004599799425,1.1123191127805034,-0.09519402918299269,-0.006584491289384872,0.4722,17.570585721819917,0.038,1.076629874563135,0.12325040983606557,6.55172413793103,202004
AQZ_2020_04,AQZ,129.0,2020,04,0.2732732732732732,12.195193683632635,6.745236349484363,12.19948096808078,14.853138180841228,10.248848736574587,,,,6.635296169467764,0.028508470369637474,6.663804639837402,94.66532732754891,19.99052217948763,0.5869136194295134,0.14387873559790215,-0.032121807246776546,-0.07068556509449979,0.0956,19.230619357582203,0.7176,0.11744876224466452,0.08006216696269983,1.3396226415094339,202004
AST_2020_04,AST,169.0,2020,04,0.09941520467836251,12.258978139625093,14.117453459688251,14.262341512678335,15.840641758544825,8.014666370464942,,,,1.0662722491909387,6.839016990291262,7.905289239482202,38.31464906957929,22.57532003927772,0.4716222238555107,0.656292002688172,-0.0024283550087114843,-0.06302503360215053,0.0953999999999999,23.130697313455,0.19,0.0951000289817836,0.016614623731006237,0.4414893617021277,202004
AZJ_2020_04,AZJ,81.0,2020,04,0.10874704491725762,13.140435095776892,12.788534045232362,13.673031828462772,15.99354427417056,10.178236349576009,,,,1.6060504731861198,1.1296151419558358,2.735665615141956,27.851511041009463,22.966105549727814,0.46259871010617704,0.38374948833401556,-0.0040576247849021555,-0.05366352844862873,0.1198,22.867687208622737,0.6449,0.2597428753052056,0.029191850756663005,1.6204690831556496,202004
BGA_2020_04,BGA,71.0,2020,04,0.056767977266168,11.16453043346706,11.642303243269758,12.124830051614305,14.4964601494768,,,,,0.46840574016362546,0.7552944674209081,1.2237002075845336,13.111757195113535,20.676430643076646,0.8530715891359726,0.18162543126977201,0.00611358213248589,-0.03993008353864971,0.0274,19.93520119945642,0.5548,0.18633275187498388,0.07214803252784521,0.8886554621848739,202004
BHP_2020_04,BHP,122.0,2020,04,0.11628519830412576,15.143495490139232,14.117446805243581,15.449818042940166,17.962546695689742,12.468875275439954,,,,0.5925016888521605,0.21236469124932572,0.8048663801014863,9.930885516447107,25.92274338182675,0.4201792878654509,0.25813347584776153,-0.0206717714249539,-0.0679785843088115,0.1913,25.35165268873401,0.8794,0.4022234540155773,-0.00026489267116657444,0.09165266417630691,202004
BIN_2020_04,BIN,47.0,2020,04,0.23684210526315796,11.167289368146712,8.64241515616962,11.244313725608873,12.651517793814488,,4.394449154672439,1.4803421887365897,1.4803421887365897,1.3891680340417514,0.11122843930817362,1.500396473349925,6.128398483195025,21.063756151377312,0.6110483921574849,0.2911286924970695,0.028886846287946893,-0.11416325372509795,0.0603,20.42939666380007,1.19,0.12942515318799488,0.07112453301745571,2.7063829787234037,202004
BKW_2020_04,BKW,30.0,2020,04,0.03330809992429984,12.226531919931544,11.231887935237117,12.541236884237817,15.295543865147005,,,,,2.132515709144472,0.7887218005839675,2.9212375097284395,45.89307857445064,21.618733599127044,0.981837787801016,0.19598751139140705,-0.017703645524758727,-0.027175272826318646,0.0608,20.453481310301026,1.0528,0.09559874149614335,-0.03525908191434784,7.038095238095237,202004
BLD_2020_04,BLD,30.0,2020,04,0.4731950207468878,14.158061425077367,12.696923087113246,14.3666776127984,16.270836737775987,,,,,2.4548791327535424,0.5694633738257491,3.0243425065792917,20.304709204036463,22.259106270316554,0.9762922515486723,0.3786133449250163,-0.0421060558231943,-0.03757878722016953,0.0403,21.860136837731613,2.1721,0.1379519975422271,-0.026854123215578632,-66.7643082469581,202004
BPT_2020_04,BPT,50.0,2020,04,0.32173913043478275,13.059777082765285,9.91418018207487,13.10191778344938,15.531621664117246,10.390778393168455,,,,2.602316046099291,0.11200687056737589,2.7143229166666667,30.822545434397167,21.966506015560057,0.8133658926931182,0.028183716075156576,-0.0324151261577898,-0.2182814575820839,0.1659,21.848000609760092,2.1679,1.3872864845298338,-0.09077456927510145,-2.657894736842105,202004
BSL_2020_04,BSL,56.0,2020,04,0.18771726535341826,15.654364627721701,13.745230787349161,15.792567706492578,18.124981889469844,,,,,5.529759267074629,0.8195584511500316,6.349317718224661,65.41565115706548,22.494104314559678,1.198071131046353,0.11421848913955521,-0.030383793121106617,-0.050154407757584146,0.0733,22.230294430210787,1.19,0.15715047046936606,-0.2566197850146934,-16.708292682926828,202004
CCL_2020_04,CCL,114.0,2020,04,-0.018099547511312264,10.127190947108852,11.396133188349982,11.643874776891703,13.640521254381778,,,,,0.05210490136855042,0.18534172099902096,0.2374466223675714,1.7486324910950486,22.959851727387814,0.1739285353900609,0.41277228046112147,0.00607491419381596,-0.03425753567812939,0.3237,21.391300316691282,0.92,0.09258651155568418,-0.04955197945359156,-3.0944700460829493,202004
CIM_2020_04,CIM,39.0,2020,04,0.05978494623655917,11.443586104891608,10.58666015194887,11.797382342066316,14.417465269301355,,,,,0.11957987285963294,0.05075745924330976,0.1703373321029427,2.339900543422537,22.749608572364224,0.11759370422172785,0.34541210889182883,-0.055158527123739635,-0.06433050455508589,-1.4584,20.517716594033153,0.37,0.3748933229098312,-0.8780270598637465,20.9375,202004
CSL_2020_04,CSL,95.0,2020,04,0.04300931744954761,9.789422596248155,11.229076038538624,11.44177312064214,13.31968519891518,6.148468295917647,,,,0.013382805001490314,0.056465177255783615,0.06984798225727393,0.45679434412955067,25.59319725015168,0.0729863908109458,0.3875172975222464,0.03704273668396388,-0.08843423042440542,0.3221,22.941112675086387,0.4307,0.8546118591788586,0.008242941472889459,0.22947913310468399,202004
CSR_2020_04,CSR,30.0,2020,04,0.17665615141955837,12.554868631840218,12.12620117319503,13.05647781608203,15.563381878488629,,,,,1.2710608913998747,0.8279391982781814,2.099000089678056,25.748210922787198,21.154179954379593,0.7314790226754716,0.2162611769598669,0.002363390786184416,-0.05922229153670202,0.1191,20.611999024517825,1.332,0.24926124669975885,-0.08141487340373824,2.6514745308310994,202004
CTP_2020_04,CTP,50.0,2020,04,0.04166666666666674,10.910386518280905,4.7535901911063645,10.912503307392482,13.758818505948978,,,,,7.447485851110144,0.015781454070526772,7.463267305180669,128.54878646060078,17.886013118220024,0.02700285464671999,0.4506330856903231,-0.042693349878100646,0.02809611135798915,3.4204000000000003,18.505977318174445,1.0118,0.20864600987977655,0.26040147519822976,37.333333333333336,202004
CWN_2020_04,CWN,100.0,2020,04,0.3013157894736844,10.017396426643911,11.658608970666279,11.83570437445944,13.697158235294784,,,,,0.100637600466975,0.5194333438103363,0.6200709442773114,3.9889677158636796,22.60244389588438,0.7260556695783564,0.15769348851489018,-0.029109253143149477,-0.10414747829970136,0.0504,22.306606150258638,1.12,0.18283348109895897,-0.10090949949903615,-4.602628918099089,202004
CWY_2020_04,CWY,47.0,2020,04,0.1032448377581121,13.535064906017075,10.67218273933141,13.590597942778906,15.288805671017348,,8.718172930028725,2.1654096895943185,2.1654096895943185,3.1905017315651656,0.18219021876847705,3.3726919503336426,18.428879128304754,22.2314854491574,0.5689716422750226,0.23621488592776535,-0.016401648303376076,-0.046515752832405825,0.055,21.18875931071426,0.8845,0.10178465265319024,0.019006061110995398,-0.27807486631016065,202004
DCN_2020_04,DCN,119.0,2020,04,-0.5764705882352941,11.555371739632983,3.912023005428146,11.55585084582166,14.3633903187824,8.166216268592143,1.0986122886681098,0.0940478276166991,0.0940478276166991,3.8636237395712594,0.0018515295485600652,3.8654752691198193,64.0474435931523,19.327073959649034,0.6570389777830938,0.27460408332426006,0.01339158671540952,-0.16183675834770422,-0.6657,19.071395258556958,-0.526,0.6690400540159598,0.8343527695020369,-116.61111111111113,202004
DOW_2020_04,DOW,216.0,2020,04,0.39930959053933957,12.614450175085373,11.27123599636892,12.846359515099428,15.363331969332316,10.91264912781489,,,,0.236115579900649,0.061627441594010686,0.2977430214946597,3.6893413483798567,21.68062058303473,1.0060284918266442,0.3263303545690401,-0.06088644605209643,-0.04455462669357164,0.0867,21.387396068435862,1.7296,0.29757289181102814,-0.028226830812408513,-16.672773014826213,202004
EVN_2020_04,EVN,119.0,2020,04,0.33769633507853425,11.969425834178217,12.894674511782215,13.22859551309103,15.226376548746641,7.928045600874777,9.598116617213263,2.261566893519906,2.261566893519906,0.8060647623560699,2.0332947119712776,2.839359474327347,20.93368376815132,22.991676296662423,0.2549449560994981,0.16469423499150396,0.009186584565070136,-0.12768556042857937,0.13,21.71163199102915,0.232,0.6546136167467683,0.05142986721472407,0.9491193737769082,202004
EVT_2020_04,EVT,115.0,2020,04,0.026666666666666616,9.375091807576673,11.604665643532945,11.706837920341318,13.478537395900858,,,,,0.15043224871397076,1.3984036906997632,1.5488359394137339,9.108455131869029,21.027550076275837,0.7193507793700222,0.4367599255626759,-0.04213320781640426,-0.04778566729833012,0.0185,21.342381580885256,1.0653,0.20254369194592123,-0.18125377655674704,-9.954545454545455,202004
FMG_2020_04,FMG,56.0,2020,04,0.19600000000000017,14.461226974950966,12.00743266454873,14.54369760873612,17.205560099378346,12.24640331937219,8.817149624743406,2.1766986459896414,2.1766986459896414,1.0164748904481915,0.08738307555649087,1.1038579660046823,15.81049209419036,24.475738298220893,0.45271729891333345,0.21852295065959684,0.031800984297320735,-0.08312676294608591,0.3579,23.93720453427297,0.6094,0.24273209357346726,0.11943742877005464,6.450668896321067,202004
GNC_2020_04,GNC,35.0,2020,04,0.1456310679611652,10.691194631509694,11.024937075106996,11.56507189533377,13.79441255202734,,,,,0.11394842555397176,0.159092911753272,0.2730413373072437,2.5375741868601787,20.578325926920886,1.2661340570654647,0.29753758553518805,-0.019718298728919486,-0.03880925028719844,-0.0144999999999999,20.56696284255101,0.7244,0.13555928209747597,-1.1322594581250385,56.327683615819204,202004
GRR_2020_04,GRR,122.0,2020,04,0.28543177323665136,12.327134743624727,10.501746964063756,12.476550063031237,15.321003396973833,10.562043288326453,6.376726947898627,1.8526549481474126,1.8526549481474126,4.278390375000474,0.6894845970441185,4.9678749720445925,85.40849010473329,19.648609057792008,2.0857055940336053,0.01882853807594589,-0.036137206674001894,-0.1461969832223214,0.2863,19.770316307409207,1.0857,1.6472700016075923,0.6019508448540707,56.05128205128205,202004
HVN_2020_04,HVN,87.0,2020,04,-0.05762711864406789,8.748304912379623,11.595997425973305,11.652356917957176,13.276504914332648,5.247024072160486,,,,0.017799697461650128,0.30700805167902007,0.3248077491406702,1.648105066811023,22.207336324732022,0.7883546966516545,0.2523637743664776,-0.020078465977772814,-0.016111067456655987,0.1398,20.885955101936272,1.0049,0.13279411510804992,0.03593146453419556,1.392086330935251,202004
IGO_2020_04,IGO,122.0,2020,04,0.12057228843719381,11.059346214138635,5.159055299214529,11.06208111886429,13.76013525931147,,,,,0.7168339486059336,0.0019631558520096398,0.7187971044579433,10.674716357826899,21.780077025391954,0.6693387131809914,0.04218086985342538,-0.0064446092888339876,-0.03823369079340436,0.0787,20.944164470316878,1.0938,0.4132285070839513,0.035465186867496556,2.8477032931898116,202004
ILU_2020_04,ILU,122.0,2020,04,0.10027243411542308,12.85947537581049,11.197255355978278,13.033191121943027,15.475776746681763,11.001849809949029,10.164620289754373,2.3189130917101397,2.3189130917101397,3.8015625,0.7212223101265822,4.522784810126582,52.02443631329113,21.732600630076686,0.47099339115544386,0.025466390287237194,-0.012228818497948065,-0.030119717416134353,0.1177,20.80226184317291,0.9789,0.3992063101844584,-0.09486058881322627,160.9919401702923,202004
IMA_2020_04,IMA,122.0,2020,04,0.23076923076923084,10.604081933731123,9.193601047971885,10.822434752871493,13.366231483849798,,,,,2.2828543752018082,0.5570756079737607,2.839929983175569,36.146355556310866,19.027975021014885,0.5918412430387395,0.1003194552937473,-0.013178962579194166,-0.12360238308985555,0.2281,18.232011080498232,1.2773,0.6432934695321081,0.19045616717635067,2.437499999999998,202004
ING_2020_04,ING,35.0,2020,04,0.06382978723404253,10.961399367077858,12.026706716561852,12.32281958907289,14.376202909054717,7.65728279297819,,,,0.2253971359261288,0.654041787307301,0.8794389232334298,6.85454652163706,20.89669356328739,0.1085444288345542,0.7469092605551668,-0.020656637454565946,-0.03370655470025659,0.6127,21.354271620968508,0.1221,0.08449337575144994,0.01252997970604514,-6.574285714285714,202004
IPL_2020_04,IPL,92.0,2020,04,0.1831683168316831,14.22718700238798,11.91003576869564,14.32118172028887,17.205540110923447,,,,,3.79070748675189,0.37358917045483087,4.164296657206721,74.50794635457217,22.095135868027533,1.3197245078048832,0.22796254439780433,-0.030482165364084112,-0.029964481756538586,0.0393,22.180205037635634,0.8818,0.17362722757788357,0.0025414080956814213,-0.98744769874477,202004
JBH_2020_04,JBH,90.0,2020,04,0.25571428571428556,5.5093883366279774,11.105393221809802,11.109099013530573,12.590409448018818,,7.791935956938058,2.0530893472276657,2.0530893472276657,0.0003117702745345535,0.08397475544335753,0.08428652571789208,0.37075165667402965,22.321325562051612,0.22367054153278434,0.23525679662468674,0.015172115313007467,-0.013672556546014021,0.286,20.518084986006375,0.5498,0.4974273436522714,0.20419379595474463,1.2994880546075094,202004
LAU_2020_04,LAU,131.0,2020,04,0.078125,11.629748039531487,9.126415137038421,11.70838533490441,14.3084021235709,6.752270376141742,0.0,,,2.703927710495547,0.22121338972530566,2.925141100220853,39.38399468799169,18.467101546734007,0.8817342932174614,0.5826081905636475,-0.01368764312530898,-0.03920196493867865,0.0838,19.395855289197133,0.2827,0.04991385198463201,0.2531764478016657,-3.536231884057971,202004
ABC_2020_05,ABC,206.0,2020,05,-0.003663003663003539,14.569339299896038,12.242558854100583,14.662473933846343,16.47485128164179,,,,,14.578589558894148,1.423008849557522,16.00159840845167,98.00965219180902,21.504923920642394,0.5592441031119195,0.26134061896462385,-0.02595208184748904,-0.06425173112252108,0.0932,20.855871801494434,1.4132,0.4040699982339309,-0.03539703296207783,2.5992647058823524,202005
AGL_2020_05,AGL,91.0,2020,05,-0.011792452830188593,17.558574647507804,13.146868655375496,17.570636074536967,19.60777787269667,,,,,34.726299342105264,0.42138486842105266,35.147684210526315,269.53561430921053,23.086428918839005,0.7600354418439652,0.2112848402447315,-0.021100190767227255,-0.05152957171991842,0.1292,22.616377800434755,0.455,0.07720578239840904,-0.10856998097168229,1.2195704057279233,202005
