ticker_year_month,ticker,industry,year,month,ret,log_scope1,log_scope2,log_total_emissions,log_energy_consumption,change_scope1,change_scope2,change_total_emissions,change_energy_consumption,scope1_int,scope2_int,total_emissions_int,energy_consumption_int,logsize,bm,leverage,mom,investa,roe,logppe,beta,volat,salesgr,epsgr,yearmonth,ticker_encode,date,winsor_bm,winsor_leverage,winsor_mom,winsor_investa,winsor_roe,winsor_volat,winsor_salesgr,winsor_epsgr,coeff_log_scope1_y,_b_log_scope1_y,coeff_log_scope2_y,_b_log_scope2_y,coeff_log_total_emissions_y,_b_log_total_emissions_y,coeff_log_energy_y,_b_log_energy_y,coeff_log_scope1_n,_b_log_scope1_n,coeff_log_scope2_n,_b_log_scope2_n,coeff_log_total_emissions_n,_b_log_total_emissions_n,coeff_log_energy_n,_b_log_energy_n,coeff_change_scope1_y,_b_change_scope1_y,coeff_change_scope2_y,_b_change_scope2_y,coeff_change_total_emissions_y,_b_change_total_emissions_y,coeff_change_energy_y,_b_change_energy_y,coeff_change_scope1_n,_b_change_scope1_n,coeff_change_scope2_n,_b_change_scope2_n,coeff_change_total_emissions_n,_b_change_total_emissions_n,coeff_change_energy_n,_b_change_energy_n,coeff_scope1_int_y,_b_scope1_int_y,coeff_scope2_int_y,_b_scope2_int_y,coeff_total_emissions_int_y,_b_total_emissions_int_y,coeff_energy_consumption_int_y,_b_energy_consumption_int_y,coeff_scope1_int_n,_b_scope1_int_n,coeff_scope2_int_n,_b_scope2_int_n,coeff_total_emissions_int_n,_b_total_emissions_int_n,coeff_energy_consumption_int_n,_b_energy_consumption_int_n
CCL_2020_04,CCL,114,2020,4,-.018099548,10.127191,11.39613318834998,21.640152,13.640521,-19208,-34390,-41720634390,-489434,5.2104902,18.534172,521067.56,174.86325,22.959852,.17392853,.41277227,.0060749142,-.034257535,.32370001,21.3913,.92000002,.09258651,-.049551979,-3.09447,202004,CCL,2020m4,.17392853,.41277227,.0060749142,-.034257535,.32370001,.09258651,-.049551979,-3.09447,.0206547720442249,.0099651003,.0166689628339363,.0090691382,.0189562090555403,.0097169867,.0223628240014979,.010114045,.0131082531179833,.0081621418,.0125954056762454,.0077469419,.0142844415510193,.008390679,.0134017483481583,.0082181552,.0167124544434468,.0047941278,.0184054260484002,.0053146831,.0172016004518882,.0048433687,.017049465353475,.0049323225,.0126928853252722,.0040091081,.0141048405803237,.0045112004,.0127928421008079,.0039747152,.0128075567595922,.0041101342,.017210888950525,.0095215552,.0166952366000329,.0094667915,.0166192272584678,.010602622,.0178027897701572,.0099441595,.0128233819741688,.008093941,.0126707258879001,.0080756377,.0127572305205813,.0092856176,.0129473955081279,.0082335901
BKW_2020_04,BKW,30,2020,4,.0333081,12.226532,11.23188793523712,23.739462,15.295544,-27982,-11986,-2798211986,-530866,213.25157,78.872177,21325236,4589.3076,21.618734,.98183781,.19598751,-.017703645,-.027175274,.060800001,20.453482,1.0528001,.095598742,-.035259083,7.0380955,202004,BKW,2020m4,.98183781,.19598751,-.017703645,-.027175274,.060800001,.095598742,-.035259083,7.0380955,.0027389078517564,.0099651003,.0031148341754898,.0090691382,.0035331272269422,.0097169867,.0017711714952139,.010114045,-.0013446778427105,.0081621418,-.0011314846406617,.0077469419,-.0008568092639762,.008390679,-.0014479376186235,.0082181552,.0020339601911549,.0047941278,.0024687619735891,.0053146831,.0022515741048216,.0048433687,.0021489309857264,.0049323225,-.0029099648571682,.0040091081,-.0026578510488856,.0045112004,-.002799385506765,.0039747152,-.0028770698721553,.0041101342,.0035731662095784,.0095215552,.0036354423469636,.0094667915,.0052892739004104,.010602622,.0035736309685723,.0099441595,-.0011411853542049,.008093941,-.0009966557685301,.0080756377,-.000207674825399,.0092856176,-.0011250720407163,.0082335901
CSR_2020_05,CSR,30,2020,5,.091152817,12.554869,12.12620117319503,26.37038,15.563382,-27525,-18129,-27525018129,-496449,127.10609,82.793922,127106168,2574.821,21.154181,.73147905,.21626118,.01106064,-.059222292,.1191,20.612,1.332,.24693248,-.074613646,2.4299755,202005,CSR,2020m5,.73147905,.21626118,.01106064,-.059222292,.1191,.24693248,-.074613646,2.4299755,.0069209274187843,.0086129783,.0082392725350636,.0079375468,.0066750199528754,.0082980404,.0054763633745468,.0086783152,.00819800137459,.0075089792,.0076039677597393,.0071868119,.0069004700086511,.0076296031,.0078824016334719,.007522224,.0089803453417815,.004596435,.0096699686834951,.0052508572,.0091173097537701,.0048431228,.009101694431609,.0048139924,.0089008584118293,.0046073599,.0095843452280346,.0051661907,.0090160890200572,.0046763429,.0089977106061242,.0047372691,.0084317526975882,.0081589967,.008370484952452,.0081426073,.0092407355764546,.0087400768,.0092500384739921,.0085492451,.0084553109953072,.0074266316,.0083514720541012,.0074264202,.0089739110427329,.0081940601,.0085910211963191,.0075580422
BLD_2020_05,BLD,30,2020,5,.02979946,14.158061,12.69692308711325,27.973572,16.270836,-96803,-21812,-96803021812,-567655,245.48792,56.946339,245487968,2030.4709,22.259106,.97629225,.37861335,-.0073957713,-.037578788,.0403,21.860136,2.1721001,.13804393,-.026076987,-64.832336,202005,BLD,2020m5,.97629225,.37861335,-.0073957713,-.037578788,.0403,.13804393,-.026076987,-64.832336,-.0094216251581264,.0086129783,-.0068518096315117,.0079375468,-.0085618991309965,.0082980404,-.0100853926429066,.0086783152,-.0091247478370734,.0075089792,-.0093354853646864,.0071868119,-.0101557534871532,.0076296031,-.0093025327611884,.007522224,-.0095784746792869,.004596435,-.0081880263277642,.0052508572,-.009206787115411,.0048431228,-.009410210533853,.0048139924,-.0099080320121599,.0046073599,-.0086077545571395,.0051661907,-.0097586527786182,.0046763429,-.009698456392798,.0047372691,-.0067557646865328,.0081589967,-.006931430594234,.0081426073,-.0054769391885973,.0087400768,-.0065333938800047,.0085492451,-.0085962135268988,.0074266316,-.008713273955354,.0074264202,-.0072213076868376,.0081940601,-.0085739382655312,.0075580422
DOW_2020_05,DOW,216,2020,5,.081531964,12.61445,11.27123599636892,24.127378,15.363332,54866,-3684,5486596316,380590,23.611559,6.162744,2361162,368.93414,21.68062,1.0060285,.32633036,-.028261593,-.044554628,.0867,21.387396,1.7296,.30202097,-.026098855,-15.415886,202005,DOW,2020m5,1.0060285,.32633036,-.028261593,-.044554628,.0867,.30202097,-.026098855,-15.415886,.0015293100674532,.0086129783,.001827345525917,.0079375468,.0025728007649451,.0082980404,.0016337721883754,.0086783152,.0007171818826089,.0075089792,.0006104496754435,.0071868119,.0015880617174774,.0076296031,.0008033356610878,.007522224,-.0018691145822201,.004596435,-.0016804620053182,.0052508572,-.0021749545743642,.0048431228,-.0021103192117697,.0048139924,-.0023843610512613,.0046073599,-.0019689784665924,.0051661907,-.0025526371958614,.0046763429,-.0023756650535755,.0047372691,.0019857004688317,.0081589967,.001873569127322,.0081426073,.0044119721191845,.0087400768,.003063780827797,.0085492451,.0007564240416825,.0074266316,.0006786212201271,.0074264202,.003223724349161,.0081940601,.0010251156216106,.0075580422
APE_2020_05,APE,90,2020,5,.25291827,10.526481,10.47981997850424,22.039415,13.625157,,,,,4.2381864,4.0449734,423822.69,93.954643,21.951338,.27076843,.60827798,.012261849,-.01047339,.1455,20.982082,2.4147,.31457034,1.7260327,18.633541,202005,APE,2020m5,.27076843,.60827798,.012261849,-.01047339,.1455,.31457034,1.6109884,18.633541,.0376063488671994,.0086129783,.0361238736167519,.0079375468,.0360220628942514,.0082980404,.0379233970608841,.0086783152,.0294647921905356,.0075089792,.0290686311004176,.0071868119,.0295858465058356,.0076296031,.0295390953690505,.007522224,,.004596435,,.0052508572,,.0048431228,,.0048139924,,.0046073599,,.0051661907,,.0046763429,,.0047372691,.0355742266092691,.0081589967,.0346529276850983,.0081426073,.0352749611070243,.0087400768,.0354339168728946,.0085492451,.0293510777978818,.0074266316,.029096660016746,.0074264202,.0300703128680891,.0081940601,.0293571751974179,.0075580422
EVT_2020_05,EVT,115,2020,5,.18181819,9.3750916,11.60466564353294,23.190611,13.478538,-490,-17562,-490017562,-84687,15.043225,139.84036,15043365,910.84552,21.02755,.71935076,.43675992,-.036729392,-.047785666,.0185,21.342382,1.0653,.17998444,-.15336905,-8.4230766,202005,EVT,2020m5,.71935076,.43675992,-.036729392,-.047785666,.0185,.17998444,-.15336905,-8.4230766,.0162801468192161,.0086129783,.0113531803827349,.0079375468,.0122712503861544,.0082980404,.0176122566737701,.0086783152,.0095761227783623,.0075089792,.0074848724652673,.0071868119,.0096815446185924,.0076296031,.0098789124489211,.007522224,.0059419900991437,.004596435,.006262065898984,.0052508572,.0056319329704082,.0048431228,.0055391837936059,.0048139924,.0034174847396601,.0046073599,.0042070207551549,.0051661907,.003354052201392,.0046763429,.0034554342240365,.0047372691,.0114391792871212,.0081589967,.0112641289254021,.0081426073,.0131149635769371,.0087400768,.0130186378888208,.0085492451,.0085559856322108,.0074266316,.0084484195502923,.0074264202,.0103938202807832,.0081940601,.0089580913079813,.0075580422
CWY_2020_05,CWY,47,2020,5,.042780749,13.535065,10.67218273933141,25.047991,15.288806,-29460,6113,-2945993887,-177732,319.05017,18.219023,31905036,1842.8879,22.231485,.56897163,.23621489,-.0089240381,-.046515752,.055,21.188759,.88450003,.10166518,.018226352,-.26666668,202005,CWY,2020m5,.56897163,.23621489,-.0089240381,-.046515752,.055,.10166518,.018226352,-.26666668,.0077599528241287,.0086129783,.0101652402592568,.0079375468,.0098683810252286,.0082980404,.0095668499898173,.0086783152,.0059628055264552,.0075089792,.006819031929512,.0071868119,.0062780181255072,.0076296031,.0063300222871084,.007522224,.0080833773845859,.004596435,.0079083395550751,.0052508572,.0084139818749237,.0048431228,.0082824629932142,.0048139924,.0039178375424422,.0046073599,.0036153599260763,.0051661907,.0041147768173327,.0046763429,.0040608936187747,.0047372691,.0102561652077548,.0081589967,.0101838580402387,.0081426073,.0114932499561417,.0087400768,.0107306085932204,.0085492451,.0064131661082313,.0074266316,.0064469650444671,.0074264202,.0073976721870803,.0081940601,.0065930225584431,.0075580422
CWN_2020_05,CWN,100,2020,5,-.03033367,10.017396,11.65860897066628,23.832912,13.697158,-2089,-18319,-2089018319,-95079,10.06376,51.943333,10063812,398.89676,22.602444,.72605568,.15769349,-.016886948,-.10414748,.0504,22.306606,1.12,.18891424,-.10406609,-4.7466111,202005,CWN,2020m5,.72605568,.15769349,-.016886948,-.10414748,.0504,.18891424,-.10406609,-4.7466111,.003824449651931,.0086129783,-.0009634839241647,.0079375468,.0012825741952574,.0082980404,.0077635848983017,.0086783152,.0034758818171487,.0075089792,.0022599406579694,.0071868119,.0044333119906749,.0076296031,.0044208507670159,.007522224,-.0043717364805429,.004596435,-.0035570559149246,.0052508572,-.0040911707849031,.0048431228,-.0042379889469414,.0048139924,-.0009249196330058,.0046073599,.0000720159999704,.0051661907,-.000732197459143,.0046763429,-.0007287590310985,.0047372691,-.0007826253376301,.0081589967,-.0002776172224993,.0081426073,.0010645367130468,.0087400768,.0001317263191451,.0085492451,.0022014649791531,.0074266316,.0023981283162769,.0074264202,.0044573597538781,.0081940601,.002594859865444,.0075580422
CCL_2020_05,CCL,114,2020,5,.0092165899,10.127191,11.39613318834998,21.640152,13.640521,-19208,-34390,-41720634390,-489434,5.2104902,18.534172,521067.56,174.86325,22.959852,.17392853,.41277227,.0031215318,-.034257535,.32370001,21.3913,.92000002,.089191124,-.049099449,-3.06621,202005,CCL,2020m5,.17392853,.41277227,.0031215318,-.034257535,.32370001,.089191124,-.049099449,-3.06621,.0207735520637472,.0086129783,.0167438047598333,.0079375468,.0190713442001532,.0082980404,.0224799028917726,.0086783152,.0130474488118993,.0075089792,.0124992553912,.0071868119,.0142281991891075,.0076296031,.0133446457078268,.007522224,.016620815940369,.004596435,.0182842676106714,.0052508572,.0170811502130021,.0048431228,.0169337485980571,.0048139924,.0123754980228609,.0046073599,.013775948655333,.0051661907,.012463949314737,.0046763429,.012481981816812,.0047372691,.0173328436021928,.0081589967,.0168173451029054,.0081426073,.0167512841543932,.0087400768,.0179271610600088,.0085492451,.0127624884698406,.0074266316,.0126145119172305,.0074264202,.0127052012393756,.0081940601,.0128904149371327,.0075580422
ABC_2020_05,ABC,206,2020,5,-.0036630037,14.56934,12.24255885410058,28.38485,16.474852,,,,,1457.859,142.30089,1457859072,9800.9648,21.504925,.5592441,.26134062,-.025952082,-.064251728,.093199998,20.855871,1.4132,.40406999,-.035397034,2.5992646,202005,ABC,2020m5,.5592441,.26134062,-.025952082,-.064251728,.093199998,.40406999,-.035397034,2.5992646,.0101504660267355,.0086129783,.0140860599388027,.0079375468,.0116985301409486,.0082980404,.0085941460989554,.0086783152,.0116031645662037,.0075089792,.0111449628751406,.0071868119,.0097133932950266,.0076296031,.011234153827517,.007522224,,.004596435,,.0052508572,,.0048431228,,.0048139924,,.0046073599,,.0051661907,,.0046763429,,.0047372691,.0147703445200715,.0081589967,.0147211798714757,.0081426073,.0115072033053601,.0087400768,.0140695587968448,.0085492451,.0124692379260196,.0074266316,.0124349023928708,.0074264202,.0097640877235919,.0081940601,.0123103853863903,.0075580422
BPT_2020_05,BPT,50,2020,5,.0625,13.059777,9.914180182074871,24.572702,15.531622,32558,-673,3255799327,371073,260.2316,11.200687,26023172,3082.2546,21.966507,.81336588,.028183715,-.0084352475,-.21828146,.16590001,21.848001,2.1679001,1.3824048,-.085435048,-2.5015481,202005,BPT,2020m5,.81336588,.028183715,-.0084352475,-.21828146,.16590001,1.3824048,-.085435048,-2.5015481,-.0057869352380594,.0086129783,-.0045236215503541,.0079375468,-.0027353510200439,.0082980404,-.0040469843208699,.0086783152,.0108857743836942,.0075089792,.0116757997185984,.0071868119,.0119460617105305,.0076296031,.0112524577276206,.007522224,-.008425761373616,.004596435,-.0074674238696946,.0052508572,-.0090937919988432,.0048431228,-.0081630983552805,.0048139924,.0074866469021202,.0046073599,.0087203160380069,.0051661907,.006949518040855,.0046763429,.0076728861719813,.0047372691,-.004536960332589,.0081589967,-.0041492881011609,.0081426073,-.0003481067257887,.0087400768,-.0045046800527834,.0085492451,.0107934260227264,.0074266316,.0105735027701044,.0074264202,.0155564511821701,.0081940601,.0108145112592967,.0075580422
EVN_2020_05,EVN,119,2020,5,.19373778,11.969426,12.89467451178222,25.784939,15.226377,2774,14737,2774014737,112601,80.606476,203.32947,80606680,2093.3684,22.991676,.25494495,.16469423,.048029222,-.12768556,.13,21.711632,.23199999,.65451264,.043083005,.79508197,202005,EVN,2020m5,.25494495,.16469423,.048029222,-.12768556,.13,.65451264,.043083005,.79508197,.0088617518899176,.0086129783,.0083265685214599,.0079375468,.0083704554976072,.0082980404,.0088871756883399,.0086783152,.0142252358960176,.0075089792,.0135529548732137,.0071868119,.0136150177497986,.0076296031,.0141298929906439,.007522224,.0090843247712629,.004596435,.0095940541187378,.0052508572,.0097489968985458,.0048431228,.0099320804186997,.0048139924,.0151449738645691,.0046073599,.0151886412261751,.0051661907,.0153134133274073,.0046763429,.0154950495617095,.0047372691,.0083980369396304,.0081589967,.0086721205793407,.0081426073,.0096476479107885,.0087400768,.0081923715528184,.0085492451,.0141163137898097,.0074266316,.0141209211992124,.0074264202,.0156927510240378,.0081940601,.0140948105674143,.0075580422
GNC_2020_05,GNC,35,2020,5,.24858756,10.691195,11.024937075107,22.204134,13.794413,-31404,-29150,-3140429150,-717859,11.394842,15.909291,1139500.1,253.75742,20.578325,1.266134,.2975376,-.005949426,-.038809251,-.0145,20.566963,.72439998,.13224094,-.90683514,45.113121,202005,GNC,2020m5,1.266134,.2975376,-.005949426,-.038809251,-.0145,.13224094,-.90683514,45.113121,-.0002744945417059,.0086129783,-.0023389175355488,.0079375468,-.0013921970026647,.0082980404,.0025757536630966,.0086783152,-.0022274463669918,.0075089792,-.0024009572410373,.0071868119,-.0010763122316122,.0076296031,-.0016180999752297,.007522224,-.0052458437536724,.004596435,-.0039840726534065,.0052508572,-.0045098887337706,.0048431228,-.0048579744995447,.0048139924,-.0035006889837083,.0046073599,-.0025762638190746,.0051661907,-.0031883561977497,.0046763429,-.0033698253413123,.0047372691,-.0027352988931919,.0081589967,-.0025762479945227,.0081426073,-.0004750964339972,.0087400768,-.000424524228739,.0085492451,-.0028163355396302,.0074266316,-.0027204275572104,.0074264202,-.0012007114958766,.0081940601,-.0022094829628973,.0075580422
FMG_2020_05,FMG,56,2020,5,.16220737,14.461227,12.00743266454873,28.276737,17.205561,208231,6749,208231006749,3468726,101.64749,8.738308,101647496,1581.0492,24.475739,.4527173,.21852295,.047665495,-.083126761,.35789999,23.937204,.60939997,.25031164,.10276777,5.5503597,202005,FMG,2020m5,.4527173,.21852295,.047665495,-.083126761,.35789999,.25031164,.10276777,5.5503597,.0034917500675046,.0086129783,.0050691786256337,.0079375468,.0051002871005839,.0082980404,.0033395176685886,.0086783152,.0135882035100377,.0075089792,.0146504086772128,.0071868119,.0141309429509825,.0076296031,.0136243955826032,.007522224,.0059119103854261,.004596435,.0065246436521216,.0052508572,.0064766198858788,.0048431228,.0063960270153615,.0048139924,.0170052503881778,.0046073599,.0176627991394321,.0051661907,.0172088304771415,.0046763429,.0173051542466559,.0047372691,.004468605454171,.0081589967,.0051961507545046,.0081426073,.0049457036366847,.0087400768,.0050513262849862,.0085492451,.0133743317995501,.0074266316,.0135921538827416,.0074264202,.016039412164935,.0081940601,.0137021093515438,.0075580422
HVN_2020_05,HVN,87,2020,5,.17266187,8.7483053,11.59599742597331,22.563833,13.276505,190,-7355,189992645,-17460,1.7799697,30.700806,1780000.5,164.8105,22.207336,.78835469,.25236377,-.027989198,-.016111067,.1398,20.885956,1.0049,.12801284,.030640969,1.1871166,202005,HVN,2020m5,.78835469,.25236377,-.027989198,-.016111067,.1398,.12801284,.030640969,1.1871166,.0146597634164729,.0086129783,.0083342322026627,.0079375468,.0101826095386539,.0082980404,.0158626751828095,.0086783152,.0041093277854469,.0075089792,.0028600277389802,.0071868119,.0045038508219233,.0076296031,.0045397549035328,.007522224,.0064711646831596,.004596435,.0067194213523016,.0052508572,.0064830977522832,.0048431228,.0064867758178147,.0048139924,.0003295099412479,.0046073599,.0005072076416668,.0051661907,.0003090424128716,.0046763429,.0003460555473872,.0047372691,.0091031928927875,.0081589967,.008989466297646,.0081426073,.0107705010744716,.0087400768,.0098845209078662,.0085492451,.0031704277776676,.0074266316,.0032344260256222,.0074264202,.0044778379547673,.0081940601,.003377772351824,.0075580422
CIM_2020_05,CIM,39,2020,5,.012175324,11.443586,10.58666015194887,22.956516,14.417465,-41673,-42486,-4167342486,-478987,11.957987,5.0757461,1195803.8,233.99005,22.749609,.11759371,.34541211,-.054199792,-.064330503,-1.4584,20.517717,.37,.37455601,-.86746562,20.685646,202005,CIM,2020m5,.11759371,.34541211,-.054199792,-.064330503,-.1648,.37455601,-.86746562,20.685646,.016788843065225,.0086129783,.0151154626020276,.0079375468,.0160773321378849,.0082980404,.017063049587293,.0086783152,.0044184228786981,.0075089792,.0046452973120047,.0071868119,.0046332868606721,.0076296031,.0042867890005497,.007522224,.0063991607975875,.004596435,.0081296565492117,.0052508572,.007214276503906,.0048431228,.0071654416541126,.0048139924,-.0055041539022095,.0046073599,-.0044084825232787,.0051661907,-.0053229866484503,.0046763429,-.0053386848370938,.0047372691,.0160915602114338,.0081589967,.0154764595072339,.0081426073,.0186174004590687,.0087400768,.0165271447569775,.0085492451,.0047342485740275,.0074266316,.0046952182535561,.0074264202,.0058826904600369,.0081940601,.0049672194207553,.0075580422
AMP_2020_05,AMP,104,2020,5,.13986014,8.822175,11.33281745646959,20.335224,13.079852,35,-15681,3484319,-70974,2.5840001,31.816381,258431.81,182.54857,22.401815,.79921198,.78121501,-.034144182,-.0025805249,.055500001,18.974566,1.1473,.2476247,-1.289263,51.907974,202005,AMP,2020m5,.79921198,.65629202,-.034144182,-.0025805249,.055500001,.2476247,-1.289263,51.907974,.0028655026168393,.0086129783,-.0028644846643429,.0079375468,-.0017614496803132,.0082980404,.0009551556573716,.0086783152,-.0164651803843704,.0075089792,-.0161755424909845,.0071868119,-.0169193624210658,.0076296031,-.0171348713953634,.007522224,-.0081031985358658,.004596435,-.006132514068502,.0052508572,-.0064448413926555,.0048431228,-.0067912937899786,.0048139924,-.0205617124292407,.0046073599,-.0205721130162578,.0051661907,-.0204707755060007,.0046763429,-.020615651151441,.0047372691,-.0014482132225236,.0081589967,-.0025581246424442,.0081426073,-.0008184149562503,.0087400768,-.0015223018297599,.0085492451,-.0159925301676507,.0074266316,-.0159464227738343,.0074264202,-.0171055323946652,.0081940601,-.0159928851947616,.0075580422
CSL_2020_05,CSL,95,2020,5,-.10735493,9.789423,11.22907603853862,21.302391,13.319685,468,-524,46799476,19288,1.3382806,5.6465178,133833.7,45.679436,25.593197,.072986394,.3875173,.039075088,-.088434227,.32210001,22.941113,.4307,.85944611,.009234285,.25707769,202005,CSL,2020m5,.072986394,.3875173,.039075088,-.088434227,.32210001,.85944611,.009234285,.25707769,.0152994018333197,.0086129783,.0091278245844107,.0079375468,.0132329921116156,.0082980404,.0196628947943091,.0086783152,.0126645021213913,.0075089792,.0135355611197629,.0071868119,.0150202396873244,.0076296031,.0135033847126245,.007522224,.0065662330615449,.004596435,.008917746352588,.0052508572,.0076974117046855,.0048431228,.0079852121829369,.0048139924,.0116679424705831,.0046073599,.0129943650110168,.0051661907,.0116406036571454,.0046763429,.0121546785620759,.0047372691,.0091689082029842,.0081589967,.0089916787418553,.0081426073,.0109294630824634,.0087400768,.0082922056543363,.0085492451,.0119538550458927,.0074266316,.0119222868915206,.0074264202,.0150136603525168,.0081940601,.0118461036387192,.0075580422
JBH_2020_05,JBH,90,2020,5,.055745166,5.5093884,11.1053932218098,17.025003,12.590409,-48,2421,-4797579,19062,.031177027,8.3974752,3126.1003,37.075165,22.321325,.22367054,.23525679,.033742826,-.013672557,.28600001,20.518085,.54979998,.49599147,.19341208,1.2308729,202005,JBH,2020m5,.22367054,.23525679,.033742826,-.013672557,.28600001,.49599147,.19341208,1.2308729,.0366017846948003,.0086129783,.0259818792638316,.0079375468,.0308099012751846,.0082980404,.0342576915100843,.0086783152,.0241605970313348,.0075089792,.0226207395735371,.0071868119,.0267594504625654,.0076296031,.0238106391854109,.007522224,.0285481427051303,.004596435,.028824455894993,.0052508572,.0285937347469153,.0048431228,.0289605196209238,.0048139924,.0242806745436817,.0046073599,.0243033744814882,.0051661907,.0242243355859615,.0046763429,.0244392016092318,.0047372691,.0261414218259598,.0081589967,.0255772620495505,.0081426073,.0274697465218609,.0087400768,.0268771804490719,.0085492451,.0225107580946943,.0074266316,.0221650974336328,.0074264202,.0236282636576732,.0081940601,.0225115047330995,.0075580422
BKW_2020_05,BKW,30,2020,5,.13113554,12.226532,11.23188793523712,23.739462,15.295544,-27982,-11986,-2798211986,-530866,213.25157,78.872177,21325236,4589.3076,21.618734,.98183781,.19598751,-.010357147,-.027175274,.060800001,20.453482,1.0528001,.10314693,-.031171383,6.2221503,202005,BKW,2020m5,.98183781,.19598751,-.010357147,-.027175274,.060800001,.10314693,-.031171383,6.2221503,.0023790772624777,.0086129783,.0028686819035332,.0079375468,.0031863447754087,.0082980404,.0014087123184142,.0086783152,-.0012679321661895,.0075089792,-.0009689335903737,.0071868119,-.0007929333679437,.0076296031,-.0013818260177906,.007522224,.0022182363485191,.004596435,.0027243085238597,.0052508572,.0025031520220547,.0048431228,.0023889775153347,.0048139924,-.0021857755401077,.0046073599,-.0019044943352509,.0051661907,-.0020475647437092,.0046763429,-.0021335009279322,.0047372691,.0032108676303536,.0081589967,.0032694175001348,.0081426073,.0048988841339768,.0087400768,.0031967643878792,.0085492451,-.0010624366192297,.0074266316,-.0009318441927494,.0074264202,-.0001559972404319,.0081940601,-.001059409361539,.0075580422
AGL_2020_05,AGL,91,2020,5,-.011792453,17.558575,13.1468686553755,31.374084,19.607779,-500254,-8133,-500254008133,-8208573,3472.6299,42.138485,3472630016,26953.561,23.08643,.76003546,.21128485,-.021100191,-.051529571,.1292,22.616377,.45500001,.077205785,-.10856998,1.2195704,202005,AGL,2020m5,.76003546,.21128485,-.021100191,-.051529571,.1292,.077205785,-.10856998,1.2195704,-.0038871418332569,.0086129783,.0031072589238021,.0079375468,.0005256349158195,.0082980404,-.0096387304406868,.0086783152,.0027723408061222,.0075089792,.0032371281626304,.0071868119,.0015094027317119,.0076296031,.0016366223026986,.007522224,-.0010017238047969,.004596435,.000397236180778,.0052508572,.0000682936321788,.0048431228,-.0003317945629907,.0048139924,.000684596871252,.0046073599,.0017344769602726,.0051661907,.0011694602183604,.0046763429,.0013234290427394,.0047372691,.0035473841641964,.0081589967,.0041759293653759,.0081426073,-.0069390096704553,.0087400768,-.0004528482375535,.0085492451,.0037801562679676,.0074266316,.0041493789125102,.0074264202,-.0041707994885864,.0081940601,.003044921632607,.0075580422
ILU_2020_05,ILU,122,2020,5,.070315063,12.859475,11.19725535597828,24.372402,15.475777,59985,25968,5998525968,77855,380.15625,72.122231,38015696,5202.4438,21.732601,.4709934,.02546639,-.00053815538,-.030119717,.1177,20.802261,.97890002,.39950874,-.088629015,150.41547,202005,ILU,2020m5,.4709934,.02546639,-.00053815538,-.030119717,.1177,.39950874,-.088629015,150.41547,.0368651254583426,.0086129783,.0379511861585543,.0079375468,.0383099891860069,.0082980404,.0382510927796196,.0086783152,.0375239918142158,.0075089792,.0377685168264621,.0071868119,.0384757193863448,.0076296031,.0380338848479951,.007522224,.036119599720182,.004596435,.0348321479853604,.0052508572,.0361484541140054,.0048431228,.0364301697043905,.0048139924,.0342509752307519,.0046073599,.0330860854859676,.0051661907,.0343287039384502,.0046763429,.0344684485031885,.0047372691,.037998463092608,.0081589967,.0388060560441081,.0081426073,.0402434115652865,.0087400768,.039510842002089,.0085492451,.0373062690445429,.0074266316,.0377761544761083,.0074264202,.0397410511706673,.0081940601,.0379153512421952,.0075580422
BIN_2020_05,BIN,47,2020,5,.004255319,11.16729,8.642415156169619,20.377638,12.651518,-9663,81,-96629919,-134451,138.91681,11.122844,1389179.1,612.83984,21.063757,.6110484,.2911287,.039909091,-.11416326,.0603,20.429398,1.1900001,.10889322,.070823528,2.6949153,202005,BIN,2020m5,.6110484,.2911287,.039909091,-.11416326,.0603,.10889322,.070823528,2.6949153,.0010892085110275,.0086129783,.0018817021389167,.0079375468,.0029336174526569,.0082980404,.0074829775240124,.0086783152,.0033977404553022,.0075089792,.0049164444148873,.0071868119,.004879019968003,.0076296031,.0045356045208197,.007522224,.0032206871169699,.004596435,.0036378425120684,.0052508572,.0039317939732262,.0048431228,.0035844428620609,.0048139924,.0056546984963668,.0046073599,.0056647714004322,.0051661907,.0059849979937771,.0046763429,.0057532070813348,.0047372691,.0009051341931428,.0081589967,.0005900737674773,.0081426073,.0002102028602565,.0087400768,.0013702212070188,.0085492451,.0034043140836885,.0074266316,.0032523007741171,.0074264202,.0023909901541388,.0081940601,.0035167148458607,.0075580422
