,year,nger_name,scope1,scope2,energy_consumption,total_emissions
4112,2019,queensland bulk water supply authority,2376.0,106684.0,513888.0,2376106684.0
4113,2019,queensland electricity transmission,16879.0,1134695.0,5138856.0,168791134695.0
4114,2019,queensland nitrates,151291.0,45803.0,2874892.0,15129145803.0
4115,2019,queensland rail,38238.0,237724.0,1617792.0,38238237724.0
4116,2019,r.g. withers nominees .,709.0,127270.0,524548.0,709127270.0
4117,2019,ramelius resources,86460.0,41409.0,1585042.0,8646041409.0
4118,2019,ramsay health care,17964.0,158426.0,1026045.0,17964158426.0
4119,2019,ratch - australia,157814.0,6800.0,2142993.0,1578146800.0
4120,2019,rci,34797.0,63875.0,878524.0,3479763875.0
4121,2019,regional express,115746.0,1559.0,1655910.0,1157461559.0
4122,2019,regional power,45516.0,28587.0,755337.0,4551628587.0
4123,2019,regis resources,230840.0,0.0,3339683.0,2308400.0
4124,2019,remondis australia,240879.0,2679.0,481222.0,2408792679.0
4125,2019,resolute mining  c/- computershare investor services,15777.0,56578.0,483417.0,1577756578.0
4126,2019,resourceco,60965.0,3434.0,275110.0,609653434.0
4127,2019,ricegrowers,9412.0,50609.0,385456.0,941250609.0
4128,2019,ridley,55111.0,62780.0,1295915.0,5511162780.0
4129,2019,rio tinto,7550622.0,7841839.0,143725930.0,75506227841839.0
4130,2019,rio tinto shipping (asia) pte,107997.0,0.0,1459435.0,1079970.0
4131,2019,ritchies stores,26529.0,84550.0,325842.0,2652984550.0
4132,2019,rivalea,26032.0,29475.0,398552.0,2603229475.0
4133,2019,romaly,62684.0,353.0,891210.0,62684353.0
4134,2019,ron finemore transport .,80301.0,396.0,1142756.0,80301396.0
4135,2019,royal melbourne institute of technology,18180.0,31878.0,457113.0,1818031878.0
4136,2019,rta holdco australia 1,119736.0,0.0,1452221.0,1197360.0
4137,2019,sandfire resources nl,89153.0,72.0,1359108.0,8915372.0
4138,2019,santos,5819284.0,530343.0,72610581.0,5819284530343.0
4139,2019,saracen mineral,177909.0,62.0,2882439.0,17790962.0
4140,2019,scentre,14806.0,262147.0,1249457.0,14806262147.0
4141,2019,searoad,62369.0,959.0,879925.0,62369959.0
4142,2019,sgsp (australia) assets,742768.0,351344.0,7994342.0,742768351344.0
4143,2019,shell energy  australia,2317273.0,1713.0,36421445.0,23172731713.0
4144,2019,sibelco asia pacific,519940.0,197207.0,3978733.0,519940197207.0
4145,2019,silicon metal company of australia,107928.0,419640.0,5118262.0,107928419640.0
4146,2019,silver lake resources,109308.0,21168.0,1788144.0,10930821168.0
4147,2019,simplot australia (),70753.0,40651.0,1609179.0,7075340651.0
4148,2019,sims,19438.0,31651.0,417900.0,1943831651.0
4149,2019,singapore telecom australia investments,2502.0,407264.0,1776034.0,2502407264.0
4150,2019,snowy hydro,103078.0,297819.0,2718046.0,103078297819.0
4151,2019,sojitz coal resources,81484.0,791.0,1234180.0,81484791.0
4152,2019,solstadfarstad,81097.0,26.0,1151573.0,8109726.0
4153,2019,sonic healthcare,8380.0,58276.0,388645.0,838058276.0
4154,2019,south australian water,92663.0,249214.0,2687012.0,92663249214.0
4155,2019,south metropolitan health service,9734.0,42782.0,431119.0,973442782.0
4156,2019,south32,6566494.0,495233.0,61324847.0,6566494495233.0
4157,2019,st barbara,67606.0,1174.0,1207198.0,676061174.0
4158,2019,st john of god health care inc,13502.0,62305.0,530278.0,1350262305.0
4159,2019,st vincent's health australia,11420.0,92261.0,592247.0,1142092261.0
4160,2019,stanmore coal,109886.0,27772.0,891545.0,10988627772.0
4161,2019,stanwell,18090506.0,55309.0,133767941.0,1809050655309.0
4162,2019,state transit authority of nsw,112221.0,4680.0,1742014.0,1122214680.0
4163,2019,stockland,24225.0,70921.0,701726.0,2422570921.0
4164,2019,suez australia,696300.0,161106.0,2512289.0,696300161106.0
4165,2019,sun metals,5710.0,535756.0,3226667.0,5710535756.0
4166,2019,sunwater,4257.0,172471.0,836237.0,4257172471.0
4167,2019,super retail,814.0,71081.0,322980.0,81471081.0
4168,2019,svitzer australasia services,61012.0,2473.0,876234.0,610122473.0
4169,2019,sydney airport,5755.0,77865.0,443782.0,575577865.0
4170,2019,sydney trains,10633.0,535116.0,2489393.0,10633535116.0
4171,2019,sydney water,52963.0,306042.0,2406557.0,52963306042.0
4172,2019,tasmanian networks,7346.0,92225.0,1807435.0,734692225.0
4173,2019,technical and further education commission,6357.0,69577.0,418494.0,635769577.0
4174,2019,teekay  australia,72654.0,157.0,996520.0,72654157.0
4175,2019,telstra,46655.0,1190183.0,5821710.0,466551190183.0
4176,2019,terracom,77290.0,17693.0,431915.0,7729017693.0
4177,2019,teys australia,111341.0,108419.0,1587067.0,111341108419.0
4178,2019,thales australia,39090.0,46325.0,516400.0,3909046325.0
4179,2019,the star entertainment,11544.0,95875.0,645233.0,1154495875.0
4180,2019,the trustee for costa's unit trust,55102.0,87273.0,1048843.0,5510287273.0
4181,2019,the trustee for the maddingley mine trust,95198.0,312.0,525081.0,95198312.0
4182,2019,the uniting church in australia property trust (nsw),5784.0,47853.0,305027.0,578447853.0
4183,2019,the uniting church in australia property trust (q.),12468.0,75965.0,535063.0,1246875965.0
4184,2019,the university of queensland,1693.0,109493.0,550063.0,1693109493.0
4185,2019,toga .,6791.0,50324.0,353372.0,679150324.0
4186,2019,toll,512938.0,60839.0,7490048.0,51293860839.0
4187,2019,transalta energy (australia),937068.0,70.0,12358486.0,93706870.0
4188,2019,transdev australasia,125825.0,8305.0,1889038.0,1258258305.0
4189,2019,transit systems,161499.0,4530.0,2559187.0,1614994530.0
4190,2019,transurban,2329.0,117629.0,529214.0,2329117629.0
4191,2019,trility,15078.0,69476.0,563808.0,1507869476.0
4192,2019,tronox australind,123331.0,40474.0,2490330.0,12333140474.0
4193,2019,tronox management,573337.0,105741.0,10348439.0,573337105741.0
4194,2019,tronox mineral  australia,83775.0,64829.0,1491726.0,8377564829.0
4195,2019,tt-line company .,165387.0,885.0,2234863.0,165387885.0
4196,2019,twentieth super pace nominees .,126259.0,6097.0,1821808.0,1262596097.0
4197,2019,university of melbourne,16449.0,130977.0,768705.0,16449130977.0
4198,2019,university of new south wales,7712.0,76483.0,487471.0,771276483.0
4199,2019,university of sydney,7440.0,95553.0,562611.0,744095553.0
4200,2019,usg boral building products,83583.0,44143.0,1824078.0,8358344143.0
4201,2019,v/line,129126.0,16721.0,1889040.0,12912616721.0
4202,2019,ventia services,69909.0,5716.0,1046513.0,699095716.0
4203,2019,ventura motors,53206.0,2252.0,769310.0,532062252.0
4204,2019,veolia water australia,62905.0,153648.0,1532060.0,62905153648.0
4205,2019,vermilion oil & gas australia,70529.0,129.0,814487.0,70529129.0
4206,2019,vicinity,4845.0,170052.0,785845.0,4845170052.0
4207,2019,victoria power networks,28956.0,1164849.0,4278492.0,289561164849.0
4208,2019,village roadshow,4157.0,55316.0,299614.0,415755316.0
4209,2019,virgin australia,2597936.0,4881.0,37029198.0,25979364881.0
4210,2019,viva energy australia,1113911.0,317082.0,13514739.0,1113911317082.0
4211,2019,vodafone hutchison australia,39.0,173063.0,759696.0,39173063.0
4212,2019,wa country health service,8074.0,46550.0,368894.0,807446550.0
4213,2019,wagga wagga city council,65381.0,32.0,5485.0,6538132.0
4214,2019,washington h. soul pattinson and company,641225.0,95583.0,5110050.0,64122595583.0
4215,2019,waste assets management,244531.0,1426.0,8851.0,2445311426.0
4216,2019,water,73951.0,505459.0,3062488.0,73951505459.0
4217,2019,water nsw,2030.0,63770.0,308908.0,203063770.0
4218,2019,wesfarmers,877870.0,668423.0,18163790.0,877870668423.0
4219,2019,western areas,20370.0,45735.0,534358.0,2037045735.0
4220,2019,westgold resources,161368.0,16213.0,2412646.0,16136816213.0
4221,2019,westpac banking,6551.0,107450.0,554103.0,6551107450.0
4222,2019,whitehaven coal,1515432.0,105575.0,6133746.0,1515432105575.0
4223,2019,wilmar australia,160392.0,50026.0,44181723.0,16039250026.0
4224,2019,wilmar gf  australia,18606.0,39429.0,515423.0,1860639429.0
4225,2019,windfield,36844.0,42187.0,750438.0,3684442187.0
4226,2019,wollongong coal,94182.0,20126.0,104433.0,9418220126.0
4227,2019,woodside petroleum,9218208.0,9602.0,143230969.0,92182089602.0
4228,2019,woolworths,491994.0,2056567.0,9535389.0,4919942056567.0
4229,2019,yancoal australia,2190524.0,480358.0,16384677.0,2190524480358.0
4230,2019,yara australia,1015565.0,9558.0,20416670.0,10155659558.0
4231,2020,agl energy,42227180.0,512404.0,327755307.0,42227180512404.0
4232,2020,energyaustralia,17935957.0,229029.0,147473227.0,17935957229029.0
4233,2020,stanwell,17126943.0,64484.0,126966249.0,1712694364484.0
4234,2020,origin energy,15997984.0,2402842.0,143163928.0,159979842402842.0
4235,2020,c s energy,13199922.0,127393.0,91862108.0,13199922127393.0
4236,2020,pioneer sail,11710974.0,8622.0,98312481.0,117109748622.0
4237,2020,ozgen  australia,10818788.0,35803.0,77262381.0,1081878835803.0
4238,2020,chevron australia,10206589.0,3782.0,145224469.0,102065893782.0
4239,2020,woodside petroleum,9194216.0,10955.0,155653108.0,919421610955.0
4240,2020,inpex  australia,7623682.0,1038.0,92756911.0,76236821038.0
4241,2020,santos,7321595.0,573763.0,99466411.0,7321595573763.0
4242,2020,rio tinto,7267602.0,7736906.0,143043355.0,72676027736906.0
4243,2020,nrg victoria i,7241154.0,47079.0,54395362.0,724115447079.0
4244,2020,anglo american australia,7233570.0,826367.0,22241504.0,7233570826367.0
4245,2020,delta electricity,7074216.0,127812.0,48217285.0,7074216127812.0
4246,2020,south32,6703813.0,415548.0,60333384.0,6703813415548.0
4247,2020,glencore,6578739.0,1825876.0,58773943.0,65787391825876.0
4248,2020,alcoa australian,6350089.0,4149755.0,126857824.0,63500894149755.0
4249,2020,bluescope steel,6289327.0,932133.0,74401145.0,6289327932133.0
4250,2020,electricity generation and retail,5440780.0,6557.0,45003854.0,54407806557.0
4251,2020,bhp,3773432.0,1352475.0,63246269.0,37734321352475.0
4252,2020,liberty primary metals australia,3678068.0,262171.0,31402526.0,3678068262171.0
4253,2020,bm alliance coal operations,3620784.0,1035383.0,34313774.0,36207841035383.0
4254,2020,qantas airways,3354498.0,83905.0,49645210.0,335449883905.0
4255,2020,queensland alumina,3141923.0,554085.0,41067648.0,3141923554085.0
4256,2020,cement australia,2686273.0,209354.0,13611339.0,2686273209354.0
4257,2020,exxonmobil australia,2435245.0,182407.0,30261290.0,2435245182407.0
4258,2020,yancoal australia,2242936.0,473636.0,17051273.0,2242936473636.0
4259,2020,adbri,2125121.0,207432.0,14286867.0,2125121207432.0
4260,2020,peabody australia holdco,2073303.0,195079.0,10255911.0,2073303195079.0
4261,2020,conocophillips australia operations,2061529.0,335.0,40952793.0,2061529335.0
4262,2020,shell energy  australia,1987031.0,6708.0,30956450.0,19870316708.0
4263,2020,virgin australia,1919212.0,4642.0,27359755.0,19192124642.0
4264,2020,fortescue metals,1907353.0,163969.0,29667422.0,1907353163969.0
4265,2020,qgc midstream investments,1793519.0,0.0,33370978.0,17935190.0
4266,2020,centennial coal company,1727968.0,244595.0,3350561.0,1727968244595.0
4267,2020,international power (australia),1601223.0,5156.0,16989449.0,16012235156.0
4268,2020,ck william australia,1594533.0,425047.0,22210133.0,1594533425047.0
4269,2020,orica,1581087.0,163886.0,18581826.0,1581087163886.0
4270,2020,incitec pivot,1509346.0,148752.0,29666829.0,1509346148752.0
4271,2020,whitehaven coal,1486587.0,105996.0,6312631.0,1486587105996.0
4272,2020,bluewaters power 1,1469272.0,2534.0,11838744.0,14692722534.0
4273,2020,bluewaters power 2,1434244.0,1300.0,11731807.0,14342441300.0
4274,2020,boral,1408536.0,326741.0,11650233.0,1408536326741.0
4275,2020,apt pipelines,1322249.0,87765.0,16168020.0,132224987765.0
4276,2020,citic pacific mining management,1305831.0,182.0,24148491.0,1305831182.0
4277,2020,pechiney consolidated australia,1203979.0,6780213.0,40509066.0,12039796780213.0
4278,2020,qgc upstream investments,1165494.0,2580901.0,26597525.0,11654942580901.0
4279,2020,yara australia,1084591.0,10217.0,21644114.0,108459110217.0
4280,2020,viva energy,1000445.0,282152.0,14440620.0,1000445282152.0
4281,2020,kestrel coal,970726.0,133270.0,913564.0,970726133270.0
4282,2020,wesfarmers,942068.0,649250.0,19385211.0,942068649250.0
4283,2020,power generation,926710.0,0.0,12426436.0,9267100.0
4284,2020,transalta energy (australia),920770.0,56.0,12008401.0,92077056.0
4285,2020,australian logistics acquisition,916821.0,107298.0,13537471.0,916821107298.0
4286,2020,qenos,824238.0,154698.0,33190183.0,824238154698.0
4287,2020,suez australia,759251.0,550822.0,3979697.0,759251550822.0
4288,2020,cleanaway waste management,755447.0,43139.0,4363590.0,75544743139.0
4289,2020,sgsp (australia) assets,692797.0,289921.0,7231823.0,692797289921.0
4290,2020,bp australia investments,666498.0,213202.0,11766832.0,666498213202.0
4291,2020,newgen kwinana,664160.0,653.0,7029003.0,664160653.0
4292,2020,washington h. soul pattinson and company,659151.0,87902.0,4649338.0,65915187902.0
4293,2020,fitzroy (cq),656338.0,57205.0,499640.0,65633857205.0
4294,2020,coronado australia,614990.0,206230.0,5088668.0,614990206230.0
4295,2020,idemitsu australia resources,607301.0,88051.0,3700282.0,60730188051.0
4296,2020,tronox management,598750.0,104272.0,10479447.0,598750104272.0
4297,2020,australian gas networks,583968.0,693.0,2025642.0,583968693.0
4298,2020,ampol,576611.0,222097.0,9090721.0,576611222097.0
4299,2020,hancock prospecting,567545.0,245904.0,9676563.0,567545245904.0
4300,2020,newcrest mining,565199.0,894816.0,13834528.0,565199894816.0
4301,2020,bhp energy coal australia,538612.0,78156.0,7366868.0,53861278156.0
4302,2020,toll,521475.0,56075.0,7608954.0,52147556075.0
4303,2020,comgen australia .,520550.0,22039.0,2040763.0,52055022039.0
4304,2020,aurizon,509118.0,358088.0,8828929.0,509118358088.0
4305,2020,qcoal,486762.0,58964.0,3899435.0,48676258964.0
4306,2020,beach energy,469666.0,20215.0,5562853.0,46966620215.0
4307,2020,anglogold ashanti australia,458266.0,163.0,7906956.0,458266163.0
4308,2020,mach australia,448683.0,17971.0,1251503.0,44868317971.0
4309,2020,arrow energy,447361.0,36679.0,6575725.0,44736136679.0
4310,2020,woolworths,416651.0,1934120.0,9149388.0,4166511934120.0
4311,2020,pratt consolidated  .,414558.0,868447.0,21000116.0,414558868447.0
4312,2020,newmont australia,403749.0,708677.0,10174706.0,403749708677.0
4313,2020,qube,401938.0,19527.0,6025535.0,40193819527.0
4314,2020,gold fields australia,393755.0,99947.0,7581191.0,39375599947.0
4315,2020,iluka resources,384414.0,72930.0,5260711.0,38441472930.0
4316,2020,atco australia,370027.0,2904.0,4531833.0,3700272904.0
4317,2020,cajosa,354683.0,286971.0,6191663.0,354683286971.0
4318,2020,cleanco queensland,350388.0,125370.0,4373741.0,350388125370.0
4319,2020,paper australia,349817.0,317659.0,15833944.0,349817317659.0
4320,2020,hanson australia (),342537.0,72647.0,3871933.0,34253772647.0
4321,2020,nyrstar australia,314456.0,202438.0,8296881.0,314456202438.0
4322,2020,orora,310131.0,256664.0,6299297.0,310131256664.0
4323,2020,downer edi,300875.0,78530.0,4701217.0,30087578530.0
4324,2020,owens-illinois  (australia),300040.0,186527.0,5175545.0,300040186527.0
4325,2020,coles,287452.0,1308665.0,6602452.0,2874521308665.0
4326,2020,csr,283472.0,184647.0,5742366.0,283472184647.0
4327,2020,baybrick .,273776.0,225682.0,3280478.0,273776225682.0
4328,2020,dbngp (wa) transmission,269999.0,1144.0,4535186.0,2699991144.0
4329,2020,liberty  australia,260573.0,827638.0,7340971.0,260573827638.0
4330,2020,remondis australia,253642.0,3074.0,482935.0,2536423074.0
4331,2020,jellinbah,252556.0,7258.0,2208772.0,2525567258.0
4332,2020,melbourne water,251223.0,262537.0,1713635.0,251223262537.0
4333,2020,jadestone energy (australia),247783.0,116.0,3961234.0,247783116.0
4334,2020,regis resources,231690.0,51.0,3340290.0,23169051.0
4335,2020,wollongong coal,228142.0,9282.0,44601.0,2281429282.0
4336,2020,grange resources,225739.0,36379.0,4506374.0,22573936379.0
4337,2020,waste assets management,224765.0,1217.0,8047.0,2247651217.0
4338,2020,mineral resources,222975.0,1917.0,3439119.0,2229751917.0
4339,2020,sibelco asia pacific,222064.0,101176.0,1821215.0,222064101176.0
4340,2020,a.c.n. 630 698 716,216965.0,32381.0,1065616.0,21696532381.0
4341,2020,acp lang street,213399.0,40133.0,3210251.0,21339940133.0
4342,2020,ausnet services,210866.0,1352484.0,7577105.0,2108661352484.0
4343,2020,holcim participations (australia),206809.0,62708.0,3252059.0,20680962708.0
4344,2020,brickworks,204134.0,75500.0,4393092.0,20413475500.0
4345,2020,northern star resources,202055.0,134291.0,3980461.0,202055134291.0
4346,2020,foxleigh management,200394.0,14748.0,2030374.0,20039414748.0
4347,2020,alliance aviation services,197836.0,850.0,2822513.0,197836850.0
4348,2020,auscan,197726.0,50.0,2727524.0,19772650.0
4349,2020,ratch - australia,196046.0,7184.0,2728430.0,1960467184.0
4350,2020,linfox,188353.0,35798.0,2846927.0,18835335798.0
4351,2020,norske skog industries australia,186034.0,292037.0,5678322.0,186034292037.0
4352,2020,saracen mineral,179187.0,61.0,2897881.0,17918761.0
4353,2020,queensland nitrates,173086.0,46244.0,3354309.0,17308646244.0
4354,2020,batchfire resources,168283.0,45588.0,2605609.0,16828345588.0
4355,2020,a.c.n. 166 119 133,165005.0,195636.0,3580844.0,165005195636.0
4356,2020,goldfields power,160536.0,0.0,2167896.0,1605360.0
4357,2020,evolution mining,157854.0,398186.0,4099504.0,157854398186.0
4358,2020,wilmar australia,155633.0,48545.0,43254222.0,15563348545.0
4359,2020,transit systems,154758.0,4814.0,2323142.0,1547584814.0
4360,2020,a.a. scott,150351.0,5929.0,2172759.0,1503515929.0
4361,2020,tt-line company .,146151.0,716.0,2044927.0,146151716.0
4362,2020,tronox australind,143025.0,38019.0,2649887.0,14302538019.0
4363,2020,westgold resources,142047.0,20277.0,2150586.0,14204720277.0
4364,2020,transdev australasia,139360.0,15366.0,2106590.0,13936015366.0
4365,2020,one rail australia,138775.0,1893.0,1997622.0,1387751893.0
4366,2020,kalgoorlie consolidated gold mines,137991.0,255064.0,3438897.0,137991255064.0
4367,2020,energy queensland,135466.0,1589816.0,8381477.0,1354661589816.0
4368,2020,cobham aviation services australia,128899.0,1447.0,1844643.0,1288991447.0
4369,2020,teys australia,126680.0,106279.0,1684897.0,126680106279.0
4370,2020,twentieth super pace nominees .,126528.0,5860.0,1825551.0,1265285860.0
4371,2020,australian postal,125917.0,138018.0,2452376.0,125917138018.0
4372,2020,fulton hogan australia,122165.0,23564.0,1973098.0,12216523564.0
4373,2020,eastern metropolitan regional council,120736.0,707.0,43909.0,120736707.0
4374,2020,v/line,119586.0,14902.0,1749477.0,11958614902.0
4375,2020,rta holdco australia 1,118095.0,0.0,1450484.0,1180950.0
4376,2020,comfortdelgro  australia,117896.0,4017.0,1689255.0,1178964017.0
4377,2020,silver lake resources,113381.0,24417.0,1883346.0,11338124417.0
4378,2020,big ben  .,113012.0,32626.0,1527751.0,11301232626.0
4379,2020,lindsay australia,112392.0,9195.0,1637043.0,1123929195.0
4380,2020,australian pacific coal,112089.0,4527.0,20615.0,1120894527.0
4381,2020,stanmore coal,111665.0,29402.0,978673.0,11166529402.0
4382,2020,leone family,111344.0,3090.0,1595864.0,1113443090.0
4383,2020,rio tinto shipping (asia) pte,111279.0,0.0,1506861.0,1112790.0
4384,2020,ccp vi vg,111160.0,27203.0,1681634.0,11116027203.0
4385,2020,new zealand milk (australasia),110999.0,110317.0,2551966.0,110999110317.0
4386,2020,kimberly-clark pacific,110692.0,12193.0,2209035.0,11069212193.0
4387,2020,power and water,109624.0,91907.0,1440637.0,10962491907.0
4388,2020,silicon metal company of australia,109265.0,417703.0,3971547.0,109265417703.0
4389,2020,clarke energy (australia) .,109246.0,80.0,1368067.0,10924680.0
4390,2020,atco gas australia gp,107412.0,195.0,43176.0,107412195.0
4391,2020,state transit authority of nsw,106195.0,4420.0,1620821.0,1061954420.0
4392,2020,blondie trading,105653.0,1543.0,1521279.0,1056531543.0
4393,2020,ramelius resources,105208.0,35227.0,1847953.0,10520835227.0
4394,2020,dacian gold,104336.0,50.0,1729582.0,10433650.0
4395,2020,searoad,102482.0,889.0,3966675.0,102482889.0
4396,2020,sojitz development,101697.0,25807.0,1559703.0,10169725807.0
4397,2020,ceva,97364.0,5913.0,1408625.0,973645913.0
4398,2020,sandfire resources,97038.0,80.0,1526901.0,9703880.0
4399,2020,bounty mining  ( receivers & managers appointed),96965.0,17872.0,117400.0,9696517872.0
4400,2020,tronox mineral  australia,95661.0,74309.0,1717135.0,9566174309.0
4401,2020,regional express,94464.0,1648.0,1354048.0,944641648.0
4402,2020,cimic,93301.0,39603.0,1825684.0,9330139603.0
4403,2020,the trustee for the maddingley mine trust,89238.0,182.0,786095.0,89238182.0
4404,2020,mackay sugar,88369.0,10278.0,14617252.0,8836910278.0
4405,2020,consolidated broken hill investments,87267.0,236.0,1238683.0,87267236.0
4406,2020,j.j. richards & sons,86755.0,4937.0,1267696.0,867554937.0
4407,2020,south australian water,85340.0,192383.0,2450940.0,85340192383.0
4408,2020,terracom,84838.0,22310.0,456581.0,8483822310.0
4409,2020,consolidated minerals  (australia),84810.0,58.0,1235531.0,8481058.0
4410,2020,ron finemore transport .,83080.0,406.0,1182380.0,83080406.0
4411,2020,food investments .,82337.0,136919.0,2075578.0,82337136919.0
4412,2020,karara mining,82268.0,407302.0,3352210.0,82268407302.0
4413,2020,st barbara,80439.0,1133.0,1459489.0,804391133.0
4414,2020,baralaba coal company,79621.0,1524.0,893969.0,796211524.0
4415,2020,westside,79176.0,687.0,2719491.0,79176687.0
4416,2020,solstad australia,77733.0,23.0,1103845.0,7773323.0
4417,2020,bgc (australia),77047.0,61304.0,1651931.0,7704761304.0
4418,2020,sustainable energy infrastructure,76896.0,0.0,1677682.0,768960.0
4419,2020,fqm australia,76568.0,43.0,1158803.0,7656843.0
4420,2020,snowy hydro,76109.0,309880.0,2405395.0,76109309880.0
4421,2020,water,75573.0,684515.0,3997318.0,75573684515.0
4422,2020,oz minerals,75449.0,188144.0,2662048.0,75449188144.0
4423,2020,airwork flight operations,75096.0,0.0,1069736.0,750960.0
4424,2020,bapsh,74209.0,4935.0,1080507.0,742094935.0
4425,2020,usg boral building products,74197.0,40223.0,1619824.0,7419740223.0
4426,2020,mount gibson iron,73680.0,1303.0,1074004.0,736801303.0
4427,2020,central seq distributor-retailer authority,73426.0,62168.0,671445.0,7342662168.0
4428,2020,qs maps  no. 3,72185.0,253.0,1159372.0,72185253.0
4429,2020,bingo industries,70777.0,5667.0,312237.0,707775667.0
4430,2020,lendlease,70711.0,146821.0,1707955.0,70711146821.0
4431,2020,borg manufacturing,70610.0,141619.0,3068132.0,70610141619.0
4432,2020,bega cheese,70582.0,113812.0,1975753.0,70582113812.0
4433,2020,grinding media,69836.0,155966.0,1897769.0,69836155966.0
4434,2020,vermilion oil & gas australia,69380.0,90.0,874854.0,6938090.0
4435,2020,collins transport,69045.0,4883.0,1009773.0,690454883.0
4436,2020,gascoyne resources,67734.0,22.0,1117205.0,6773422.0
4437,2020,veolia water australia,67032.0,346598.0,2517860.0,67032346598.0
4438,2020,billabong gold,66296.0,0.0,1227243.0,662960.0
4439,2020,fletcher building (australia),65588.0,259066.0,6122801.0,65588259066.0
4440,2020,simplot australia (),65450.0,30863.0,1455090.0,6545030863.0
4441,2020,romaly,65170.0,405.0,926734.0,65170405.0
4442,2020,icon water,64870.0,155726.0,915287.0,64870155726.0
4443,2020,teekay  australia,64589.0,175.0,902788.0,64589175.0
4444,2020,lion,64123.0,147175.0,1811721.0,64123147175.0
4445,2020,ccci australia,63977.0,116031.0,1420914.0,63977116031.0
4446,2020,igo,63535.0,174.0,946130.0,63535174.0
4447,2020,lochard energy (iona operations ),63031.0,4056.0,1083932.0,630314056.0
4448,2020,mindarie regional council,62814.0,0.0,12243.0,628140.0
4449,2020,keolis australia,62558.0,101795.0,1263014.0,62558101795.0
4450,2020,resourceco,61144.0,2336.0,270444.0,611442336.0
4451,2020,mainfreight distribution,61002.0,6780.0,897144.0,610026780.0
4452,2020,the trustee for costa's unit trust,60522.0,73036.0,1068466.0,6052273036.0
4453,2020,qmag,60379.0,18127.0,417743.0,6037918127.0
4454,2020,hydro-electric,59315.0,15118.0,1477175.0,5931515118.0
4455,2020,wealth resources,59279.0,0.0,606782.0,592790.0
4456,2020,ventia services,58550.0,4935.0,856226.0,585504935.0
4457,2020,svitzer australasia,57673.0,2501.0,829269.0,576732501.0
4458,2020,wagga wagga city council,57648.0,37.0,6026.0,5764837.0
4459,2020,inghams,57607.0,167160.0,1751885.0,57607167160.0
4460,2020,nsw trains,57455.0,153190.0,1500867.0,57455153190.0
4461,2020,eni australia b.v,56802.0,140.0,1069949.0,56802140.0
4462,2020,baiada,56585.0,163126.0,2043695.0,56585163126.0
4463,2020,asahi  (australia),56325.0,121350.0,1523797.0,56325121350.0
4464,2020,kinetic tco,55596.0,1184.0,799809.0,555961184.0
4465,2020,goulburn valley region water,54743.0,23004.0,129031.0,5474323004.0
4466,2020,central petroleum,54742.0,116.0,944885.0,54742116.0
4467,2020,wiluna mining,54564.0,32.0,888882.0,5456432.0
4468,2020,city of kalgoorlie-boulder,54238.0,4535.0,74115.0,542384535.0
4469,2020,esperance power station,53217.0,0.0,809542.0,532170.0
4470,2020,norton gold fields,53172.0,64967.0,1123371.0,5317264967.0
4471,2020,ventura motors,52784.0,2187.0,762534.0,527842187.0
4472,2020,lanco resources australia,52769.0,5695.0,735690.0,527695695.0
4473,2020,ridley,52173.0,58458.0,1231967.0,5217358458.0
4474,2020,forestry  of new south wales,51828.0,1050.0,741708.0,518281050.0
4475,2020,adaman resources,51782.0,42.0,829667.0,5178242.0
4476,2020,booth transport,50526.0,2141.0,726514.0,505262141.0
4477,2020,red 5,50215.0,10.0,845314.0,5021510.0
4478,2020,a.j. bush & sons,48037.0,15607.0,799701.0,4803715607.0
4479,2020,karora resources,47968.0,16767.0,787177.0,4796816767.0
4480,2020,hume city council,47579.0,16641.0,179230.0,4757916641.0
4481,2020,craig mostyn,46290.0,21057.0,458925.0,4629021057.0
4482,2020,sydney water,46021.0,305904.0,2509661.0,46021305904.0
4483,2020,regional power,45093.0,22731.0,752018.0,4509322731.0
4484,2020,fmr investments,44674.0,21349.0,762367.0,4467421349.0
4485,2020,graincorp,43967.0,61386.0,979123.0,4396761386.0
4486,2020,nh foods australia,43070.0,44137.0,788768.0,4307044137.0
4487,2020,cement australia,42977.0,42150.0,844902.0,4297742150.0
4488,2020,thales australia,42811.0,44528.0,553583.0,4281144528.0
4489,2020,sorbent paper,42130.0,118927.0,1235540.0,42130118927.0
4490,2020,kilcoy industries australia,41510.0,30823.0,513688.0,4151030823.0
4491,2020,finasucre investments (australia),41265.0,17048.0,3371502.0,4126517048.0
4492,2020,northern co-operative meat company,40920.0,22099.0,258193.0,4092022099.0
4493,2020,fedex express australia,40865.0,12629.0,645289.0,4086512629.0
4494,2020,image resources nl,40299.0,9834.0,638088.0,402999834.0
4495,2020,aldi foods,39157.0,229028.0,1511997.0,39157229028.0
4496,2020,knauf australia,38572.0,15429.0,805488.0,3857215429.0
4497,2020,minjar gold,37907.0,46214.0,767397.0,3790746214.0
4498,2020,eagers automotive,37290.0,35590.0,826667.0,3729035590.0
4499,2020,yolarno,36794.0,19432.0,315419.0,3679419432.0
4500,2020,lactalis australia,36589.0,106282.0,1155768.0,36589106282.0
4501,2020,nestle australia,36147.0,104594.0,1496055.0,36147104594.0
4502,2020,telstra,36019.0,1140573.0,5593779.0,360191140573.0
4503,2020,tassal,35883.0,22660.0,706053.0,3588322660.0
