ticker_year_month,ticker,yearmonth,year,industry,month,ret,mktrf,smb,hml,wml,pmc,winsor_ret,winsor_mktrf,winsor_smb,winsor_hml,winsor_wml,winsor_pmc,ticker_encode,date,_Nobs,_R2,_adjR2,_b_winsor_mktrf,_b_winsor_smb,_b_winsor_hml,_b_winsor_wml,_b_winsor_pmc,_b_cons
GCL_2011_10,GCL,201110,2011,49,10,.014051522,13.98,-2.74,-.88999999,-1.1,-.00050771353,.014051522,12.84,-2.74,-.88999999,-1.1,-.00050771353,GCL,2011m10,12,.3379495046324785,-.2137592415071226,.0063814717395076,.0163107306113724,.0108091127649323,.0139960246286766,.630986715839545,-.0111704166981003
GCL_2011_09,GCL,201109,2011,49,9,-.2375,-15.79,-.18000001,1.92,-3.52,-.039236534,-.22570533,-12.22,-.18000001,1.92,-3.52,-.039236534,GCL,2011m9,12,.3379495046324785,-.2137592415071226,.0063814717395076,.0163107306113724,.0108091127649323,.0139960246286766,.630986715839545,-.0111704166981003
GCL_2011_02,GCL,201102,2011,49,2,-.11604938,-.07,.31,-4.3600001,1.15,-.0047698477,-.11604938,-.07,.31,-4.3600001,1.15,-.0047698477,GCL,2011m2,12,.3379495046324785,-.2137592415071226,.0063814717395076,.0163107306113724,.0108091127649323,.0139960246286766,.630986715839545,-.0111704166981003
GCL_2011_03,GCL,201103,2011,49,3,-.041899443,2.0799999,-.75999999,-1.6799999,.31,-.0070182127,-.041899443,2.0799999,-.75999999,-1.6799999,.31,-.0070182127,GCL,2011m3,12,.3379495046324785,-.2137592415071226,.0063814717395076,.0163107306113724,.0108091127649323,.0139960246286766,.630986715839545,-.0111704166981003
GCL_2011_11,GCL,201111,2011,49,11,.12240185,-6.5300002,.97000003,-1.0700001,5.4000001,.0044176863,.12240185,-6.5300002,.97000003,-1.0700001,5.4000001,.0044176863,GCL,2011m11,12,.3379495046324785,-.2137592415071226,.0063814717395076,.0163107306113724,.0108091127649323,.0139960246286766,.630986715839545,-.0111704166981003
GCL_2011_04,GCL,201104,2011,49,4,-.059766766,4.77,-.61000001,-.52999997,2.1199999,-.035641287,-.059766766,4.77,-.61000001,-.52999997,2.1199999,-.035641287,GCL,2011m4,12,.3379495046324785,-.2137592415071226,.0063814717395076,.0163107306113724,.0108091127649323,.0139960246286766,.630986715839545,-.0111704166981003
GCL_2011_12,GCL,201112,2011,49,12,.11934157,-1.04,-1.67,1.2,-.11,.00011260657,.11934157,-1.04,-1.67,1.2,-.11,.00011260657,GCL,2011m12,12,.3379495046324785,-.2137592415071226,.0063814717395076,.0163107306113724,.0108091127649323,.0139960246286766,.630986715839545,-.0111704166981003
GCL_2011_06,GCL,201106,2011,49,6,-.052910052,-2.3199999,-1.98,-.059999999,.15000001,-.00045077183,-.052910052,-2.3199999,-1.98,-.059999999,.15000001,-.00045077183,GCL,2011m6,12,.3379495046324785,-.2137592415071226,.0063814717395076,.0163107306113724,.0108091127649323,.0139960246286766,.630986715839545,-.0111704166981003
GFF_2013_11,GFF,201311,2013,71,11,-.11842106,-2.21,-.36000001,1.75,5.1999998,-.0025650323,-.11842106,-2.21,-.36000001,1.75,5.1999998,-.0025650323,GFF,2013m11,53,.2558200226693488,.1766519399745986,.0087889564974185,.0026346682565959,.0043828985469117,-.0031281021692798,.7561233469828369,-.0096993218048287
GFF_2010_08,GFF,201008,2010,71,8,.0080645159,-.79000002,-.07,.47,3.4200001,.036195729,.0080645159,-.79000002,-.07,.47,3.4200001,.036195729,GFF,2010m8,53,.2558200226693488,.1766519399745986,.0087889564974185,.0026346682565959,.0043828985469117,-.0031281021692798,.7561233469828369,-.0096993218048287
GFF_2013_05,GFF,201305,2013,71,5,-.077922076,-6.1999998,2.1600001,3.1099999,-1.01,-.025293909,-.077922076,-6.1999998,2.1600001,3.1099999,-1.01,-.025293909,GFF,2013m5,53,.2558200226693488,.1766519399745986,.0087889564974185,.0026346682565959,.0043828985469117,-.0031281021692798,.7561233469828369,-.0096993218048287
GFF_2011_11,GFF,201111,2011,71,11,-.054545455,-6.5300002,.97000003,-1.0700001,5.4000001,.0044176863,-.054545455,-6.5300002,.97000003,-1.0700001,5.4000001,.0044176863,GFF,2011m11,53,.2558200226693488,.1766519399745986,.0087889564974185,.0026346682565959,.0043828985469117,-.0031281021692798,.7561233469828369,-.0096993218048287
GFF_2011_04,GFF,201104,2011,71,4,-.12280702,4.77,-.61000001,-.52999997,2.1199999,-.035641287,-.12280702,4.77,-.61000001,-.52999997,2.1199999,-.035641287,GFF,2011m4,53,.2558200226693488,.1766519399745986,.0087889564974185,.0026346682565959,.0043828985469117,-.0031281021692798,.7561233469828369,-.0096993218048287
GFF_2012_02,GFF,201202,2012,71,2,.26923078,5.2800002,2.99,.80000001,-4.1999998,.020655043,.25391155,5.2800002,2.99,.80000001,-4.1999998,.020655043,GFF,2012m2,53,.2558200226693488,.1766519399745986,.0087889564974185,.0026346682565959,.0043828985469117,-.0031281021692798,.7561233469828369,-.0096993218048287
GFF_2012_07,GFF,201207,2012,71,7,-.12727273,4.7600002,-3.5899999,1.48,3.9100001,-.035393283,-.12727273,4.7600002,-3.5899999,1.48,3.9100001,-.035393283,GFF,2012m7,53,.2558200226693488,.1766519399745986,.0087889564974185,.0026346682565959,.0043828985469117,-.0031281021692798,.7561233469828369,-.0096993218048287
GFF_2013_02,GFF,201302,2013,71,2,.12121212,1.15,-.47999999,1.4400001,3.5599999,.011465833,.12121212,1.15,-.47999999,1.4400001,3.5599999,.011465833,GFF,2013m2,53,.2558200226693488,.1766519399745986,.0087889564974185,.0026346682565959,.0043828985469117,-.0031281021692798,.7561233469828369,-.0096993218048287
GFF_2013_08,GFF,201308,2013,71,8,-.02631579,-.22,1.11,-1.75,.92000002,.028251326,-.02631579,-.22,1.11,-1.75,.92000002,.028251326,GFF,2013m8,53,.2558200226693488,.1766519399745986,.0087889564974185,.0026346682565959,.0043828985469117,-.0031281021692798,.7561233469828369,-.0096993218048287
GFF_2009_11,GFF,200911,2009,71,11,-.053333335,2.6500001,1.67,-2.5699999,1.25,.0063224095,-.053333335,2.6500001,1.67,-2.5699999,1.25,.0063224095,GFF,2009m11,53,.2558200226693488,.1766519399745986,.0087889564974185,.0026346682565959,.0043828985469117,-.0031281021692798,.7561233469828369,-.0096993218048287
GFF_2009_08,GFF,200908,2009,71,8,.10852713,1.64,3.97,-5.0999999,-4.4899998,-.0077348538,.10852713,1.64,3.97,-5.0999999,-4.4899998,-.0077348538,GFF,2009m8,53,.2558200226693488,.1766519399745986,.0087889564974185,.0026346682565959,.0043828985469117,-.0031281021692798,.7561233469828369,-.0096993218048287
GFF_2013_10,GFF,201310,2013,71,10,.070422538,3.49,-2.3399999,.74000001,1.89,.010171768,.070422538,3.49,-2.3399999,.74000001,1.89,.010171768,GFF,2013m10,53,.2558200226693488,.1766519399745986,.0087889564974185,.0026346682565959,.0043828985469117,-.0031281021692798,.7561233469828369,-.0096993218048287
GFF_2011_01,GFF,201101,2011,71,1,-.064000003,-.79000002,-.88999999,3,.41,-.013262205,-.064000003,-.79000002,-.88999999,3,.41,-.013262205,GFF,2011m1,53,.2558200226693488,.1766519399745986,.0087889564974185,.0026346682565959,.0043828985469117,-.0031281021692798,.7561233469828369,-.0096993218048287
GFF_2011_08,GFF,201108,2011,71,8,-.23809524,-6.6700001,-2.1600001,-1.88,1,-.023233768,-.22570533,-6.6700001,-2.1600001,-1.88,1,-.023233768,GFF,2011m8,53,.2558200226693488,.1766519399745986,.0087889564974185,.0026346682565959,.0043828985469117,-.0031281021692798,.7561233469828369,-.0096993218048287
GFF_2011_12,GFF,201112,2011,71,12,-.17307693,-1.04,-1.67,1.2,-.11,.00011260657,-.17307693,-1.04,-1.67,1.2,-.11,.00011260657,GFF,2011m12,53,.2558200226693488,.1766519399745986,.0087889564974185,.0026346682565959,.0043828985469117,-.0031281021692798,.7561233469828369,-.0096993218048287
GFF_2011_09,GFF,201109,2011,71,9,-.25,-15.79,-.18000001,1.92,-3.52,-.039236534,-.22570533,-12.22,-.18000001,1.92,-3.52,-.039236534,GFF,2011m9,53,.2558200226693488,.1766519399745986,.0087889564974185,.0026346682565959,.0043828985469117,-.0031281021692798,.7561233469828369,-.0096993218048287
GFF_2011_06,GFF,201106,2011,71,6,.042105265,-2.3199999,-1.98,-.059999999,.15000001,-.00045077183,.042105265,-2.3199999,-1.98,-.059999999,.15000001,-.00045077183,GFF,2011m6,53,.2558200226693488,.1766519399745986,.0087889564974185,.0026346682565959,.0043828985469117,-.0031281021692798,.7561233469828369,-.0096993218048287
GFF_2011_05,GFF,201105,2011,71,5,-.050000001,-2.53,-1.98,2.01,4.3099999,.028351463,-.050000001,-2.53,-1.98,2.01,4.3099999,.028351463,GFF,2011m5,53,.2558200226693488,.1766519399745986,.0087889564974185,.0026346682565959,.0043828985469117,-.0031281021692798,.7561233469828369,-.0096993218048287
GFF_2013_03,GFF,201303,2013,71,3,-.040540539,-.31,-.38999999,-.88,6.52,-.029678199,-.040540539,-.31,-.38999999,-.88,6.52,-.029678199,GFF,2013m3,53,.2558200226693488,.1766519399745986,.0087889564974185,.0026346682565959,.0043828985469117,-.0031281021692798,.7561233469828369,-.0096993218048287
GFF_2013_07,GFF,201307,2013,71,7,.04109589,3.47,1.87,-2.9100001,.81,.049072497,.04109589,3.47,1.87,-2.9100001,.81,.048974868,GFF,2013m7,53,.2558200226693488,.1766519399745986,.0087889564974185,.0026346682565959,.0043828985469117,-.0031281021692798,.7561233469828369,-.0096993218048287
GFF_2010_12,GFF,201012,2010,71,12,-.0234375,6.7600002,2.45,-2.8199999,.20999999,-.015120463,-.0234375,6.7600002,2.45,-2.8199999,.20999999,-.015120463,GFF,2010m12,53,.2558200226693488,.1766519399745986,.0087889564974185,.0026346682565959,.0043828985469117,-.0031281021692798,.7561233469828369,-.0096993218048287
GFF_2009_10,GFF,200910,2009,71,10,-.032258064,1.25,1.66,2.1600001,1.25,.0037011618,-.032258064,1.25,1.66,2.1600001,1.25,.0037011618,GFF,2009m10,53,.2558200226693488,.1766519399745986,.0087889564974185,.0026346682565959,.0043828985469117,-.0031281021692798,.7561233469828369,-.0096993218048287
GFF_2012_11,GFF,201211,2012,71,11,.15517241,1.61,-2.6700001,2.8900001,5.0500002,-.0003196263,.15517241,1.61,-2.6700001,2.8900001,5.0500002,-.0003196263,GFF,2012m11,53,.2558200226693488,.1766519399745986,.0087889564974185,.0026346682565959,.0043828985469117,-.0031281021692798,.7561233469828369,-.0096993218048287
GFF_2010_06,GFF,201006,2010,71,6,-.0079365084,-.2,-1.05,1.3,-1.91,.013560559,-.0079365084,-.2,-1.05,1.3,-1.91,.013560559,GFF,2010m6,53,.2558200226693488,.1766519399745986,.0087889564974185,.0026346682565959,.0043828985469117,-.0031281021692798,.7561233469828369,-.0096993218048287
GFF_2013_04,GFF,201304,2013,71,4,.084507041,2.46,-5.3600001,2.1600001,7.9899998,-.083559521,.084507041,2.46,-4.4899998,2.1600001,6.71,-.083559521,GFF,2013m4,53,.2558200226693488,.1766519399745986,.0087889564974185,.0026346682565959,.0043828985469117,-.0031281021692798,.7561233469828369,-.0096993218048287
GFF_2010_02,GFF,201002,2010,71,2,-.034482758,2.6300001,-2.0799999,1.5700001,1,-.011278777,-.034482758,2.6300001,-2.0799999,1.5700001,1,-.011278777,GFF,2010m2,53,.2558200226693488,.1766519399745986,.0087889564974185,.0026346682565959,.0043828985469117,-.0031281021692798,.7561233469828369,-.0096993218048287
GFF_2012_10,GFF,201210,2012,71,10,.16,1.77,-.56999999,-.63999999,-.16,.038249157,.16,1.77,-.56999999,-.63999999,-.16,.038249157,GFF,2012m10,53,.2558200226693488,.1766519399745986,.0087889564974185,.0026346682565959,.0043828985469117,-.0031281021692798,.7561233469828369,-.0096993218048287
GFF_2011_07,GFF,201107,2011,71,7,-.15151516,1.29,1.25,-1.0599999,4.3699999,.0080690039,-.15151516,1.29,1.25,-1.0599999,4.3699999,.0080690039,GFF,2011m7,53,.2558200226693488,.1766519399745986,.0087889564974185,.0026346682565959,.0043828985469117,-.0031281021692798,.7561233469828369,-.0096993218048287
GFF_2012_12,GFF,201212,2012,71,12,-.074626863,2.8399999,1.78,.85000002,-1.16,.040135093,-.074626863,2.8399999,1.78,.85000002,-1.16,.040135093,GFF,2012m12,53,.2558200226693488,.1766519399745986,.0087889564974185,.0026346682565959,.0043828985469117,-.0031281021692798,.7561233469828369,-.0096993218048287
GFF_2013_01,GFF,201301,2013,71,1,.064516127,5.54,1.51,2.9400001,1.76,-.024668846,.064516127,5.54,1.51,2.9400001,1.76,-.024668846,GFF,2013m1,53,.2558200226693488,.1766519399745986,.0087889564974185,.0026346682565959,.0043828985469117,-.0031281021692798,.7561233469828369,-.0096993218048287
GFF_2009_09,GFF,200909,2009,71,9,.083916083,8.6999998,.28,.51999998,-.25999999,-.080404371,.083916083,8.6999998,.28,.51999998,-.25999999,-.080404371,GFF,2009m9,53,.2558200226693488,.1766519399745986,.0087889564974185,.0026346682565959,.0043828985469117,-.0031281021692798,.7561233469828369,-.0096993218048287
GFF_2011_03,GFF,201103,2011,71,3,-.017241379,2.0799999,-.75999999,-1.6799999,.31,-.0070182127,-.017241379,2.0799999,-.75999999,-1.6799999,.31,-.0070182127,GFF,2011m3,53,.2558200226693488,.1766519399745986,.0087889564974185,.0026346682565959,.0043828985469117,-.0031281021692798,.7561233469828369,-.0096993218048287
GFF_2013_12,GFF,201312,2013,71,12,.014925373,-.2,.86000001,-1.1900001,3.4100001,-.0073530017,.014925373,-.2,.86000001,-1.1900001,3.4100001,-.0073530017,GFF,2013m12,53,.2558200226693488,.1766519399745986,.0087889564974185,.0026346682565959,.0043828985469117,-.0031281021692798,.7561233469828369,-.0096993218048287
GFF_2013_09,GFF,201309,2013,71,9,-.040540539,6.7800002,.38999999,-1.98,1.53,-.016603475,-.040540539,6.7800002,.38999999,-1.98,1.53,-.016603475,GFF,2013m9,53,.2558200226693488,.1766519399745986,.0087889564974185,.0026346682565959,.0043828985469117,-.0031281021692798,.7561233469828369,-.0096993218048287
GFF_2012_04,GFF,201204,2012,71,4,-.057971016,1.16,-1.98,1.3200001,1.9400001,-.021883354,-.057971016,1.16,-1.98,1.3200001,1.9400001,-.021883354,GFF,2012m4,53,.2558200226693488,.1766519399745986,.0087889564974185,.0026346682565959,.0043828985469117,-.0031281021692798,.7561233469828369,-.0096993218048287
GFF_2010_10,GFF,201010,2010,71,10,.14049587,3.7,1.4400001,-2.3199999,1.3200001,.00045612137,.14049587,3.7,1.4400001,-2.3199999,1.3200001,.00045612137,GFF,2010m10,53,.2558200226693488,.1766519399745986,.0087889564974185,.0026346682565959,.0043828985469117,-.0031281021692798,.7561233469828369,-.0096993218048287
GFF_2011_10,GFF,201110,2011,71,10,.14583333,13.98,-2.74,-.88999999,-1.1,-.00050771353,.14583333,12.84,-2.74,-.88999999,-1.1,-.00050771353,GFF,2011m10,53,.2558200226693488,.1766519399745986,.0087889564974185,.0026346682565959,.0043828985469117,-.0031281021692798,.7561233469828369,-.0096993218048287
GFF_2010_03,GFF,201003,2010,71,3,-.050000001,7.6500001,-.41999999,1.21,1.67,-.012683647,-.050000001,7.6500001,-.41999999,1.21,1.67,-.012683647,GFF,2010m3,53,.2558200226693488,.1766519399745986,.0087889564974185,.0026346682565959,.0043828985469117,-.0031281021692798,.7561233469828369,-.0096993218048287
GFF_2009_12,GFF,200912,2009,71,12,.070422538,2.45,-.41,1.5,.67000002,.018739739,.070422538,2.45,-.41,1.5,.67000002,.018739739,GFF,2009m12,53,.2558200226693488,.1766519399745986,.0087889564974185,.0026346682565959,.0043828985469117,-.0031281021692798,.7561233469828369,-.0096993218048287
GFF_2012_06,GFF,201206,2012,71,6,-.06779661,4.4699998,-3.0799999,1.26,3.9400001,-.0045011896,-.06779661,4.4699998,-3.0799999,1.26,3.9400001,-.0045011896,GFF,2012m6,53,.2558200226693488,.1766519399745986,.0087889564974185,.0026346682565959,.0043828985469117,-.0031281021692798,.7561233469828369,-.0096993218048287
GFF_2010_11,GFF,201011,2010,71,11,-.072463766,-1.15,1.08,.66000003,5.1399999,-.019507321,-.072463766,-1.15,1.08,.66000003,5.1399999,-.019507321,GFF,2010m11,53,.2558200226693488,.1766519399745986,.0087889564974185,.0026346682565959,.0043828985469117,-.0031281021692798,.7561233469828369,-.0096993218048287
GFF_2012_09,GFF,201209,2012,71,9,-.03846154,4.46,.98000002,1.61,-1.13,-.030453159,-.03846154,4.46,.98000002,1.61,-1.13,-.030453159,GFF,2012m9,53,.2558200226693488,.1766519399745986,.0087889564974185,.0026346682565959,.0043828985469117,-.0031281021692798,.7561233469828369,-.0096993218048287
GFF_2011_02,GFF,201102,2011,71,2,-.008547009,-.07,.31,-4.3600001,1.15,-.0047698477,-.008547009,-.07,.31,-4.3600001,1.15,-.0047698477,GFF,2011m2,53,.2558200226693488,.1766519399745986,.0087889564974185,.0026346682565959,.0043828985469117,-.0031281021692798,.7561233469828369,-.0096993218048287
GFF_2013_06,GFF,201306,2013,71,6,.028169014,-6.2199998,-.28999999,1.5,3.53,-.029269302,.028169014,-6.2199998,-.28999999,1.5,3.53,-.029269302,GFF,2013m6,53,.2558200226693488,.1766519399745986,.0087889564974185,.0026346682565959,.0043828985469117,-.0031281021692798,.7561233469828369,-.0096993218048287
GFF_2010_01,GFF,201001,2010,71,1,-.046052631,-6.25,4.52,-.02,-2.71,.01234042,-.046052631,-6.25,4.52,-.02,-2.71,.01234042,GFF,2010m1,53,.2558200226693488,.1766519399745986,.0087889564974185,.0026346682565959,.0043828985469117,-.0031281021692798,.7561233469828369,-.0096993218048287
GFF_2010_09,GFF,201009,2010,71,9,-.032000002,12.84,1.64,-.80000001,-1.23,-.0023242093,-.032000002,12.84,1.64,-.80000001,-1.23,-.0023242093,GFF,2010m9,53,.2558200226693488,.1766519399745986,.0087889564974185,.0026346682565959,.0043828985469117,-.0031281021692798,.7561233469828369,-.0096993218048287
GFF_2012_03,GFF,201203,2012,71,3,.045454547,-2.1600001,.64999998,-.12,5.3699999,.023673408,.045454547,-2.1600001,.64999998,-.12,5.3699999,.023673408,GFF,2012m3,53,.2558200226693488,.1766519399745986,.0087889564974185,.0026346682565959,.0043828985469117,-.0031281021692798,.7561233469828369,-.0096993218048287
GFF_2010_04,GFF,201004,2010,71,4,.022556391,.75999999,3.9400001,-.87,.41999999,-.018218497,.022556391,.75999999,3.9400001,-.87,.41999999,-.018218497,GFF,2010m4,53,.2558200226693488,.1766519399745986,.0087889564974185,.0026346682565959,.0043828985469117,-.0031281021692798,.7561233469828369,-.0096993218048287
GFF_2010_05,GFF,201005,2010,71,5,-.073529415,-12.22,-3.0599999,1.5599999,-3.97,.021073844,-.073529415,-12.22,-3.0599999,1.5599999,-3.97,.021073844,GFF,2010m5,53,.2558200226693488,.1766519399745986,.0087889564974185,.0026346682565959,.0043828985469117,-.0031281021692798,.7561233469828369,-.0096993218048287
GFF_2012_08,GFF,201208,2012,71,8,.083333336,1.14,.75,.23,1.99,-.027524989,.083333336,1.14,.75,.23,1.99,-.027524989,GFF,2012m8,53,.2558200226693488,.1766519399745986,.0087889564974185,.0026346682565959,.0043828985469117,-.0031281021692798,.7561233469828369,-.0096993218048287
GFF_2010_07,GFF,201007,2010,71,7,-.0080000004,9.5600004,-1.08,-.91000003,.56,-.0023440775,-.0080000004,9.5600004,-1.08,-.91000003,.56,-.0023440775,GFF,2010m7,53,.2558200226693488,.1766519399745986,.0087889564974185,.0026346682565959,.0043828985469117,-.0031281021692798,.7561233469828369,-.0096993218048287
GFF_2012_05,GFF,201205,2012,71,5,-.092307694,-11.42,.63,3.6199999,4.7399998,.010009658,-.092307694,-11.42,.63,3.6199999,4.7399998,.010009658,GFF,2012m5,53,.2558200226693488,.1766519399745986,.0087889564974185,.0026346682565959,.0043828985469117,-.0031281021692798,.7561233469828369,-.0096993218048287
GFF_2012_01,GFF,201201,2012,71,1,.20930232,9.8599997,-2.27,.69,-5.3800001,.0074113356,.20930232,9.8599997,-2.27,.69,-5.3800001,.0074113356,GFF,2012m1,53,.2558200226693488,.1766519399745986,.0087889564974185,.0026346682565959,.0043828985469117,-.0031281021692798,.7561233469828369,-.0096993218048287
GNC_2010_01,GNC,201001,2010,35,1,-.072582118,-6.25,4.52,-.02,-2.71,.01234042,-.072582118,-6.25,4.52,-.02,-2.71,.01234042,GNC,2010m1,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2014_11,GNC,201411,2014,35,11,-.071934536,-2.72,.23,2.24,4.9400001,.0082449364,-.071934536,-2.72,.23,2.24,4.9400001,.0082449364,GNC,2014m11,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2018_02,GNC,201802,2018,35,2,.077011563,-3.1500001,-.40000001,.25999999,1.92,-.050290927,.077011563,-3.1500001,-.40000001,.25999999,1.92,-.050290927,GNC,2018m2,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2020_11,GNC,202011,2020,35,11,.23446327,13.52,-1.9299999,2,-8.3699999,-.022459438,.23446327,12.84,-1.9299999,2,-5.3800001,-.022459438,GNC,2020m11,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2017_09,GNC,201709,2017,35,9,-.054459557,-.20999999,1.54,-1.8099999,1.6,-.077888519,-.054459557,-.20999999,1.54,-1.8099999,1.6,-.077888519,GNC,2017m9,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2014_12,GNC,201412,2014,35,12,.014769095,-3.0999999,-2,.80000001,4.54,-.011968053,.014769095,-3.0999999,-2,.80000001,4.54,-.011968053,GNC,2014m12,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2020_02,GNC,202002,2020,35,2,-.071443811,-6.79,-1.9299999,3.5699999,-3.1500001,-.12753271,-.071443811,-6.79,-1.9299999,3.5699999,-3.1500001,-.12753271,GNC,2020m2,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2019_12,GNC,201912,2019,35,12,-.067645766,2.99,1.4400001,1.02,1.9299999,-.11238656,-.067645766,2.99,1.4400001,1.02,1.9299999,-.11238656,GNC,2019m12,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2011_09,GNC,201109,2011,35,9,-.058825266,-15.79,-.18000001,1.92,-3.52,-.039236534,-.058825266,-12.22,-.18000001,1.92,-3.52,-.039236534,GNC,2011m9,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2019_04,GNC,201904,2019,35,4,-.019595403,1.61,-.46000001,-2.3699999,-.30000001,-.23661216,-.019595403,1.61,-.46000001,-2.3699999,-.30000001,-.21314082,GNC,2019m4,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2012_05,GNC,201205,2012,35,5,.017337218,-11.42,.63,3.6199999,4.7399998,.010009658,.017337218,-11.42,.63,3.6199999,4.7399998,.010009658,GNC,2012m5,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2009_08,GNC,200908,2009,35,8,.042675316,1.64,3.97,-5.0999999,-4.4899998,-.0077348538,.042675316,1.64,3.97,-5.0999999,-4.4899998,-.0077348538,GNC,2009m8,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2012_08,GNC,201208,2012,35,8,.010061843,1.14,.75,.23,1.99,-.027524989,.010061843,1.14,.75,.23,1.99,-.027524989,GNC,2012m8,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2018_01,GNC,201801,2018,35,1,-.096444204,4.1199999,-1.49,1.26,.99000001,-.087715708,-.096444204,4.1199999,-1.49,1.26,.99000001,-.087715708,GNC,2018m1,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2018_04,GNC,201804,2018,35,4,.049590055,1.83,-4.48,2.1900001,1.7,-.11943573,.049590055,1.83,-4.48,2.1900001,1.7,-.11943573,GNC,2018m4,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2010_02,GNC,201002,2010,35,2,.078262575,2.6300001,-2.0799999,1.5700001,1,-.011278777,.078262575,2.6300001,-2.0799999,1.5700001,1,-.011278777,GNC,2010m2,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2011_08,GNC,201108,2011,35,8,-.026714593,-6.6700001,-2.1600001,-1.88,1,-.023233768,-.026714593,-6.6700001,-2.1600001,-1.88,1,-.023233768,GNC,2011m8,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2011_05,GNC,201105,2011,35,5,.055003181,-2.53,-1.98,2.01,4.3099999,.028351463,.055003181,-2.53,-1.98,2.01,4.3099999,.028351463,GNC,2011m5,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2019_05,GNC,201905,2019,35,5,-.14222421,-4.3000002,.40000001,-1.79,5.9899998,-.21314082,-.14222421,-4.3000002,.40000001,-1.79,5.9899998,-.21314082,GNC,2019m5,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2017_10,GNC,201710,2017,35,10,.04167353,1.52,1.6900001,1.27,2.27,-.086005136,.04167353,1.52,1.6900001,1.27,2.27,-.086005136,GNC,2017m10,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2021_04,GNC,202104,2021,35,4,-.028571429,4.3400002,2.0799999,-1.59,6.71,.017613204,-.028571429,4.3400002,2.0799999,-1.59,6.71,.017613204,GNC,2021m4,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2009_09,GNC,200909,2009,35,9,.15472202,8.6999998,.28,.51999998,-.25999999,-.080404371,.15472202,8.6999998,.28,.51999998,-.25999999,-.080404371,GNC,2009m9,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2011_06,GNC,201106,2011,35,6,.0060546286,-2.3199999,-1.98,-.059999999,.15000001,-.00045077183,.0060546286,-2.3199999,-1.98,-.059999999,.15000001,-.00045077183,GNC,2011m6,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
