yearmonth,ticker,ret
202001,KLS,-0.1183673289296129
202001,KSL,-0.0402684977163186
202001,KMD,-0.0880503038052293
202001,KGN,-0.3201581366292233
202001,LIC,-0.0065147034476048
202002,3PL,-0.1904761570861668
202002,A2B,-0.1666666667800452
202002,ABP,-0.0184696394991679
202002,AX1,-0.0265487165896558
202002,ADH,0.0852018185565763
202002,ABC,-0.1758241995984777
202002,AML,-0.3030303204775015
202002,AGL,-0.0406015708843512
202002,AGI,-0.0544217962423059
202002,AJL,-0.0694443778935156
202002,LEP,-0.0692718179579064
202002,AQZ,-0.1030534323465998
202002,AKE,-0.1373802077759285
202002,ALQ,-0.1336787578167469
202002,ALU,-0.2267135871231267
202002,AWC,-0.1100917443228683
202002,AMA,-0.4285714657770789
202002,AYS,-0.1323529896193765
202002,AMC,-0.092511027598883
202002,AMP,-0.0821918312628997
202002,ALD,-0.0488656270422854
202002,AGG,-0.021416822292637
202002,ANN,-0.0761548211590998
202002,APA,-0.0520741530596585
202002,APD,0.1039999968
202002,ATL,-0.1643835653593542
202002,APX,-0.1826430374988421
202002,ALG,-0.3639575970532782
202002,ARF,-0.0291261865711495
202002,AGY,-0.1232876181272275
202002,ALL,-0.085359118373676
202002,AHY,-0.0277778609310666
202002,ASX,-0.1345861915056931
202002,ALX,-0.0135300927992089
202002,AUB,0.071759282185928
202002,AIA,-0.0851318975988991
202002,AD8,-0.1974999905
202002,AMI,-0.1022726981921486
202002,AZJ,-0.1072088612574779
202002,AC8,-0.254237258661303
202002,AST,-0.0423728416977876
202002,ASB,-0.1145038270555326
202002,ANZ,-0.035728158446602
202002,AEF,-0.234439849517914
202002,AFG,-0.094736838596491
202002,AUZ,-0.1999999999999999
202002,API,-0.0912547526984632
202002,AVG,-0.0594059431624351
202002,ABA,-0.0390244299662893
202002,ASG,-0.143292693296401
202002,AVJ,-0.1370967392169617
202002,AVZ,0.578947438596491
202002,BBN,-0.1205882569247398
202002,BOQ,-0.02091507477295
202002,BAP,-0.0759493680279602
202002,BSE,-0.1914893667722951
202002,BRL,-0.1000000009090908
202002,BPT,-0.3426966497959006
202002,BLX,-0.1050228374012216
202002,BGA,-0.0753424462125483
202002,BFG,-0.1854545418181817
202002,BGL,0.2500000786458349
202002,BHP,-0.1472081937759253
202002,BIN,0.0214285514387753
202002,BKL,-0.2797805412755483
202002,BSL,-0.1705263375438597
202002,BLD,-0.092369485189755
202002,BXB,-0.0530483027842189
202002,BRG,0.0417782901262848
202002,BKW,-0.0999497631839508
202002,BUB,-0.1913580624904739
202002,BWP,-0.0778589200892712
202002,BWX,-0.0263789282962113
202002,BYE,-0.1016949231255389
202002,CAN,-0.341085233303286
202002,CAJ,0.1538462443787016
202002,CDD,0.0632910767184764
202002,CDP,-0.0500000318333332
202002,CVN,-0.2898550559126234
202002,CAR,-0.0603247693662816
202002,CCV,-0.1521739582230615
202002,CAT,-0.2462311595666775
202002,CWP,-0.1176470096296827
202002,CNI,0.0326530291561855
202002,CIP,-0.0164384053255758
202002,COF,0.0166666506666666
202002,CGF,0.015642496870136
202002,CIA,-0.1869918824773612
202002,CHC,-0.0295489992260232
202002,CLW,-0.0211267409566547
202002,CQR,0.0021230895794739
202002,CQE,-0.011494241891267
202002,CNU,0.0126782763427355
202002,CII,-0.1333333996666639
202002,CIM,-0.1860703516154072
202002,CCX,-0.0974025845462974
202002,CL1,-0.2377451093305461
202002,CWY,0.1127451094530951
202002,CUV,-0.358483755507305
202002,COH,-0.1388808644218263
202002,COG,0.0111110439506203
202002,CLH,0.0187793238775384
202002,CKF,0.0304449918216522
202002,COI,-0.3030303204775015
202002,CBA,-0.0408163649150009
202002,CPU,-0.1484157928924754
202002,CEN,-0.1056338042303114
202002,COE,-0.141592892536612
202002,CRN,-0.2068965334975367
202002,CTD,-0.2172936555399011
202002,CGC,0.0724637857697962
202002,CCP,-0.0688487224696035
202002,CMW,-0.0693877847630147
202002,CWN,-0.1316239303426107
202002,CSL,-0.0083639977633095
202002,CSR,-0.1378600943470673
202002,CVC,-0.219512165139797
202002,DCN,0.0
202002,DNK,-0.0877193203755004
202002,DCG,0.0
202002,DXS,-0.0440251893170753
202002,DXC,-0.0161724912090148
202002,DXI,-0.012987000969809
202002,DDR,-0.1201780371692537
202002,DHG,-0.1583113221677652
202002,DMP,0.0125706403291689
202002,DOW,-0.2307692406623067
202002,DWS,-0.0925926111282572
202002,EP1,-0.2160804350950732
202002,APE,-0.0044843006344388
202002,ECX,-0.0937499835937503
202002,ENN,-0.0601852360296619
202002,ERF,0.0
202002,ELD,0.0431266430892689
202002,EOS,-0.3067426041614913
202002,ELO,0.0199999808571429
202002,EHL,-0.1703056735683911
202002,EML,-0.3117871238784693
202002,ERA,-0.0909090931129475
202002,EGN,-0.2403100396370399
202002,EQT,-0.0929487644025301
202002,EHE,-0.2226720913127567
202002,EZL,-0.1168224793693747
202002,EVN,0.0889487656657537
202002,EXP,-0.1162790955110865
202002,FAR,-0.4634146472337891
202002,FBR,-0.2708333333333332
202002,FID,-0.0805604264340987
202002,FRI,0.0348836878042189
202002,FWD,-0.1315788843616191
202002,FBU,-0.0635513424368929
202002,FLT,-0.1701857595229079
202002,FMS,-0.2363636545454545
202002,FMG,-0.1150132028881045
202002,FLN,-0.234374967871093
202002,FSA,-0.1272726923636363
202002,GEM,-0.1514360144932472
202002,GXY,-0.1317073104009516
202002,GLL,-0.0500000496666646
202002,GNE,-0.0365448157360291
202002,GOR,0.0211268252876433
202002,GMG,0.0060442711850199
202002,GOW,-0.1106382985151652
202002,GNG,-0.0851063661385241
202002,GNC,-0.0714285065731265
202002,GRR,-0.0425532129470348
202002,GOZ,-0.0228832740523324
202002,GTN,-0.0493827418533759
202002,GUD,-0.1148086578359415
202002,GWA,-0.0865921646874314
202002,HSN,-0.1335149860634499
202002,HVN,-0.1229314370364782
202002,HAS,-0.1923076843195263
202002,HLS,0.0270270010043831
202002,HE8,-0.4054054172388603
202002,HLO,-0.2274881155859015
202002,HRR,-0.1785714426020409
202002,HFR,-0.1973683920706366
202002,HZN,-0.399999976
202002,HPI,-0.0500000209558817
202002,HT1,-0.2058823612456743
202002,HUB,-0.0830291830911343
202002,HUM,-0.2690476016950104
202002,HUO,-0.0488888422222222
202002,HTA,0.0357142497448981
202002,IEL,0.1958356471533824
202002,IGO,-0.1360655634305292
202002,ILU,-0.141975316470431
202002,IMD,0.0684930838337416
202002,IPL,-0.1676829136776843
202002,IFM,0.0341463100678161
202002,INA,0.043932960622192
202002,ING,-0.0225988488301571
202002,IFL,-0.2831858172348205
202002,IAG,-0.0988700307223335
202002,ITG,-0.0113636273243801
202002,IDX,-0.0294840587048506
202002,IRI,-0.0540540824141706
202002,IVC,0.0812826370016701
202002,INR,-0.1388889168209864
202002,IPH,-0.0796942744752428
202002,IRE,-0.1528571671428571
202002,ISU,-0.3367347319033728
202002,IGL,-0.2445887237842238
202002,JHX,-0.1122641441924763
202002,JHG,-0.1522762821617723
202002,JHC,-0.0721650009352732
202002,JBH,-0.0723650766730903
202002,JLG,0.0583332756076411
202002,JIN,-0.1778273411225805
202002,JMS,-0.172413787514863
202002,KAR,-0.2715516784148323
202002,KLS,-0.0462963606567191
202002,KSL,-0.1153845930069922
202002,KMD,-0.0034482723008325
202002,KGN,-0.1356588817356218
202002,LIC,-0.113661202765565
202003,3PL,0.2352940666955023
202003,A2B,-0.4775510420724694
202003,ABP,-0.3709677699575093
202003,AX1,-0.524242401564738
202003,ADH,-0.6280991951506038
202003,ABC,-0.3100000223333333
202003,AML,-0.4260869665028354
202003,AGL,-0.1018808214288036
202003,AGI,-0.4532374117592258
202003,AJL,-0.4776119558921804
202003,LEP,-0.2480915593154516
202003,AQZ,-0.2914893492304204
202003,AKE,-0.225925971539094
202003,ALQ,-0.3349282091962171
202003,ALU,-0.0717532189783261
202003,AWC,-0.24742268293655
202003,AMA,-0.4615384399408276
202003,AYS,0.0508475107153139
202003,AMC,-0.0957004238796093
202003,AMP,-0.2029850291004665
202003,ALD,-0.3174312180046568
202003,AGG,-0.0101010004081215
202003,ANN,-0.0814189128061085
202003,APA,-0.0446926955567338
202003,APD,-0.2173912716446123
202003,ATL,-0.4754098612201015
202003,APX,-0.0497103674855285
202003,ALG,-0.7666666682222223
202003,ARF,-0.4349999826666667
202003,AGY,-0.4999999921875003
202003,ALL,-0.3551797044198241
202003,AHY,-0.0380952036462569
202003,ASX,0.0397895464563207
202003,ALX,-0.3129675917282847
202003,AUB,-0.300935939501928
202003,AIA,-0.3512451199158658
202003,AD8,-0.4096573337797574
202003,AMI,-0.3924050928697316
202003,AZJ,-0.1242235847703917
202003,AC8,-0.1363636415289256
202003,AST,0.0088495489910462
202003,ASB,-0.1637930833011297
202003,ANZ,-0.3169553308641332
202003,AEF,-0.0921409611783105
202003,AFG,-0.4709302130971691
202003,AUZ,-0.3333333333333333
202003,API,0.0460250590851021
202003,AVG,-0.2631578980609419
202003,ABA,-0.269035484968262
202003,ASG,-0.4590747290485176
202003,AVJ,-0.1495327273124281
202003,AVZ,-0.4222222367901228
202003,BBN,-0.250836119562421
202003,BOQ,-0.3324432372669561
202003,BAP,-0.2996575263959586
202003,BSE,-0.2368421182825486
202003,BRL,-0.4545454389348025
202003,BPT,-0.3447293565376904
202003,BLX,-0.4897959282590585
202003,BGA,0.1308641254333216
202003,BFG,-0.3125000200334821
202003,BGL,-0.3333333499999993
202003,BHP,-0.1374999744159214
202003,BIN,-0.3356643196659977
202003,BKL,0.133996500463025
202003,BSL,-0.2698815278902938
202003,BLD,-0.5464601857041468
202003,BXB,-0.1170568240232213
202003,BRG,-0.1321337531916888
202003,BKW,-0.2628348224873446
202003,BUB,-0.1221373840335635
202003,BWP,-0.1160950030109789
202003,BWX,-0.2610837334684169
202003,BYE,-0.566037705375577
202003,CAN,-0.1882353193910027
202003,CAJ,-0.4166666999999986
202003,CDD,-0.4166666367063483
202003,CDP,-0.5192982277519231
202003,CVN,-0.4081632937109531
202003,CAR,-0.274691392051515
202003,CCV,-0.2307691723865857
202003,CAT,-0.49666667
202003,CWP,-0.4099291157026296
202003,CNI,-0.3379446754151761
202003,CIP,-0.2757660258261499
202003,COF,-0.4606557354463853
202003,CGF,-0.5599560030062412
202003,CIA,-0.2450000049999999
202003,CHC,-0.4503204818227101
202003,CLW,-0.2104316706824829
202003,CQR,-0.341101687845626
202003,CQE,-0.4593023304708625
202003,CNU,0.0344288376546892
202003,CII,-0.2211538157729279
202003,CIM,-0.0247483282838821
202003,CCX,-0.4244604170177525
202003,CL1,-0.2926044625179627
202003,CWY,-0.2533039356003412
202003,CUV,0.0754079974852179
202003,COH,-0.0970181596366259
202003,COG,-0.4175824157710421
202003,CKF,-0.3840909138225722
202003,COI,-0.5130434693383745
202003,CBA,-0.2440694471480157
202003,CPU,-0.3661879742505399
202003,CEN,-0.0976377787835572
202003,COE,-0.1237113407588479
202003,CRN,-0.2826087199027812
202003,CTD,-0.3744619419134875
202003,CGC,-0.070945957872991
202003,CCP,-0.5851515278787879
202003,CMW,-0.2982455948907354
202003,CWN,-0.2519685022436295
202003,CSL,-0.04123581179238
202003,CSR,-0.2434367463303354
202003,CVC,-0.3343749743593754
202003,DNK,-0.3269230638683428
202003,DCG,-0.6829268383700179
202003,DXS,-0.2524670834597091
202003,DXC,-0.2301370219553379
202003,DXI,-0.322368431332237
202003,DDR,-0.0252950459276134
202003,DHG,-0.3667711771454681
202003,DMP,-0.0806045918044907
202003,DOW,-0.4771929616041852
202003,DWS,-0.3622449103238232
202003,EP1,-0.2435897488001316
202003,APE,-0.6587837914300279
202003,ECX,-0.5310344934554099
202003,ENN,-0.6083743702674171
202003,ERF,-0.3346774343977626
202003,ELD,-0.0284237463189971
202003,EOS,-0.4246575754644387
202003,ELO,-0.3865545943695119
202003,EHL,-0.5552631370138501
202003,EML,-0.3646408772290221
202003,ERA,0.0
202003,EGN,-0.1428571868804655
202003,EQT,-0.2579505101075048
202003,EHE,-0.3020833005154072
202003,EZL,-0.2169312005486967
202003,EVN,-0.0544554532349769
202003,EXP,-0.6210526433795016
202003,FAR,-0.5454545454545454
202003,FBR,-0.3714285714285715
202003,FID,-0.1714285895238095
202003,FRI,-0.2471909802928917
202003,FWD,-0.3168044236595856
202003,FBU,-0.353293440737685
202003,FLT,-0.696198645859367
202003,FMS,-0.3095238168934243
202003,FMG,-0.0079365000629881
202003,FLN,-0.183673452283771
202003,FSA,-0.2083333749999982
202003,GEM,-0.4861538590769231
202003,GXY,-0.1011235678828426
202003,GLL,-0.2631579084949217
202003,GNE,-0.1413793350237804
202003,GOR,-0.0517241693222343
202003,GMG,-0.1922562916180169
202003,GOW,-0.2583731981914329
202003,GNG,-0.1860465388318005
202003,GNC,-0.6038461745724847
202003,GRR,-0.2222222148148147
202003,GOZ,-0.4098360673973971
202003,GTN,-0.3636363349468706
202003,GUD,-0.1193609411106465
202003,GWA,-0.2048929907929562
202003,HSN,-0.0880503038052293
202003,HVN,-0.2048517472279335
202003,HAS,-0.2571428168707471
202003,HLS,-0.3190789608963817
202003,HE8,-0.1727272833884299
202003,HLO,-0.5
202003,HRR,-0.7246376876706576
202003,HFR,-0.4344262441279223
202003,HZN,-0.3866666911999989
202003,HPI,-0.3219814104898926
202003,HT1,-0.1555555809382711
202003,HUB,-0.2338308792609087
202003,HUM,-0.5114006409617076
202003,HUO,-0.1285047112182267
202003,HTA,-0.1034482856123664
202003,IEL,-0.4559999802352941
202003,IGO,-0.1973434470112951
202003,ILU,-0.1630695574400908
202003,IMD,-0.4294871676158773
202003,IPL,-0.2600732721826404
202003,IFM,-0.3278301751757735
202003,INA,-0.3406813400833721
202003,ING,-0.0491329694025859
202003,IFL,-0.3544973479820461
202003,IAG,-0.02821321344572
202003,ITG,-0.5747126410358039
202003,IDX,-0.3746835445608075
202003,IRI,-0.0714285894387758
202003,IVC,-0.2751723979310345
202003,INR,-0.4838709839750259
202003,IPH,-0.1447212601257432
202003,IRE,-0.1214164942058692
202003,ISU,-0.292307653869821
202003,IGL,-0.704871069040484
202003,JHX,-0.3439602989097322
202003,JHG,-0.2283950981652931
202003,JHC,-0.4444444296296292
202003,JBH,-0.2389236395811429
202003,JLG,-0.1456692486359966
202003,JIN,-0.1484163180815294
202003,JMS,-0.0833333184027774
202003,KAR,-0.4733728074227085
202003,KLS,-0.2766990045008947
202003,KSL,-0.2727272512396692
202003,KMD,-0.7632903297074447
202003,KGN,0.1995515379858836
202003,LIC,-0.2490751651581727
202004,3PL,-0.1071428295068018
202004,A2B,0.2343750598144545
202004,ABP,0.0811966085397044
202004,AX1,0.5031845973467524
202004,ADH,0.7555556501481506
202004,ABC,0.3188406315760013
202004,AML,0.5151515303030303
202004,AGL,-0.0133799559574533
202004,AGI,0.1447368624307483
202004,AJL,0.5714285714285714
202004,LEP,0.065989783816899
202004,AQZ,0.2732732338644943
202004,AKE,0.0909091219225763
202004,ALQ,0.224820146189703
202004,ALU,0.1944736394133945
202004,AWC,0.1883561430427853
202004,AMA,0.5178571802933671
202004,AYS,0.0161290192507805
202004,AMC,0.0789877095981217
202004,AMP,0.0711609792478522
202004,ALD,0.1164874742881325
202004,AGG,0.3979592019783418
202004,ANN,0.0500183406947509
202004,APA,0.0643274693181952
202004,APD,-0.0740741100823031
202004,ATL,0.6875001109375025
202004,APX,0.3118333786047897
202004,ALG,0.7380953436507971
202004,ARF,0.3333332865290084
202004,AGY,0.3437499472656284
202004,ALL,0.1939109750029897
202004,AHY,0.0198019615821976
202004,ASX,0.0578545456187267
202004,ALX,0.1343012232749583
202004,AUB,0.2018537625468131
202004,AIA,0.1595959580773389
202004,AD8,0.6068602147917384
202004,AMI,0.3750000828125017
202004,AZJ,0.1087470534122472
202004,AC8,0.0
202004,AST,0.0964912037037042
202004,ASB,0.1546391050519027
202004,ANZ,-0.0035377042013376
202004,AEF,0.3910447698952994
202004,AFG,0.146520179878973
202004,AUZ,0.125
202004,API,-0.0640000344
202004,AVG,0.1857142831836735
202004,ABA,0.0092592500943076
202004,ASG,-0.0263157635041546
202004,AVJ,-0.1318681324960753
202004,AVZ,0.1346153627958584
202004,BBN,0.2187500030412945
202004,BOQ,0.0420000076
202004,BAP,0.2078239296339703
202004,BSE,-0.1034482856123664
202004,BRL,0.0925925723593967
202004,BPT,0.3217391414971648
202004,BLX,0.4400000580000001
202004,BGA,0.056768609893977
202004,BFG,0.4545454969303435
202004,BGL,0.4249999611250006
202004,BHP,0.1162870594717753
202004,BIN,0.236842070886426
202004,BKL,0.0385196066824509
202004,BSL,0.18771724966399
202004,BLD,0.4731707569327787
202004,BXB,0.0492423749354358
202004,BRG,0.0402843805591752
202004,BKW,0.0333080680293471
202004,BUB,0.5652173822306239
202004,BWP,0.0537313645088
202004,BWX,0.2033332983333333
202004,BYE,0.260869508506617
202004,CAN,0.3405797314219703
202004,CAJ,0.1428571795918374
202004,CDD,0.0204081424406501
202004,CDP,0.1678832249347328
202004,CVN,0.3103448499405477
202004,CAR,0.2076595387234043
202004,CCV,0.0333332986666681
202004,CAT,0.6092715775448447
202004,CWP,0.0216346529591591
202004,CNI,-0.0388059342463791
202004,CIP,0.0192308430103578
202004,COF,0.1793313552627937
202004,CGF,0.2400000095000001
202004,CIA,0.3245033200298233
202004,CHC,0.1151603419196085
202004,CLW,0.0205011744298764
202004,CQR,0.0192926633523247
202004,CQE,0.3118279777604347
202004,CNU,0.0015128217545055
202004,CII,-0.0617284097241274
202004,CIM,0.05978492
202004,CCX,0.4875000489374992
202004,CL1,0.2727272231404967
202004,CWY,0.1032448068621063
202004,CUV,0.152799580679867
202004,COH,-0.0157375137305216
202004,COG,-0.1886792111071549
202004,CKF,0.3579335850179055
202004,COI,0.5178571065051034
202004,CBA,0.0140730984206187
202004,CPU,0.2543769580158266
202004,CEN,0.0296684250325129
202004,COE,0.0117646937854676
202004,CRN,0.0303031055227618
202004,CTD,0.4564219519650618
202004,CGC,0.0509091290909091
202004,CCP,0.2089115958906404
202004,CMW,-0.0187499822187503
202004,CWN,0.3013158508717113
202004,CSL,0.0430093367061081
202004,CSR,0.1766561292031969
202004,CVC,0.0798121262447968
202004,DNK,0.057142889551021
202004,DCG,0.7307692511834327
202004,DXS,0.0077007362840249
202004,DXC,0.1387900757690514
202004,DXI,0.0097087289094164
202004,DDR,0.2162629679212415
202004,DHG,0.2970296587344374
202004,DMP,0.1360078469293932
202004,DOW,0.3993288756418627
202004,DWS,0.1279999728
202004,EP1,0.0169492380350511
202004,APE,0.6963696089751548
202004,ECX,0.0661764949070067
202004,ENN,0.1446540962778368
202004,ERF,-0.1151514792506881
202004,ELD,0.1529255449342534
202004,EOS,0.1190476244614515
202004,ELO,0.614155248398699
202004,EHL,0.3846152862084693
202004,EML,0.2217391311493384
202004,ERA,0.1999999986666667
202004,EGN,-0.0476190038548739
202004,EQT,0.0238095238095237
202004,EHE,0.1231342969675881
202004,EZL,0.1351350846603367
202004,EVN,0.3376963936192823
202004,EXP,0.3194444855324092
202004,FAR,0.7000001
202004,FBR,0.3181817727272726
202004,FID,0.0597701688915324
202004,FRI,-0.0298508067052779
202004,FWD,0.1935483927939647
202004,FBU,0.0740740766232281
202004,FLT,0.1089808213596434
202004,FMS,-0.1379310047562414
202004,FMG,0.196000004
202004,FLN,0.3166666506666673
202004,FSA,-0.0421052236897502
202004,GEM,0.0538922360859126
202004,GXY,-0.0437500318437495
202004,GLL,-0.0476190038548739
202004,GNE,0.0642570619909355
202004,GOR,0.1745454618181818
202004,GMG,0.0867767939689931
202004,GOW,-0.14193542955671
202004,GNG,-0.0285714019183669
202004,GNC,0.1456310875483086
202004,GRR,0.2857142734693876
202004,GOZ,0.2261904513085788
202004,GTN,-0.163265331361932
202004,GUD,-0.0202774368528951
202004,GWA,0.065384647004439
202004,HSN,-0.0310345341557654
202004,HVN,-0.0576271438081007
202004,HAS,-0.2435897629848779
202004,HLS,0.251207728420733
202004,HE8,-0.0219779785050105
202004,HLO,0.0705521535906508
202004,HRR,1.5263159224376803
202004,HFR,0.0289854783448855
202004,HZN,0.1086956304347825
202004,HPI,0.1187214539876151
202004,HT1,-0.00877192203755
202004,HUB,0.2688312597852949
202004,HUM,0.213333368
202004,HUO,-0.0107238503475192
202004,HTA,0.1538462443787016
202004,IEL,0.2854670519120967
202004,IGO,0.1205673167161278
202004,ILU,0.1002865053144062
202004,IMD,0.202247268349957
202004,IPL,0.1831683799406926
202004,IFM,0.1333333785263171
202004,INA,0.1215805773921161
202004,ING,0.0638297995214385
202004,IFL,0.1803278881125141
202004,IAG,-0.0677418728933384
202004,ITG,0.4594595031409783
202004,IDX,0.3198380371355047
202004,IRI,0.2115385423446776
202004,IVC,-0.0218839671709502
202004,INR,0.6875001046875027
202004,IPH,0.0263522962550086
202004,IRE,0.0892514676449025
202004,ISU,0.0
202004,IGL,0.3106796705815835
202004,JHX,0.2105831275989074
202004,JHG,-0.0163999939999999
202004,JHC,0.0
202004,JBH,0.2557142803571428
202004,JLG,0.1152073692369768
202004,JIN,0.294367747931803
202004,JMS,0.2272727828512397
202004,KAR,0.2359551025880579
202004,KLS,0.2147650546709609
202004,KSL,-0.0054347781604443
202004,KMD,0.0744185263126087
202004,KGN,0.4934579276408417
202004,LIC,0.2200327818284047
202005,3PL,0.0
202005,A2B,-0.0316456130828382
202005,ABP,0.0197628274992576
202005,AX1,0.1483051514507354
202005,ADH,0.1835442747516431
202005,ABC,-0.0036629999745066
202005,AML,-0.1700000382999995
202005,AGL,-0.0117923856632662
202005,AGI,0.0459770365702205
202005,AJL,-0.1272727272727272
202005,LEP,0.1000000228809532
202005,AQZ,0.2500001120283079
202005,AKE,0.0307017258291006
202005,ALQ,0.0499266012989452
202005,ALU,0.0890189447672331
202005,AWC,-0.1440922178574691
202005,AMA,0.4941175813425624
202005,AYS,0.0634920956412197
202005,AMC,0.0575693274944202
202005,AMP,0.1398601778130972
202005,ALD,0.0870786542148358
202005,AGG,-0.0815085224132876
202005,ANN,0.2353765813970649
202005,APA,0.0631867742623679
202005,APD,0.100000024
202005,ATL,0.2962962212620057
202005,APX,0.1924118983891967
202005,ALG,0.2328766456746125
202005,ARF,0.0929203716500901
202005,AGY,0.5116278253109807
202005,ALL,0.009023128367019
202005,AHY,-0.0097087284286924
202005,ASX,0.0812997794241039
202005,ALX,0.06559997552
202005,AUB,0.1696657691882381
202005,AIA,0.052264843722761
202005,AD8,0.050903109065981
202005,AMI,-0.0151515903122099
202005,AZJ,0.0127931646632815
202005,AC8,-0.0789473745152355
202005,AST,-0.0640000026666667
202005,ASB,-0.0059523754836308
202005,ANZ,0.0585798693645178
202005,AEF,0.5493562289810092
202005,AFG,0.0095846552419647
202005,AUZ,0.0
202005,API,-0.038461503122944
202005,AVG,0.0361446151545949
202005,ABA,0.0527522963144937
202005,ASG,0.2837837502191385
202005,AVJ,0.0632910767184764
202005,AVZ,0.0847458135593219
202005,BBN,0.1941391821653315
202005,BOQ,0.0172745014095141
202005,BAP,0.1720647561118033
202005,BSE,0.3076923733727836
202005,BRL,-0.0847457457627118
202005,BPT,0.0625000198601974
202005,BLX,0.3194443746334903
202005,BGA,0.1033057818583089
202005,BFG,0.0133928436902104
202005,BGL,0.4912281305940296
202005,BHP,0.0707882852644845
202005,BIN,0.0042553150656405
202005,BKL,0.0815733913071929
202005,BSL,0.0760975346341463
202005,BLD,0.0298012962139817
202005,BXB,0.0505415545165455
202005,BRG,0.2733485925327308
202005,BKW,0.1311355318557878
202005,BUB,0.1888889783703726
202005,BWP,0.0708215303268624
202005,BWX,0.0609418380606352
202005,BYE,-0.0344827250891784
202005,CAN,0.2648648019693214
202005,CAJ,0.0750000038749998
202005,CDD,0.2000000479999999
202005,CDP,0.1562499976562499
202005,CVN,0.157894743767313
202005,CAR,0.1381254473581878
202005,CCV,0.3548386557752345
202005,CAT,0.1769546577452645
202005,CWP,0.310588275764706
202005,CNI,0.1490683278963003
202005,CIP,0.1094339440014247
202005,COF,0.0206185365075997
202005,CGF,0.0100806835921236
202005,CIA,0.3999999759999999
202005,CHC,0.2666665960348593
202005,CLW,-0.0223214072714047
202005,CQR,0.0315457106001657
202005,CQE,0.0245901399993286
202005,CNU,0.0589124395341418
202005,CII,-0.0131578817520773
202005,CIM,0.0121753712429779
202005,CCX,0.2394957591165898
202005,CL1,0.0071428508367346
202005,CWY,0.0427807715433667
202005,CUV,0.0994098298414531
202005,COH,0.0461246314363144
202005,COG,-0.046511626825311
202005,CKF,0.0869565019494331
202005,COI,0.3529411840830447
202005,CBA,0.0169086200855768
202005,CPU,0.0755336655652352
202005,CEN,-0.0118644355716743
202005,COE,-0.0348837552460784
202005,CRN,-0.0042017762693267
202005,CTD,-0.0559055157970115
202005,CGC,0.1141868207648386
202005,CCP,0.0374622881251567
202005,CMW,0.0191082617874971
202005,CWN,-0.0303336885334222
202005,CSL,-0.1073552253824569
202005,CSR,0.091152855567854
202005,CVC,0.0434783243856347
202005,DCN,0.2083332918981497
202005,DNK,0.1351350846603367
202005,DCG,-0.6495724306552648
202005,DXS,-0.0174672324969963
202005,DXC,0.0437499574687505
202005,DXI,0.2019231208394987
202005,DDR,0.1152204720915648
202005,DHG,0.1717557506031128
202005,DMP,0.0737295890789748
202005,DOW,0.0815348073868955
202005,DWS,0.1276596257733526
202005,EP1,-0.1000000009999999
202005,APE,0.2529183316908669
202005,ECX,0.6689655144066589
202005,ENN,0.3846153340659357
202005,ERF,0.0547944670669933
202005,ELD,0.1476354927081546
202005,EOS,0.2085106508139433
202005,ELO,-0.0919377765469169
202005,EHL,-0.0598290047629461
202005,EML,0.2953737291232394
202005,ERA,-0.0833333300925927
202005,EGN,0.1249999531250007
202005,EQT,0.1418604297674417
202005,EHE,0.0166112797894062
202005,EZL,0.101190524560659
202005,EVN,0.1937377191857427
202005,EXP,0.5263157634349027
202005,FAR,-0.0588235259515573
202005,FBR,-0.2413792841854926
202005,FID,0.1496746284042516
202005,FRI,0.0846153985088762
202005,FWD,0.1621621668371073
202005,FBU,-0.0316092334481106
202005,FLT,0.1901729020691325
202005,FMS,-0.2
202005,FMG,0.1622073221999753
202005,FLN,0.2784809643967327
202005,FSA,0.0274725003139726
202005,GEM,0.1818181453512395
202005,GXY,0.0130718825921651
202005,GLL,0.1999999545000006
202005,GNE,0.0150943247419015
202005,GOR,0.1207429918220248
202005,GMG,0.1688213181864717
202005,GOW,0.0375939476567368
202005,GNG,0.0220588027141006
202005,GNC,0.2485876054933133
202005,GRR,0.0888889401481494
202005,GOZ,0.0355987498580883
202005,GTN,0.3048781249256402
202005,GUD,0.1394335176985597
202005,GWA,0.0758122886066547
202005,HSN,0.1494662222489591
202005,HVN,0.1726618791392784
202005,HAS,0.9491525762711864
202005,HLS,-0.0617760047539522
202005,HE8,-0.0449438304507002
202005,HLO,0.5128940386450027
202005,HRR,-0.020833375
202005,HFR,0.5070423734576508
202005,HZN,0.3921569292579792
202005,HPI,0.1224489576009999
202005,HT1,0.0486725205693474
202005,HUB,0.0880245252492084
202005,HUM,0.247252700627945
202005,HUO,-0.0921409611783105
202005,HTA,0.0
202005,IEL,0.1460296823452282
202005,IGO,0.0590717771154929
202005,ILU,0.0703125587361666
202005,IMD,0.0841120660057688
202005,IPL,-0.1589958570315628
202005,IFM,0.0216718054385647
202005,INA,0.1761517848128315
202005,ING,-0.022857121142857
202005,IFL,0.1203703611796984
202005,IAG,0.0570934103824194
202005,ITG,0.1851851109739399
202005,IDX,0.1349693433588017
202005,IRI,0.0793650769715295
202005,IVC,0.1070039308259787
202005,INR,-0.111111166255142
202005,IPH,0.0216216008035063
202005,IRE,-0.0123348313050893
202005,ISU,0.1739130708884682
202005,IGL,0.7333332388148164
202005,JHX,0.1574487362802898
202005,JHG,0.331028846699702
202005,JHC,0.1100000139999999
