ticker,morningstar_name,year,capex,eoy_price,eps,ltdebt,marketcap,ppe,revenue,roe,stdebt,assets,liabilities
AII2,abra mining,2017,,,,,,,,,,,
AIM,ai-media technologies,2017,,,,,,,,,,,
AIO,asciano,2017,,,,,,,,,,,
AIP,amp industrial trust,2017,,,,,,,,,,,
AIQ,alternative investment trust,2017,0.0,0.09,-1.33,,12285092.18,,,-0.1418,,12468000.0,223000.0
AIR,astivita,2017,-464000.0,0.03,-2.63,2065000.0,1556366.29,118000.0,6404000.0,-0.1445,,9987000.0,2829000.0
AIS,aeris resources,2017,-33159000.0,0.04,-23.77,114034000.0,5604668.12,98019000.0,168098000.0,-68.3758,5144000.0,163983000.0,163496000.0
AIV,activex,2017,-1183743.0,0.2,-0.71,,35445680.2,33594.0,1871.0,-0.1219,,9740103.0,231554.0
AIY,authorised investment fund,2017,,0.01,-1.32,,1765527.74,,,-6.1753,,152424.0,115809.0
AIZ,air new zealand,2017,-812380952.0,3.11,32.4,2092380952.0,3492045545.97,4519047619.0,4865714285.0,0.19079999999999997,301904761.0,6829523809.0,4938095238.0
AJA,astro japan property,2017,0.0,6.35,-20.48,,385143159.1,,,-0.0005,,480314000.0,14872000.0
AJD,asia pacific data centre,2017,,1.75,32.09,24905000.0,201825175.5,,,0.058499999999999996,,219947000.0,30068000.0
AJJ,asian american medical,2017,-4519.0,0.1,-0.97,,31264039.17,65176.0,14374422.0,-0.2998,,14488343.0,5536563.0
AJL,aj lucas,2017,-7848000.0,0.22,-9.7,106149000.0,128741520.6,37850000.0,122589000.0,-0.3936,1126000.0,240223000.0,142452000.0
AJO,armstrong jones office fund,2017,,,,,,,,,,,
AJQ,armour energy,2017,-140503.0,0.07,-3.53,26388489.0,23521118.04,22468.0,633976.0,-0.2334,2887515.0,91734892.0,42683877.0
AJR1,armstrong jones retail fund,2017,,,,,,,,,,,
AJX,alexium international,2017,-1597678.0,0.56,-4.0,394077.0,170143678.88,2441920.0,24022398.0,-55.383599999999994,5854376.0,9650597.0,9431123.0
AJY,asaplus resources,2017,-474798.0,0.18,-1.47,,15840000.0,343840.0,15614.0,-0.5675,,2360343.0,1246203.0
AKE,allkem,2017,-5050782.0,3.47,12.03,94461.0,730506135.0,11783724.0,42704668.0,-0.019299999999999998,1140438.0,312198428.0,28761167.0
AKF,ask funding,2017,0.0,0.06,-1.7,,3957330.9,,,-0.3295,,3446343.0,51755.0
AKG,academies australasia,2017,-965000.0,0.18,3.95,2698000.0,23449504.61,7159000.0,59337000.0,0.11380000000000001,2893000.0,76005000.0,41727000.0
AKI,african iron,2017,,,,,,,,,,,
AKL,auckland real estate trust,2017,0.0,0.01,-12.87,,277957.92,,,2.3075,,18884000.0,19375000.0
AKM,aspire mining,2017,-1737239.0,0.02,-0.52,,16911629.48,189145.0,181286.0,-0.1889,9358061.0,36657327.0,10798240.0
AKN,auking mining,2017,0.0,0.01,-0.25,,5595506.77,6049.0,19591.0,-12.4572,250548.0,522559.0,342090.0
AKO,akora resources,2017,,,,,,,,,,,
AKP,audio pixel,2017,-263958.0,16.82,-21.99,,452347139.38,324610.0,285600.0,27.7364,6388489.0,8790206.0,9003462.0
AKR,astra capital,2017,,,,,,,,,,,
AKS,australian masters corporate bond fund no1,2017,,,,,,,,,,,
AKT,australian masters corporate bond fund no2,2017,,,,,,,,,,,
AKU,australian masters corporate bond fund no3,2017,,,,,,,,,,,
AKW,arturus capital,2017,,,,,,,,,,,
AKX,australian masters corporate bond fund no4,2017,,,,,,,,,,,
AKY,australian masters corporate bond fund no5,2017,,,,,,,,,,,
AL3,aml3d,2017,,,,,,,,,,,
AL8,alderan resources,2017,-22544.0,0.47,-2.59,,50203217.22,22544.0,1343.0,-0.3404,,9109604.0,241166.0
ALA,arovella therapeutics,2017,-1307235.0,0.02,-0.11,1802500.0,23177311.88,232079.0,7308265.0,-0.0735,,20015543.0,3163189.0
ALA1,alpha healthcare,2017,,,,,,,,,,,
ALB,albion resources,2017,,,,,,,,,,,
ALB1,albidon,2017,,,,,,,,,,,
ALC,alcidion,2017,-14567.0,0.07,-0.34,,41936817.03,97812.0,3460739.0,-0.3801,,6831291.0,1408732.0
ALD,ampol,2017,-373081000.0,34.05,238.14,588652000.0,8880598171.95,2818353000.0,21400324000.0,0.2046,270269000.0,6355220000.0,3247319000.0
ALD2,allied gold mining plc,2017,,,,,,,,,,,
ALF,australian leaders fund,2017,,1.21,2.61,,328391328.42,,,0.0203,,820681763.0,472724132.0
ALG,ardent leisure,2017,-212164000.0,1.88,-13.21,178161000.0,880505426.0,,,-0.17149999999999999,,974213000.0,442491000.0
ALH,australian leisure and hospitality,2017,,,,,,,,,,,
ALI,argo global listed infrastructure,2017,,1.85,5.44,,265629114.25,,,0.0265,,298047000.0,4353000.0
ALK,alkane resources,2017,-43705000.0,0.23,-5.75,,118725682.22,60627000.0,117877000.0,0.0849,,202750000.0,37823000.0
ALL,aristocrat leisure,2017,-214300000.0,21.0,77.65,1199300000.0,13409427150.0,241300000.0,2454200000.0,0.3679,100000.0,3292900000.0,1947300000.0
ALM,alma metals,2017,-599756.0,0.09,-0.27,,53411334.5,517.0,,-0.0702,,23166515.0,154283.0
ALM2,aluminex resources,2017,,,,,,,,,,,
ALN,alinta,2017,,,,,,,,,,,
ALO,alloggio,2017,,,,,,,,,,,
ALO1,auto,2017,,,,,,,,,,,
ALQ,als,2017,-58700000.0,6.14,16.18,700900000.0,3095917818.02,395500000.0,1272300000.0,0.09449999999999999,40600000.0,2149600000.0,964400000.0
ALQ1,australian liquor,2017,,,,,,,,,,,
ALS,alesco,2017,,,,,,,,,,,
ALT,analytica,2017,-120922.0,0.01,-0.14,,12745681.66,24273.0,1254337.0,-2.6843,,1664530.0,453260.0
ALU,altium,2017,-6315652.0,8.57,28.21,,1110350205.07,9512480.0,144130265.0,0.2187,,274045761.0,92087883.0
ALV,alvo minerals,2017,,,,,,,,,,,
ALW,alphawest,2017,,,,,,,,,,,
ALX,atlas arteria,2017,-277000.0,6.29,87.66,1668352000.0,4212972810.0,728000.0,470309000.0,0.0666,66286000.0,4010127000.0,1848052000.0
ALY,alchemy resources,2017,-452880.0,0.02,-0.31,,6162040.53,1201.0,,-0.0513,,14776471.0,101243.0
ALZ,australand property,2017,,,,,,,,,,,
AM7,arcadia minerals,2017,,,,,,,,,,,
AMA,ama,2017,-11986000.0,0.97,3.32,100000.0,503422754.1,45944000.0,382067000.0,0.12050000000000001,13597000.0,292396000.0,129541000.0
AMB,ambition,2017,-448000.0,0.16,0.52,,10747352.64,1044000.0,101876000.0,0.0273,1041000.0,25521000.0,13677000.0
AMC,amcor plc,2017,-492979719.0,16.21,67.07,4532501300.0,18762264500.0,3595033801.0,11955928237.0,0.8614,1462168486.0,11808762350.0,10649765990.0
AMD,arrow minerals,2017,-1546436.0,0.03,-0.87,100708.0,3470082.2,122029.0,124803.0,-0.1014,15426.0,9197489.0,440924.0
AME,alto metals,2017,-2105042.0,0.07,-1.0,,10935562.97,91314.0,,-0.188,,8236182.0,352246.0
AMH,amcil,2017,0.0,0.92,2.09,,236048040.0,,,0.0235,,247363000.0,18577000.0
AMI,aurelia metals,2017,-15550000.0,0.18,4.78,102302000.0,79708764.78,73354000.0,113657000.0,-5.114599999999999,3344000.0,125037000.0,128817000.0
AML,aeon metals,2017,-3204000.0,0.15,-2.37,,53913960.0,126000.0,,-0.33899999999999997,31814000.0,57076000.0,32757000.0
AMM,armada metals,2017,,,,,,,,,,,
AMM1,amcom telecommunications,2017,,,,,,,,,,,
AMN,agrimin,2017,-2095039.0,0.47,-0.7,,72594922.08,19878.0,3602.0,-0.0493,,18943719.0,646322.0
AMO,ambertech,2017,-85000.0,0.15,-2.07,,4585977.15,987000.0,48252000.0,-0.0621,4393000.0,22976000.0,12768000.0
AMP,amp,2017,-46000000.0,5.19,29.28,7654000000.0,14976168732.36,75000000.0,13018000000.0,0.1333,13355000000.0,148085000000.0,140802000000.0
AMS,atomos,2017,,,,,,,,,,,
AMT,allegra orthopaedics,2017,-376100.0,0.17,0.71,,14029840.58,567044.0,6014038.0,0.11,149987.0,5475182.0,919622.0
AMV,alamain investments,2017,,,,,,,,,,,
AMX,aerometrex,2017,,,,,,,,,,,
AMX2,ampella mining,2017,,,,,,,,,,,
AN1,anagenics,2017,-35877.0,0.03,-0.44,314572.0,26811407.57,68722.0,5503165.0,-1.0171,1840533.0,8472409.0,4077365.0
ANB,australia new agribusiness & chemical,2017,,,,,,,,,,,
ANC,angus & coote (),2017,,,,,,,,,,,
AND,ansarada,2017,,,,,,,,,,,
AND2,andean resources,2017,,,,,,,,,,,
ANE,auspine,2017,,,,,,,,,,,
ANG,austin engineering,2017,-6806000.0,0.22,-4.94,32446000.0,127343426.32,105327000.0,249864000.0,-0.0697,17045000.0,231548000.0,119370000.0
ANI,australian industrial reit,2017,,,,,,,,,,,
ANL,amani gold,2017,-8480529.0,0.04,0.02,,54070450.28,99420.0,2008659.0,-0.0691,91081.0,26161196.0,487013.0
ANN,ansell,2017,-66302652.0,23.73,130.18,931747269.0,3496104403.26,283281331.0,1786921476.0,0.1005,4940197.0,3185777431.0,1588403536.0
ANO,advance zinctek,2017,-161720.0,0.02,0.1,,14060139.6,2028514.0,5097362.0,0.15130000000000002,,5773626.0,1572218.0
ANP,antisense therapeutics,2017,-15575.0,0.03,-1.71,,5331460.46,14088.0,468318.0,-1.4863,,2539075.0,685652.0
ANQ,anaeco,2017,-1799.0,,-0.22,,5344430.18,4651.0,1208222.0,0.3146,15911848.0,3657051.0,22171708.0
ANR,anatara lifesciences,2017,-41614.0,1.0,-3.45,,49413236.0,40932.0,2853744.0,-0.1418,,12316577.0,295438.0
ANS,austsino resources,2017,-142159.0,0.01,-0.1,,27884840.88,254045.0,1170.0,-1.4601,,5771563.0,3229748.0
ANW,aus tin mining,2017,-360898.0,0.01,-0.12,1000000.0,11708605.62,322901.0,627.0,-0.188,62499.0,12202964.0,2304888.0
ANX,anax metals,2017,-13623.0,0.04,-1.6,,5139578.8,107406.0,937250.0,-0.23370000000000002,,9724969.0,831810.0
ANZ,australia & new zealand banking,2017,0.0,29.6,220.11,,87639848453.6,,,0.1007,,897326000000.0,838251000000.0
AO1,assetowl,2017,-48784.0,0.16,-3.16,,9686738.56,44801.0,902342.0,-0.2188,,8475640.0,2051004.0
AOA,ausmon resources,2017,-84345.0,,-0.78,,1386557.37,0.0,,-4.1068,,626210.0,30751.0
AOD,aurora dividend income trust (managed fund),2017,,0.69,-3.83,,10915518.49,,,-0.07440000000000001,,9199557.0,1120845.0
AOE,arrow energy,2017,,,,,,,,,,,
AOF,australian unity office property fund,2017,0.0,2.23,43.2,122817000.0,313029560.0,,,0.069,,446210000.0,132483000.0
AOG,aveo,2017,-61200000.0,2.78,47.02,628600000.0,1604876502.68,,,0.0528,,5955100000.0,3976400000.0
AOG1,australian oil and gas,2017,,,,,,,,,,,
AOH,altona mining,2017,-12000.0,0.13,-1.23,,69806826.96,44000.0,,-0.1293,,51376000.0,478000.0
AOK,austex oil,2017,,,,,,,,,,,
AON,apollo minerals,2017,45068.0,0.2,-1.21,,27982843.6,4835.0,16770.0,-0.15460000000000002,,10536715.0,420539.0
AOP,apollo consolidated,2017,-1289993.0,0.06,1.0,,9157107.57,0.0,2677500.0,0.1363,,13401010.0,1744797.0
AOR,auriongold,2017,,,,,,,,,,,
AOU,auroch minerals,2017,-133498.0,0.14,-2.36,,12443544.89,20442.0,254970.0,-0.2487,,7831580.0,111342.0
AOW,american patriot oil & gas,2017,-575918.0,0.02,-3.22,,3224214.8,103729.0,26539.0,-1.2741,,4972530.0,180223.0
APA,apa,2017,-377459000.0,9.17,21.25,9573907000.0,10218198573.73,9150165000.0,2295913000.0,0.07980000000000001,126858000.0,15045948000.0,11067765000.0
APB,arafura pearls,2017,,,,,,,,,,,
APC,australian potash,2017,-100836.0,0.12,-3.35,,25467234.5,76129.0,442850.0,23.045900000000003,,2285068.0,2580580.0
APD,apn property,2017,-240000.0,0.41,3.64,,127065915.0,,,0.09449999999999999,,131379000.0,19521000.0
APE,eagers automotive,2017,-29383000.0,7.97,50.31,248344000.0,1522337569.66,361121000.0,4103044000.0,0.1309,545200000.0,1824771000.0,1038996000.0
APF,advance property fund,2017,,,,,,,,,,,
APG,austpac resources nl,2017,-133230.0,0.01,-0.6,136573.0,8717165.86,159301.0,,-0.0067,44529.0,27845064.0,1103487.0
APH2,ascent pharmahealth,2017,,,,,,,,,,,
API,australian pharmaceutical industries,2017,-28290000.0,1.47,10.69,29834000.0,717557000.0,95280000.0,4061183000.0,0.0978,2765000.0,1451076000.0,896830000.0
APK,australian power and gas company,2017,,,,,,,,,,,
APL,antipodes global investment company,2017,,1.25,9.36,,370678619.6,,,0.07719999999999999,,367597000.0,19816000.0
APL2,australian plantation timber,2017,,,,,,,,,,,
APM,apm human services international,2017,,,,,,,,,,,
APO,apn outdoor,2017,-29330000.0,4.93,26.44,114812000.0,821409529.37,106838000.0,342912000.0,0.1808,,453306000.0,173956000.0
APR,api fund,2017,,,,,,,,,,,
APS,allup silica,2017,,,,,,,,,,,
APT,afterpay,2017,-530296.0,2.95,-5.48,46747800.0,626607499.9,4459866.0,29025831.0,-0.0269,,240327898.0,80244481.0
APW,aims property securities fund,2017,0.0,1.5,10.17,,67211795.0,,,0.0291,,93910000.0,773000.0
APX,appen,2017,-5802000.0,8.31,14.55,67885000.0,879238777.17,1762000.0,167530000.0,0.2118,,188048000.0,94637000.0
APY1,asia pacific specialty chemicals,2017,,,,,,,,,,,
APZ,aspen,2017,-22550000.0,1.1,0.4,,112086700.0,,,0.0070999999999999995,,133114000.0,9545000.0
AQA,aquila resources,2017,,,,,,,,,,,
AQC,australian pacific coal,2017,-1756232.0,0.01,-0.2,14278.0,39387474.11,40022913.0,34901.0,-0.9081,45495997.0,66176787.0,58188431.0
AQD,ausquest,2017,-1776849.0,0.01,-1.44,,5509871.31,21993.0,677500.0,-2.0103999999999997,750000.0,5610789.0,2033289.0
AQE,aequs capital,2017,,,,,,,,,,,
AQF,australian governance masters index fund,2017,0.0,1.9,7.08,,48963703.0,,,0.0407,,49927000.0,2646000.0
AQI,alicanto minerals,2017,-186467.0,0.18,-1.43,,15772406.44,239550.0,291538.0,-0.5357999999999999,,2792627.0,563294.0
AQJ,aus asia minerals,2017,,,0.0,,787718.1,,,0.0044,,23765.0,4661042.0
AQN,aquirian,2017,,,,,,,,,,,
AQO,ambassador oil and gas,2017,,,,,,,,,,,
AQP,aquarius platinum,2017,,,,,,,,,,,
AQQ,aphrodite gold,2017,-2623593.0,0.01,-0.09,2250000.0,10631629.68,39630.0,,-0.0209,250000.0,29490655.0,3173892.0
AQS,aquis entertainment,2017,-432789.0,0.04,-7.46,30705195.0,8331347.25,13433742.0,26577087.0,1.042,,22650185.0,35905043.0
AQX,alice queen,2017,-1616510.0,0.05,-0.5,,14061157.05,27038.0,95622.0,-0.2676,,4835975.0,616482.0
AQZ,alliance aviation services,2017,-13463000.0,0.97,15.26,60747000.0,118074117.18,173169000.0,203199000.0,0.1285,14244000.0,250113000.0,105751000.0
AR1,austral resources australia,2017,,0.01,-0.26,,2457049.61,19371.0,,-1.7471,,480744.0,152496.0
AR3,australian rare earths,2017,,,,,,,,,,,
AR9,archtis,2017,,,,,,146186.0,,0.0,308669.0,11391916.0,955712.0
ARA,ariadne australia,2017,-1181000.0,0.76,39.28,1095000.0,152933116.6,,,0.061200000000000004,,189655000.0,9687000.0
ARB,arb,2017,-22781000.0,15.71,62.08,,1243984001.94,126989000.0,384865000.0,0.1805,,323243000.0,50902000.0
ARC,arc funds,2017,,0.5,-0.29,,6246045.0,,,-0.0048,,6197530.0,53349.0
ARD,argent minerals,2017,-51649.0,0.03,-0.58,,13485264.51,420826.0,885126.0,-0.8819,,2581979.0,177910.0
ARE,argonaut resources nl,2017,-1336912.0,0.01,-0.29,,5696961.7,14543.0,97898.0,-3.1452,,1461905.0,803754.0
ARF,arena reit,2017,0.0,2.25,41.89,170624000.0,528396750.0,,,0.0842,,621282000.0,188806000.0
ARG,argo investments,2017,-9000.0,7.67,30.71,,5318481376.26,,,0.044800000000000006,,5399358000.0,682844000.0
ARH,australasian resources,2017,,,,,,,,,,,
ARI,a.c.n 004 410 833,2017,,,,,,,,,,,
ARJ,the ark fund,2017,,,,,,,,,,,
ARL,ardea resources,2017,-1317908.0,0.58,-1.68,,38860433.26,357446.0,,-0.0508,,12989249.0,365097.0
ARN,aldoro resources,2017,,,,,,,,,,,
ARO,astro resources nl,2017,-233545.0,,-0.08,,220731.83,122469.0,,-0.23920000000000002,,2708199.0,198442.0
ARQ1,arc energy,2017,,,,,,,,,,,
ARR,american rare earths,2017,0.0,0.03,1.16,,4137655.23,0.0,1016484.0,-0.1534,,7606672.0,975976.0
ARS,alt resources,2017,-32515.0,0.05,-0.72,15828.0,4678469.15,341978.0,1255385.0,-0.132,12467.0,5395393.0,302100.0
ART,airtasker,2017,,,,,,,,,,,
ART1,amp shopping centre trust,2017,,,,,,,,,,,
ARU,arafura resources,2017,-3419503.0,0.06,-0.72,,30626198.51,138929.0,847253.0,-0.0336,,102891938.0,1327089.0
ARV,artemis resources,2017,-4103212.0,0.07,-0.95,,22337641.86,1161615.0,628857.0,-0.3677,2325965.0,10050417.0,4126304.0
ARX,aroa biosurgery,2017,,0.53,-20.96,,2857872.36,0.0,633.0,-0.15109999999999998,,6181826.0,265421.0
AS1,angel seafood,2017,,,,333418.0,,7915896.0,,0.0,4025058.0,17592334.0,4949380.0
AS2,askari metals,2017,,,,,,,,,,,
ASB,austal,2017,-10018000.0,1.83,4.45,186487000.0,639534936.69,500304000.0,1325257000.0,0.036000000000000004,9868000.0,960001000.0,503087000.0
ASE1,australian topmaking services,2017,,,,,,,,,,,
ASG,autosports,2017,-10577000.0,2.09,6.07,23536000.0,420090000.0,36240000.0,914205000.0,0.032799999999999996,287477000.0,886816000.0,395142000.0
ASH,ashley services,2017,-725000.0,0.06,-4.08,,9214457.86,1259000.0,315415000.0,0.21280000000000002,724000.0,44311000.0,24301000.0
ASIA,betashares asia technology tigers etf,2017,,,,,,,,,,,
ASM,australian strategic materials,2017,,,,,,,,,,,
ASN,anson resources,2017,-55428.0,0.02,-1.1,6987.0,3670084.2,64556.0,380873.0,-2.895,3344.0,721203.0,118476.0
ASO,aston minerals,2017,-108749.0,0.09,-8.09,,57959150.76,48749.0,12215.0,-6.899299999999999,,3048416.0,184159.0
ASP,aspermont,2017,-196000.0,0.01,-0.09,,18483639.13,90000.0,11744000.0,-0.6809000000000001,124000.0,18255000.0,9414000.0
ASQ,australian silica quartz,2017,0.0,0.07,-0.23,,15009563.52,2372514.0,430165.0,-0.0259,,19326307.0,73183.0
ASR,asra minerals,2017,-1514708.0,0.08,-0.97,,15255175.2,10809.0,20000.0,-0.0764,129146.0,19426125.0,607232.0
ASR1,australian rural,2017,,,,,,,,,,,
AST,ausnet services,2017,-888200000.0,1.69,7.76,6266900000.0,6071316195.22,10000000000.0,1881500000.0,0.053200000000000004,398400000.0,11756500000.0,8058100000.0
ASU,alpha technologies,2017,,,,,,,,,,,
ASW,advanced share registry,2017,-36304.0,0.74,4.16,,31632410.0,684664.0,5981357.0,0.2554,,7667761.0,702449.0
ASX,asx,2017,0.0,53.61,224.44,,10368814317.84,46600000.0,781500000.0,0.11199999999999999,,13211700000.0,9303600000.0
ASZ,asg,2017,,,,,,,,,,,
AT1,atomo diagnostics,2017,,,,,,,,,,,
ATA,atturra,2017,0.0,0.03,-6.86,,3522287.02,1261.0,,0.2725,6515337.0,36748.0,8361680.0
ATA1,atc alloys,2017,0.0,0.03,-6.86,,3522287.02,1261.0,,0.2725,6515337.0,36748.0,8361680.0
ATC,altech chemicals,2017,-12547998.0,0.1,-1.48,,31219025.98,5751565.0,20000.0,-0.2157,,24783870.0,7209861.0
ATE,atherton resources,2017,,,,,,,,,,,
ATEC,betashares s&p/asx australian technology etf,2017,,,,,,,,,,,
ATH,alterity therapeutics,2017,-27918.0,0.05,-1.41,,27228464.97,30815.0,2362460.0,-0.3184,,25280946.0,1590912.0
ATI,atlantic,2017,,,,,,,,,,,
ATL,apollo tourism & leisure,2017,-968000.0,1.5,8.89,56787000.0,269016676.18,188162000.0,177001000.0,0.0788,111894000.0,316762000.0,215346000.0
ATM,aneka tambang (persero) tbk (pt),2017,-222501707.0,0.7,0.22,501096967.0,3365217982.0,1421379759.0,1262156794.0,-0.037599999999999995,424670192.0,2839034567.0,1090036883.0
ATP,atlas pearls,2017,-1307180.0,0.03,0.21,3250000.0,10866634.53,5298579.0,18159197.0,0.0341,278722.0,34178414.0,7735688.0
ATR,astron,2017,-2333955.0,0.15,-2.12,,18984366.52,19953921.0,2747122.0,-0.0239,76080.0,112583948.0,9925609.0
ATS,australis oil and gas,2017,-11644871.0,0.23,-0.23,,182439776.62,85712820.0,30483333.0,0.0027,,166108974.0,12373076.0
ATU,atrum coal,2017,,0.22,-4.89,1787546.0,51038382.78,269225.0,,-1.2805000000000002,800000.0,13687960.0,5892415.0
ATV,activeport,2017,,,,,,,,,,,
ATV1,atlantic gold nl,2017,,,,,,,,,,,
ATX,amplia therapeutics,2017,-46527.0,0.77,-3.33,,172603883.12,162219.0,1831294.0,-1.0675,,7536829.0,907873.0
AU1,the agency  australia,2017,-449785.0,0.02,-0.95,,13519239.78,78595.0,9565776.0,-0.8529000000000001,6117.0,7117994.0,4679680.0
AUA,audeara,2017,,,,,,,,,,,
AUB,aub,2017,-6457000.0,12.99,51.67,88927000.0,829365723.24,11648000.0,232779000.0,0.12890000000000001,6169000.0,754362000.0,382706000.0
AUC,ausgold,2017,-1886604.0,0.03,-0.78,,10136463.03,82424.0,97837.0,-0.0768,,36399106.0,1577224.0
AUD,ausdoc,2017,,,,,,,,,,,
AUDS,betashares strong australian dollar fund (hedge fund),2017,,15.98,76.68,,3196000.0,,,0.0487,,3217186.0,65521.0
AUE,aurum resource,2017,,,,,,,,,,,
AUE2,ausminerals,2017,,,,,,,,,,,
AUF,asian masters fund,2017,0.0,1.31,-1.05,,171927574.13,,,-0.0085,,173392895.0,14479314.0
AUH,austchina,2017,-274061.0,,-0.09,1377137.0,3346155.14,646.0,400.0,-0.07780000000000001,800000.0,16849871.0,3988932.0
AUI,australian united investment company,2017,0.0,8.09,35.68,130657743.0,1000754478.95,,,0.0478,,1195456498.0,272990022.0
AUK,aumake,2017,,0.04,-0.29,,3331660.45,,57273.0,2.0862,91980.0,6385.0,127980.0
AUL,austar gold,2017,-32571.0,0.01,-0.65,,7949847.66,643873.0,101221.0,-1.6961000000000002,90153.0,6356642.0,1655444.0
AUMF,ishares edge msci australia multifactor etf,2017,,26.89,186.66,,6453600.0,,,0.0695,,6447145.0,3320.0
AUN,aurumin,2017,,,,,,,,,,,
AUN1,austar united communications,2017,,,,,,,,,,,
AUO,austral coal,2017,,,,,,,,,,,
AUP,aurora property buy-write income trust,2017,,4.3,-52.01,,10028408.4,,,-0.1116,,11154015.0,289184.0
AUQ,alara resources,2017,-812720.0,0.01,-0.04,215939.0,8365246.25,54126.0,,-0.0219,,10018407.0,431983.0
AUR,auris minerals,2017,-4145159.0,0.06,-0.3,,20190718.7,237959.0,,-0.0449,40000.0,18486663.0,835182.0
AUS,auselect,2017,,,,,,,,,,,
AUST,betashares managed risk australian share fund,2017,,15.61,99.4,,31235610.0,,,0.0645,,31250000.0,390000.0
AUT,auteco minerals,2017,-576898.0,,-0.41,,,18271.0,7356.0,-2.3198,,959609.0,278703.0
AUT2,aurora oil & gas,2017,,,,,,,,,,,
AUW,australian wealth management,2017,,,,,,,,,,,
AUZ,australian mines,2017,-3091969.0,0.01,-0.12,,32094393.25,15102.0,,-0.1653,,10275094.0,138155.0
AV1,adveritas,2017,-86243.0,0.35,0.63,,23032684.15,142786.0,37233625.0,0.0559,1096574.0,12047852.0,3843768.0
AVA,ava risk,2017,-2686000.0,0.14,-6.34,,17363981.6,1012000.0,13143000.0,-0.4637,15000.0,20226000.0,3360000.0
AVB,avanco resources,2017,-13938461.0,0.09,0.13,13070512.0,221121579.87,64260256.0,115801282.0,0.0322,3825641.0,174635897.0,57393589.0
AVC,auctus investment,2017,-536121.0,0.04,-1.29,,4318342.04,9201.0,4181766.0,6.6821,314561.0,1836285.0,3050342.0
AVD,avada,2017,0.0,0.02,-0.13,,3746669.04,,73533.0,-0.1066,,2671946.0,57697.0
AVE,avecho biotechnology,2017,-55588.0,0.02,-0.66,,26748216.0,251032.0,2308834.0,-1.3459,,8239514.0,1836152.0
AVE1,aevum,2017,,,,,,,,,,,
AVF,australian value funds management,2017,,,,,,,,,,,
AVG,australian vintage,2017,-12089000.0,0.42,1.77,84880000.0,117116536.42,97308000.0,230732000.0,0.015,551000.0,425564000.0,138721000.0
AVH,"avita medical, inc",2017,-432592.0,0.08,-1.72,,48734595.6,387380.0,8008637.0,-2.2474000000000003,,7667921.0,2546089.0
AVJ,avjennings,2017,-119000.0,0.66,12.01,214465000.0,251246054.11,,,0.09369999999999999,,712781000.0,331778000.0
AVL,australian vanadium,2017,-990567.0,0.02,-0.18,,20667481.67,304271.0,127813.0,-0.10980000000000001,,19140800.0,218320.0
AVM,advance metals,2017,-136034.0,0.04,-0.97,,5785706.12,2249.0,82.0,-0.3176,,4881129.0,318748.0
AVM1,anvil mining,2017,,,,,,,,,,,
AVN,aventus retail property fund,2017,-21800000.0,2.3,39.28,327000000.0,1127970144.6,,,0.0604,,1476100000.0,364400000.0
AVO,avoca resources,2017,,,,,,,,,,,
AVQ,axiom mining,2017,-1391000.0,0.23,-1.18,4000.0,88560917.01,362000.0,225000.0,-0.46549999999999997,1819000.0,7616000.0,4206000.0
AVR,anteris technologies,2017,-1143975.0,0.29,-3.39,,75164682.53,3680744.0,11672380.0,-1.2258,4766449.0,28370001.0,13443586.0
AVR1,avatar industries,2017,,,,,,,,,,,
AVS,avastra sleep centres,2017,,,,,,,,,,,
AVT,avt plasma,2017,,,,,,,,,,,
AVW,avira resources,2017,-205204.0,0.25,-18.48,,12076660.0,7551.0,6868.0,18.2925,2170397.0,3657592.0,4671763.0
AVZ,avz minerals,2017,-6339555.0,0.04,-0.21,,51606332.51,0.0,2000.0,-0.08289999999999999,,35786878.0,4716029.0
AW1,american west metals,2017,,,,,,,,,,,
AWB,awb,2017,,,,,,,,,,,
AWC,alumina,2017,0.0,2.43,15.13,126153846.0,6996317618.79,128205.0,769230.0,0.1613,,3003717948.0,139615384.0
AWE,awe,2017,-60353000.0,0.45,-41.21,67101000.0,235029801.37,190644000.0,72404000.0,-0.3155,,445056000.0,236311000.0
AWJ,auric mining,2017,,,,,,,,,,,
AWN,awn,2017,-12157532.0,0.53,0.94,1528680.0,83830523.47,3440644.0,71225121.0,-0.0109,4225129.0,147581692.0,44226734.0
AWV,anova metals,2017,-1488.0,0.08,-0.78,,36272023.36,33031.0,,-0.1844,,18999358.0,546186.0
AX1,accent,2017,-23885000.0,0.86,5.54,88625000.0,458199020.74,74800000.0,635181000.0,0.1054,15097000.0,623104000.0,252452000.0
AX8,accelerate resources,2017,,,,,,0.0,,0.0,,6402078.0,27388.0
AXA,axa asia pacific,2017,,,,,,,,,,,
AXE,archer materials,2017,-1417359.0,0.04,-0.56,,4938995.02,1413757.0,41756.0,-0.0394,,17127132.0,396499.0
AXG,altria  inc,2017,,,,,,,,,,,
AXI,axiom properties,2017,-3000.0,0.05,1.29,24990000.0,20183155.01,,,-0.051399999999999994,,74346000.0,47073000.0
AXL,a.c.n. 603 323 182,2017,-1044663.0,1.42,10.52,137640142.0,65533999.68,666677.0,22198788.0,0.1096,,177294464.0,144011861.0
AXM,apex minerals nl,2017,,,,,,,,,,,
AXN,axon instruments inc,2017,,,,,,,,,,,
