ticker_year_month,ticker,yearmonth,year,month,ret,mktrf,smb,hml,wml,pmc,winsor_ret,winsor_mktrf,winsor_smb,winsor_hml,winsor_wml,winsor_pmc,ticker_encode,date,_Nobs,_R2,_adjR2,_b_winsor_mktrf,_b_winsor_smb,_b_winsor_hml,_b_winsor_wml,_b_winsor_pmc,_b_cons
FMG_2017_01,FMG,201701,2017,1,.13073005,5.9000001,-1.54,3.3299999,2.96,-.0050068335,.13073005,5.9000001,-1.54,3.3299999,2.96,-.0050068335,FMG,2017m1,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2020_03,FMG,202003,2020,3,-.0079365084,-19.08,-2.48,1.17,-2.79,-.025590876,-.0079365084,-12.22,-2.48,1.17,-2.79,-.025590876,FMG,2020m3,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2011_04,FMG,201104,2011,4,-.040561624,4.77,-.61000001,-.52999997,2.1199999,-.0080738375,-.040561624,4.77,-.61000001,-.52999997,2.1199999,-.0080738375,FMG,2011m4,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2014_10,FMG,201410,2014,10,.0057471264,3.5599999,-4.4899998,-1.98,2.3800001,-.015035264,.0057471264,3.5599999,-4.48,-1.98,2.3800001,-.015035264,FMG,2014m10,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2009_12,FMG,200912,2009,12,.054631829,2.45,-.41,1.5,.67000002,.0029166506,.054631829,2.45,-.41,1.5,.67000002,.0029166506,FMG,2009m12,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2010_05,FMG,201005,2010,5,-.11790393,-12.22,-3.0599999,1.5599999,-3.97,-.016573777,-.11790393,-12.22,-3.0599999,1.5599999,-3.97,-.016573777,FMG,2010m5,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2017_08,FMG,201708,2017,8,.047038328,.58999997,-.92000002,1.76,1.6,.0080038086,.047038328,.58999997,-.92000002,1.76,1.6,.0080038086,FMG,2017m8,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2020_11,FMG,202011,2020,11,.04951065,13.52,-1.9299999,2,-8.3699999,.027597751,.04951065,12.84,-1.9299999,2,-5.3800001,.027597751,FMG,2020m11,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2021_05,FMG,202105,2021,5,-.0070827799,1.75,-.43000001,1.1900001,-2.3599999,-.0094727129,-.0070827799,1.75,-.43000001,1.1900001,-2.3599999,-.0094727129,FMG,2021m5,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2016_01,FMG,201601,2016,1,-.07486631,-9.0299997,-.70999998,-.34999999,-.69999999,.0020179099,-.07486631,-9.0299997,-.70999998,-.34999999,-.69999999,.0020179099,FMG,2016m1,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2013_07,FMG,201307,2013,7,.20394737,3.47,1.87,-2.9100001,.81,.035920121,.20394737,3.47,1.87,-2.9100001,.81,.035920121,FMG,2013m7,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2012_01,FMG,201201,2012,1,.18266979,9.8599997,-2.27,.69,-5.3800001,.019280018,.18266979,9.8599997,-2.27,.69,-5.3800001,.019280018,FMG,2012m1,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2021_06,FMG,202106,2021,6,.040570665,-.87,.60000002,-.98000002,.85000002,.0084465928,.040570665,-.87,.60000002,-.98000002,.85000002,.0084465928,FMG,2021m6,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2011_07,FMG,201107,2011,7,-.0062992126,1.29,1.25,-1.0599999,4.3699999,.014630148,-.0062992126,1.29,1.25,-1.0599999,4.3699999,.014630148,FMG,2011m7,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2017_02,FMG,201702,2017,2,-.0045045046,2.23,-1.46,2.6199999,-1.92,-.0051134783,-.0045045046,2.23,-1.46,2.6199999,-1.92,-.0051134783,FMG,2017m2,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2015_12,FMG,201512,2015,12,-.045918368,1.88,-.1,-2.6500001,2.5899999,-.0080030393,-.045918368,1.88,-.1,-2.6500001,2.5899999,-.0080030393,FMG,2015m12,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2021_01,FMG,202101,2021,1,-.069995731,1.16,1.8099999,.76999998,5.8200002,.0036258432,-.069995731,1.16,1.8099999,.76999998,5.8200002,.0036258432,FMG,2021m1,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2020_10,FMG,202010,2020,10,.065644175,-.029999999,-.43000001,-.11,.38999999,-.010461042,.065644175,-.029999999,-.43000001,-.11,.38999999,-.010461042,FMG,2020m10,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2012_08,FMG,201208,2012,8,-.14285715,1.14,.75,.23,1.99,-.029424539,-.14285715,1.14,.75,.23,1.99,-.029424539,FMG,2012m8,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2015_04,FMG,201504,2015,4,.10714286,6.2199998,10.33,.51999998,5.5999999,.0044783503,.10714286,6.2199998,5.6100001,.51999998,5.5999999,.0044783503,FMG,2015m4,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2016_02,FMG,201602,2016,2,.17919075,.75999999,-.66000003,3.21,-1.28,.012122728,.17919075,.75999999,-.66000003,3.21,-1.28,.012122728,FMG,2016m2,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2016_06,FMG,201606,2016,6,.17449665,.44,.77999997,1.03,3.5799999,.01345896,.17449665,.44,.77999997,1.03,3.5799999,.01345896,FMG,2016m6,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2018_08,FMG,201808,2018,8,-.12128147,-2.4300001,-1.3099999,-3.02,.33000001,-.037302617,-.12128147,-2.4300001,-1.3099999,-3.02,.33000001,-.03410789,FMG,2018m8,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2015_09,FMG,201509,2015,9,-.047120418,-3.0899999,2.8499999,-.31,4.5700002,.0030848191,-.047120418,-3.0899999,2.8499999,-.31,4.5700002,.0030848191,FMG,2015m9,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2020_12,FMG,202012,2020,12,.28524411,5.25,1.3,-2.5599999,6.0999999,.038921181,.25703973,5.25,1.3,-2.5599999,6.0999999,.037873525,FMG,2020m12,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2011_03,FMG,201103,2011,3,-.034638554,2.0799999,-.75999999,-1.6799999,.31,.0024718945,-.034638554,2.0799999,-.75999999,-1.6799999,.31,.0024718945,FMG,2011m3,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2012_03,FMG,201203,2012,3,.04308797,-2.1600001,.64999998,-.12,5.3699999,-.0043631149,.04308797,-2.1600001,.64999998,-.12,5.3699999,-.0043631149,FMG,2012m3,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2017_07,FMG,201707,2017,7,.099616855,3.21,.029999999,2.5699999,1.3,.0087864567,.099616855,3.21,.029999999,2.5699999,1.3,.0087864567,FMG,2017m7,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2009_08,FMG,200908,2009,8,.045023698,1.64,3.97,-5.0999999,-4.4899998,-.022538615,.045023698,1.64,3.97,-5.0999999,-4.4899998,-.022538615,FMG,2009m8,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2016_03,FMG,201603,2016,3,.25,10.65,-2.25,1.05,-4.04,.011844767,.25,10.65,-2.25,1.05,-4.04,.011844767,FMG,2016m3,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2013_02,FMG,201302,2013,2,.008547009,1.15,-.47999999,1.4400001,3.5599999,.010714659,.008547009,1.15,-.47999999,1.4400001,3.5599999,.010714659,FMG,2013m2,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2014_01,FMG,201401,2014,1,-.08419244,-4.4400001,3.8800001,-1.2,1.14,-.0033699099,-.08419244,-4.4400001,3.8800001,-1.2,1.14,-.0033699099,FMG,2014m1,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2014_09,FMG,201409,2014,9,-.16546762,-8.1499996,2.02,3.9000001,-.5,-.0053490684,-.16546762,-8.1499996,2.02,3.9000001,-.5,-.0053490684,FMG,2014m9,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2016_09,FMG,201609,2016,9,.010204081,2.6800001,1.37,.60000002,-1.14,.004117752,.010204081,2.6800001,1.37,.60000002,-1.14,.004117752,FMG,2016m9,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2013_05,FMG,201305,2013,5,-.042857144,-6.1999998,2.1600001,3.1099999,-1.01,-.0072717266,-.042857144,-6.1999998,2.1600001,3.1099999,-1.01,-.0072717266,FMG,2013m5,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2013_09,FMG,201309,2013,9,.096997693,6.7800002,.38999999,-1.98,1.53,.020046849,.096997693,6.7800002,.38999999,-1.98,1.53,.020046849,FMG,2013m9,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2009_10,FMG,200910,2009,10,.0078534028,1.25,1.66,2.1600001,1.25,.003807646,.0078534028,1.25,1.66,2.1600001,1.25,.003807646,FMG,2009m10,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2012_07,FMG,201207,2012,7,-.15714286,4.7600002,-3.5899999,1.48,3.9100001,-.022382133,-.15714286,4.7600002,-3.5899999,1.48,3.9100001,-.022382133,FMG,2012m7,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2012_04,FMG,201204,2012,4,-.029259896,1.16,-1.98,1.3200001,1.9400001,-.0032837647,-.029259896,1.16,-1.98,1.3200001,1.9400001,-.0032837647,FMG,2012m4,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2010_02,FMG,201002,2010,2,.026490066,2.6300001,-2.0799999,1.5700001,1,.0050202957,.026490066,2.6300001,-2.0799999,1.5700001,1,.0050202957,FMG,2010m2,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2014_03,FMG,201403,2014,3,-.03492647,1.66,-.23999999,.69999999,-2.1199999,.00076626899,-.03492647,1.66,-.23999999,.69999999,-2.1199999,.00076626899,FMG,2014m3,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2011_06,FMG,201106,2011,6,-.02607362,-2.3199999,-1.98,-.059999999,.15000001,.0066605057,-.02607362,-2.3199999,-1.98,-.059999999,.15000001,.0066605057,FMG,2011m6,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2011_02,FMG,201102,2011,2,.040752351,-.07,.31,-4.3600001,1.15,.018641058,.040752351,-.07,.31,-4.3600001,1.15,.018641058,FMG,2011m2,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2018_10,FMG,201810,2018,10,.020408163,-9.3999996,.56,1.52,-1.83,.0077688154,.020408163,-9.3999996,.56,1.52,-1.83,.0077688154,FMG,2018m10,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2013_04,FMG,201304,2013,4,-.11167513,2.46,-5.3600001,2.1600001,7.9899998,-.023598239,-.11167513,2.46,-4.48,2.1600001,6.71,-.023598239,FMG,2013m4,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2010_01,FMG,201001,2010,1,.020270269,-6.25,4.52,-.02,-2.71,.0028117767,.020270269,-6.25,4.52,-.02,-2.71,.0028117767,FMG,2010m1,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2020_08,FMG,202008,2020,8,.00057438255,6.4200001,.41,-3.9100001,3.4200001,-.0026094515,.00057438255,6.4200001,.41,-3.9100001,3.4200001,-.0026094515,FMG,2020m8,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2020_02,FMG,202002,2020,2,-.11501317,-6.79,-1.9299999,3.5699999,-3.1500001,-.03410789,-.11501317,-6.79,-1.9299999,3.5699999,-3.1500001,-.03410789,FMG,2020m2,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2016_08,FMG,201608,2016,8,.10609481,-.44999999,1.3200001,1.89,-2,.0079253241,.10609481,-.44999999,1.3200001,1.89,-2,.0079253241,FMG,2016m8,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2011_11,FMG,201111,2011,11,-.063917525,-6.5300002,.97000003,-1.0700001,5.4000001,-.020638861,-.063917525,-6.5300002,.97000003,-1.0700001,5.4000001,-.020638861,FMG,2011m11,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2010_09,FMG,201009,2010,9,.11324786,12.84,1.64,-.80000001,-1.23,.010854466,.11324786,12.84,1.64,-.80000001,-1.23,.010854466,FMG,2010m9,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2010_06,FMG,201006,2010,6,.01980198,-.2,-1.05,1.3,-1.91,.0020651512,.01980198,-.2,-1.05,1.3,-1.91,.0020651512,FMG,2010m6,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2012_10,FMG,201210,2012,10,.16905445,1.77,-.56999999,-.63999999,-.16,.020053307,.16905445,1.77,-.56999999,-.63999999,-.16,.020053307,FMG,2012m10,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2017_04,FMG,201704,2017,4,-.14767255,.27000001,-1.55,1.25,.56,-.014446796,-.14767255,.27000001,-1.55,1.25,.56,-.014446796,FMG,2017m4,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2020_04,FMG,202004,2020,4,.19599999,11.12,1.13,-5.6599998,4.8600001,.029530399,.19599999,11.12,1.13,-5.6599998,4.8600001,.029530399,FMG,2020m4,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2010_11,FMG,201011,2010,11,.0112,-1.15,1.08,.66000003,5.1399999,.0091768038,.0112,-1.15,1.08,.66000003,5.1399999,.0091768038,FMG,2010m11,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2017_05,FMG,201705,2017,5,-.086629003,-.20999999,-.81999999,.69,.11,.0048231455,-.086629003,-.20999999,-.81999999,.69,.11,.0048231455,FMG,2017m5,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2012_09,FMG,201209,2012,9,-.014124294,4.46,.98000002,1.61,-1.13,.0038335521,-.014124294,4.46,.98000002,1.61,-1.13,.0038335521,FMG,2012m9,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2020_07,FMG,202007,2020,7,.25703973,2.3199999,2.3399999,-6,7.6500001,.023092043,.25703973,2.3199999,2.3399999,-6,6.71,.023092043,FMG,2020m7,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2016_10,FMG,201610,2016,10,.11111111,-1.45,1.3099999,2.8099999,-1.5700001,.028742312,.11111111,-1.45,1.3099999,2.8099999,-1.5700001,.028742312,FMG,2016m10,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2010_04,FMG,201004,2010,4,-.06530612,.75999999,3.9400001,-.87,.41999999,-.0069176462,-.06530612,.75999999,3.9400001,-.87,.41999999,-.0069176462,FMG,2010m4,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2020_09,FMG,202009,2020,9,-.064293914,-4.98,2.8699999,.14,.70999998,-.016967487,-.064293914,-4.98,2.8699999,.14,.70999998,-.016967487,FMG,2020m9,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2016_11,FMG,201611,2016,11,.06727273,-.28999999,-1.74,.94,-4.4099998,.0089571746,.06727273,-.28999999,-1.74,.94,-4.4099998,.0089571746,FMG,2016m11,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2015_07,FMG,201507,2015,7,-.028795812,-3.45,-6.0999999,-2.77,-5.4499998,-.015548294,-.028795812,-3.45,-4.48,-2.77,-5.3800001,-.015548294,FMG,2015m7,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2020_01,FMG,202001,2020,1,.06548176,-2.8699999,-1.4400001,-2.96,3.72,-.013290602,.06548176,-2.8699999,-1.4400001,-2.96,3.72,-.013290602,FMG,2020m1,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2021_04,FMG,202104,2021,4,.13006504,4.3400002,2.0799999,-1.59,6.71,.018556461,.13006504,4.3400002,2.0799999,-1.59,6.71,.018556461,FMG,2021m4,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2015_08,FMG,201508,2015,8,.029649595,-10.81,-1.02,.77999997,-.090000004,.019772934,.029649595,-10.81,-1.02,.77999997,-.090000004,.019772934,FMG,2015m8,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2013_12,FMG,201312,2013,12,.024647888,-.2,.86000001,-1.1900001,3.4100001,.0052412082,.024647888,-.2,.86000001,-1.1900001,3.4100001,.0052412082,FMG,2013m12,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2019_12,FMG,201912,2019,12,.098663926,2.99,1.4400001,1.02,1.9299999,.010663285,.098663926,2.99,1.4400001,1.02,1.9299999,.010663285,FMG,2019m12,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2014_11,FMG,201411,2014,11,-.16,-2.72,.23,2.24,4.9400001,-.013317957,-.16,-2.72,.23,2.24,4.9400001,-.013317957,FMG,2014m11,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2016_05,FMG,201605,2016,5,-.12609971,-1.79,.34999999,-2.04,3.4200001,-.016533069,-.12609971,-1.79,.34999999,-2.04,3.4200001,-.016533069,FMG,2016m5,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2012_06,FMG,201206,2012,6,.060606062,4.4699998,-3.0799999,1.26,3.9400001,-.0044916817,.060606062,4.4699998,-3.0799999,1.26,3.9400001,-.0044916817,FMG,2012m6,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2014_12,FMG,201412,2014,12,-.068027213,-3.0999999,-2,.80000001,4.54,.0022888759,-.068027213,-3.0999999,-2,.80000001,4.54,.0022888759,FMG,2014m12,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2013_06,FMG,201306,2013,6,-.092537314,-6.2199998,-.28999999,1.5,3.53,-.020496231,-.092537314,-6.2199998,-.28999999,1.5,3.53,-.020496231,FMG,2013m6,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2013_01,FMG,201301,2013,1,.0064516128,5.54,1.51,2.9400001,1.76,-.00054794154,.0064516128,5.54,1.51,2.9400001,1.76,-.00054794154,FMG,2013m1,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2015_06,FMG,201506,2015,6,-.2107438,-4.4699998,1.14,-.25999999,3.77,.0073179062,-.2107438,-4.4699998,1.14,-.25999999,3.77,.0073179062,FMG,2015m6,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2010_10,FMG,201010,2010,10,.19961612,3.7,1.4400001,-2.3199999,1.3200001,.023705846,.19961612,3.7,1.4400001,-2.3199999,1.3200001,.023705846,FMG,2010m10,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2013_03,FMG,201303,2013,3,-.16525424,-.31,-.38999999,-.88,6.52,-.025620474,-.16525424,-.31,-.38999999,-.88,6.52,-.025620474,FMG,2013m3,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2021_02,FMG,202102,2021,2,.10647086,3.8699999,1.63,4.9099998,-.72000003,.037873525,.10647086,3.8699999,1.63,4.1100001,-.72000003,.037873525,FMG,2021m2,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2016_12,FMG,201612,2016,12,.0034071549,-1.9,.81999999,1.1900001,-.68000001,.00072307157,.0034071549,-1.9,.81999999,1.1900001,-.68000001,.00072307157,FMG,2016m12,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2010_08,FMG,201008,2010,8,.090909094,-.79000002,-.07,.47,3.4200001,.0066048754,.090909094,-.79000002,-.07,.47,3.4200001,.0066048754,FMG,2010m8,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2015_02,FMG,201502,2015,2,.055084746,3.25,-.41,-3.1900001,.46000001,-.014726023,.055084746,3.25,-.41,-3.1900001,.46000001,-.014726023,FMG,2015m2,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2015_10,FMG,201510,2015,10,.14835165,7.3000002,-1.28,1.17,-3.3699999,-.0093868151,.14835165,7.3000002,-1.28,1.17,-3.3699999,-.0093868151,FMG,2015m10,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2021_03,FMG,202103,2021,3,-.17088345,1.14,-2.29,4.1100001,-3.8399999,-.028673127,-.17088345,1.14,-2.29,4.1100001,-3.8399999,-.028673127,FMG,2021m3,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2012_05,FMG,201205,2012,5,-.18085106,-11.42,.63,3.6199999,4.7399998,-.018601023,-.18085106,-11.42,.63,3.6199999,4.7399998,-.018601023,FMG,2012m5,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2011_08,FMG,201108,2011,8,-.041204438,-6.6700001,-2.1600001,-1.88,1,-.00014883492,-.041204438,-6.6700001,-2.1600001,-1.88,1,-.00014883492,FMG,2011m8,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
