yearmonth,_b_log_scope1,_b_log_scope2,_b_log_total_emissions,_b_log_energy_consumption,_b_change_scope1,_b_change_scope2,_b_change_total_emissions,_b_change_energy_consumption,_b_scope1_int,_b_scope2_int,_b_total_emissions_int,_b_energy_consumption_int
202012,-.0029880587460418,-.0280030386081685,-.0129969139729018,.0021513991899142,.0327182151019301,,,,-.0037448038412175,-.0139644376118911,-.0037430860770164,-.0003520602480053
202012,-.0029880587460418,-.0280030386081685,-.0129969139729018,.0021513991899142,,,,,-.0037448038412175,-.0139644376118911,-.0037430860770164,-.0003520602480053
202012,-.0029880587460418,-.0280030386081685,-.0129969139729018,.0021513991899142,.0327182151019301,,,,-.0037448038412175,-.0139644376118911,-.0037430860770164,-.0003520602480053
202012,-.0029880587460418,-.0280030386081685,-.0129969139729018,.0021513991899142,,,,,-.0037448038412175,-.0139644376118911,-.0037430860770164,-.0003520602480053
202012,-.0029880587460418,-.0280030386081685,-.0129969139729018,.0021513991899142,.0327182151019301,,,,-.0037448038412175,-.0139644376118911,-.0037430860770164,-.0003520602480053
202012,-.0029880587460418,-.0280030386081685,-.0129969139729018,.0021513991899142,.0327182151019301,,,,-.0037448038412175,-.0139644376118911,-.0037430860770164,-.0003520602480053
202012,-.0029880587460418,-.0280030386081685,-.0129969139729018,.0021513991899142,,,,,-.0037448038412175,-.0139644376118911,-.0037430860770164,-.0003520602480053
202012,-.0029880587460418,-.0280030386081685,-.0129969139729018,.0021513991899142,,,,,-.0037448038412175,-.0139644376118911,-.0037430860770164,-.0003520602480053
202012,-.0029880587460418,-.0280030386081685,-.0129969139729018,.0021513991899142,,,,,-.0037448038412175,-.0139644376118911,-.0037430860770164,-.0003520602480053
202012,-.0029880587460418,-.0280030386081685,-.0129969139729018,.0021513991899142,,,,,-.0037448038412175,-.0139644376118911,-.0037430860770164,-.0003520602480053
202012,-.0029880587460418,-.0280030386081685,-.0129969139729018,.0021513991899142,,,,,-.0037448038412175,-.0139644376118911,-.0037430860770164,-.0003520602480053
202012,-.0029880587460418,-.0280030386081685,-.0129969139729018,.0021513991899142,.0327182151019301,,,,-.0037448038412175,-.0139644376118911,-.0037430860770164,-.0003520602480053
202012,-.0029880587460418,-.0280030386081685,-.0129969139729018,.0021513991899142,.0327182151019301,,,,-.0037448038412175,-.0139644376118911,-.0037430860770164,-.0003520602480053
202012,-.0029880587460418,-.0280030386081685,-.0129969139729018,.0021513991899142,,,,,-.0037448038412175,-.0139644376118911,-.0037430860770164,-.0003520602480053
202012,-.0029880587460418,-.0280030386081685,-.0129969139729018,.0021513991899142,,,,,-.0037448038412175,-.0139644376118911,-.0037430860770164,-.0003520602480053
202012,-.0029880587460418,-.0280030386081685,-.0129969139729018,.0021513991899142,.0327182151019301,,,,-.0037448038412175,-.0139644376118911,-.0037430860770164,-.0003520602480053
202012,-.0029880587460418,-.0280030386081685,-.0129969139729018,.0021513991899142,.0327182151019301,,,,-.0037448038412175,-.0139644376118911,-.0037430860770164,-.0003520602480053
202012,-.0029880587460418,-.0280030386081685,-.0129969139729018,.0021513991899142,.0327182151019301,,,,-.0037448038412175,-.0139644376118911,-.0037430860770164,-.0003520602480053
202012,-.0029880587460418,-.0280030386081685,-.0129969139729018,.0021513991899142,,,,,-.0037448038412175,-.0139644376118911,-.0037430860770164,-.0003520602480053
202012,-.0029880587460418,-.0280030386081685,-.0129969139729018,.0021513991899142,.0327182151019301,,,,-.0037448038412175,-.0139644376118911,-.0037430860770164,-.0003520602480053
202012,-.0029880587460418,-.0280030386081685,-.0129969139729018,.0021513991899142,,,,,-.0037448038412175,-.0139644376118911,-.0037430860770164,-.0003520602480053
202012,-.0029880587460418,-.0280030386081685,-.0129969139729018,.0021513991899142,,,,,-.0037448038412175,-.0139644376118911,-.0037430860770164,-.0003520602480053
202012,-.0029880587460418,-.0280030386081685,-.0129969139729018,.0021513991899142,,,,,-.0037448038412175,-.0139644376118911,-.0037430860770164,-.0003520602480053
202012,-.0029880587460418,-.0280030386081685,-.0129969139729018,.0021513991899142,,,,,-.0037448038412175,-.0139644376118911,-.0037430860770164,-.0003520602480053
202012,-.0029880587460418,-.0280030386081685,-.0129969139729018,.0021513991899142,,,,,-.0037448038412175,-.0139644376118911,-.0037430860770164,-.0003520602480053
202012,-.0029880587460418,-.0280030386081685,-.0129969139729018,.0021513991899142,.0327182151019301,,,,-.0037448038412175,-.0139644376118911,-.0037430860770164,-.0003520602480053
202012,-.0029880587460418,-.0280030386081685,-.0129969139729018,.0021513991899142,,,,,-.0037448038412175,-.0139644376118911,-.0037430860770164,-.0003520602480053
202012,-.0029880587460418,-.0280030386081685,-.0129969139729018,.0021513991899142,,,,,-.0037448038412175,-.0139644376118911,-.0037430860770164,-.0003520602480053
202012,-.0029880587460418,-.0280030386081685,-.0129969139729018,.0021513991899142,.0327182151019301,,,,-.0037448038412175,-.0139644376118911,-.0037430860770164,-.0003520602480053
202012,-.0029880587460418,-.0280030386081685,-.0129969139729018,.0021513991899142,.0327182151019301,,,,-.0037448038412175,-.0139644376118911,-.0037430860770164,-.0003520602480053
202012,-.0029880587460418,-.0280030386081685,-.0129969139729018,.0021513991899142,.0327182151019301,,,,-.0037448038412175,-.0139644376118911,-.0037430860770164,-.0003520602480053
202012,-.0029880587460418,-.0280030386081685,-.0129969139729018,.0021513991899142,.0327182151019301,,,,-.0037448038412175,-.0139644376118911,-.0037430860770164,-.0003520602480053
202101,-.0123402890954035,-.01735528441215,-.0212742635497311,-.0053494807878551,-.0105195690913968,-.0219580266068399,-.1722715308292582,-.1722715308292582,-.0032810144306516,-.0400155409615042,-.0038006265971011,-.0001668790659689
202101,-.0123402890954035,-.01735528441215,-.0212742635497311,-.0053494807878551,,,,,-.0032810144306516,-.0400155409615042,-.0038006265971011,-.0001668790659689
202101,-.0123402890954035,-.01735528441215,-.0212742635497311,-.0053494807878551,-.0105195690913968,-.0219580266068399,-.1722715308292582,-.1722715308292582,-.0032810144306516,-.0400155409615042,-.0038006265971011,-.0001668790659689
202101,-.0123402890954035,-.01735528441215,-.0212742635497311,-.0053494807878551,,,,,-.0032810144306516,-.0400155409615042,-.0038006265971011,-.0001668790659689
202101,-.0123402890954035,-.01735528441215,-.0212742635497311,-.0053494807878551,,,,,-.0032810144306516,-.0400155409615042,-.0038006265971011,-.0001668790659689
202101,-.0123402890954035,-.01735528441215,-.0212742635497311,-.0053494807878551,-.0105195690913968,-.0219580266068399,-.1722715308292582,-.1722715308292582,-.0032810144306516,-.0400155409615042,-.0038006265971011,-.0001668790659689
202101,-.0123402890954035,-.01735528441215,-.0212742635497311,-.0053494807878551,,,,,-.0032810144306516,-.0400155409615042,-.0038006265971011,-.0001668790659689
202101,-.0123402890954035,-.01735528441215,-.0212742635497311,-.0053494807878551,-.0105195690913968,-.0219580266068399,-.1722715308292582,-.1722715308292582,-.0032810144306516,-.0400155409615042,-.0038006265971011,-.0001668790659689
202101,-.0123402890954035,-.01735528441215,-.0212742635497311,-.0053494807878551,,,,,-.0032810144306516,-.0400155409615042,-.0038006265971011,-.0001668790659689
202101,-.0123402890954035,-.01735528441215,-.0212742635497311,-.0053494807878551,,-.0219580266068399,-.1722715308292582,-.1722715308292582,-.0032810144306516,-.0400155409615042,-.0038006265971011,-.0001668790659689
202101,-.0123402890954035,-.01735528441215,-.0212742635497311,-.0053494807878551,-.0105195690913968,-.0219580266068399,-.1722715308292582,-.1722715308292582,-.0032810144306516,-.0400155409615042,-.0038006265971011,-.0001668790659689
202101,-.0123402890954035,-.01735528441215,-.0212742635497311,-.0053494807878551,,,,,-.0032810144306516,-.0400155409615042,-.0038006265971011,-.0001668790659689
202101,-.0123402890954035,-.01735528441215,-.0212742635497311,-.0053494807878551,,-.0219580266068399,-.1722715308292582,-.1722715308292582,-.0032810144306516,-.0400155409615042,-.0038006265971011,-.0001668790659689
202101,-.0123402890954035,-.01735528441215,-.0212742635497311,-.0053494807878551,-.0105195690913968,-.0219580266068399,-.1722715308292582,-.1722715308292582,-.0032810144306516,-.0400155409615042,-.0038006265971011,-.0001668790659689
202101,-.0123402890954035,-.01735528441215,-.0212742635497311,-.0053494807878551,-.0105195690913968,,,,-.0032810144306516,-.0400155409615042,-.0038006265971011,-.0001668790659689
202101,-.0123402890954035,-.01735528441215,-.0212742635497311,-.0053494807878551,-.0105195690913968,-.0219580266068399,-.1722715308292582,-.1722715308292582,-.0032810144306516,-.0400155409615042,-.0038006265971011,-.0001668790659689
202101,-.0123402890954035,-.01735528441215,-.0212742635497311,-.0053494807878551,,-.0219580266068399,-.1722715308292582,-.1722715308292582,-.0032810144306516,-.0400155409615042,-.0038006265971011,-.0001668790659689
202101,-.0123402890954035,-.01735528441215,-.0212742635497311,-.0053494807878551,-.0105195690913968,-.0219580266068399,-.1722715308292582,-.1722715308292582,-.0032810144306516,-.0400155409615042,-.0038006265971011,-.0001668790659689
202101,-.0123402890954035,-.01735528441215,-.0212742635497311,-.0053494807878551,-.0105195690913968,,,,-.0032810144306516,-.0400155409615042,-.0038006265971011,-.0001668790659689
202101,-.0123402890954035,-.01735528441215,-.0212742635497311,-.0053494807878551,,,,,-.0032810144306516,-.0400155409615042,-.0038006265971011,-.0001668790659689
202101,-.0123402890954035,-.01735528441215,-.0212742635497311,-.0053494807878551,,,,,-.0032810144306516,-.0400155409615042,-.0038006265971011,-.0001668790659689
202101,-.0123402890954035,-.01735528441215,-.0212742635497311,-.0053494807878551,,,,,-.0032810144306516,-.0400155409615042,-.0038006265971011,-.0001668790659689
202101,-.0123402890954035,-.01735528441215,-.0212742635497311,-.0053494807878551,,-.0219580266068399,-.1722715308292582,-.1722715308292582,-.0032810144306516,-.0400155409615042,-.0038006265971011,-.0001668790659689
202101,-.0123402890954035,-.01735528441215,-.0212742635497311,-.0053494807878551,,,,,-.0032810144306516,-.0400155409615042,-.0038006265971011,-.0001668790659689
202101,-.0123402890954035,-.01735528441215,-.0212742635497311,-.0053494807878551,-.0105195690913968,-.0219580266068399,-.1722715308292582,-.1722715308292582,-.0032810144306516,-.0400155409615042,-.0038006265971011,-.0001668790659689
202101,-.0123402890954035,-.01735528441215,-.0212742635497311,-.0053494807878551,-.0105195690913968,,,,-.0032810144306516,-.0400155409615042,-.0038006265971011,-.0001668790659689
202101,-.0123402890954035,-.01735528441215,-.0212742635497311,-.0053494807878551,-.0105195690913968,-.0219580266068399,-.1722715308292582,-.1722715308292582,-.0032810144306516,-.0400155409615042,-.0038006265971011,-.0001668790659689
202101,-.0123402890954035,-.01735528441215,-.0212742635497311,-.0053494807878551,-.0105195690913968,,,,-.0032810144306516,-.0400155409615042,-.0038006265971011,-.0001668790659689
202101,-.0123402890954035,-.01735528441215,-.0212742635497311,-.0053494807878551,-.0105195690913968,,,,-.0032810144306516,-.0400155409615042,-.0038006265971011,-.0001668790659689
202101,-.0123402890954035,-.01735528441215,-.0212742635497311,-.0053494807878551,-.0105195690913968,,,,-.0032810144306516,-.0400155409615042,-.0038006265971011,-.0001668790659689
202101,-.0123402890954035,-.01735528441215,-.0212742635497311,-.0053494807878551,-.0105195690913968,-.0219580266068399,-.1722715308292582,-.1722715308292582,-.0032810144306516,-.0400155409615042,-.0038006265971011,-.0001668790659689
202101,-.0123402890954035,-.01735528441215,-.0212742635497311,-.0053494807878551,-.0105195690913968,,,,-.0032810144306516,-.0400155409615042,-.0038006265971011,-.0001668790659689
202101,-.0123402890954035,-.01735528441215,-.0212742635497311,-.0053494807878551,,-.0219580266068399,-.1722715308292582,-.1722715308292582,-.0032810144306516,-.0400155409615042,-.0038006265971011,-.0001668790659689
202101,-.0123402890954035,-.01735528441215,-.0212742635497311,-.0053494807878551,-.0105195690913968,,,,-.0032810144306516,-.0400155409615042,-.0038006265971011,-.0001668790659689
202101,-.0123402890954035,-.01735528441215,-.0212742635497311,-.0053494807878551,,,,,-.0032810144306516,-.0400155409615042,-.0038006265971011,-.0001668790659689
202101,-.0123402890954035,-.01735528441215,-.0212742635497311,-.0053494807878551,,,,,-.0032810144306516,-.0400155409615042,-.0038006265971011,-.0001668790659689
202101,-.0123402890954035,-.01735528441215,-.0212742635497311,-.0053494807878551,,-.0219580266068399,-.1722715308292582,-.1722715308292582,-.0032810144306516,-.0400155409615042,-.0038006265971011,-.0001668790659689
202101,-.0123402890954035,-.01735528441215,-.0212742635497311,-.0053494807878551,-.0105195690913968,,,,-.0032810144306516,-.0400155409615042,-.0038006265971011,-.0001668790659689
202102,.0001984188923877,.00887384093914,-.005166478453271,.0014749102273586,,,,,-.0040084574710988,.0300841039899696,-.0032484318078886,-.0004336802753823
202102,.0001984188923877,.00887384093914,-.005166478453271,.0014749102273586,,,,,-.0040084574710988,.0300841039899696,-.0032484318078886,-.0004336802753823
202102,.0001984188923877,.00887384093914,-.005166478453271,.0014749102273586,.0024525204149719,,,,-.0040084574710988,.0300841039899696,-.0032484318078886,-.0004336802753823
202102,.0001984188923877,.00887384093914,-.005166478453271,.0014749102273586,,,,,-.0040084574710988,.0300841039899696,-.0032484318078886,-.0004336802753823
202102,.0001984188923877,.00887384093914,-.005166478453271,.0014749102273586,,-.039705793142537,-.3954254255197647,-.3954254255197647,-.0040084574710988,.0300841039899696,-.0032484318078886,-.0004336802753823
202102,.0001984188923877,.00887384093914,-.005166478453271,.0014749102273586,.0024525204149719,,,,-.0040084574710988,.0300841039899696,-.0032484318078886,-.0004336802753823
202102,.0001984188923877,.00887384093914,-.005166478453271,.0014749102273586,,-.039705793142537,-.3954254255197647,-.3954254255197647,-.0040084574710988,.0300841039899696,-.0032484318078886,-.0004336802753823
202102,.0001984188923877,.00887384093914,-.005166478453271,.0014749102273586,,-.039705793142537,-.3954254255197647,-.3954254255197647,-.0040084574710988,.0300841039899696,-.0032484318078886,-.0004336802753823
202102,.0001984188923877,.00887384093914,-.005166478453271,.0014749102273586,.0024525204149719,-.039705793142537,-.3954254255197647,-.3954254255197647,-.0040084574710988,.0300841039899696,-.0032484318078886,-.0004336802753823
202102,.0001984188923877,.00887384093914,-.005166478453271,.0014749102273586,.0024525204149719,-.039705793142537,-.3954254255197647,-.3954254255197647,-.0040084574710988,.0300841039899696,-.0032484318078886,-.0004336802753823
202102,.0001984188923877,.00887384093914,-.005166478453271,.0014749102273586,.0024525204149719,-.039705793142537,-.3954254255197647,-.3954254255197647,-.0040084574710988,.0300841039899696,-.0032484318078886,-.0004336802753823
202102,.0001984188923877,.00887384093914,-.005166478453271,.0014749102273586,,,,,-.0040084574710988,.0300841039899696,-.0032484318078886,-.0004336802753823
202102,.0001984188923877,.00887384093914,-.005166478453271,.0014749102273586,,-.039705793142537,-.3954254255197647,-.3954254255197647,-.0040084574710988,.0300841039899696,-.0032484318078886,-.0004336802753823
202102,.0001984188923877,.00887384093914,-.005166478453271,.0014749102273586,.0024525204149719,,,,-.0040084574710988,.0300841039899696,-.0032484318078886,-.0004336802753823
202102,.0001984188923877,.00887384093914,-.005166478453271,.0014749102273586,,,,,-.0040084574710988,.0300841039899696,-.0032484318078886,-.0004336802753823
202102,.0001984188923877,.00887384093914,-.005166478453271,.0014749102273586,.0024525204149719,,,,-.0040084574710988,.0300841039899696,-.0032484318078886,-.0004336802753823
202102,.0001984188923877,.00887384093914,-.005166478453271,.0014749102273586,.0024525204149719,,,,-.0040084574710988,.0300841039899696,-.0032484318078886,-.0004336802753823
202102,.0001984188923877,.00887384093914,-.005166478453271,.0014749102273586,,-.039705793142537,-.3954254255197647,-.3954254255197647,-.0040084574710988,.0300841039899696,-.0032484318078886,-.0004336802753823
202102,.0001984188923877,.00887384093914,-.005166478453271,.0014749102273586,.0024525204149719,-.039705793142537,-.3954254255197647,-.3954254255197647,-.0040084574710988,.0300841039899696,-.0032484318078886,-.0004336802753823
202102,.0001984188923877,.00887384093914,-.005166478453271,.0014749102273586,.0024525204149719,-.039705793142537,-.3954254255197647,-.3954254255197647,-.0040084574710988,.0300841039899696,-.0032484318078886,-.0004336802753823
202102,.0001984188923877,.00887384093914,-.005166478453271,.0014749102273586,.0024525204149719,-.039705793142537,-.3954254255197647,-.3954254255197647,-.0040084574710988,.0300841039899696,-.0032484318078886,-.0004336802753823
202102,.0001984188923877,.00887384093914,-.005166478453271,.0014749102273586,,,,,-.0040084574710988,.0300841039899696,-.0032484318078886,-.0004336802753823
202102,.0001984188923877,.00887384093914,-.005166478453271,.0014749102273586,,,,,-.0040084574710988,.0300841039899696,-.0032484318078886,-.0004336802753823
202102,.0001984188923877,.00887384093914,-.005166478453271,.0014749102273586,.0024525204149719,-.039705793142537,-.3954254255197647,-.3954254255197647,-.0040084574710988,.0300841039899696,-.0032484318078886,-.0004336802753823
202102,.0001984188923877,.00887384093914,-.005166478453271,.0014749102273586,.0024525204149719,-.039705793142537,-.3954254255197647,-.3954254255197647,-.0040084574710988,.0300841039899696,-.0032484318078886,-.0004336802753823
202102,.0001984188923877,.00887384093914,-.005166478453271,.0014749102273586,.0024525204149719,-.039705793142537,-.3954254255197647,-.3954254255197647,-.0040084574710988,.0300841039899696,-.0032484318078886,-.0004336802753823
202102,.0001984188923877,.00887384093914,-.005166478453271,.0014749102273586,,-.039705793142537,-.3954254255197647,-.3954254255197647,-.0040084574710988,.0300841039899696,-.0032484318078886,-.0004336802753823
202102,.0001984188923877,.00887384093914,-.005166478453271,.0014749102273586,,,,,-.0040084574710988,.0300841039899696,-.0032484318078886,-.0004336802753823
202102,.0001984188923877,.00887384093914,-.005166478453271,.0014749102273586,,,,,-.0040084574710988,.0300841039899696,-.0032484318078886,-.0004336802753823
202102,.0001984188923877,.00887384093914,-.005166478453271,.0014749102273586,,,,,-.0040084574710988,.0300841039899696,-.0032484318078886,-.0004336802753823
202102,.0001984188923877,.00887384093914,-.005166478453271,.0014749102273586,,,,,-.0040084574710988,.0300841039899696,-.0032484318078886,-.0004336802753823
202102,.0001984188923877,.00887384093914,-.005166478453271,.0014749102273586,.0024525204149719,,,,-.0040084574710988,.0300841039899696,-.0032484318078886,-.0004336802753823
202102,.0001984188923877,.00887384093914,-.005166478453271,.0014749102273586,.0024525204149719,,,,-.0040084574710988,.0300841039899696,-.0032484318078886,-.0004336802753823
202102,.0001984188923877,.00887384093914,-.005166478453271,.0014749102273586,,,,,-.0040084574710988,.0300841039899696,-.0032484318078886,-.0004336802753823
202102,.0001984188923877,.00887384093914,-.005166478453271,.0014749102273586,.0024525204149719,,,,-.0040084574710988,.0300841039899696,-.0032484318078886,-.0004336802753823
202102,.0001984188923877,.00887384093914,-.005166478453271,.0014749102273586,.0024525204149719,,,,-.0040084574710988,.0300841039899696,-.0032484318078886,-.0004336802753823
202102,.0001984188923877,.00887384093914,-.005166478453271,.0014749102273586,.0024525204149719,-.039705793142537,-.3954254255197647,-.3954254255197647,-.0040084574710988,.0300841039899696,-.0032484318078886,-.0004336802753823
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,,,,,.0019085913601451,.0226692439363248,.0022387967799656,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,-.0287365238136786,.0225417707967264,.1335427998091148,.1335427998091148,.0019085913601451,.0226692439363248,.0022387967799656,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,,,,,.0019085913601451,.0226692439363248,.0022387967799656,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,,,,,.0019085913601451,.0226692439363248,.0022387967799656,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,-.0287365238136786,.0225417707967264,.1335427998091148,.1335427998091148,.0019085913601451,.0226692439363248,.0022387967799656,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,-.0287365238136786,.0225417707967264,.1335427998091148,.1335427998091148,.0019085913601451,.0226692439363248,.0022387967799656,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,-.0287365238136786,,,,.0019085913601451,.0226692439363248,.0022387967799656,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,,.0225417707967264,.1335427998091148,.1335427998091148,.0019085913601451,.0226692439363248,.0022387967799656,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,-.0287365238136786,.0225417707967264,.1335427998091148,.1335427998091148,.0019085913601451,.0226692439363248,.0022387967799656,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,,.0225417707967264,.1335427998091148,.1335427998091148,.0019085913601451,.0226692439363248,.0022387967799656,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,,.0225417707967264,.1335427998091148,.1335427998091148,.0019085913601451,.0226692439363248,.0022387967799656,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,-.0287365238136786,,,,.0019085913601451,.0226692439363248,.0022387967799656,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,-.0287365238136786,,,,.0019085913601451,.0226692439363248,.0022387967799656,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,,,,,.0019085913601451,.0226692439363248,.0022387967799656,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,,,,,.0019085913601451,.0226692439363248,.0022387967799656,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,,,,,.0019085913601451,.0226692439363248,.0022387967799656,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,,,,,.0019085913601451,.0226692439363248,.0022387967799656,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,-.0287365238136786,,,,.0019085913601451,.0226692439363248,.0022387967799656,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,,.0225417707967264,.1335427998091148,.1335427998091148,.0019085913601451,.0226692439363248,.0022387967799656,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,-.0287365238136786,.0225417707967264,.1335427998091148,.1335427998091148,.0019085913601451,.0226692439363248,.0022387967799656,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,,,,,.0019085913601451,.0226692439363248,.0022387967799656,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,-.0287365238136786,,,,.0019085913601451,.0226692439363248,.0022387967799656,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,-.0287365238136786,,,,.0019085913601451,.0226692439363248,.0022387967799656,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,,,,,.0019085913601451,.0226692439363248,.0022387967799656,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,-.0287365238136786,.0225417707967264,.1335427998091148,.1335427998091148,.0019085913601451,.0226692439363248,.0022387967799656,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,,,,,.0019085913601451,.0226692439363248,.0022387967799656,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,,,,,.0019085913601451,.0226692439363248,.0022387967799656,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,-.0287365238136786,,,,.0019085913601451,.0226692439363248,.0022387967799656,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,-.0287365238136786,.0225417707967264,.1335427998091148,.1335427998091148,.0019085913601451,.0226692439363248,.0022387967799656,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,-.0287365238136786,,,,.0019085913601451,.0226692439363248,.0022387967799656,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,-.0287365238136786,.0225417707967264,.1335427998091148,.1335427998091148,.0019085913601451,.0226692439363248,.0022387967799656,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,,.0225417707967264,.1335427998091148,.1335427998091148,.0019085913601451,.0226692439363248,.0022387967799656,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,,.0225417707967264,.1335427998091148,.1335427998091148,.0019085913601451,.0226692439363248,.0022387967799656,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,-.0287365238136786,.0225417707967264,.1335427998091148,.1335427998091148,.0019085913601451,.0226692439363248,.0022387967799656,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,-.0287365238136786,,,,.0019085913601451,.0226692439363248,.0022387967799656,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,-.0287365238136786,.0225417707967264,.1335427998091148,.1335427998091148,.0019085913601451,.0226692439363248,.0022387967799656,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,,,,,.0019085913601451,.0226692439363248,.0022387967799656,.0003086387665957
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,.0271342556741275,,,,-.003608472560231,-.009291614621959,-.0038032891778143,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,,.0006532027501251,.0770707920506535,.0770707920506535,-.003608472560231,-.009291614621959,-.0038032891778143,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,.0271342556741275,,,,-.003608472560231,-.009291614621959,-.0038032891778143,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,,,,,-.003608472560231,-.009291614621959,-.0038032891778143,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,,.0006532027501251,.0770707920506535,.0770707920506535,-.003608472560231,-.009291614621959,-.0038032891778143,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,,.0006532027501251,.0770707920506535,.0770707920506535,-.003608472560231,-.009291614621959,-.0038032891778143,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,.0271342556741275,.0006532027501251,.0770707920506535,.0770707920506535,-.003608472560231,-.009291614621959,-.0038032891778143,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,.0271342556741275,.0006532027501251,.0770707920506535,.0770707920506535,-.003608472560231,-.009291614621959,-.0038032891778143,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,,,,,-.003608472560231,-.009291614621959,-.0038032891778143,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,,,,,-.003608472560231,-.009291614621959,-.0038032891778143,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,.0271342556741275,,,,-.003608472560231,-.009291614621959,-.0038032891778143,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,.0271342556741275,,,,-.003608472560231,-.009291614621959,-.0038032891778143,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,,.0006532027501251,.0770707920506535,.0770707920506535,-.003608472560231,-.009291614621959,-.0038032891778143,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,.0271342556741275,.0006532027501251,.0770707920506535,.0770707920506535,-.003608472560231,-.009291614621959,-.0038032891778143,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,,,,,-.003608472560231,-.009291614621959,-.0038032891778143,-.0006342910558961
