yearmonth,_b_log_scope1,_b_log_scope2,_b_log_total_emissions,_b_log_energy_consumption,_b_change_scope1,_b_change_scope2,_b_change_total_emissions,_b_change_energy_consumption,_b_scope1_int,_b_scope2_int,_b_total_emissions_int,_b_energy_consumption_int
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,.2233567691404867,-.0904955833773721,-.1161559752734923,-.0218665505007395,.0019923726591531,.0226692439363248,.0023424242225454,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,.2233567691404867,-.0904955833773721,-.1161559752734923,-.0218665505007395,.0019923726591531,.0226692439363248,.0023424242225454,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,.2233567691404867,-.0904955833773721,-.1161559752734923,-.0218665505007395,.0019923726591531,.0226692439363248,.0023424242225454,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,.2233567691404867,-.0904955833773721,-.1161559752734923,-.0218665505007395,.0019923726591531,.0226692439363248,.0023424242225454,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,.2233567691404867,-.0904955833773721,-.1161559752734923,-.0218665505007395,.0019923726591531,.0226692439363248,.0023424242225454,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,.2233567691404867,-.0904955833773721,-.1161559752734923,-.0218665505007395,.0019923726591531,.0226692439363248,.0023424242225454,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,.2233567691404867,-.0904955833773721,-.1161559752734923,-.0218665505007395,.0019923726591531,.0226692439363248,.0023424242225454,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,.2233567691404867,-.0904955833773721,-.1161559752734923,-.0218665505007395,.0019923726591531,.0226692439363248,.0023424242225454,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,.2233567691404867,-.0904955833773721,-.1161559752734923,-.0218665505007395,.0019923726591531,.0226692439363248,.0023424242225454,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,.2233567691404867,-.0904955833773721,-.1161559752734923,-.0218665505007395,.0019923726591531,.0226692439363248,.0023424242225454,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,.2233567691404867,-.0904955833773721,-.1161559752734923,-.0218665505007395,.0019923726591531,.0226692439363248,.0023424242225454,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,.2233567691404867,-.0904955833773721,-.1161559752734923,-.0218665505007395,.0019923726591531,.0226692439363248,.0023424242225454,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,.2233567691404867,-.0904955833773721,-.1161559752734923,-.0218665505007395,.0019923726591531,.0226692439363248,.0023424242225454,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,.2233567691404867,-.0904955833773721,-.1161559752734923,-.0218665505007395,.0019923726591531,.0226692439363248,.0023424242225454,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,.2233567691404867,-.0904955833773721,-.1161559752734923,-.0218665505007395,.0019923726591531,.0226692439363248,.0023424242225454,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,.2233567691404867,-.0904955833773721,-.1161559752734923,-.0218665505007395,.0019923726591531,.0226692439363248,.0023424242225454,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,.2233567691404867,-.0904955833773721,-.1161559752734923,-.0218665505007395,.0019923726591531,.0226692439363248,.0023424242225454,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,.2233567691404867,-.0904955833773721,-.1161559752734923,-.0218665505007395,.0019923726591531,.0226692439363248,.0023424242225454,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,.2233567691404867,-.0904955833773721,-.1161559752734923,-.0218665505007395,.0019923726591531,.0226692439363248,.0023424242225454,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,.2233567691404867,-.0904955833773721,-.1161559752734923,-.0218665505007395,.0019923726591531,.0226692439363248,.0023424242225454,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,.2233567691404867,-.0904955833773721,-.1161559752734923,-.0218665505007395,.0019923726591531,.0226692439363248,.0023424242225454,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,.2233567691404867,-.0904955833773721,-.1161559752734923,-.0218665505007395,.0019923726591531,.0226692439363248,.0023424242225454,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,.2233567691404867,-.0904955833773721,-.1161559752734923,-.0218665505007395,.0019923726591531,.0226692439363248,.0023424242225454,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,.2233567691404867,-.0904955833773721,-.1161559752734923,-.0218665505007395,.0019923726591531,.0226692439363248,.0023424242225454,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,.2233567691404867,-.0904955833773721,-.1161559752734923,-.0218665505007395,.0019923726591531,.0226692439363248,.0023424242225454,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,.2233567691404867,-.0904955833773721,-.1161559752734923,-.0218665505007395,.0019923726591531,.0226692439363248,.0023424242225454,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,.2233567691404867,-.0904955833773721,-.1161559752734923,-.0218665505007395,.0019923726591531,.0226692439363248,.0023424242225454,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,.2233567691404867,-.0904955833773721,-.1161559752734923,-.0218665505007395,.0019923726591531,.0226692439363248,.0023424242225454,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,.2233567691404867,-.0904955833773721,-.1161559752734923,-.0218665505007395,.0019923726591531,.0226692439363248,.0023424242225454,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,.2233567691404867,-.0904955833773721,-.1161559752734923,-.0218665505007395,.0019923726591531,.0226692439363248,.0023424242225454,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,.2233567691404867,-.0904955833773721,-.1161559752734923,-.0218665505007395,.0019923726591531,.0226692439363248,.0023424242225454,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,.2233567691404867,-.0904955833773721,-.1161559752734923,-.0218665505007395,.0019923726591531,.0226692439363248,.0023424242225454,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,.2233567691404867,-.0904955833773721,-.1161559752734923,-.0218665505007395,.0019923726591531,.0226692439363248,.0023424242225454,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,.2233567691404867,-.0904955833773721,-.1161559752734923,-.0218665505007395,.0019923726591531,.0226692439363248,.0023424242225454,.0003086387665957
202103,-.0139551032052692,.0159643320155557,-.0006571965135631,-.016888928509469,.2233567691404867,-.0904955833773721,-.1161559752734923,-.0218665505007395,.0019923726591531,.0226692439363248,.0023424242225454,.0003086387665957
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,-.2412161809724171,-.0156706221145631,-.096328185594256,-.2798299905057393,-.0037518383830021,-.009291614621959,-.0039580605558754,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,-.2412161809724171,-.0156706221145631,-.096328185594256,-.2798299905057393,-.0037518383830021,-.009291614621959,-.0039580605558754,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,-.2412161809724171,-.0156706221145631,-.096328185594256,-.2798299905057393,-.0037518383830021,-.009291614621959,-.0039580605558754,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,-.2412161809724171,-.0156706221145631,-.096328185594256,-.2798299905057393,-.0037518383830021,-.009291614621959,-.0039580605558754,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,-.2412161809724171,-.0156706221145631,-.096328185594256,-.2798299905057393,-.0037518383830021,-.009291614621959,-.0039580605558754,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,-.2412161809724171,-.0156706221145631,-.096328185594256,-.2798299905057393,-.0037518383830021,-.009291614621959,-.0039580605558754,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,-.2412161809724171,-.0156706221145631,-.096328185594256,-.2798299905057393,-.0037518383830021,-.009291614621959,-.0039580605558754,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,-.2412161809724171,-.0156706221145631,-.096328185594256,-.2798299905057393,-.0037518383830021,-.009291614621959,-.0039580605558754,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,-.2412161809724171,-.0156706221145631,-.096328185594256,-.2798299905057393,-.0037518383830021,-.009291614621959,-.0039580605558754,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,-.2412161809724171,-.0156706221145631,-.096328185594256,-.2798299905057393,-.0037518383830021,-.009291614621959,-.0039580605558754,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,-.2412161809724171,-.0156706221145631,-.096328185594256,-.2798299905057393,-.0037518383830021,-.009291614621959,-.0039580605558754,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,-.2412161809724171,-.0156706221145631,-.096328185594256,-.2798299905057393,-.0037518383830021,-.009291614621959,-.0039580605558754,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,-.2412161809724171,-.0156706221145631,-.096328185594256,-.2798299905057393,-.0037518383830021,-.009291614621959,-.0039580605558754,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,-.2412161809724171,-.0156706221145631,-.096328185594256,-.2798299905057393,-.0037518383830021,-.009291614621959,-.0039580605558754,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,-.2412161809724171,-.0156706221145631,-.096328185594256,-.2798299905057393,-.0037518383830021,-.009291614621959,-.0039580605558754,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,-.2412161809724171,-.0156706221145631,-.096328185594256,-.2798299905057393,-.0037518383830021,-.009291614621959,-.0039580605558754,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,-.2412161809724171,-.0156706221145631,-.096328185594256,-.2798299905057393,-.0037518383830021,-.009291614621959,-.0039580605558754,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,-.2412161809724171,-.0156706221145631,-.096328185594256,-.2798299905057393,-.0037518383830021,-.009291614621959,-.0039580605558754,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,-.2412161809724171,-.0156706221145631,-.096328185594256,-.2798299905057393,-.0037518383830021,-.009291614621959,-.0039580605558754,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,-.2412161809724171,-.0156706221145631,-.096328185594256,-.2798299905057393,-.0037518383830021,-.009291614621959,-.0039580605558754,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,-.2412161809724171,-.0156706221145631,-.096328185594256,-.2798299905057393,-.0037518383830021,-.009291614621959,-.0039580605558754,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,-.2412161809724171,-.0156706221145631,-.096328185594256,-.2798299905057393,-.0037518383830021,-.009291614621959,-.0039580605558754,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,-.2412161809724171,-.0156706221145631,-.096328185594256,-.2798299905057393,-.0037518383830021,-.009291614621959,-.0039580605558754,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,-.2412161809724171,-.0156706221145631,-.096328185594256,-.2798299905057393,-.0037518383830021,-.009291614621959,-.0039580605558754,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,-.2412161809724171,-.0156706221145631,-.096328185594256,-.2798299905057393,-.0037518383830021,-.009291614621959,-.0039580605558754,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,-.2412161809724171,-.0156706221145631,-.096328185594256,-.2798299905057393,-.0037518383830021,-.009291614621959,-.0039580605558754,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,-.2412161809724171,-.0156706221145631,-.096328185594256,-.2798299905057393,-.0037518383830021,-.009291614621959,-.0039580605558754,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,-.2412161809724171,-.0156706221145631,-.096328185594256,-.2798299905057393,-.0037518383830021,-.009291614621959,-.0039580605558754,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,-.2412161809724171,-.0156706221145631,-.096328185594256,-.2798299905057393,-.0037518383830021,-.009291614621959,-.0039580605558754,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,-.2412161809724171,-.0156706221145631,-.096328185594256,-.2798299905057393,-.0037518383830021,-.009291614621959,-.0039580605558754,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,-.2412161809724171,-.0156706221145631,-.096328185594256,-.2798299905057393,-.0037518383830021,-.009291614621959,-.0039580605558754,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,-.2412161809724171,-.0156706221145631,-.096328185594256,-.2798299905057393,-.0037518383830021,-.009291614621959,-.0039580605558754,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,-.2412161809724171,-.0156706221145631,-.096328185594256,-.2798299905057393,-.0037518383830021,-.009291614621959,-.0039580605558754,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,-.2412161809724171,-.0156706221145631,-.096328185594256,-.2798299905057393,-.0037518383830021,-.009291614621959,-.0039580605558754,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,-.2412161809724171,-.0156706221145631,-.096328185594256,-.2798299905057393,-.0037518383830021,-.009291614621959,-.0039580605558754,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,-.2412161809724171,-.0156706221145631,-.096328185594256,-.2798299905057393,-.0037518383830021,-.009291614621959,-.0039580605558754,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,-.2412161809724171,-.0156706221145631,-.096328185594256,-.2798299905057393,-.0037518383830021,-.009291614621959,-.0039580605558754,-.0006342910558961
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,.2092161918777571,.0779340935934117,.1885272237788737,.1758013438328132,-.0011352285808528,.0605165065485858,.0003753837963805,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,.2092161918777571,.0779340935934117,.1885272237788737,.1758013438328132,-.0011352285808528,.0605165065485858,.0003753837963805,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,.2092161918777571,.0779340935934117,.1885272237788737,.1758013438328132,-.0011352285808528,.0605165065485858,.0003753837963805,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,.2092161918777571,.0779340935934117,.1885272237788737,.1758013438328132,-.0011352285808528,.0605165065485858,.0003753837963805,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,.2092161918777571,.0779340935934117,.1885272237788737,.1758013438328132,-.0011352285808528,.0605165065485858,.0003753837963805,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,.2092161918777571,.0779340935934117,.1885272237788737,.1758013438328132,-.0011352285808528,.0605165065485858,.0003753837963805,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,.2092161918777571,.0779340935934117,.1885272237788737,.1758013438328132,-.0011352285808528,.0605165065485858,.0003753837963805,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,.2092161918777571,.0779340935934117,.1885272237788737,.1758013438328132,-.0011352285808528,.0605165065485858,.0003753837963805,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,.2092161918777571,.0779340935934117,.1885272237788737,.1758013438328132,-.0011352285808528,.0605165065485858,.0003753837963805,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,.2092161918777571,.0779340935934117,.1885272237788737,.1758013438328132,-.0011352285808528,.0605165065485858,.0003753837963805,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,.2092161918777571,.0779340935934117,.1885272237788737,.1758013438328132,-.0011352285808528,.0605165065485858,.0003753837963805,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,.2092161918777571,.0779340935934117,.1885272237788737,.1758013438328132,-.0011352285808528,.0605165065485858,.0003753837963805,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,.2092161918777571,.0779340935934117,.1885272237788737,.1758013438328132,-.0011352285808528,.0605165065485858,.0003753837963805,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,.2092161918777571,.0779340935934117,.1885272237788737,.1758013438328132,-.0011352285808528,.0605165065485858,.0003753837963805,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,.2092161918777571,.0779340935934117,.1885272237788737,.1758013438328132,-.0011352285808528,.0605165065485858,.0003753837963805,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,.2092161918777571,.0779340935934117,.1885272237788737,.1758013438328132,-.0011352285808528,.0605165065485858,.0003753837963805,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,.2092161918777571,.0779340935934117,.1885272237788737,.1758013438328132,-.0011352285808528,.0605165065485858,.0003753837963805,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,.2092161918777571,.0779340935934117,.1885272237788737,.1758013438328132,-.0011352285808528,.0605165065485858,.0003753837963805,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,.2092161918777571,.0779340935934117,.1885272237788737,.1758013438328132,-.0011352285808528,.0605165065485858,.0003753837963805,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,.2092161918777571,.0779340935934117,.1885272237788737,.1758013438328132,-.0011352285808528,.0605165065485858,.0003753837963805,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,.2092161918777571,.0779340935934117,.1885272237788737,.1758013438328132,-.0011352285808528,.0605165065485858,.0003753837963805,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,.2092161918777571,.0779340935934117,.1885272237788737,.1758013438328132,-.0011352285808528,.0605165065485858,.0003753837963805,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,.2092161918777571,.0779340935934117,.1885272237788737,.1758013438328132,-.0011352285808528,.0605165065485858,.0003753837963805,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,.2092161918777571,.0779340935934117,.1885272237788737,.1758013438328132,-.0011352285808528,.0605165065485858,.0003753837963805,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,.2092161918777571,.0779340935934117,.1885272237788737,.1758013438328132,-.0011352285808528,.0605165065485858,.0003753837963805,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,.2092161918777571,.0779340935934117,.1885272237788737,.1758013438328132,-.0011352285808528,.0605165065485858,.0003753837963805,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,.2092161918777571,.0779340935934117,.1885272237788737,.1758013438328132,-.0011352285808528,.0605165065485858,.0003753837963805,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,.2092161918777571,.0779340935934117,.1885272237788737,.1758013438328132,-.0011352285808528,.0605165065485858,.0003753837963805,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,.2092161918777571,.0779340935934117,.1885272237788737,.1758013438328132,-.0011352285808528,.0605165065485858,.0003753837963805,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,.2092161918777571,.0779340935934117,.1885272237788737,.1758013438328132,-.0011352285808528,.0605165065485858,.0003753837963805,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,.2092161918777571,.0779340935934117,.1885272237788737,.1758013438328132,-.0011352285808528,.0605165065485858,.0003753837963805,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,.2092161918777571,.0779340935934117,.1885272237788737,.1758013438328132,-.0011352285808528,.0605165065485858,.0003753837963805,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,.2092161918777571,.0779340935934117,.1885272237788737,.1758013438328132,-.0011352285808528,.0605165065485858,.0003753837963805,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,.2092161918777571,.0779340935934117,.1885272237788737,.1758013438328132,-.0011352285808528,.0605165065485858,.0003753837963805,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,.2092161918777571,.0779340935934117,.1885272237788737,.1758013438328132,-.0011352285808528,.0605165065485858,.0003753837963805,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,.2092161918777571,.0779340935934117,.1885272237788737,.1758013438328132,-.0011352285808528,.0605165065485858,.0003753837963805,-.0002800188896709
202106,.0164139036365388,.0111360422372507,.0261444956355383,.0143238420583343,-.157071561383997,-.0892839098633963,-.1124413956502142,-.0534926105126377,.0065200784371907,.0263063075093149,.0066043828467789,.0007211017189979
202106,.0164139036365388,.0111360422372507,.0261444956355383,.0143238420583343,-.157071561383997,-.0892839098633963,-.1124413956502142,-.0534926105126377,.0065200784371907,.0263063075093149,.0066043828467789,.0007211017189979
202106,.0164139036365388,.0111360422372507,.0261444956355383,.0143238420583343,-.157071561383997,-.0892839098633963,-.1124413956502142,-.0534926105126377,.0065200784371907,.0263063075093149,.0066043828467789,.0007211017189979
202106,.0164139036365388,.0111360422372507,.0261444956355383,.0143238420583343,-.157071561383997,-.0892839098633963,-.1124413956502142,-.0534926105126377,.0065200784371907,.0263063075093149,.0066043828467789,.0007211017189979
202106,.0164139036365388,.0111360422372507,.0261444956355383,.0143238420583343,-.157071561383997,-.0892839098633963,-.1124413956502142,-.0534926105126377,.0065200784371907,.0263063075093149,.0066043828467789,.0007211017189979
202106,.0164139036365388,.0111360422372507,.0261444956355383,.0143238420583343,-.157071561383997,-.0892839098633963,-.1124413956502142,-.0534926105126377,.0065200784371907,.0263063075093149,.0066043828467789,.0007211017189979
202106,.0164139036365388,.0111360422372507,.0261444956355383,.0143238420583343,-.157071561383997,-.0892839098633963,-.1124413956502142,-.0534926105126377,.0065200784371907,.0263063075093149,.0066043828467789,.0007211017189979
202106,.0164139036365388,.0111360422372507,.0261444956355383,.0143238420583343,-.157071561383997,-.0892839098633963,-.1124413956502142,-.0534926105126377,.0065200784371907,.0263063075093149,.0066043828467789,.0007211017189979
202106,.0164139036365388,.0111360422372507,.0261444956355383,.0143238420583343,-.157071561383997,-.0892839098633963,-.1124413956502142,-.0534926105126377,.0065200784371907,.0263063075093149,.0066043828467789,.0007211017189979
202106,.0164139036365388,.0111360422372507,.0261444956355383,.0143238420583343,-.157071561383997,-.0892839098633963,-.1124413956502142,-.0534926105126377,.0065200784371907,.0263063075093149,.0066043828467789,.0007211017189979
202106,.0164139036365388,.0111360422372507,.0261444956355383,.0143238420583343,-.157071561383997,-.0892839098633963,-.1124413956502142,-.0534926105126377,.0065200784371907,.0263063075093149,.0066043828467789,.0007211017189979
202106,.0164139036365388,.0111360422372507,.0261444956355383,.0143238420583343,-.157071561383997,-.0892839098633963,-.1124413956502142,-.0534926105126377,.0065200784371907,.0263063075093149,.0066043828467789,.0007211017189979
202106,.0164139036365388,.0111360422372507,.0261444956355383,.0143238420583343,-.157071561383997,-.0892839098633963,-.1124413956502142,-.0534926105126377,.0065200784371907,.0263063075093149,.0066043828467789,.0007211017189979
202106,.0164139036365388,.0111360422372507,.0261444956355383,.0143238420583343,-.157071561383997,-.0892839098633963,-.1124413956502142,-.0534926105126377,.0065200784371907,.0263063075093149,.0066043828467789,.0007211017189979
202106,.0164139036365388,.0111360422372507,.0261444956355383,.0143238420583343,-.157071561383997,-.0892839098633963,-.1124413956502142,-.0534926105126377,.0065200784371907,.0263063075093149,.0066043828467789,.0007211017189979
202106,.0164139036365388,.0111360422372507,.0261444956355383,.0143238420583343,-.157071561383997,-.0892839098633963,-.1124413956502142,-.0534926105126377,.0065200784371907,.0263063075093149,.0066043828467789,.0007211017189979
202106,.0164139036365388,.0111360422372507,.0261444956355383,.0143238420583343,-.157071561383997,-.0892839098633963,-.1124413956502142,-.0534926105126377,.0065200784371907,.0263063075093149,.0066043828467789,.0007211017189979
202106,.0164139036365388,.0111360422372507,.0261444956355383,.0143238420583343,-.157071561383997,-.0892839098633963,-.1124413956502142,-.0534926105126377,.0065200784371907,.0263063075093149,.0066043828467789,.0007211017189979
202106,.0164139036365388,.0111360422372507,.0261444956355383,.0143238420583343,-.157071561383997,-.0892839098633963,-.1124413956502142,-.0534926105126377,.0065200784371907,.0263063075093149,.0066043828467789,.0007211017189979
202106,.0164139036365388,.0111360422372507,.0261444956355383,.0143238420583343,-.157071561383997,-.0892839098633963,-.1124413956502142,-.0534926105126377,.0065200784371907,.0263063075093149,.0066043828467789,.0007211017189979
202106,.0164139036365388,.0111360422372507,.0261444956355383,.0143238420583343,-.157071561383997,-.0892839098633963,-.1124413956502142,-.0534926105126377,.0065200784371907,.0263063075093149,.0066043828467789,.0007211017189979
202106,.0164139036365388,.0111360422372507,.0261444956355383,.0143238420583343,-.157071561383997,-.0892839098633963,-.1124413956502142,-.0534926105126377,.0065200784371907,.0263063075093149,.0066043828467789,.0007211017189979
202106,.0164139036365388,.0111360422372507,.0261444956355383,.0143238420583343,-.157071561383997,-.0892839098633963,-.1124413956502142,-.0534926105126377,.0065200784371907,.0263063075093149,.0066043828467789,.0007211017189979
202106,.0164139036365388,.0111360422372507,.0261444956355383,.0143238420583343,-.157071561383997,-.0892839098633963,-.1124413956502142,-.0534926105126377,.0065200784371907,.0263063075093149,.0066043828467789,.0007211017189979
202106,.0164139036365388,.0111360422372507,.0261444956355383,.0143238420583343,-.157071561383997,-.0892839098633963,-.1124413956502142,-.0534926105126377,.0065200784371907,.0263063075093149,.0066043828467789,.0007211017189979
202106,.0164139036365388,.0111360422372507,.0261444956355383,.0143238420583343,-.157071561383997,-.0892839098633963,-.1124413956502142,-.0534926105126377,.0065200784371907,.0263063075093149,.0066043828467789,.0007211017189979
