yearmonth,ticker,industry,ret,rmrf,smb,hml,rmw,cma,wml,pmc,ticker_encode,date,winsor_ret,winsor_rmrf,winsor_smb,winsor_hml,winsor_rmw,winsor_cma,winsor_wml,winsor_pmc,_Nobs,_R2,_adjR2,_b_winsor_rmrf,_b_winsor_smb,_b_winsor_hml,_b_winsor_rmw,_b_winsor_cma,_b_winsor_wml,_b_winsor_pmc,_b_cons
201710,HGO,122,.01231527,.026805814,.038899921,.034609057,.01295041,.014993679,.044825401,.00045764475,HGO,2017m10,.01231527,.026805814,.038899921,.034609057,.01295041,.014993679,.044825401,.00045764475,63,.1970716935783838,.0948808182156328,.2301986913153671,-1.389609141755447,.6737741540691637,-.0081406990258879,-1.655847474846754,.8520610998219955,.728082801169736,-.0219447667960189
201506,HGO,122,-.19642206,-.07595744,.0091612237,-.004807787,-.011393177,.015547057,.035403006,-.026127325,HGO,2015m6,-.19642206,-.07595744,.0091612237,-.004807787,-.011393177,.015547057,.035403006,-.026127325,63,.1970716935783838,.0948808182156328,.2301986913153671,-1.389609141755447,.6737741540691637,-.0081406990258879,-1.655847474846754,.8520610998219955,.728082801169736,-.0219447667960189
201810,HGO,122,-.032584269,-.074481346,.025044912,.034830544,.024942979,.041558165,.00068276672,-.0075736884,HGO,2018m10,-.032584269,-.074481346,.025044912,.034830544,.024942979,.041558165,.00068276672,-.0075736884,63,.1970716935783838,.0948808182156328,.2301986913153671,-1.389609141755447,.6737741540691637,-.0081406990258879,-1.655847474846754,.8520610998219955,.728082801169736,-.0219447667960189
201510,HGO,122,.11448598,.029300267,-.025176503,-.00098365964,-.0012798986,-.01352444,-.045814481,.020040307,HGO,2015m10,.11448598,.029300267,-.025176503,-.00098365964,-.0012798986,-.01352444,-.045814481,.020040307,63,.1970716935783838,.0948808182156328,.2301986913153671,-1.389609141755447,.6737741540691637,-.0081406990258879,-1.655847474846754,.8520610998219955,.728082801169736,-.0219447667960189
201611,HGO,122,.035273369,.0082839839,.00087420415,.028172625,.021449881,.022264758,-.026322357,-.000061496736,HGO,2016m11,.035273369,.0082839839,.00087420415,.028172625,.021449881,.022264758,-.026322357,-.000061496736,63,.1970716935783838,.0948808182156328,.2301986913153671,-1.389609141755447,.6737741540691637,-.0081406990258879,-1.655847474846754,.8520610998219955,.728082801169736,-.0219447667960189
201507,HGO,122,-.15538391,.019864343,-.011307925,.023754317,.10019632,.071346313,-.0044639432,.049716927,HGO,2015m7,-.15538391,.019864343,-.011307925,.023754317,.094508007,.071346313,-.0044639432,.049716927,63,.1970716935783838,.0948808182156328,.2301986913153671,-1.389609141755447,.6737741540691637,-.0081406990258879,-1.655847474846754,.8520610998219955,.728082801169736,-.0219447667960189
201808,HGO,122,.034855768,-.0048063081,.010145165,-.0073576034,.040032934,.01710533,.026931446,.046134088,HGO,2018m8,.034855768,-.0048063081,.010145165,-.0073576034,.040032934,.01710533,.026931446,.046134088,63,.1970716935783838,.0948808182156328,.2301986913153671,-1.389609141755447,.6737741540691637,-.0081406990258879,-1.655847474846754,.8520610998219955,.728082801169736,-.0219447667960189
201601,HGO,122,-.061980832,-.068406716,.021708084,.025412535,.044757999,.050829183,.021810986,.020879021,HGO,2016m1,-.061980832,-.068406716,.021708084,.025412535,.044757999,.050829183,.021810986,.020879021,63,.1970716935783838,.0948808182156328,.2301986913153671,-1.389609141755447,.6737741540691637,-.0081406990258879,-1.655847474846754,.8520610998219955,.728082801169736,-.0219447667960189
201608,HGO,122,-.22906403,-.028027646,.014278733,.019984802,-.002338941,-.0053421347,-.018956615,-.023067629,HGO,2016m8,-.22222222,-.028027646,.014278733,.019984802,-.002338941,-.0053421347,-.018956615,-.023067629,63,.1970716935783838,.0948808182156328,.2301986913153671,-1.389609141755447,.6737741540691637,-.0081406990258879,-1.655847474846754,.8520610998219955,.728082801169736,-.0219447667960189
201404,HGO,122,-.16047788,-.01153982,-.044240918,.018410649,-.011872596,-.0045251856,-.035900615,-.027522096,HGO,2014m4,-.16047788,-.01153982,-.044240918,.018410649,-.011872596,-.0045251856,-.035900615,-.027522096,63,.1970716935783838,.0948808182156328,.2301986913153671,-1.389609141755447,.6737741540691637,-.0081406990258879,-1.655847474846754,.8520610998219955,.728082801169736,-.0219447667960189
201701,HGO,122,.40389293,-.010913471,-.05846893,-.011899194,-.049288858,-.017636739,-.015437346,.059631448,HGO,2017m1,.25391155,-.010913471,-.05846893,-.011899194,-.049288858,-.017636739,-.015437346,.058425445,63,.1970716935783838,.0948808182156328,.2301986913153671,-1.389609141755447,.6737741540691637,-.0081406990258879,-1.655847474846754,.8520610998219955,.728082801169736,-.0219447667960189
201801,HGO,122,.10463734,-.014380356,-.048212562,-.021642512,-.031884059,-.040096618,-.024251208,.015828457,HGO,2018m1,.10463734,-.014380356,-.048212562,-.021642512,-.031884059,-.040096618,-.024251208,.015828457,63,.1970716935783838,.0948808182156328,.2301986913153671,-1.389609141755447,.6737741540691637,-.0081406990258879,-1.655847474846754,.8520610998219955,.728082801169736,-.0219447667960189
201606,HGO,122,.69659442,-.033280458,-.017171076,-.014733019,-.015318152,-.029458875,.010135147,.0075781643,HGO,2016m6,.25391155,-.033280458,-.017171076,-.014733019,-.015318152,-.029458875,.010135147,.0075781643,63,.1970716935783838,.0948808182156328,.2301986913153671,-1.389609141755447,.6737741540691637,-.0081406990258879,-1.655847474846754,.8520610998219955,.728082801169736,-.0219447667960189
201502,HGO,122,-.039372247,.050553605,-.0055059162,-.033266671,.026948204,-.0045073279,.0031818021,.0036988819,HGO,2015m2,-.039372247,.050553605,-.0055059162,-.033266671,.026948204,-.0045073279,.0031818021,.0036988819,63,.1970716935783838,.0948808182156328,.2301986913153671,-1.389609141755447,.6737741540691637,-.0081406990258879,-1.655847474846754,.8520610998219955,.728082801169736,-.0219447667960189
201804,HGO,122,.13017032,.027121263,-.032812681,.034724373,.016093461,.021763738,.029762881,.010400009,HGO,2018m4,.13017032,.027121263,-.032812681,.034724373,.016093461,.021763738,.029762881,.010400009,63,.1970716935783838,.0948808182156328,.2301986913153671,-1.389609141755447,.6737741540691637,-.0081406990258879,-1.655847474846754,.8520610998219955,.728082801169736,-.0219447667960189
201512,HGO,122,-.085864484,.0060487837,-.01699822,-.042089857,-.0041080071,-.0036160143,.0094709964,.02253183,HGO,2015m12,-.085864484,.0060487837,-.01699822,-.042089857,-.0041080071,-.0036160143,.0094709964,.02253183,63,.1970716935783838,.0948808182156328,.2301986913153671,-1.389609141755447,.6737741540691637,-.0081406990258879,-1.655847474846754,.8520610998219955,.728082801169736,-.0219447667960189
201311,HGO,122,-.022228679,-.037294276,.040589415,.062625177,.020224607,.051032905,.098655224,.0053624338,HGO,2013m11,-.022228679,-.037294276,.040589415,.062625177,.020224607,.051032905,.098655224,.0053624338,63,.1970716935783838,.0948808182156328,.2301986913153671,-1.389609141755447,.6737741540691637,-.0081406990258879,-1.655847474846754,.8520610998219955,.728082801169736,-.0219447667960189
201704,HGO,122,-.035714287,-.0050120512,.006758261,.035391305,.016268522,.0096215652,.028335305,.00048872747,HGO,2017m4,-.035714287,-.0050120512,.006758261,.035391305,.016268522,.0096215652,.028335305,.00048872747,63,.1970716935783838,.0948808182156328,.2301986913153671,-1.389609141755447,.6737741540691637,-.0081406990258879,-1.655847474846754,.8520610998219955,.728082801169736,-.0219447667960189
201605,HGO,122,-.3394683,.008400552,.060728043,.035465065,.062524989,.040538803,.093178816,.0074857972,HGO,2016m5,-.22222222,.008400552,.060728043,.035465065,.062524989,.040538803,.093178816,.0074857972,63,.1970716935783838,.0948808182156328,.2301986913153671,-1.389609141755447,.6737741540691637,-.0081406990258879,-1.655847474846754,.8520610998219955,.728082801169736,-.0219447667960189
201410,HGO,122,-.11287329,.010746085,-.050649039,-.025700124,.015450676,.0046162866,.017637433,.0071198721,HGO,2014m10,-.11287329,.010746085,-.050649039,-.025700124,.015450676,.0046162866,.017637433,.0071198721,63,.1970716935783838,.0948808182156328,.2301986913153671,-1.389609141755447,.6737741540691637,-.0081406990258879,-1.655847474846754,.8520610998219955,.728082801169736,-.0219447667960189
201607,HGO,122,.48175183,.049250796,-.050573755,.0063898433,.0019472748,-.014342143,.021000957,.006507372,HGO,2016m7,.25391155,.049250796,-.050573755,.0063898433,.0019472748,-.014342143,.021000957,.006507372,63,.1970716935783838,.0948808182156328,.2301986913153671,-1.389609141755447,.6737741540691637,-.0081406990258879,-1.655847474846754,.8520610998219955,.728082801169736,-.0219447667960189
201602,HGO,122,-.30040872,-.029727412,-.012165266,.026317928,-.024992997,.0087170871,-.018330533,.058425445,HGO,2016m2,-.22222222,-.029727412,-.012165266,.026317928,-.024992997,.0087170871,-.018330533,.058425445,63,.1970716935783838,.0948808182156328,.2301986913153671,-1.389609141755447,.6737741540691637,-.0081406990258879,-1.655847474846754,.8520610998219955,.728082801169736,-.0219447667960189
201508,HGO,122,-.13179128,-.094468921,.0098756747,.028240761,.019976472,.0153852,.019364303,.027465453,HGO,2015m8,-.13179128,-.094468921,.0098756747,.028240761,.019976472,.0153852,.019364303,.027465453,63,.1970716935783838,.0948808182156328,.2301986913153671,-1.389609141755447,.6737741540691637,-.0081406990258879,-1.655847474846754,.8520610998219955,.728082801169736,-.0219447667960189
201712,HGO,122,.048628427,.007001387,-.021437757,-.062863529,-.012394103,-.031940065,-.026980642,-.01985299,HGO,2017m12,.048628427,.007001387,-.021437757,-.062863529,-.012394103,-.031940065,-.026980642,-.01985299,63,.1970716935783838,.0948808182156328,.2301986913153671,-1.389609141755447,.6737741540691637,-.0081406990258879,-1.655847474846754,.8520610998219955,.728082801169736,-.0219447667960189
201703,HGO,122,.16834532,.0095124133,-.018180847,-.0049048662,.022652851,.010583779,.02476494,-.0046841111,HGO,2017m3,.16834532,.0095124133,-.018180847,-.0049048662,.022652851,.010583779,.02476494,-.0046841111,63,.1970716935783838,.0948808182156328,.2301986913153671,-1.389609141755447,.6737741540691637,-.0081406990258879,-1.655847474846754,.8520610998219955,.728082801169736,-.0219447667960189
201806,HGO,122,-.14589989,.01334852,.010204897,.017471086,.030877717,.023918549,.0092838313,-.015358549,HGO,2018m6,-.14589989,.01334852,.010204897,.017471086,.030877717,.023918549,.0092838313,-.015358549,63,.1970716935783838,.0948808182156328,.2301986913153671,-1.389609141755447,.6737741540691637,-.0081406990258879,-1.655847474846754,.8520610998219955,.728082801169736,-.0219447667960189
201406,HGO,122,-.048211753,-.041842084,.0026333868,-.0029065707,-.012205785,-.011612218,-.00092801452,-.01131599,HGO,2014m6,-.048211753,-.041842084,.0026333868,-.0029065707,-.012205785,-.011612218,-.00092801452,-.01131599,63,.1970716935783838,.0948808182156328,.2301986913153671,-1.389609141755447,.6737741540691637,-.0081406990258879,-1.655847474846754,.8520610998219955,.728082801169736,-.0219447667960189
201312,HGO,122,.022734027,-.013982343,.024267793,.003449341,.023252258,.01025342,.050163914,-.009937074,HGO,2013m12,.022734027,-.013982343,.024267793,.003449341,.023252258,.01025342,.050163914,-.009937074,63,.1970716935783838,.0948808182156328,.2301986913153671,-1.389609141755447,.6737741540691637,-.0081406990258879,-1.655847474846754,.8520610998219955,.728082801169736,-.0219447667960189
201401,HGO,122,-.03341566,-.051985458,.060730617,.0088581527,.024072714,.031118384,.032752164,.0099399015,HGO,2014m1,-.03341566,-.051985458,.060730617,.0088581527,.024072714,.031118384,.032752164,.0099399015,63,.1970716935783838,.0948808182156328,.2301986913153671,-1.389609141755447,.6737741540691637,-.0081406990258879,-1.655847474846754,.8520610998219955,.728082801169736,-.0219447667960189
201411,HGO,122,-.072841384,-.035414618,.039365388,.060208693,.013751972,.037706219,.088207163,.0029443933,HGO,2014m11,-.072841384,-.035414618,.039365388,.060208693,.013751972,.037706219,.088207163,.0029443933,63,.1970716935783838,.0948808182156328,.2301986913153671,-1.389609141755447,.6737741540691637,-.0081406990258879,-1.655847474846754,.8520610998219955,.728082801169736,-.0219447667960189
201708,HGO,122,-.079905994,-.0083241332,.0019650043,.029067004,.0048976834,.021886997,.027448975,-.012227497,HGO,2017m8,-.079905994,-.0083241332,.0019650043,.029067004,.0048976834,.021886997,.027448975,-.012227497,63,.1970716935783838,.0948808182156328,.2301986913153671,-1.389609141755447,.6737741540691637,-.0081406990258879,-1.655847474846754,.8520610998219955,.728082801169736,-.0219447667960189
201408,HGO,122,.091032609,-.029028786,.018070295,-.0034719438,-.011650017,.010490619,-.022022206,.013895665,HGO,2014m8,.091032609,-.029028786,.018070295,-.0034719438,-.011650017,.010490619,-.022022206,.013895665,63,.1970716935783838,.0948808182156328,.2301986913153671,-1.389609141755447,.6737741540691637,-.0081406990258879,-1.655847474846754,.8520610998219955,.728082801169736,-.0219447667960189
201811,HGO,122,-.033681765,-.039679963,-.046004169,-.043292578,-.032543056,-.059368439,-.06333898,-.028198348,HGO,2018m11,-.033681765,-.039679963,-.046004169,-.043292578,-.032543056,-.059368439,-.06333898,-.028198348,63,.1970716935783838,.0948808182156328,.2301986913153671,-1.389609141755447,.6737741540691637,-.0081406990258879,-1.655847474846754,.8520610998219955,.728082801169736,-.0219447667960189
201505,HGO,122,-.13185421,-.022411309,.13096279,.048163697,-.0018282133,.055350032,.10232159,.044130433,HGO,2015m5,-.13185421,-.022411309,.089790881,.048163697,-.0018282133,.055350032,.10232159,.044130433,63,.1970716935783838,.0948808182156328,.2301986913153671,-1.389609141755447,.6737741540691637,-.0081406990258879,-1.655847474846754,.8520610998219955,.728082801169736,-.0219447667960189
201809,HGO,122,.033681765,.071935371,.0059653833,.036927443,-.00026723935,.019335363,.0033517028,-.16797726,HGO,2018m9,.033681765,.071935371,.0059653833,.036927443,-.00026723935,.019335363,.0033517028,-.090401106,63,.1970716935783838,.0948808182156328,.2301986913153671,-1.389609141755447,.6737741540691637,-.0081406990258879,-1.655847474846754,.8520610998219955,.728082801169736,-.0219447667960189
201604,HGO,122,-.091078065,.026917666,.017465761,.019766362,.005062521,.01206435,-.0061404053,.0026698238,HGO,2016m4,-.091078065,.026917666,.017465761,.019766362,.005062521,.01206435,-.0061404053,.0026698238,63,.1970716935783838,.0948808182156328,.2301986913153671,-1.389609141755447,.6737741540691637,-.0081406990258879,-1.655847474846754,.8520610998219955,.728082801169736,-.0219447667960189
201407,HGO,122,-.025326932,.02718858,.011407335,.03828121,.0047393818,.0060527669,.0076692402,-.0042340332,HGO,2014m7,-.025326932,.02718858,.011407335,.03828121,.0047393818,.0060527669,.0076692402,-.0042340332,63,.1970716935783838,.0948808182156328,.2301986913153671,-1.389609141755447,.6737741540691637,-.0081406990258879,-1.655847474846754,.8520610998219955,.728082801169736,-.0219447667960189
201803,HGO,122,-.06696935,-.026169164,.031309068,.023278173,.020940065,.0126042,.026226223,-.045724377,HGO,2018m3,-.06696935,-.026169164,.031309068,.023278173,.020940065,.0126042,.026226223,-.045724377,63,.1970716935783838,.0948808182156328,.2301986913153671,-1.389609141755447,.6737741540691637,-.0081406990258879,-1.655847474846754,.8520610998219955,.728082801169736,-.0219447667960189
201702,HGO,122,.20450607,-.0026899001,-.030109027,.010048829,-.023809755,-.017116779,-.034636628,.017632658,HGO,2017m2,.20450607,-.0026899001,-.030109027,.010048829,-.023809755,-.017116779,-.034636628,.017632658,63,.1970716935783838,.0948808182156328,.2301986913153671,-1.389609141755447,.6737741540691637,-.0081406990258879,-1.655847474846754,.8520610998219955,.728082801169736,-.0219447667960189
201707,HGO,122,.061097257,-.0068608876,-.036646098,-.012184249,-.049936395,-.016036509,-.024415174,-.016263546,HGO,2017m7,.061097257,-.0068608876,-.036646098,-.012184249,-.049936395,-.016036509,-.024415174,-.016263546,63,.1970716935783838,.0948808182156328,.2301986913153671,-1.389609141755447,.6737741540691637,-.0081406990258879,-1.655847474846754,.8520610998219955,.728082801169736,-.0219447667960189
201610,HGO,122,-.25688073,-.032264113,.015362275,.03039577,-.0035799295,.02799041,-.013502036,-.013142603,HGO,2016m10,-.22222222,-.032264113,.015362275,.03039577,-.0035799295,.02799041,-.013502036,-.013142603,63,.1970716935783838,.0948808182156328,.2301986913153671,-1.389609141755447,.6737741540691637,-.0081406990258879,-1.655847474846754,.8520610998219955,.728082801169736,-.0219447667960189
201403,HGO,122,-.1001017,-.024336265,-.032043464,-.022922784,-.019138671,-.013025875,-.050284829,-.018949905,HGO,2014m3,-.1001017,-.024336265,-.032043464,-.022922784,-.019138671,-.013025875,-.050284829,-.018949905,63,.1970716935783838,.0948808182156328,.2301986913153671,-1.389609141755447,.6737741540691637,-.0081406990258879,-1.655847474846754,.8520610998219955,.728082801169736,-.0219447667960189
201509,HGO,122,.060718711,-.042708416,.048893936,.016667347,.0052452642,.031148916,.066434994,-.018878937,HGO,2015m9,.060718711,-.042708416,.048893936,.016667347,.0052452642,.031148916,.066434994,-.018878937,63,.1970716935783838,.0948808182156328,.2301986913153671,-1.389609141755447,.6737741540691637,-.0081406990258879,-1.655847474846754,.8520610998219955,.728082801169736,-.0219447667960189
201402,HGO,122,.034570869,.016599992,-.037313882,-.030947559,-.0092041139,-.014884833,-.0019562985,.0051593021,HGO,2014m2,.034570869,.016599992,-.037313882,-.030947559,-.0092041139,-.014884833,-.0019562985,.0051593021,63,.1970716935783838,.0948808182156328,.2301986913153671,-1.389609141755447,.6737741540691637,-.0081406990258879,-1.655847474846754,.8520610998219955,.728082801169736,-.0219447667960189
201409,HGO,122,-.077366129,-.076182641,.089790881,.10987329,.043750905,.089470416,.062871918,-.011223903,HGO,2014m9,-.077366129,-.076182641,.089790881,.10987329,.043750905,.089470416,.062871918,-.011223903,63,.1970716935783838,.0948808182156328,.2301986913153671,-1.389609141755447,.6737741540691637,-.0081406990258879,-1.655847474846754,.8520610998219955,.728082801169736,-.0219447667960189
201612,HGO,122,-.29982963,.024990026,.041360807,.045182504,.044562768,.038262133,.02586744,.01074835,HGO,2016m12,-.22222222,.024990026,.041360807,.045182504,.044562768,.038262133,.02586744,.01074835,63,.1970716935783838,.0948808182156328,.2301986913153671,-1.389609141755447,.6737741540691637,-.0081406990258879,-1.655847474846754,.8520610998219955,.728082801169736,-.0219447667960189
201504,HGO,122,-.10800113,-.033833027,.055330433,-.038504347,-.10306957,-.071121737,.010086956,.017696965,HGO,2015m4,-.10800113,-.033833027,.055330433,-.038504347,-.061104979,-.071121737,.010086956,.017696965,63,.1970716935783838,.0948808182156328,.2301986913153671,-1.389609141755447,.6737741540691637,-.0081406990258879,-1.655847474846754,.8520610998219955,.728082801169736,-.0219447667960189
201310,HGO,122,.23284972,.015512567,-.042026408,-.011813846,.024774741,-.020053634,-.00053318217,.017445391,HGO,2013m10,.23284972,.015512567,-.042026408,-.011813846,.024774741,-.020053634,-.00053318217,.017445391,63,.1970716935783838,.0948808182156328,.2301986913153671,-1.389609141755447,.6737741540691637,-.0081406990258879,-1.655847474846754,.8520610998219955,.728082801169736,-.0219447667960189
201609,HGO,122,.21884984,-.010444692,-.001711428,-.0092943637,-.019043854,-.0084080463,-.026429828,.0084990505,HGO,2016m9,.21884984,-.010444692,-.001711428,-.0092943637,-.019043854,-.0084080463,-.026429828,.0084990505,63,.1970716935783838,.0948808182156328,.2301986913153671,-1.389609141755447,.6737741540691637,-.0081406990258879,-1.655847474846754,.8520610998219955,.728082801169736,-.0219447667960189
201603,HGO,122,-.47614411,.025155935,-.088500716,-.057728875,-.052413739,-.054371946,-.10519211,-.0066552074,HGO,2016m3,-.22222222,.025155935,-.074928038,-.057728875,-.052413739,-.054371946,-.096586704,-.0066552074,63,.1970716935783838,.0948808182156328,.2301986913153671,-1.389609141755447,.6737741540691637,-.0081406990258879,-1.655847474846754,.8520610998219955,.728082801169736,-.0219447667960189
201511,HGO,122,-.10272536,-.032058787,.009106705,-.041353568,.0032805679,-.0074829734,.02747385,.023575731,HGO,2015m11,-.10272536,-.032058787,.009106705,-.041353568,.0032805679,-.0074829734,.02747385,.023575731,63,.1970716935783838,.0948808182156328,.2301986913153671,-1.389609141755447,.6737741540691637,-.0081406990258879,-1.655847474846754,.8520610998219955,.728082801169736,-.0219447667960189
201503,HGO,122,.013757524,-.028926222,.026412785,.031720407,.0044678017,.023963112,.086531833,-.021646522,HGO,2015m3,.013757524,-.028926222,.026412785,.031720407,.0044678017,.023963112,.086531833,-.021646522,63,.1970716935783838,.0948808182156328,.2301986913153671,-1.389609141755447,.6737741540691637,-.0081406990258879,-1.655847474846754,.8520610998219955,.728082801169736,-.0219447667960189
201405,HGO,122,.22057693,-.024147134,-.0088153025,.012411557,-.013200194,.0061331899,.010717395,-.010297025,HGO,2014m5,.22057693,-.024147134,-.0088153025,.012411557,-.013200194,.0061331899,.010717395,-.010297025,63,.1970716935783838,.0948808182156328,.2301986913153671,-1.389609141755447,.6737741540691637,-.0081406990258879,-1.655847474846754,.8520610998219955,.728082801169736,-.0219447667960189
201711,HGO,122,-.024330901,.0090787644,-.0044826232,.0033067109,.018177258,-.00063853635,.023538748,-.00041950023,HGO,2017m11,-.024330901,.0090787644,-.0044826232,.0033067109,.018177258,-.00063853635,.023538748,-.00041950023,63,.1970716935783838,.0948808182156328,.2301986913153671,-1.389609141755447,.6737741540691637,-.0081406990258879,-1.655847474846754,.8520610998219955,.728082801169736,-.0219447667960189
201309,HGO,122,-.14107692,-.0030334415,-.03513876,-.057917133,-.037541542,-.033697091,-.024182072,-.022158053,HGO,2013m9,-.14107692,-.0030334415,-.03513876,-.057917133,-.037541542,-.033697091,-.024182072,-.022158053,63,.1970716935783838,.0948808182156328,.2301986913153671,-1.389609141755447,.6737741540691637,-.0081406990258879,-1.655847474846754,.8520610998219955,.728082801169736,-.0219447667960189
201709,HGO,122,.037037037,-.019498456,.023042377,-.010709759,.0030933535,.0031941063,.023646893,.0065505491,HGO,2017m9,.037037037,-.019498456,.023042377,-.010709759,.0030933535,.0031941063,.023646893,.0065505491,63,.1970716935783838,.0948808182156328,.2301986913153671,-1.389609141755447,.6737741540691637,-.0081406990258879,-1.655847474846754,.8520610998219955,.728082801169736,-.0219447667960189
201807,HGO,122,.037406486,-.0018308305,-.033033211,.0080444757,-.012046791,-.00021084685,-.014433872,.013018376,HGO,2018m7,.037406486,-.0018308305,-.033033211,.0080444757,-.012046791,-.00021084685,-.014433872,.013018376,63,.1970716935783838,.0948808182156328,.2301986913153671,-1.389609141755447,.6737741540691637,-.0081406990258879,-1.655847474846754,.8520610998219955,.728082801169736,-.0219447667960189
201501,HGO,122,-.15574151,.0094536152,.023326255,.10069765,.0086741811,.051260069,.1071277,-.009442349,HGO,2015m1,-.15574151,.0094536152,.023326255,.10069765,.0086741811,.051260069,.10532741,-.009442349,63,.1970716935783838,.0948808182156328,.2301986913153671,-1.389609141755447,.6737741540691637,-.0081406990258879,-1.655847474846754,.8520610998219955,.728082801169736,-.0219447667960189
201702,HSO,45,.02739726,-.0026899001,-.030109027,.010048829,-.023809755,-.017116779,-.034636628,.017632658,HSO,2017m2,.02739726,-.0026899001,-.030109027,.010048829,-.023809755,-.017116779,-.034636628,.017632658,36,.2619017147286489,.077377143410811,1.108298908743581,.401418591972621,1.255497422441531,1.124612349778321,-2.736728880970448,-.3143467863510269,.7508791116069513,-.0001301221885537
201709,HSO,45,-.040229887,-.019498456,.023042377,-.010709759,.0030933535,.0031941063,.023646893,.0065505491,HSO,2017m9,-.040229887,-.019498456,.023042377,-.010709759,.0030933535,.0031941063,.023646893,.0065505491,36,.2619017147286489,.077377143410811,1.108298908743581,.401418591972621,1.255497422441531,1.124612349778321,-2.736728880970448,-.3143467863510269,.7508791116069513,-.0001301221885537
201705,HSO,45,-.085972853,.0074018505,-.0048718117,.010278859,-.0096879192,.0094761746,.0044593965,-.04643647,HSO,2017m5,-.085972853,.0074018505,-.0048718117,.010278859,-.0096879192,.0094761746,.0044593965,-.04643647,36,.2619017147286489,.077377143410811,1.108298908743581,.401418591972621,1.255497422441531,1.124612349778321,-2.736728880970448,-.3143467863510269,.7508791116069513,-.0001301221885537
201801,HSO,45,-.080952384,-.014380356,-.048212562,-.021642512,-.031884059,-.040096618,-.024251208,.015828457,HSO,2018m1,-.080952384,-.014380356,-.048212562,-.021642512,-.031884059,-.040096618,-.024251208,.015828457,36,.2619017147286489,.077377143410811,1.108298908743581,.401418591972621,1.255497422441531,1.124612349778321,-2.736728880970448,-.3143467863510269,.7508791116069513,-.0001301221885537
201604,HSO,45,.022556391,.026917666,.017465761,.019766362,.005062521,.01206435,-.0061404053,.0026698238,HSO,2016m4,.022556391,.026917666,.017465761,.019766362,.005062521,.01206435,-.0061404053,.0026698238,36,.2619017147286489,.077377143410811,1.108298908743581,.401418591972621,1.255497422441531,1.124612349778321,-2.736728880970448,-.3143467863510269,.7508791116069513,-.0001301221885537
201706,HSO,45,.094059408,-.011841519,-.044342823,-.040371813,.0089268079,-.03979069,-.023228679,.028586831,HSO,2017m6,.094059408,-.011841519,-.044342823,-.040371813,.0089268079,-.03979069,-.023228679,.028586831,36,.2619017147286489,.077377143410811,1.108298908743581,.401418591972621,1.255497422441531,1.124612349778321,-2.736728880970448,-.3143467863510269,.7508791116069513,-.0001301221885537
201612,HSO,45,.017777778,.024990026,.041360807,.045182504,.044562768,.038262133,.02586744,.01074835,HSO,2016m12,.017777778,.024990026,.041360807,.045182504,.044562768,.038262133,.02586744,.01074835,36,.2619017147286489,.077377143410811,1.108298908743581,.401418591972621,1.255497422441531,1.124612349778321,-2.736728880970448,-.3143467863510269,.7508791116069513,-.0001301221885537
201703,HSO,45,.0088888891,.0095124133,-.018180847,-.0049048662,.022652851,.010583779,.02476494,-.0046841111,HSO,2017m3,.0088888891,.0095124133,-.018180847,-.0049048662,.022652851,.010583779,.02476494,-.0046841111,36,.2619017147286489,.077377143410811,1.108298908743581,.401418591972621,1.255497422441531,1.124612349778321,-2.736728880970448,-.3143467863510269,.7508791116069513,-.0001301221885537
201710,HSO,45,.17365269,.026805814,.038899921,.034609057,.01295041,.014993679,.044825401,.00045764475,HSO,2017m10,.17365269,.026805814,.038899921,.034609057,.01295041,.014993679,.044825401,.00045764475,36,.2619017147286489,.077377143410811,1.108298908743581,.401418591972621,1.255497422441531,1.124612349778321,-2.736728880970448,-.3143467863510269,.7508791116069513,-.0001301221885537
201602,HSO,45,.12217195,-.029727412,-.012165266,.026317928,-.024992997,.0087170871,-.018330533,.058425445,HSO,2016m2,.12217195,-.029727412,-.012165266,.026317928,-.024992997,.0087170871,-.018330533,.058425445,36,.2619017147286489,.077377143410811,1.108298908743581,.401418591972621,1.255497422441531,1.124612349778321,-2.736728880970448,-.3143467863510269,.7508791116069513,-.0001301221885537
201810,HSO,45,.0047619049,-.074481346,.025044912,.034830544,.024942979,.041558165,.00068276672,-.0075736884,HSO,2018m10,.0047619049,-.074481346,.025044912,.034830544,.024942979,.041558165,.00068276672,-.0075736884,36,.2619017147286489,.077377143410811,1.108298908743581,.401418591972621,1.255497422441531,1.124612349778321,-2.736728880970448,-.3143467863510269,.7508791116069513,-.0001301221885537
201601,HSO,45,-.16917293,-.068406716,.021708084,.025412535,.044757999,.050829183,.021810986,.020879021,HSO,2016m1,-.16917293,-.068406716,.021708084,.025412535,.044757999,.050829183,.021810986,.020879021,36,.2619017147286489,.077377143410811,1.108298908743581,.401418591972621,1.255497422441531,1.124612349778321,-2.736728880970448,-.3143467863510269,.7508791116069513,-.0001301221885537
201707,HSO,45,-.05882353,-.0068608876,-.036646098,-.012184249,-.049936395,-.016036509,-.024415174,-.016263546,HSO,2017m7,-.05882353,-.0068608876,-.036646098,-.012184249,-.049936395,-.016036509,-.024415174,-.016263546,36,.2619017147286489,.077377143410811,1.108298908743581,.401418591972621,1.255497422441531,1.124612349778321,-2.736728880970448,-.3143467863510269,.7508791116069513,-.0001301221885537
