yearmonth,ticker,industry,ret,rmrf,smb,hml,rmw,cma,wml,pmc,winsor_ret,winsor_rmrf,winsor_smb,winsor_hml,winsor_rmw,winsor_cma,winsor_wml,winsor_pmc,ticker_encode,date,_Nobs,_R2,_adjR2,_b_winsor_rmrf,_b_winsor_smb,_b_winsor_hml,_b_winsor_rmw,_b_winsor_cma,_b_winsor_wml,_b_winsor_pmc,_b_cons
201103,FXJ,84,-.011904762,-.043551363,-.02402156,-.033069324,.0063671274,-.030905729,-.013498616,-.002837362,-.011904762,-.043551363,-.02402156,-.033069324,.0063671274,-.030905729,-.013498616,-.002837362,FXJ,2011m3,30,.5202005540057506,.3675370939166713,1.037527650841403,1.105219938109753,1.174040407315516,1.178758406241262,-2.468932398787032,-.4953718140243288,1.253712750030784,.0236161132759161
201506,FXJ,84,-.21212122,-.07595744,.0091612237,-.004807787,-.011393177,.015547057,.035403006,-.026127325,-.21212122,-.07595744,.0091612237,-.004807787,-.011393177,.015547057,.035403006,-.026127325,FXJ,2015m6,30,.5202005540057506,.3675370939166713,1.037527650841403,1.105219938109753,1.174040407315516,1.178758406241262,-2.468932398787032,-.4953718140243288,1.253712750030784,.0236161132759161
201110,FXJ,84,.13207547,.024004055,-.094775848,-.077557415,-.062945016,-.065644123,-.07951194,.004536048,.13207547,.024004055,-.074928038,-.077557415,-.061104979,-.065644123,-.07951194,.004536048,FXJ,2011m10,30,.5202005540057506,.3675370939166713,1.037527650841403,1.105219938109753,1.174040407315516,1.178758406241262,-2.468932398787032,-.4953718140243288,1.253712750030784,.0236161132759161
201107,FXJ,84,-.095238097,-.0762114,-.0073728771,-.030019481,-.03972517,-.026294066,.023214744,-.0059581473,-.095238097,-.0762114,-.0073728771,-.030019481,-.03972517,-.026294066,.023214744,-.0059581473,FXJ,2011m7,30,.5202005540057506,.3675370939166713,1.037527650841403,1.105219938109753,1.174040407315516,1.178758406241262,-2.468932398787032,-.4953718140243288,1.253712750030784,.0236161132759161
201011,FXJ,84,-.053763442,-.045163427,.025828529,.021566084,-.0067487312,.03090287,.067032166,-.023207799,-.053763442,-.045163427,.025828529,.021566084,-.0067487312,.03090287,.067032166,-.023207799,FXJ,2010m11,30,.5202005540057506,.3675370939166713,1.037527650841403,1.105219938109753,1.174040407315516,1.178758406241262,-2.468932398787032,-.4953718140243288,1.253712750030784,.0236161132759161
201112,FXJ,84,-.13207547,-.049969722,-.029770648,-.0014521466,-.010529854,-.0094444761,-.014378013,-.00079748308,-.13207547,-.049969722,-.029770648,-.0014521466,-.010529854,-.0094444761,-.014378013,-.00079748308,FXJ,2011m12,30,.5202005540057506,.3675370939166713,1.037527650841403,1.105219938109753,1.174040407315516,1.178758406241262,-2.468932398787032,-.4953718140243288,1.253712750030784,.0236161132759161
201104,FXJ,84,.024096385,-.052206155,-.057709854,-.056951396,-.026707854,-.05818389,-.03182745,-.037995584,.024096385,-.052206155,-.057709854,-.056951396,-.026707854,-.05818389,-.03182745,-.037995584,FXJ,2011m4,30,.5202005540057506,.3675370939166713,1.037527650841403,1.105219938109753,1.174040407315516,1.178758406241262,-2.468932398787032,-.4953718140243288,1.253712750030784,.0236161132759161
201102,FXJ,84,-.034482758,-.028793879,-.020489579,-.066091351,.0016765917,-.029961469,-.012287119,.001293064,-.034482758,-.028793879,-.020489579,-.066091351,.0016765917,-.029961469,-.012287119,.001293064,FXJ,2011m2,30,.5202005540057506,.3675370939166713,1.037527650841403,1.105219938109753,1.174040407315516,1.178758406241262,-2.468932398787032,-.4953718140243288,1.253712750030784,.0236161132759161
201505,FXJ,84,-.014925373,-.022411309,.13096279,.048163697,-.0018282133,.055350032,.10232159,.044130433,-.014925373,-.022411309,.089790881,.048163697,-.0018282133,.055350032,.10232159,.044130433,FXJ,2015m5,30,.5202005540057506,.3675370939166713,1.037527650841403,1.105219938109753,1.174040407315516,1.178758406241262,-2.468932398787032,-.4953718140243288,1.253712750030784,.0236161132759161
201504,FXJ,84,.098360658,-.033833027,.055330433,-.038504347,-.10306957,-.071121737,.010086956,.017696965,.098360658,-.033833027,.055330433,-.038504347,-.061104979,-.071121737,.010086956,.017696965,FXJ,2015m4,30,.5202005540057506,.3675370939166713,1.037527650841403,1.105219938109753,1.174040407315516,1.178758406241262,-2.468932398787032,-.4953718140243288,1.253712750030784,.0236161132759161
201106,FXJ,84,-.086956523,-.067786746,-.022538243,-.0033918798,.031410623,-.011369531,-.0012977463,.0046935659,-.086956523,-.067786746,-.022538243,-.0033918798,.031410623,-.011369531,-.0012977463,.0046935659,FXJ,2011m6,30,.5202005540057506,.3675370939166713,1.037527650841403,1.105219938109753,1.174040407315516,1.178758406241262,-2.468932398787032,-.4953718140243288,1.253712750030784,.0236161132759161
201106,GCL,49,-.052910052,-.067786746,-.022538243,-.0033918798,.031410623,-.011369531,-.0012977463,.0046935659,-.052910052,-.067786746,-.022538243,-.0033918798,.031410623,-.011369531,-.0012977463,.0046935659,GCL,2011m6,12,.7635423132537807,.349741361447897,-2.447337555150506,-2.190606850387598,-1.522020834229032,-3.443886155048624,5.23258446162238,.342070872466854,3.650625903984372,-.0912942274186349
201101,GCL,49,.051948052,-.044086572,.014968692,.054805521,.019781882,.044359874,.028281771,-.004769763,.051948052,-.044086572,.014968692,.054805521,.019781882,.044359874,.028281771,-.004769763,GCL,2011m1,12,.7635423132537807,.349741361447897,-2.447337555150506,-2.190606850387598,-1.522020834229032,-3.443886155048624,5.23258446162238,.342070872466854,3.650625903984372,-.0912942274186349
201102,GCL,49,-.11604938,-.028793879,-.020489579,-.066091351,.0016765917,-.029961469,-.012287119,.001293064,-.11604938,-.028793879,-.020489579,-.066091351,.0016765917,-.029961469,-.012287119,.001293064,GCL,2011m2,12,.7635423132537807,.349741361447897,-2.447337555150506,-2.190606850387598,-1.522020834229032,-3.443886155048624,5.23258446162238,.342070872466854,3.650625903984372,-.0912942274186349
201107,GCL,49,.094972067,-.0762114,-.0073728771,-.030019481,-.03972517,-.026294066,.023214744,-.0059581473,.094972067,-.0762114,-.0073728771,-.030019481,-.03972517,-.026294066,.023214744,-.0059581473,GCL,2011m7,12,.7635423132537807,.349741361447897,-2.447337555150506,-2.190606850387598,-1.522020834229032,-3.443886155048624,5.23258446162238,.342070872466854,3.650625903984372,-.0912942274186349
201112,GCL,49,.11934157,-.049969722,-.029770648,-.0014521466,-.010529854,-.0094444761,-.014378013,-.00079748308,.11934157,-.049969722,-.029770648,-.0014521466,-.010529854,-.0094444761,-.014378013,-.00079748308,GCL,2011m12,12,.7635423132537807,.349741361447897,-2.447337555150506,-2.190606850387598,-1.522020834229032,-3.443886155048624,5.23258446162238,.342070872466854,3.650625903984372,-.0912942274186349
201110,GCL,49,.014051522,.024004055,-.094775848,-.077557415,-.062945016,-.065644123,-.07951194,.004536048,.014051522,.024004055,-.074928038,-.077557415,-.061104979,-.065644123,-.07951194,.004536048,GCL,2011m10,12,.7635423132537807,.349741361447897,-2.447337555150506,-2.190606850387598,-1.522020834229032,-3.443886155048624,5.23258446162238,.342070872466854,3.650625903984372,-.0912942274186349
201111,GCL,49,.12240185,-.075534068,.058870103,.03747667,.064952552,.063169762,.10532741,-.0064938292,.12240185,-.075534068,.058870103,.03747667,.064952552,.063169762,.10532741,-.0064938292,GCL,2011m11,12,.7635423132537807,.349741361447897,-2.447337555150506,-2.190606850387598,-1.522020834229032,-3.443886155048624,5.23258446162238,.342070872466854,3.650625903984372,-.0912942274186349
201103,GCL,49,-.041899443,-.043551363,-.02402156,-.033069324,.0063671274,-.030905729,-.013498616,-.002837362,-.041899443,-.043551363,-.02402156,-.033069324,.0063671274,-.030905729,-.013498616,-.002837362,GCL,2011m3,12,.7635423132537807,.349741361447897,-2.447337555150506,-2.190606850387598,-1.522020834229032,-3.443886155048624,5.23258446162238,.342070872466854,3.650625903984372,-.0912942274186349
201108,GCL,49,-.047619049,-.071654655,.0024687683,.0053376486,.062612794,.032796931,.034846131,-.017470278,-.047619049,-.071654655,.0024687683,.0053376486,.062612794,.032796931,.034846131,-.017470278,GCL,2011m8,12,.7635423132537807,.349741361447897,-2.447337555150506,-2.190606850387598,-1.522020834229032,-3.443886155048624,5.23258446162238,.342070872466854,3.650625903984372,-.0912942274186349
201109,GCL,49,-.2375,-.10857479,.091070056,.11402384,.10921448,.13413574,.054562602,-.046891425,-.22222222,-.10453988,.089790881,.10987329,.094508007,.089470416,.054562602,-.046891425,GCL,2011m9,12,.7635423132537807,.349741361447897,-2.447337555150506,-2.190606850387598,-1.522020834229032,-3.443886155048624,5.23258446162238,.342070872466854,3.650625903984372,-.0912942274186349
201104,GCL,49,-.059766766,-.052206155,-.057709854,-.056951396,-.026707854,-.05818389,-.03182745,-.037995584,-.059766766,-.052206155,-.057709854,-.056951396,-.026707854,-.05818389,-.03182745,-.037995584,GCL,2011m4,12,.7635423132537807,.349741361447897,-2.447337555150506,-2.190606850387598,-1.522020834229032,-3.443886155048624,5.23258446162238,.342070872466854,3.650625903984372,-.0912942274186349
201105,GCL,49,-.12093023,-.034619361,-.0023176773,.038293958,.019362219,.027403118,.061704174,-.02789484,-.12093023,-.034619361,-.0023176773,.038293958,.019362219,.027403118,.061704174,-.02789484,GCL,2011m5,12,.7635423132537807,.349741361447897,-2.447337555150506,-2.190606850387598,-1.522020834229032,-3.443886155048624,5.23258446162238,.342070872466854,3.650625903984372,-.0912942274186349
201002,GFF,71,-.034482758,-.019639714,-.019699652,.016841365,.0010236097,-.010889763,.011134959,-.016045388,-.034482758,-.019639714,-.019699652,.016841365,.0010236097,-.010889763,.011134959,-.016045388,GFF,2010m2,53,.3652638860393985,.2665271572010828,1.329257514776913,.1189341046832109,.4416744773014895,-.3514215641573556,.1990815707592,-.558308356000099,.6144430794365929,.0359880169139749
201310,GFF,71,.070422538,.015512567,-.042026408,-.011813846,.024774741,-.020053634,-.00053318217,.017445391,.070422538,.015512567,-.042026408,-.011813846,.024774741,-.020053634,-.00053318217,.017445391,GFF,2013m10,53,.3652638860393985,.2665271572010828,1.329257514776913,.1189341046832109,.4416744773014895,-.3514215641573556,.1990815707592,-.558308356000099,.6144430794365929,.0359880169139749
201206,GFF,71,-.06779661,-.029216545,-.074928038,-.033504054,-.03388584,-.037321933,-.0079242662,-.0068550766,-.06779661,-.029216545,-.074928038,-.033504054,-.03388584,-.037321933,-.0079242662,-.0068550766,GFF,2012m6,53,.3652638860393985,.2665271572010828,1.329257514776913,.1189341046832109,.4416744773014895,-.3514215641573556,.1990815707592,-.558308356000099,.6144430794365929,.0359880169139749
201204,GFF,71,-.057971016,-.010575322,-.024582379,.0082566151,.012137587,-.00040093742,.014426365,-.047966816,-.057971016,-.010575322,-.024582379,.0082566151,.012137587,-.00040093742,.014426365,-.047966816,GFF,2012m4,53,.3652638860393985,.2665271572010828,1.329257514776913,.1189341046832109,.4416744773014895,-.3514215641573556,.1990815707592,-.558308356000099,.6144430794365929,.0359880169139749
200910,GFF,71,-.032258064,-.045820139,-.02334935,-.018545836,-.061104979,-.023541491,-.027288232,-.0030517576,-.032258064,-.045820139,-.02334935,-.018545836,-.061104979,-.023541491,-.027288232,-.0030517576,GFF,2009m10,53,.3652638860393985,.2665271572010828,1.329257514776913,.1189341046832109,.4416744773014895,-.3514215641573556,.1990815707592,-.558308356000099,.6144430794365929,.0359880169139749
201005,GFF,71,-.073529415,-.093640089,.061886925,.1124947,.057943463,.12454417,.051918726,-.010609987,-.073529415,-.093640089,.061886925,.10987329,.057943463,.089470416,.051918726,-.010609987,GFF,2010m5,53,.3652638860393985,.2665271572010828,1.329257514776913,.1189341046832109,.4416744773014895,-.3514215641573556,.1990815707592,-.558308356000099,.6144430794365929,.0359880169139749
200911,GFF,71,-.053333335,-.00077408797,.014816812,-.027504653,-.0071424381,-.0064437347,.010624592,-.0059550074,-.053333335,-.00077408797,.014816812,-.027504653,-.0071424381,-.0064437347,.010624592,-.0059550074,GFF,2009m11,53,.3652638860393985,.2665271572010828,1.329257514776913,.1189341046832109,.4416744773014895,-.3514215641573556,.1990815707592,-.558308356000099,.6144430794365929,.0359880169139749
201305,GFF,71,-.077922076,-.055260301,.097725026,.10793293,.06301818,.035618033,.063662887,-.041899703,-.077922076,-.055260301,.089790881,.10793293,.06301818,.035618033,.063662887,-.041899703,GFF,2013m5,53,.3652638860393985,.2665271572010828,1.329257514776913,.1189341046832109,.4416744773014895,-.3514215641573556,.1990815707592,-.558308356000099,.6144430794365929,.0359880169139749
201205,GFF,71,-.092307694,-.10453988,.081407823,.11353949,.07893616,.093551226,.12557542,.0065476676,-.092307694,-.10453988,.081407823,.10987329,.07893616,.089470416,.10532741,.0065476676,GFF,2012m5,53,.3652638860393985,.2665271572010828,1.329257514776913,.1189341046832109,.4416744773014895,-.3514215641573556,.1990815707592,-.558308356000099,.6144430794365929,.0359880169139749
200912,GFF,71,.070422538,.005699533,.019106945,.038652021,.036810078,.029646961,.030158613,.031095101,.070422538,.005699533,.019106945,.038652021,.036810078,.029646961,.030158613,.031095101,GFF,2009m12,53,.3652638860393985,.2665271572010828,1.329257514776913,.1189341046832109,.4416744773014895,-.3514215641573556,.1990815707592,-.558308356000099,.6144430794365929,.0359880169139749
201307,GFF,71,.04109589,.036920469,.045528661,-.0035302087,.036804803,.011249032,.034649499,.051056139,.04109589,.036920469,.045528661,-.0035302087,.036804803,.011249032,.034649499,.051056139,GFF,2013m7,53,.3652638860393985,.2665271572010828,1.329257514776913,.1189341046832109,.4416744773014895,-.3514215641573556,.1990815707592,-.558308356000099,.6144430794365929,.0359880169139749
201102,GFF,71,-.008547009,-.028793879,-.020489579,-.066091351,.0016765917,-.029961469,-.012287119,.001293064,-.008547009,-.028793879,-.020489579,-.066091351,.0016765917,-.029961469,-.012287119,.001293064,GFF,2011m2,53,.3652638860393985,.2665271572010828,1.329257514776913,.1189341046832109,.4416744773014895,-.3514215641573556,.1990815707592,-.558308356000099,.6144430794365929,.0359880169139749
201003,GFF,71,-.050000001,.019781115,-.032468151,-.016630866,-.018865576,-.048208278,-.012161449,-.015658829,-.050000001,.019781115,-.032468151,-.016630866,-.018865576,-.048208278,-.012161449,-.015658829,GFF,2010m3,53,.3652638860393985,.2665271572010828,1.329257514776913,.1189341046832109,.4416744773014895,-.3514215641573556,.1990815707592,-.558308356000099,.6144430794365929,.0359880169139749
201007,GFF,71,-.0080000004,-.0025645392,-.061768129,-.06015572,-.040901668,-.037771702,-.046213131,.016452368,-.0080000004,-.0025645392,-.061768129,-.06015572,-.040901668,-.037771702,-.046213131,.016452368,GFF,2010m7,53,.3652638860393985,.2665271572010828,1.329257514776913,.1189341046832109,.4416744773014895,-.3514215641573556,.1990815707592,-.558308356000099,.6144430794365929,.0359880169139749
201001,GFF,71,-.046052631,-.097112544,.052239176,.006533416,.017909519,.02374858,-.020547749,.0062120631,-.046052631,-.097112544,.052239176,.006533416,.017909519,.02374858,-.020547749,.0062120631,GFF,2010m1,53,.3652638860393985,.2665271572010828,1.329257514776913,.1189341046832109,.4416744773014895,-.3514215641573556,.1990815707592,-.558308356000099,.6144430794365929,.0359880169139749
201106,GFF,71,.042105265,-.067786746,-.022538243,-.0033918798,.031410623,-.011369531,-.0012977463,.0046935659,.042105265,-.067786746,-.022538243,-.0033918798,.031410623,-.011369531,-.0012977463,.0046935659,GFF,2011m6,53,.3652638860393985,.2665271572010828,1.329257514776913,.1189341046832109,.4416744773014895,-.3514215641573556,.1990815707592,-.558308356000099,.6144430794365929,.0359880169139749
201309,GFF,71,-.040540539,-.0030334415,-.03513876,-.057917133,-.037541542,-.033697091,-.024182072,-.022158053,-.040540539,-.0030334415,-.03513876,-.057917133,-.037541542,-.033697091,-.024182072,-.022158053,GFF,2013m9,53,.3652638860393985,.2665271572010828,1.329257514776913,.1189341046832109,.4416744773014895,-.3514215641573556,.1990815707592,-.558308356000099,.6144430794365929,.0359880169139749
200909,GFF,71,.083916083,.026986714,-.043688171,-.04139943,-.035486855,-.073632516,-.048837837,-.069585375,.083916083,.026986714,-.043688171,-.04139943,-.035486855,-.073632516,-.048837837,-.069585375,GFF,2009m9,53,.3652638860393985,.2665271572010828,1.329257514776913,.1189341046832109,.4416744773014895,-.3514215641573556,.1990815707592,-.558308356000099,.6144430794365929,.0359880169139749
201109,GFF,71,-.25,-.10857479,.091070056,.11402384,.10921448,.13413574,.054562602,-.046891425,-.22222222,-.10453988,.089790881,.10987329,.094508007,.089470416,.054562602,-.046891425,GFF,2011m9,53,.3652638860393985,.2665271572010828,1.329257514776913,.1189341046832109,.4416744773014895,-.3514215641573556,.1990815707592,-.558308356000099,.6144430794365929,.0359880169139749
201104,GFF,71,-.12280702,-.052206155,-.057709854,-.056951396,-.026707854,-.05818389,-.03182745,-.037995584,-.12280702,-.052206155,-.057709854,-.056951396,-.026707854,-.05818389,-.03182745,-.037995584,GFF,2011m4,53,.3652638860393985,.2665271572010828,1.329257514776913,.1189341046832109,.4416744773014895,-.3514215641573556,.1990815707592,-.558308356000099,.6144430794365929,.0359880169139749
201303,GFF,71,-.040540539,-.058030274,-.01832654,-.023155572,-.0058104736,-.0022626126,.049772684,-.039034519,-.040540539,-.058030274,-.01832654,-.023155572,-.0058104736,-.0022626126,.049772684,-.039034519,GFF,2013m3,53,.3652638860393985,.2665271572010828,1.329257514776913,.1189341046832109,.4416744773014895,-.3514215641573556,.1990815707592,-.558308356000099,.6144430794365929,.0359880169139749
201302,GFF,71,.12121212,.012768432,.0067259176,.026148282,.020888058,.032420088,.04759381,.00255529,.12121212,.012768432,.0067259176,.026148282,.020888058,.032420088,.04759381,.00255529,GFF,2013m2,53,.3652638860393985,.2665271572010828,1.329257514776913,.1189341046832109,.4416744773014895,-.3514215641573556,.1990815707592,-.558308356000099,.6144430794365929,.0359880169139749
201105,GFF,71,-.050000001,-.034619361,-.0023176773,.038293958,.019362219,.027403118,.061704174,-.02789484,-.050000001,-.034619361,-.0023176773,.038293958,.019362219,.027403118,.061704174,-.02789484,GFF,2011m5,53,.3652638860393985,.2665271572010828,1.329257514776913,.1189341046832109,.4416744773014895,-.3514215641573556,.1990815707592,-.558308356000099,.6144430794365929,.0359880169139749
201211,GFF,71,.15517241,-.030540239,-.031645346,.02367215,-.0070708469,.00078901305,.045162398,.021049591,.15517241,-.030540239,-.031645346,.02367215,-.0070708469,.00078901305,.045162398,.021049591,GFF,2012m11,53,.3652638860393985,.2665271572010828,1.329257514776913,.1189341046832109,.4416744773014895,-.3514215641573556,.1990815707592,-.558308356000099,.6144430794365929,.0359880169139749
201301,GFF,71,.064516127,.020694759,.014123378,.028409621,.0045326143,-.010153242,.016620973,-.038804039,.064516127,.020694759,.014123378,.028409621,.0045326143,-.010153242,.016620973,-.038804039,GFF,2013m1,53,.3652638860393985,.2665271572010828,1.329257514776913,.1189341046832109,.4416744773014895,-.3514215641573556,.1990815707592,-.558308356000099,.6144430794365929,.0359880169139749
201208,GFF,71,.083333336,-.026125235,.029506359,.024192778,.020718513,.016324591,.042177208,-.012865888,.083333336,-.026125235,.029506359,.024192778,.020718513,.016324591,.042177208,-.012865888,GFF,2012m8,53,.3652638860393985,.2665271572010828,1.329257514776913,.1189341046832109,.4416744773014895,-.3514215641573556,.1990815707592,-.558308356000099,.6144430794365929,.0359880169139749
201203,GFF,71,.045454547,.52080661,.046558738,.038552277,.063299522,.065795042,.095637299,-.74268049,.045454547,.11559671,.046558738,.038552277,.063299522,.065795042,.095637299,-.090401106,GFF,2012m3,53,.3652638860393985,.2665271572010828,1.329257514776913,.1189341046832109,.4416744773014895,-.3514215641573556,.1990815707592,-.558308356000099,.6144430794365929,.0359880169139749
201209,GFF,71,-.03846154,-.0097969426,-.0059298738,.00027198982,-.022861946,-.034379691,-.026701195,-.023977244,-.03846154,-.0097969426,-.0059298738,.00027198982,-.022861946,-.034379691,-.026701195,-.023977244,GFF,2012m9,53,.3652638860393985,.2665271572010828,1.329257514776913,.1189341046832109,.4416744773014895,-.3514215641573556,.1990815707592,-.558308356000099,.6144430794365929,.0359880169139749
201312,GFF,71,.014925373,-.013982343,.024267793,.003449341,.023252258,.01025342,.050163914,-.009937074,.014925373,-.013982343,.024267793,.003449341,.023252258,.01025342,.050163914,-.009937074,GFF,2013m12,53,.3652638860393985,.2665271572010828,1.329257514776913,.1189341046832109,.4416744773014895,-.3514215641573556,.1990815707592,-.558308356000099,.6144430794365929,.0359880169139749
201012,GFF,71,-.0234375,-.011735184,-.030439733,-.080313645,-.050786775,-.057032846,-.051638514,.0019844088,-.0234375,-.011735184,-.030439733,-.080313645,-.050786775,-.057032846,-.051638514,.0019844088,GFF,2010m12,53,.3652638860393985,.2665271572010828,1.329257514776913,.1189341046832109,.4416744773014895,-.3514215641573556,.1990815707592,-.558308356000099,.6144430794365929,.0359880169139749
201202,GFF,71,.26923078,-.028993843,.012855613,-.008681952,-.034841735,-.018418113,-.057854474,.0091860909,.25391155,-.028993843,.012855613,-.008681952,-.034841735,-.018418113,-.057854474,.0091860909,GFF,2012m2,53,.3652638860393985,.2665271572010828,1.329257514776913,.1189341046832109,.4416744773014895,-.3514215641573556,.1990815707592,-.558308356000099,.6144430794365929,.0359880169139749
201108,GFF,71,-.23809524,-.071654655,.0024687683,.0053376486,.062612794,.032796931,.034846131,-.017470278,-.22222222,-.071654655,.0024687683,.0053376486,.062612794,.032796931,.034846131,-.017470278,GFF,2011m8,53,.3652638860393985,.2665271572010828,1.329257514776913,.1189341046832109,.4416744773014895,-.3514215641573556,.1990815707592,-.558308356000099,.6144430794365929,.0359880169139749
201011,GFF,71,-.072463766,-.045163427,.025828529,.021566084,-.0067487312,.03090287,.067032166,-.023207799,-.072463766,-.045163427,.025828529,.021566084,-.0067487312,.03090287,.067032166,-.023207799,GFF,2010m11,53,.3652638860393985,.2665271572010828,1.329257514776913,.1189341046832109,.4416744773014895,-.3514215641573556,.1990815707592,-.558308356000099,.6144430794365929,.0359880169139749
201308,GFF,71,-.02631579,-.0051734848,.021270895,-.0076167989,.022482967,.0053119594,.019351782,.032627888,-.02631579,-.0051734848,.021270895,-.0076167989,.022482967,.0053119594,.019351782,.032627888,GFF,2013m8,53,.3652638860393985,.2665271572010828,1.329257514776913,.1189341046832109,.4416744773014895,-.3514215641573556,.1990815707592,-.558308356000099,.6144430794365929,.0359880169139749
201112,GFF,71,-.17307693,-.049969722,-.029770648,-.0014521466,-.010529854,-.0094444761,-.014378013,-.00079748308,-.17307693,-.049969722,-.029770648,-.0014521466,-.010529854,-.0094444761,-.014378013,-.00079748308,GFF,2011m12,53,.3652638860393985,.2665271572010828,1.329257514776913,.1189341046832109,.4416744773014895,-.3514215641573556,.1990815707592,-.558308356000099,.6144430794365929,.0359880169139749
201101,GFF,71,-.064000003,-.044086572,.014968692,.054805521,.019781882,.044359874,.028281771,-.004769763,-.064000003,-.044086572,.014968692,.054805521,.019781882,.044359874,.028281771,-.004769763,GFF,2011m1,53,.3652638860393985,.2665271572010828,1.329257514776913,.1189341046832109,.4416744773014895,-.3514215641573556,.1990815707592,-.558308356000099,.6144430794365929,.0359880169139749
200908,GFF,71,.10852713,.020429589,.025825771,-.063663885,.061641369,-.044621434,-.057645287,-.0028983648,.10852713,.020429589,.025825771,-.063663885,.061641369,-.044621434,-.057645287,-.0028983648,GFF,2009m8,53,.3652638860393985,.2665271572010828,1.329257514776913,.1189341046832109,.4416744773014895,-.3514215641573556,.1990815707592,-.558308356000099,.6144430794365929,.0359880169139749
201306,GFF,71,.028169014,-.055164307,.037306514,.055928301,.027319407,.075486384,.077046871,-.031708159,.028169014,-.055164307,.037306514,.055928301,.027319407,.075486384,.077046871,-.031708159,GFF,2013m6,53,.3652638860393985,.2665271572010828,1.329257514776913,.1189341046832109,.4416744773014895,-.3514215641573556,.1990815707592,-.558308356000099,.6144430794365929,.0359880169139749
201103,GFF,71,-.017241379,-.043551363,-.02402156,-.033069324,.0063671274,-.030905729,-.013498616,-.002837362,-.017241379,-.043551363,-.02402156,-.033069324,.0063671274,-.030905729,-.013498616,-.002837362,GFF,2011m3,53,.3652638860393985,.2665271572010828,1.329257514776913,.1189341046832109,.4416744773014895,-.3514215641573556,.1990815707592,-.558308356000099,.6144430794365929,.0359880169139749
201311,GFF,71,-.11842106,-.037294276,.040589415,.062625177,.020224607,.051032905,.098655224,.0053624338,-.11842106,-.037294276,.040589415,.062625177,.020224607,.051032905,.098655224,.0053624338,GFF,2013m11,53,.3652638860393985,.2665271572010828,1.329257514776913,.1189341046832109,.4416744773014895,-.3514215641573556,.1990815707592,-.558308356000099,.6144430794365929,.0359880169139749
201107,GFF,71,-.15151516,-.0762114,-.0073728771,-.030019481,-.03972517,-.026294066,.023214744,-.0059581473,-.15151516,-.0762114,-.0073728771,-.030019481,-.03972517,-.026294066,.023214744,-.0059581473,GFF,2011m7,53,.3652638860393985,.2665271572010828,1.329257514776913,.1189341046832109,.4416744773014895,-.3514215641573556,.1990815707592,-.558308356000099,.6144430794365929,.0359880169139749
201004,GFF,71,.022556391,-.049341954,.023641355,-.023729388,-.0052144192,.0078839362,-.011024968,-.029948641,.022556391,-.049341954,.023641355,-.023729388,-.0052144192,.0078839362,-.011024968,-.029948641,GFF,2010m4,53,.3652638860393985,.2665271572010828,1.329257514776913,.1189341046832109,.4416744773014895,-.3514215641573556,.1990815707592,-.558308356000099,.6144430794365929,.0359880169139749
201210,GFF,71,.16,-.0017380822,.0025395255,.0018337248,.01584891,.021394487,.0066735013,.051457398,.16,-.0017380822,.0025395255,.0018337248,.01584891,.021394487,.0066735013,.051457398,GFF,2012m10,53,.3652638860393985,.2665271572010828,1.329257514776913,.1189341046832109,.4416744773014895,-.3514215641573556,.1990815707592,-.558308356000099,.6144430794365929,.0359880169139749
201212,GFF,71,-.074626863,.017127078,.022406761,.013064667,.010754257,.0097497301,-.0071263099,.046999723,-.074626863,.017127078,.022406761,.013064667,.010754257,.0097497301,-.0071263099,.046999723,GFF,2012m12,53,.3652638860393985,.2665271572010828,1.329257514776913,.1189341046832109,.4416744773014895,-.3514215641573556,.1990815707592,-.558308356000099,.6144430794365929,.0359880169139749
201010,GFF,71,.14049587,.12958091,.0046311645,-.03260674,-.0060648294,-.0011129804,.003442721,-.18206315,.14049587,.11559671,.0046311645,-.03260674,-.0060648294,-.0011129804,.003442721,-.090401106,GFF,2010m10,53,.3652638860393985,.2665271572010828,1.329257514776913,.1189341046832109,.4416744773014895,-.3514215641573556,.1990815707592,-.558308356000099,.6144430794365929,.0359880169139749
201006,GFF,71,-.0079365084,-.0670719,-.014331222,.0090777893,-.0039714887,.0078824358,-.022897923,.018324783,-.0079365084,-.0670719,-.014331222,.0090777893,-.0039714887,.0078824358,-.022897923,.018324783,GFF,2010m6,53,.3652638860393985,.2665271572010828,1.329257514776913,.1189341046832109,.4416744773014895,-.3514215641573556,.1990815707592,-.558308356000099,.6144430794365929,.0359880169139749
201201,GFF,71,.20930232,.017728196,-.066893034,-.038631532,-.058490966,-.076727271,-.096586704,.015290664,.20930232,.017728196,-.066893034,-.038631532,-.058490966,-.075081535,-.096586704,.015290664,GFF,2012m1,53,.3652638860393985,.2665271572010828,1.329257514776913,.1189341046832109,.4416744773014895,-.3514215641573556,.1990815707592,-.558308356000099,.6144430794365929,.0359880169139749
201207,GFF,71,-.12727273,-.00026179239,-.066583402,-.017496979,-.024274198,-.00026348114,.0060296501,-.023024095,-.12727273,-.00026179239,-.066583402,-.017496979,-.024274198,-.00026348114,.0060296501,-.023024095,GFF,2012m7,53,.3652638860393985,.2665271572010828,1.329257514776913,.1189341046832109,.4416744773014895,-.3514215641573556,.1990815707592,-.558308356000099,.6144430794365929,.0359880169139749
