yearmonth,ticker,industry,ret,rmrf,smb,hml,rmw,cma,wml,pmc,ticker_encode,date,winsor_ret,winsor_rmrf,winsor_smb,winsor_hml,winsor_rmw,winsor_cma,winsor_wml,winsor_pmc,_Nobs,_R2,_adjR2,_b_winsor_rmrf,_b_winsor_smb,_b_winsor_hml,_b_winsor_rmw,_b_winsor_cma,_b_winsor_wml,_b_winsor_pmc,_b_cons,_fitted,_residuals
201602,EVT,115,.032894738,-.028846459,-.012165266,.026317928,-.024992997,.0087170871,-.018330533,.050199777,EVT,2016m2,.032894738,-.028846459,-.012165266,.026317928,-.024992997,.0087170871,-.018330533,.050199777,14,.657532291020848,.2579866305451707,.6821826483369724,-.7363084076875411,.2132133797105,-.2559017994967967,-.9248941456255446,.7532665373853638,1.007951986234168,.036714205219136,.0667289308809876,-.0338341928624749
202004,EVT,115,.026666667,.10425772,-.048922099,-.11277871,.0013920193,-.092935197,-.013843284,-.0039120009,EVT,2020m4,.026666667,.10425772,-.048922099,-.10561209,.0013920193,-.092935197,-.013843284,-.0039120009,28,.4457865154173216,.251811795813384,.5438823924467137,1.153465929402995,.4764992216468579,-.6115738598883216,-1.905293617708954,.4713815010100758,.3320554924595924,-.0021674127381505,.1161755159176545,-.0895088486052709
201509,EVT,115,.014948859,-.041917507,.048893936,.016667347,.0052452642,.031148916,.066434994,-.011657323,EVT,2015m9,.014948859,-.041917507,.048893936,.016667347,.0052452642,.031148916,.066434994,-.011657323,9,.8607271356556923,-.114182914754462,.8412498655503864,1.407875723884101,1.759582582079192,-.7051200217333404,-.0517840212311969,-1.963873645999984,-.7125855493869535,.0717721181389776,.0071985293064347,.0077503295730719
201805,EVT,115,.025179856,.00099953846,.0084993392,-.026128108,.029916314,-.01101613,.010400846,.0056203464,EVT,2018m5,.025179856,.00099953846,.0084993392,-.026128108,.029916314,-.01101613,.010400846,.0056203464,26,.2308674161490706,-.0682396997929575,.3486684596315237,.2719676789530334,-.9131917039518789,-.0954464870614309,-.0011664151905214,.372227642298539,.4538390057934697,.0087814729826218,.0388811542047739,-.0137012986792803
201702,EVT,115,-.14915255,-.0024049003,-.030109027,.010048829,-.023809755,-.017116779,-.034636628,.020174682,EVT,2017m2,-.14915255,-.0024049003,-.030109027,.010048829,-.023809755,-.017116779,-.034636628,.020174682,26,.2716911186276202,-.0115401130171942,.5078000118130611,.0482383510646401,-.4040859230713166,-.2982619505418243,-.0474149948074414,.5680253473782051,.7003961587097419,.0043660974882578,8.12252607219e-07,-.1491533593736552
202002,EVT,115,-.10428016,-.088748544,.010764377,.067450456,.0033436539,.032717351,-.0018096262,.0070900642,EVT,2020m2,-.10428016,-.088748544,.010764377,.067450456,.0033436539,.032717351,-.0018096262,.0070900642,26,.3484039241392813,.0950054501934463,.4601957566318337,1.06170234808726,.0234664369165332,-.2930133489877119,-1.333735113865581,.0610412150052013,.5995084919503006,.0062428037317,-.0620634363895546,-.0422167224878181
201912,EVT,115,.017202692,-.019312907,-.018756952,-.022819668,-.0278497,-.042165942,-.014017114,.012139016,EVT,2019m12,.017202692,-.019312907,-.018756952,-.022819668,-.0278497,-.042165942,-.014017114,.012139016,26,.2000600285080944,-.1110277381832021,.2369083666037623,.6862970120289777,-.551028595773443,-.6033853655079306,-.5638088184387506,.6838175033124917,.4097500214498758,.0039762177170996,.0350687235241815,-.0178660314178154
202111,EVT,115,-.071863584,.0064090383,.074333228,.047926456,.094508007,.0601792,.045919541,.052651878,EVT,2021m11,-.071863584,.0064090383,.074333228,.047926456,.094508007,.0601792,.045919541,.052651878,36,.559202310718122,.4490028883976525,1.334783909486823,2.408293206137834,1.222632641975038,-1.093474781217033,-2.078078730073841,-.8927547414578102,-.2159731692214204,.0077170390741223,-.0268811413755431,-.0449824428448663
201811,EVT,115,.01490313,-.039579965,-.046004169,-.043292578,-.032543056,-.059368439,-.06333898,-.030364487,EVT,2018m11,.01490313,-.039579965,-.046004169,-.043292578,-.032543056,-.059368439,-.06333898,-.030364487,26,.3713647469937496,.1268954819357633,.3902851579553772,.4041361079780073,-1.342356461211489,-.7912495705319246,.2461616413218095,.8898402386984042,.3493427394144485,.0126056216196558,-.0191534646766378,.0340565946864082
201609,EVT,115,.0013280213,-.0098492382,-.001711428,-.0092943637,-.019043854,-.0084080463,-.026429828,.0071190894,EVT,2016m9,.0013280213,-.0098492382,-.001711428,-.0092943637,-.019043854,-.0084080463,-.026429828,.0071190894,21,.308722385933325,-.0635040216410385,.504635770418923,.1125472041397041,.0627054719330049,-.2979914956131386,-.2890642465438661,.2881933668692533,.7454426621212201,.0147955097072768,.014845151595519,-.0135171303076009
202106,EVT,115,-.026194144,.025606615,.033699121,.017464086,.028355947,.0099630887,.036267959,-.022685332,EVT,2021m6,-.026194144,.025606615,.033699121,.017464086,.028355947,.0099630887,.036267959,-.022685332,36,.5468006829221048,.433500853652631,1.441558142974399,2.998896951423877,1.056591098719182,-.6008343887445259,-2.02899955883268,-1.629976199931105,1.064088410644284,.0165002202964254,.0524187969280632,-.0786129409684094
201807,EVT,115,.029126214,-.0016853759,-.033033211,.0080444757,-.012046791,-.00021084685,-.014433872,.011989945,EVT,2018m7,.029126214,-.0016853759,-.033033211,.0080444757,-.012046791,-.00021084685,-.014433872,.011989945,26,.2373533037915814,-.0592315225116924,.2504557744480197,.2459196261173402,-.8604598505437396,-.4016825129205114,-.0131452233836947,.5326839812357781,.3963303209425454,.0091936779595716,-.0043688543669273,.0334950682304193
202001,EVT,115,-.055147059,.039854653,.026935395,.011097918,.053192265,.0354793,.080699466,.0098088961,EVT,2020m1,-.055147059,.039854653,.026935395,.011097918,.053192265,.0354793,.080699466,.0098088961,26,.1787481015486216,-.1406276367380255,-.0307367111846813,.1507693359874983,.0946136038360638,.8243522495792079,-1.498879969643393,.3483442692043711,-.0417972994833489,-.0186733204976637,.0035838872693786,-.0587309465311774
201601,EVT,115,-.07654921,-.067633033,.021708084,.025412535,.044757999,.050829183,.021810986,.0020477236,EVT,2016m1,-.07654921,-.067633033,.021708084,.025412535,.044757999,.050829183,.021810986,.0020477236,13,.7743866919358068,.4585280606459363,.6025518247470087,-1.404939721472049,.3225686270269429,-1.333605959023397,-.1320096204811341,.6013591710507524,1.77730787242845,.0449817087524612,-.0677157660002083,-.0088334436541229
202109,EVT,115,.023474179,-.024216058,.045690466,.036834721,.0013099505,.016985638,.031134471,-.087638296,EVT,2021m9,.023474179,-.024216058,.045690466,.036834721,.0013099505,.016985638,.031134471,-.087638296,36,.5663196317156789,.4578995396445986,1.370743863309718,2.507781550731067,1.225637831247245,-1.0214107146922,-2.067492637806527,-.9373760037897159,-.1309018627500738,.0089801798022068,.0813455320393782,-.0578713528310995
201503,EVT,115,-.045528457,-.027130768,.026412785,.031720407,.0044678017,.023963112,.086531833,-.016432652,EVT,2015m3,-.045528457,-.027130768,.026412785,.031720407,.0044678017,.023963112,.086531833,-.016432652,,,,,,,,,,,,,
201507,EVT,115,.0047846888,.020738255,-.011307925,.023754317,.10019632,.071346313,-.0044639432,.038442384,EVT,2015m7,.0047846888,.020738255,-.011307925,.023754317,.094508007,.071346313,-.0044639432,.038442384,,,,,,,,,,,,,
202110,EVT,115,.076015726,-.0012682996,-.031974263,-.046489399,-.056420807,-.047253352,-.040377762,-.0011289456,EVT,2021m10,.076015726,-.0012682996,-.031974263,-.046489399,-.056420807,-.047253352,-.040377762,-.0011289456,36,.5581804023956686,.4477255029945857,1.376923055486544,2.529831147605651,1.22056334589937,-1.055628566495447,-2.06911872008594,-.9437956092968895,-.1191378788760509,.0093875140023554,.0655834837149899,.0104322420168597
201810,EVT,115,-.093243241,-.074311778,.025044912,.034830544,.024942979,.041558165,.00068276672,-.0010600105,EVT,2018m10,-.093243241,-.074311778,.025044912,.034830544,.024942979,.041558165,.00068276672,-.0010600105,26,.4390510975021702,.2209043020863475,.5204285802724867,.452580281804889,-1.367631602943252,-.9967430913392918,.5648345584533528,.9213295652393105,.46038172150044,.0104390972181885,-.0657826059245601,-.0274606353855595
201911,EVT,115,.019054879,.027800994,.0072695296,.018204782,.042834647,.017693788,.014321234,.04495443,EVT,2019m11,.019054879,.027800994,.0072695296,.018204782,.042834647,.017693788,.014321234,.04495443,26,.203880663478909,-.1057213007237374,.264053229377666,.8579087069108612,-.5024986820691153,-.7612699684215114,-.7281664677024086,.7354149138088595,.4672279372443635,.0072059038970913,-.0023211786115884,.0213760571146726
201502,EVT,115,.045918368,.052493606,-.0055059162,-.033266671,.026948204,-.0045073279,.0031818021,.0040009641,EVT,2015m2,.045918368,.052493606,-.0055059162,-.033266671,.026948204,-.0045073279,.0031818021,.0040009641,,,,,,,,,,,,,
201512,EVT,115,.09296149,.0064344979,-.01699822,-.042089857,-.0041080071,-.0036160143,.0094709964,.0072157821,EVT,2015m12,.09296149,.0064344979,-.01699822,-.042089857,-.0041080071,-.0036160143,.0094709964,.0072157821,12,.6751416751083948,.1066396065480858,.5781980732927483,-1.293443641717325,.3185636960926405,-1.28655611511753,-.0860020393953655,.5069609023451818,1.667048205376648,.046535820824933,.0812608221909293,.011700667963337
201812,EVT,115,-.0014684288,-.0096433153,.012506206,.048681948,.043188211,.031267837,.046816152,.043298822,EVT,2018m12,-.0014684288,-.0096433153,.012506206,.048681948,.043188211,.031267837,.046816152,.043298822,26,.2852553755285938,.0072991326786026,.3563384656743441,.3620921963117466,-.9777658966131055,-.5828842391161464,-.0929864034580687,.7965274825034875,.3966286562793538,.0085707837226086,-.0115539559068726,.0100855271470369
201806,EVT,115,-.060350876,.01344852,.010204897,.017471086,.030877717,.023918549,.0092838313,-.01733906,EVT,2018m6,-.060350876,.01344852,.010204897,.017471086,.030877717,.023918549,.0092838313,-.01733906,26,.2385168997373362,-.0576154170314775,.2419912613946065,.2125636771275862,-.9821501398226952,-.2067851039395165,.1082496711023142,.4417815794078709,.464173637123274,.0074012558537196,-.0120771449935776,-.0482737313079495
201510,EVT,115,.085271321,.030471694,-.025176503,-.00098365964,-.0012798986,-.01352444,-.045814481,.010989954,EVT,2015m10,.085271321,.030471694,-.025176503,-.00098365964,-.0012798986,-.01352444,-.045814481,.010989954,10,.8530280937221312,.3386264217495902,.6918667050007321,1.514231306909909,1.5830883287261,.0169658041369138,-.6512119955167803,-1.424769346232305,-.6781697241971365,.0485636091311943,.0965732675130219,-.0113019462759346
202008,EVT,115,.11843877,.031946968,-.015151849,-.057523564,-.012503617,-.069293484,.014371037,.0059428113,EVT,2020m8,.11843877,.031946968,-.015151849,-.057523564,-.012503617,-.069293484,.014371037,.0059428113,32,.5215497875664279,.3820018089399694,.4085549788386899,.7496641991506618,1.161373281623374,1.569282246367578,-2.943279022268141,-.2728375722865035,-.0578524925764533,-.0282485153157512,.0867020372305837,.0317367281760249
202006,EVT,115,-.075824179,.035593837,-.058444761,-.017111029,-.037001677,-.037777897,.00025689954,-.0016902292,EVT,2020m6,-.075824179,.035593837,-.058444761,-.017111029,-.037001677,-.037777897,.00025689954,-.0016902292,30,.505687321658003,.3484060149128222,.4126119510042698,1.006263994633299,.1888143233922739,.4923558943990485,-1.837720671201254,-.034084638522331,.078515155133506,-.0128093898873501,-.0090988494728999,-.0667253292823835
202010,EVT,115,-.14419088,.023161257,.0047466783,.0079757525,.01170937,.013222999,.013021181,-.02006318,EVT,2020m10,-.14419088,.023161257,.0047466783,.0079757525,.01170937,.013222999,.013021181,-.02006318,34,.5095539647267361,.3775108013839343,.4405194643827003,1.479737666627936,1.530429574993969,1.205166217244702,-3.613610578548492,-.1918338967513584,.2397354659335946,-.0227774170073891,-.0343230584247209,-.1098678192512893
201111,FGL1,67,.009380863,-.071852252,.058870103,.03747667,.064952552,.063169762,.10532741,-.027011456,FGL1,2011m11,.009380863,-.071852252,.058870103,.03747667,.064952552,.063169762,.10232159,-.027011456,34,.3251666220459033,.1434807125967235,-.2094442252899296,-.461775481017587,.2377170023775342,.5194974535295545,-.2460604994289919,.0137151439013352,.5157204384745803,.0059138513573107,.0083590597179548,.0010218033301814
200911,FGL1,67,.022883296,-.0029883736,.014816812,-.027504653,-.0071424381,-.0064437347,.010624592,-.0076404689,FGL1,2009m11,.022883296,-.0029883736,.014816812,-.027504653,-.0071424381,-.0064437347,.010624592,-.0076404689,11,.6085782523258737,-.3047391589137545,.3681577779162972,-.2569344358470091,.0184687895123196,.0115696410407568,-.7276145165467909,.9576195161813819,.6766140426105489,.0129995193471976,.0171949872075902,.0056883088052882
201005,FGL1,67,.025404157,-.093944855,.061886925,.1124947,.057943463,.12454417,.051918726,-.022444764,FGL1,2010m5,.025404157,-.093944855,.061886925,.10987329,.057943463,.089470416,.051918726,-.022444764,17,.2731468856686158,-.292183314366905,-.0982169279395562,-.3473685300638812,.0431219534137358,.1755346414688732,-.1071476699611758,.246415730655986,.4010398223122145,.0073941142601114,.0042383549419728,.0211658021750363
201108,FGL1,67,-.013861386,-.067613743,.0024687683,.0053376486,.062612794,.032796931,.034846131,-.017299607,FGL1,2011m8,-.013861386,-.067613743,.0024687683,.0053376486,.062612794,.032796931,.034846131,-.017299607,31,.3267231726408226,.1218128338793338,-.1718289150372334,-.4787391486977004,.1815120876309408,.4322208102641749,-.2484636389084447,.097816510754176,.5783731013218003,.0050314435840638,.0287529987812587,-.0426143848866769
201003,FGL1,67,-.018648019,.018333288,-.032468151,-.016630866,-.018865576,-.048208278,-.012161449,-.010803086,FGL1,2010m3,-.018648019,.018333288,-.032468151,-.016630866,-.018865576,-.048208278,-.012161449,-.010803086,15,.4202274470571137,-.1595451058857726,.0462461684007157,-.2220584140998985,.0004789281885963,.0360566293382648,-.450070346051012,.5245926436783244,.6085409613367301,.0005805627475372,.0166932287371343,-.0353412477976268
200904,FGL1,67,.039702233,.035179261,-.053768121,-.06843178,-.070702285,-.10854399,-.18801157,.0045670392,FGL1,2009m4,.039702233,.035179261,-.053768121,-.06843178,-.070702285,-.092935197,-.12695561,.0045670392,,,,,,,,,,,,,
201001,FGL1,67,-.029680366,-.099070437,.052239176,.006533416,.017909519,.02374858,-.020547749,.0079508256,FGL1,2010m1,-.029680366,-.099070437,.052239176,.006533416,.017909519,.02374858,-.020547749,.0079508256,13,.4962436964287239,-.2090151285710626,-.0232139641227774,-.3457275538069861,.1281034528777093,.1285036997566673,-.8027826835608605,.7158487668280429,.5725995532668948,.0024535072867759,-.0393901959850743,.0097098302885249
201107,FGL1,67,-.019417476,-.075497113,-.0073728771,-.030019481,-.03972517,-.026294066,.023214744,.0053458707,FGL1,2011m7,-.019417476,-.075497113,-.0073728771,-.030019481,-.03972517,-.026294066,.023214744,.0053458707,30,.360742395340525,.1573422484034194,-.2155294780198413,-.5685716652040043,.1627889421440372,.5752025349276065,-.2181156758551283,.0718613468209318,.522971397404888,.005936504741535,.0088626375982833,-.028280113507278
201009,FGL1,67,.012448133,.0015790151,-.062350761,-.084860243,-.089934103,-.075081535,-.088827081,-.0028920639,FGL1,2010m9,.012448133,.0015790151,-.062350761,-.084860243,-.070702285,-.075081535,-.088827081,-.0028920639,21,.3083420148381515,-.0640892079413053,-.1220944368258264,-.3489596433858362,.0211004952787396,.1195178032598266,-.1658022813496903,.3440972958084006,.4036441403160224,.009454754673129,.0014952569050798,.0109528760643592
201110,FGL1,67,.0094696973,.027679056,-.094775848,-.077557415,-.062945016,-.065644123,-.07951194,.00080847531,FGL1,2011m10,.0094696973,.027679056,-.074928038,-.077557415,-.062945016,-.065644123,-.07951194,.00080847531,33,.3251266788345666,.1361621489082452,-.2094410044315971,-.4627691839826534,.2387667855781683,.5186828393747169,-.2449284413841376,.011762771167741,.5162484223877419,.0058784805417166,-.000850689928718,.010320387180634
201012,FGL1,67,.0044444446,-.011711375,-.030439733,-.080313645,-.050786775,-.057032846,-.051638514,.0039862283,FGL1,2010m12,.0044444446,-.011711375,-.030439733,-.080313645,-.050786775,-.057032846,-.051638514,.0039862283,24,.3490601120524097,.064273911075339,-.1386314699913029,-.3946502547618876,.069003626442948,.2039055239444218,-.1569929941430477,.2318936167627416,.433634821341895,.0065105711464557,.0029572307109658,.0014872138410982
201104,FGL1,67,-.017582418,-.052078377,-.057709854,-.056951396,-.026707854,-.05818389,-.03182745,-.028459545,FGL1,2011m4,-.017582418,-.052078377,-.057709854,-.056951396,-.026707854,-.05818389,-.03182745,-.028459545,27,.3264254967705311,.0782664692649373,-.056381691108865,-.2752931724347535,.0284910927935597,.1163450282122362,-.06373974977666,.1986372112275896,.4995794691790987,.006177323579736,.0034394920457064,-.0210219104427754
201008,FGL1,67,.052401748,-.04447639,.0069196904,.012360865,-.0056756223,.010244853,.042085804,.00025721901,FGL1,2010m8,.052401748,-.04447639,.0069196904,.012360865,-.0056756223,.010244853,.042085804,.00025721901,20,.3132515004236118,-.0873517909959478,-.1186403582391102,-.3388031578492844,.0402787029176703,.1477797503909776,-.1934019239041916,.3489251199133441,.3996158631988039,.0090252318130991,.0244228600260247,.0279788875285159
201010,FGL1,67,-.047131147,.128519,.0046311645,-.03260674,-.0060648294,-.0011129804,.003442721,-.18255131,FGL1,2010m10,-.047131147,.10425772,.0046311645,-.03260674,-.0060648294,-.0011129804,.003442721,-.087638296,22,.3755650443210694,.0633475664816041,-.1473806195673131,-.3613632490831615,.0384151036433964,.1329795162520943,-.1987073175029184,.3438904167621868,.4133367330858266,.0086263788696806,-.045290861104512,-.0018402861311199
200910,FGL1,67,-.011312217,-.049529232,-.02334935,-.018545836,-.061104979,-.023541491,-.027288232,-.0041188067,FGL1,2009m10,-.011312217,-.049529232,-.02334935,-.018545836,-.061104979,-.023541491,-.027288232,-.0041188067,10,.6198804063395547,-.710538171472004,-.7087521230915286,-1.081378777417958,.911206148144637,.9877429121520294,-1.089973989791873,.1476607605412772,.4804369149879411,-.0029618945943014,-.0002121590157776,-.0111000584358544
201102,FGL1,67,.011111111,-.028763879,-.020489579,-.066091351,.0016765917,-.029961469,-.012287119,.0041679456,FGL1,2011m2,.011111111,-.028763879,-.020489579,-.066091351,.0016765917,-.029961469,-.012287119,.0041679456,26,.3415945701682547,.085548014122576,-.1310543706032591,-.3616009210363553,.064577704430274,.1831448293254729,-.1828488585353105,.2417810906164322,.4368010068697523,.0053014918270814,.0168473959588846,-.0057362845787247
200901,FGL1,67,-.006849315,-.057058085,.07159093,.10968524,.01896912,.095480584,.099246971,-.017950282,FGL1,2009m1,-.006849315,-.057058085,.07159093,.10968524,.01896912,.089470416,.099246971,-.017950282,,,,,,,,,,,,,
200902,FGL1,67,.0068965517,-.055674866,.031137371,-.044873722,.0085933991,-.036394794,.00061323185,.027999161,FGL1,2009m2,.0068965517,-.055674866,.031137371,-.044873722,.0085933991,-.036394794,.00061323185,.027999161,,,,,,,,,,,,,
200908,FGL1,67,.016317016,.019715304,.025825771,-.063663885,.061641369,-.044621434,-.057645287,.0029319478,FGL1,2009m8,.016317016,.019715304,.025825771,-.063663885,.061641369,-.044621434,-.057645287,.0029319478,,,,,,,,,,,,,
200909,FGL1,67,.013761468,.025668532,-.043688171,-.04139943,-.035486855,-.073632516,-.048837837,-.066667594,FGL1,2009m9,.013761468,.025668532,-.043688171,-.04139943,-.035486855,-.073632516,-.048837837,-.066667594,9,.8788652298517058,.0309218388136463,-19.04920129899668,-14.83563721213457,14.05897244228893,14.68683078542057,-4.79446530214512,-12.90687282041793,-2.549947015114032,-.1921614822000812,.0171635838791948,-.0034021156475168
200903,FGL1,67,-.079908676,.060976505,-.089603812,-.12200058,-.036548231,-.13298731,-.16040719,-.041449185,FGL1,2009m3,-.079908676,.060976505,-.074928038,-.10561209,-.036548231,-.092935197,-.12695561,-.041449185,,,,,,,,,,,,,
201011,FGL1,67,-.032258064,-.045245245,.025828529,.021566084,-.0067487312,.03090287,.067032166,-.026086986,FGL1,2010m11,-.032258064,-.045245245,.025828529,.021566084,-.0067487312,.03090287,.067032166,-.026086986,23,.3490012937884996,.0452018975564662,-.1385064812628183,-.3962127327751626,.0724529187629688,.2072845904189093,-.1583408308919925,.2305114362372716,.4321213222287689,.0064625474962358,.0019450845799588,-.0342031481347226
201101,FGL1,67,-.0044247787,-.044018153,.014968692,.054805521,.019781882,.044359874,.028281771,-.0028327461,FGL1,2011m1,-.0044247787,-.044018153,.014968692,.054805521,.019781882,.044359874,.028281771,-.0028327461,25,.3410026715936199,.0696508304851103,-.136593088988871,-.3677422351313348,.0550270279695704,.1923026829880248,-.1880475890385344,.2500924146747309,.4369172219078925,.0054897557050989,.0103112181304257,-.0147359968750041
201106,FGL1,67,.18390805,-.067629606,-.022538243,-.0033918798,.031410623,-.011369531,-.0012977463,.020985454,FGL1,2011m6,.18390805,-.067629606,-.022538243,-.0033918798,.031410623,-.011369531,-.0012977463,.020985454,29,.3713309111371753,.1617745481829005,-.2518286336030969,-.5316825706604233,.1501222928913882,.5142689729772474,-.3145599656516519,.1636408496811309,.5396075726512324,.0057827298693,.065129249202584,.1187787960893166
201006,FGL1,67,.013513514,-.067090943,-.014331222,.0090777893,-.0039714887,.0078824358,-.022897923,.00648476,FGL1,2010m6,.013513514,-.067090943,-.014331222,.0090777893,-.0039714887,.0078824358,-.022897923,.00648476,18,.2776331146374547,-.228023705116327,-.0939155500272168,-.3419930309620901,.0413378059008827,.1734940433283281,-.1077858684779398,.248877256895671,.4002670679387052,.0074067463141074,.0143422816528234,-.0008287678120884
201105,FGL1,67,-.026845638,-.035082996,-.0023176773,.038293958,.019362219,.027403118,.061704174,-.031567797,FGL1,2011m5,-.026845638,-.035082996,-.0023176773,.038293958,.019362219,.027403118,.061704174,-.031567797,28,.3130168880075783,.0725727988102307,-.04124153932473,-.2184506869391451,-.0081738741610589,.0725910858953577,-.0028724529686424,.1492398911377107,.5385399280332621,.0050699636633251,.000245143929565,-.0270907816384673
200907,FGL1,67,.046341464,.055044502,-.019774714,.04528622,-.017521096,-.036921799,-.044760466,.055145532,FGL1,2009m7,.046341464,.055044502,-.019774714,.04528622,-.017521096,-.036921799,-.044760466,.055145532,,,,,,,,,,,,,
201004,FGL1,67,.028503563,-.05080511,.023641355,-.023729388,-.0052144192,.0078839362,-.011024968,-.029929928,FGL1,2010m4,.028503563,-.05080511,.023641355,-.023729388,-.0052144192,.0078839362,-.011024968,-.029929928,16,.3094006045426704,-.2948738664824928,.0809377706378074,-.1571327579987152,-.1818644909571223,-.0703193466713362,-.1080192483437208,.4452623313316026,.5067053911258349,.0073579182548657,-.0167130337567475,.0452165970118191
201109,FGL1,67,.060240965,-.10485661,.091070056,.11402384,.10921448,.13413574,.054562602,-.029510254,FGL1,2011m9,.060240965,-.099070437,.091070056,.10987329,.094508007,.089470416,.054562602,-.029510254,32,.3269945889849948,.1307013441056182,-.2145981089184665,-.4443521641480848,.2466621130274248,.529549782678812,-.2786788869157476,.0236442914133449,.5117694954490993,.0053170916283887,.0245126457621069,.0357283195744543
200906,FGL1,67,.051282052,-.011880996,-.03035583,-.051223073,.0045529208,-.023627607,-.020897314,.098886773,FGL1,2009m6,.051282052,-.011880996,-.03035583,-.051223073,.0045529208,-.023627607,-.020897314,.055145532,,,,,,,,,,,,,
200905,FGL1,67,-.069212407,.014260875,.014547333,-.032649457,-.15275335,-.13962272,-.24733058,-.017518096,FGL1,2009m5,-.069212407,.014260875,.014547333,-.032649457,-.070702285,-.092935197,-.12695561,-.017518096,,,,,,,,,,,,,
201007,FGL1,67,.017777778,-.0026736301,-.061768129,-.06015572,-.040901668,-.037771702,-.046213131,.023083117,FGL1,2010m7,.017777778,-.0026736301,-.061768129,-.06015572,-.040901668,-.037771702,-.046213131,.023083117,19,.2848527228189878,-.1702409990234746,-.0951789929247158,-.3346107901619934,.0486152381475397,.1796810071984237,-.1217495216498707,.2493496356578128,.3953022150140784,.00710950397522,.0199587887828879,-.0021810105746322
200912,FGL1,67,-.020134227,.0048233424,.019106945,.038652021,.036810078,.029646961,.030158613,.030241074,FGL1,2009m12,-.020134227,.0048233424,.019106945,.038652021,.036810078,.029646961,.030158613,.030241074,12,.4970958447117821,-.3829864270425991,.2913062915484796,-.1818858131213908,-.0233710837586157,-.1027488234182655,-.9244008891435969,1.0416679992868,.635819485577233,.0027637950306393,.0192454999394702,-.0393797272898244
201002,FGL1,67,.0094117643,-.020779714,-.019699652,.016841365,.0010236097,-.010889763,.011134959,-.018146316,FGL1,2010m2,.0094117643,-.020779714,-.019699652,.016841365,.0010236097,-.010889763,.011134959,-.018146316,14,.4969518650324525,-.0899376257630196,.0205566136692159,-.2885451718877567,.0769062406094134,.0782761457573267,-.738299297153338,.706308393029663,.5925393158009714,.0022981523667363,.0140827753327441,-.0046710110015821
200903,FLX1,49,.2829912,.060976505,-.089603812,-.12200058,-.036548231,-.13298731,-.16040719,-.041449185,FLX1,2009m3,.2829912,.060976505,-.074928038,-.10561209,-.036548231,-.092935197,-.12695561,-.041449185,,,,,,,,,,,,,
200901,FLX1,49,-.21590909,-.057058085,.07159093,.10968524,.01896912,.095480584,.099246971,-.017950282,FLX1,2009m1,-.21590909,-.057058085,.07159093,.10968524,.01896912,.089470416,.099246971,-.017950282,,,,,,,,,,,,,
200908,FLX1,49,-.035754189,.019715304,.025825771,-.063663885,.061641369,-.044621434,-.057645287,.0029319478,FLX1,2009m8,-.035754189,.019715304,.025825771,-.063663885,.061641369,-.044621434,-.057645287,.0029319478,,,,,,,,,,,,,
200912,FLX1,49,.0059488402,.0048233424,.019106945,.038652021,.036810078,.029646961,.030158613,.030241074,FLX1,2009m12,.0059488402,.0048233424,.019106945,.038652021,.036810078,.029646961,.030158613,.030241074,12,.9607089069870869,.891949494214489,1.267502085758643,-1.767034904991856,-.3629791643568776,-.7976540733518611,.8960750144929683,-.7350150612724633,2.129859237572543,.0327059395637285,.0304734077228788,-.0245245675480548
200911,FLX1,49,-.032796316,-.0029883736,.014816812,-.027504653,-.0071424381,-.0064437347,.010624592,-.0076404689,FLX1,2009m11,-.032796316,-.0029883736,.014816812,-.027504653,-.0071424381,-.0064437347,.010624592,-.0076404689,11,.9635641778769337,.8785472595897791,1.315362992837183,-1.813773040171842,-.3369224882736965,-.7264598042046551,1.018627937517749,-.7873580520214887,2.15526492060822,.0390804558359518,-.0086654056280602,-.0241309102207672
200904,FLX1,49,.27657142,.035179261,-.053768121,-.06843178,-.070702285,-.10854399,-.18801157,.0045670392,FLX1,2009m4,.27657142,.035179261,-.053768121,-.06843178,-.070702285,-.092935197,-.12695561,.0045670392,,,,,,,,,,,,,
200910,FLX1,49,.013411079,-.049529232,-.02334935,-.018545836,-.061104979,-.023541491,-.027288232,-.0041188067,FLX1,2009m10,.013411079,-.049529232,-.02334935,-.018545836,-.061104979,-.023541491,-.027288232,-.0041188067,10,.9893984939556789,.9522932228005552,5.88382385292897,1.683679905767434,-4.124087670278811,-4.867576324320311,2.555827167698837,2.648644226319078,2.987486379757563,.1067918723576309,.0052258880824566,.008185190519619
200909,FLX1,49,-.0063731172,.025668532,-.043688171,-.04139943,-.035486855,-.073632516,-.048837837,-.066667594,FLX1,2009m9,-.0063731172,.025668532,-.043688171,-.04139943,-.035486855,-.073632516,-.048837837,-.066667594,9,.9997605507429375,.9980844059434997,19.40808335009115,11.8260792809433,-13.81925933508592,-14.96929289055879,5.287521540760736,12.27506602602443,5.222093517982557,.2463077748851532,-.0058180024316268,-.0005551147805793
200902,FLX1,49,-.011594203,-.055674866,.031137371,-.044873722,.0085933991,-.036394794,.00061323185,.027999161,FLX1,2009m2,-.011594203,-.055674866,.031137371,-.044873722,.0085933991,-.036394794,.00061323185,.027999161,,,,,,,,,,,,,
200907,FLX1,49,.26056337,.055044502,-.019774714,.04528622,-.017521096,-.036921799,-.044760466,.055145532,FLX1,2009m7,.26056337,.055044502,-.019774714,.04528622,-.017521096,-.036921799,-.044760466,.055145532,,,,,,,,,,,,,
